# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4364649555.007,4364649574.172,4364753550.644,54406.903,103995.637,49588.734,19.165,49569.569,-3995.637,1,3995.637,2,873,48,1
1,4364849555.007,4364849574.530,4364953502.625,54367.629,103947.618,49579.989,19.523,49560.466,-3947.618,1,3947.618,1,873,48,1
2,4365049555.007,4365049575.102,4365153505.770,54369.305,103950.763,49581.458,20.095,49561.363,-3950.763,1,3950.763,1,873,48,1
3,4365249555.007,4365249576.112,4365353327.345,54189.160,103772.338,49583.178,21.105,49562.073,-3772.338,1,3772.338,1,873,48,1
4,4365449555.007,4365449572.734,4365553329.820,54198.331,103774.813,49576.482,17.727,49558.755,-3774.813,1,3774.813,1,873,48,1
5,4365649555.007,4365649573.956,4365753257.516,54123.709,103702.509,49578.800,18.949,49559.851,-3702.509,1,3702.509,1,873,48,1
6,4365849555.007,4365849574.309,4365953286.857,54151.334,103731.850,49580.516,19.302,49561.214,-3731.850,1,3731.850,1,873,48,1
7,4366049555.007,4366049575.070,4366153536.192,54400.033,103981.185,49581.152,20.063,49561.089,-3981.185,1,3981.185,1,873,48,1
8,4366249555.007,4366249572.969,4366353316.269,54183.573,103761.262,49577.689,17.962,49559.727,-3761.262,1,3761.262,1,873,48,1
9,4366449555.007,4366449574.061,4366553093.239,53958.459,103538.232,49579.773,19.054,49560.719,-3538.232,1,3538.232,1,873,48,1
10,4366649555.007,4366649573.229,4366753126.285,53992.656,103571.278,49578.622,18.222,49560.400,-3571.278,1,3571.278,1,873,48,1
11,4366849555.007,4366849575.603,4366953469.103,54334.404,103914.096,49579.692,20.596,49559.096,-3914.096,1,3914.096,1,873,48,1
12,4367049555.007,4367049573.081,4367153093.572,53959.809,103538.565,49578.756,18.074,49560.682,-3538.565,1,3538.565,1,873,48,1
13,4367249555.007,4367249573.762,4367353806.427,54672.222,104251.420,49579.198,18.755,49560.443,-4251.420,1,4251.420,1,873,48,1
14,4367449555.007,4367449572.724,4367553135.202,54002.932,103580.195,49577.263,17.717,49559.546,-3580.195,1,3580.195,1,873,48,1
15,4367649555.007,4367649574.808,4367753332.077,54198.208,103777.070,49578.862,19.801,49559.061,-3777.070,1,3777.070,1,873,48,1
16,4367849555.007,4367849574.194,4367953246.574,54111.783,103691.567,49579.784,19.187,49560.597,-3691.567,1,3691.567,1,873,48,1
17,4368049555.007,4368049573.778,4368152783.602,53649.154,103228.595,49579.441,18.771,49560.670,-3228.595,1,3228.595,1,873,48,1
18,4368249555.007,4368249574.697,4368353490.879,54356.218,103935.872,49579.654,19.690,49559.964,-3935.872,1,3935.872,1,873,48,1
19,4368449555.007,4368449574.739,4368553400.395,54265.242,103845.388,49580.146,19.732,49560.414,-3845.388,1,3845.388,1,873,48,1
20,4368649555.007,4368649575.182,4368753073.628,53928.574,103518.621,49590.047,20.175,49569.872,-3518.621,1,3518.621,2,873,48,1
21,4368849555.007,4368849574.601,4368953058.274,53924.309,103503.267,49578.958,19.594,49559.364,-3503.267,1,3503.267,1,873,48,1
