# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2257692080.235,2257692158.037,2257712145.244,19986.091,20065.009,78.918,77.802,1.116,79934.991,0,0.000,0,10,1048576,0,0.000
1,2257792080.235,2257792153.229,2257812346.628,20192.492,20266.393,73.901,72.994,0.907,79733.607,0,0.000,0,10,1048576,0,0.000
2,2257892080.235,2257892151.583,2257912593.190,20440.263,20512.955,72.692,71.348,1.344,79487.045,0,0.000,0,10,1048576,0,0.000
3,2257992080.235,2257992160.619,2258012403.630,20241.756,20323.395,81.639,80.384,1.255,79676.605,0,0.000,0,10,1048576,0,0.000
4,2258092080.235,2258092145.230,2258112361.006,20214.610,20280.771,66.161,64.995,1.166,79719.229,0,0.000,0,10,1048576,0,0.000
5,2258192080.235,2258192149.598,2258212361.707,20211.166,20281.472,70.306,69.363,0.943,79718.528,0,0.000,0,10,1048576,0,0.000
6,2258292080.235,2258292149.266,2258312376.058,20225.916,20295.823,69.907,69.031,0.876,79704.177,0,0.000,0,10,1048576,0,0.000
7,2258392080.235,2258392144.061,2258412188.813,20043.862,20108.578,64.716,63.826,0.890,79891.422,0,0.000,0,10,1048576,0,0.000
8,2258492080.235,2258492146.910,2258512377.897,20230.082,20297.662,67.580,66.675,0.905,79702.338,0,0.000,0,10,1048576,0,0.000
9,2258592080.235,2258592156.455,2258612494.333,20336.675,20414.098,77.423,76.220,1.203,79585.902,0,0.000,0,10,1048576,0,0.000
10,2258692080.235,2258692148.489,2258712758.129,20608.580,20677.894,69.314,68.254,1.060,79322.106,0,0.000,0,10,1048576,0,0.000
11,2258792080.235,2258792142.869,2258812702.356,20558.129,20622.121,63.992,62.634,1.358,79377.879,0,0.000,0,10,1048576,0,0.000
12,2258892080.235,2258892150.992,2258912545.477,20393.369,20465.242,71.873,70.757,1.116,79534.758,0,0.000,0,10,1048576,0,0.000
13,2258992080.235,2258992142.006,2259012315.244,20172.140,20235.009,62.869,61.771,1.098,79764.991,0,0.000,0,10,1048576,0,0.000
14,2259092080.235,2259092147.542,2259112323.596,20175.008,20243.361,68.353,67.307,1.046,79756.639,0,0.000,0,10,1048576,0,0.000
15,2259192080.235,2259192147.107,2259212372.531,20224.517,20292.296,67.779,66.872,0.907,79707.704,0,0.000,0,10,1048576,0,0.000
16,2259292080.235,2259292140.203,2259312330.735,20189.555,20250.500,60.945,59.968,0.977,79749.500,0,0.000,0,10,1048576,0,0.000
17,2259392080.235,2259392140.928,2259412267.273,20125.433,20187.038,61.605,60.693,0.912,79812.962,0,0.000,0,10,1048576,0,0.000
