# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=67 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9296176962.566,9296177057.259,9296177746.179,687.338,783.613,96.275,94.693,1.582,9216.387,0,0.000,0,67,8192,0,0.000
1,9296186962.566,9296186996.465,9296187701.878,704.553,739.312,34.759,33.899,0.860,9260.688,0,0.000,0,67,8192,0,0.000
2,9296196962.566,9296196993.331,9296197690.971,697.089,728.405,31.316,30.765,0.551,9271.595,0,0.000,0,67,8192,0,0.000
3,9296206962.566,9296206995.225,9296207668.744,672.967,706.178,33.211,32.659,0.552,9293.822,0,0.000,0,67,8192,0,0.000
4,9296216962.566,9296216991.117,9296217715.257,723.406,752.691,29.285,28.551,0.734,9247.309,0,0.000,0,67,8192,0,0.000
5,9296226962.566,9296226997.310,9296227686.261,688.280,723.695,35.415,34.744,0.671,9276.305,0,0.000,0,67,8192,0,0.000
6,9296236962.566,9296236997.041,9296237599.370,601.362,636.804,35.442,34.475,0.967,9363.196,0,0.000,0,67,8192,0,0.000
7,9296246962.566,9296247022.148,9296247617.644,594.953,655.078,60.125,59.582,0.543,9344.922,0,0.000,0,67,8192,0,0.000
8,9296256962.566,9296257014.439,9296257610.267,595.073,647.701,52.628,51.873,0.755,9352.299,0,0.000,0,67,8192,0,0.000
9,9296266962.566,9296266997.732,9296267601.560,603.083,638.994,35.911,35.166,0.745,9361.006,0,0.000,0,67,8192,0,0.000
10,9296276962.566,9296277012.683,9296277609.320,595.927,646.754,50.827,50.117,0.710,9353.246,0,0.000,0,67,8192,0,0.000
11,9296286962.566,9296287031.508,9296287627.937,595.726,665.371,69.645,68.942,0.703,9334.629,0,0.000,0,67,8192,0,0.000
12,9296296962.566,9296297009.559,9296297604.927,594.575,642.361,47.786,46.993,0.793,9357.639,0,0.000,0,67,8192,0,0.000
13,9296306962.566,9296307021.294,9296307702.038,679.488,739.472,59.984,58.728,1.256,9260.528,0,0.000,0,67,8192,0,0.000
14,9296316962.566,9296317018.065,9296317698.616,679.468,736.050,56.582,55.499,1.083,9263.950,0,0.000,0,67,8192,0,0.000
15,9296326962.566,9296326998.221,9296327684.350,685.267,721.784,36.517,35.655,0.862,9278.216,0,0.000,0,67,8192,0,0.000
16,9296336962.566,9296336997.617,9296337630.373,631.950,667.807,35.857,35.051,0.806,9332.193,0,0.000,0,67,8192,0,0.000
17,9296346962.566,9296346997.385,9296347685.999,687.791,723.433,35.642,34.819,0.823,9276.567,0,0.000,0,67,8192,0,0.000
18,9296356962.566,9296357013.290,9296357693.593,679.417,731.027,51.610,50.724,0.886,9268.973,0,0.000,0,67,8192,0,0.000
19,9296366962.566,9296366996.106,9296367650.636,653.711,688.070,34.359,33.540,0.819,9311.930,0,0.000,0,67,8192,0,0.000
20,9296376962.566,9296376998.186,9296377685.972,686.742,723.406,36.664,35.620,1.044,9276.594,0,0.000,0,67,8192,0,0.000
21,9296386962.566,9296386993.817,9296387683.913,689.416,721.347,31.931,31.251,0.680,9278.653,0,0.000,0,67,8192,0,0.000
22,9296396962.566,9296396995.570,9296397597.162,600.997,634.596,33.599,33.004,0.595,9365.404,0,0.000,0,67,8192,0,0.000
23,9296406962.566,9296406996.426,9296407604.356,607.223,641.790,34.567,33.860,0.707,9358.210,0,0.000,0,67,8192,0,0.000
24,9296416962.566,9296416992.212,9296417593.929,601.273,631.363,30.090,29.646,0.444,9368.637,0,0.000,0,67,8192,0,0.000
25,9296426962.566,9296426993.758,9296427686.556,691.814,723.990,32.176,31.192,0.984,9276.010,0,0.000,0,67,8192,0,0.000
26,9296436962.566,9296436994.830,9296437696.498,701.203,733.932,32.729,32.264,0.465,9266.068,0,0.000,0,67,8192,0,0.000
27,9296446962.566,9296446991.951,9296447679.776,687.150,717.210,30.060,29.385,0.675,9282.790,0,0.000,0,67,8192,0,0.000
28,9296456962.566,9296456996.793,9296457598.034,600.554,635.468,34.914,34.227,0.687,9364.532,0,0.000,0,67,8192,0,0.000
29,9296466962.566,9296466993.916,9296467681.928,687.209,719.362,32.153,31.350,0.803,9280.638,0,0.000,0,67,8192,0,0.000
30,9296476962.566,9296476996.876,9296477685.212,687.652,722.646,34.994,34.310,0.684,9277.354,0,0.000,0,67,8192,0,0.000
31,9296486962.566,9296486999.521,9296487604.835,602.719,642.269,39.550,36.955,2.595,9357.731,0,0.000,0,67,8192,0,0.000
32,9296496962.566,9296497014.812,9296497689.294,673.604,726.728,53.124,52.246,0.878,9273.272,0,0.000,0,67,8192,0,0.000
33,9296506962.566,9296507014.092,9296507702.457,687.605,739.891,52.286,51.526,0.760,9260.109,0,0.000,0,67,8192,0,0.000
34,9296516962.566,9296516993.578,9296517680.934,686.877,718.368,31.491,31.012,0.479,9281.632,0,0.000,0,67,8192,0,0.000
35,9296526962.566,9296526994.487,9296527686.183,691.063,723.617,32.554,31.921,0.633,9276.383,0,0.000,0,67,8192,0,0.000
36,9296536962.566,9296536997.098,9296537698.843,701.082,736.277,35.195,34.532,0.663,9263.723,0,0.000,0,67,8192,0,0.000
37,9296546962.566,9296546995.156,9296547683.147,687.289,720.581,33.292,32.590,0.702,9279.419,0,0.000,0,67,8192,0,0.000
