# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28730321823.972,28730321956.600,28730350854.549,28895.826,29030.577,134.751,132.628,2.123,70969.423,0,0.000,0,16,1048576,0,0.000
1,28730421823.972,28730421937.287,28730450595.351,28656.304,28771.379,115.075,113.315,1.760,71228.621,0,0.000,0,16,1048576,0,0.000
2,28730521823.972,28730521946.442,28730550781.308,28832.302,28957.336,125.034,122.470,2.564,71042.664,0,0.000,0,16,1048576,0,0.000
3,28730621823.972,28730621938.800,28730650649.661,28708.993,28825.689,116.696,114.828,1.868,71174.311,0,0.000,0,16,1048576,0,0.000
4,28730721823.972,28730721947.635,28730750772.480,28822.512,28948.508,125.996,123.663,2.333,71051.492,0,0.000,0,16,1048576,0,0.000
5,28730821823.972,28730821944.419,28730850567.824,28621.218,28743.852,122.634,120.447,2.187,71256.148,0,0.000,0,16,1048576,0,0.000
6,28730921823.972,28730921910.700,28730950481.992,28569.718,28658.020,88.302,86.728,1.574,71341.980,0,0.000,0,16,1048576,0,0.000
7,28731021823.972,28731021942.354,28731050820.130,28875.762,28996.158,120.396,118.382,2.014,71003.842,0,0.000,0,16,1048576,0,0.000
8,28731121823.972,28731121937.105,28731150549.022,28610.112,28725.050,114.938,113.133,1.805,71274.950,0,0.000,0,16,1048576,0,0.000
9,28731221823.972,28731221938.287,28731250841.646,28901.313,29017.674,116.361,114.315,2.046,70982.326,0,0.000,0,16,1048576,0,0.000
10,28731321823.972,28731321938.232,28731350811.089,28870.940,28987.117,116.177,114.260,1.917,71012.883,0,0.000,0,16,1048576,0,0.000
11,28731421823.972,28731421932.682,28731450512.209,28577.671,28688.237,110.566,108.710,1.856,71311.763,0,0.000,0,16,1048576,0,0.000
12,28731521823.972,28731521902.737,28731550602.566,28698.765,28778.594,79.829,78.765,1.064,71221.406,0,0.000,0,16,1048576,0,0.000
13,28731621823.972,28731621942.981,28731650680.033,28734.823,28856.061,121.238,119.009,2.229,71143.939,0,0.000,0,16,1048576,0,0.000
14,28731721823.972,28731721929.711,28731750656.318,28724.949,28832.346,107.397,105.739,1.658,71167.654,0,0.000,0,16,1048576,0,0.000
15,28731821823.972,28731821930.085,28731851885.959,29953.953,30061.987,108.034,106.113,1.921,69938.013,0,0.000,0,16,1048576,0,0.000
16,28731921823.972,28731922252.459,28731951402.092,29147.135,29578.120,430.985,428.487,2.498,70421.880,0,0.000,0,16,1048576,0,0.000
17,28732021823.972,28732021935.161,28732052314.738,30377.769,30490.766,112.997,111.189,1.808,69509.234,0,0.000,0,16,1048576,0,0.000
18,28732121823.972,28732121935.460,28732150850.347,28912.741,29026.375,113.634,111.488,2.146,70973.625,0,0.000,0,16,1048576,0,0.000
19,28732221823.972,28732221940.865,28732250652.966,28710.290,28828.994,118.704,116.893,1.811,71171.006,0,0.000,0,16,1048576,0,0.000
20,28732321823.972,28732321936.297,28732350623.347,28684.861,28799.375,114.514,112.325,2.189,71200.625,0,0.000,0,16,1048576,0,0.000
21,28732421823.972,28732421939.400,28732451776.944,29835.330,29952.972,117.642,115.428,2.214,70047.028,0,0.000,0,16,1048576,0,0.000
22,28732521823.972,28732522100.960,28732550745.832,28642.778,28921.860,279.082,276.988,2.094,71078.140,0,0.000,0,16,1048576,0,0.000
23,28732621823.972,28732621941.880,28732650658.945,28714.822,28834.973,120.151,117.908,2.243,71165.027,0,0.000,0,16,1048576,0,0.000
24,28732721823.972,28732721931.927,28732750613.366,28679.694,28789.394,109.700,107.955,1.745,71210.606,0,0.000,0,16,1048576,0,0.000
25,28732821823.972,28732821927.656,28732850609.081,28679.201,28785.109,105.908,103.684,2.224,71214.891,0,0.000,0,16,1048576,0,0.000
26,28732921823.972,28732921933.348,28732950848.533,28913.086,29024.561,111.475,109.376,2.099,70975.439,0,0.000,0,16,1048576,0,0.000
27,28733021823.972,28733021939.649,28733050846.751,28905.265,29022.779,117.514,115.677,1.837,70977.221,0,0.000,0,16,1048576,0,0.000
28,28733121823.972,28733121942.779,28733150920.880,28976.141,29096.908,120.767,118.807,1.960,70903.092,0,0.000,0,16,1048576,0,0.000
29,28733221823.972,28733221930.622,28733250839.384,28906.532,29015.412,108.880,106.650,2.230,70984.588,0,0.000,0,16,1048576,0,0.000
30,28733321823.972,28733322115.416,28733351019.788,28902.164,29195.816,293.652,291.444,2.208,70804.184,0,0.000,0,16,1048576,0,0.000
31,28733421823.972,28733421940.979,28733450863.378,28920.631,29039.406,118.775,117.007,1.768,70960.594,0,0.000,0,16,1048576,0,0.000
32,28733521823.972,28733521945.365,28733550709.984,28760.537,28886.012,125.475,121.393,4.082,71113.988,0,0.000,0,16,1048576,0,0.000
33,28733621823.972,28733621980.415,28733652368.624,30385.722,30544.652,158.930,156.443,2.487,69455.348,0,0.000,0,16,1048576,0,0.000
34,28733721823.972,28733721945.417,28733750620.790,28673.529,28796.818,123.289,121.445,1.844,71203.182,0,0.000,0,16,1048576,0,0.000
35,28733821823.972,28733821942.092,28733850773.729,28829.451,28949.757,120.306,118.120,2.186,71050.243,0,0.000,0,16,1048576,0,0.000
36,28733921823.972,28733921931.696,28733950888.222,28954.380,29064.250,109.870,107.724,2.146,70935.750,0,0.000,0,16,1048576,0,0.000
37,28734021823.972,28734021942.460,28734050803.450,28858.506,28979.478,120.972,118.488,2.484,71020.522,0,0.000,0,16,1048576,0,0.000
38,28734121823.972,28734121941.026,28734151346.929,29403.761,29522.957,119.196,117.054,2.142,70477.043,0,0.000,0,16,1048576,0,0.000
39,28734221823.972,28734222107.687,28734250718.494,28609.080,28894.522,285.442,283.715,1.727,71105.478,0,0.000,0,16,1048576,0,0.000
40,28734321823.972,28734321925.717,28734350518.613,28590.977,28694.641,103.664,101.745,1.919,71305.359,0,0.000,0,16,1048576,0,0.000
