# probe kind=matmul M=48 K=33 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23978731599.128,23978731612.572,23978741689.396,2466.136,10090.268,7624.132,13.444,7610.688,-90.268,1,90.268,1,33,48,1
1,23978751599.128,23978751630.470,23978761948.884,2706.487,10349.756,7643.269,31.342,7611.927,-349.756,1,349.756,1,33,48,1
2,23978771599.128,23978771613.451,23978781685.342,2466.351,10086.214,7619.863,14.323,7605.540,-86.214,1,86.214,1,33,48,1
3,23978791599.128,23978791613.725,23978801674.436,2449.299,10075.308,7626.009,14.597,7611.412,-75.308,1,75.308,1,33,48,1
4,23978811599.128,23978811613.827,23978821674.854,2454.168,10075.726,7621.558,14.699,7606.859,-75.726,1,75.726,1,33,48,1
5,23978831599.128,23978831613.386,23978842156.685,2935.176,10557.557,7622.381,14.258,7608.123,-557.557,1,557.557,1,33,48,1
6,23978851599.128,23978851613.016,23978861763.122,2542.151,10163.994,7621.843,13.888,7607.955,-163.994,1,163.994,1,33,48,1
7,23978871599.128,23978871625.660,23978881801.075,2558.729,10201.947,7643.218,26.532,7616.686,-201.947,1,201.947,1,33,48,1
8,23978891599.128,23978891613.951,23978901676.509,2455.854,10077.381,7621.527,14.823,7606.704,-77.381,1,77.381,1,33,48,1
9,23978911599.128,23978911609.410,23978921666.933,2450.961,10067.805,7616.844,10.282,7606.562,-67.805,1,67.805,1,33,48,1
10,23978931599.128,23978931613.719,23978941665.207,2445.465,10066.079,7620.614,14.591,7606.023,-66.079,1,66.079,1,33,48,1
11,23978951599.128,23978951609.562,23978961660.131,2444.810,10061.003,7616.193,10.434,7605.759,-61.003,1,61.003,1,33,48,1
12,23978971599.128,23978971608.275,23978981657.108,2443.618,10057.980,7614.362,9.147,7605.215,-57.980,1,57.980,1,33,48,1
13,23978991599.128,23978991606.225,23979001658.167,2447.112,10059.039,7611.927,7.097,7604.830,-59.039,1,59.039,1,33,48,1
14,23979011599.128,23979011612.015,23979021677.009,2457.411,10077.881,7620.470,12.887,7607.583,-77.881,1,77.881,1,33,48,1
15,23979031599.128,23979031608.904,23979041655.286,2440.298,10056.158,7615.860,9.776,7606.084,-56.158,1,56.158,1,33,48,1
16,23979051599.128,23979051607.069,23979061654.617,2442.726,10055.489,7612.763,7.941,7604.822,-55.489,1,55.489,1,33,48,1
17,23979071599.128,23979071612.081,23979081682.438,2461.342,10083.310,7621.968,12.953,7609.015,-83.310,1,83.310,1,33,48,1
18,23979091599.128,23979091635.987,23979102196.724,2943.203,10597.596,7654.393,36.859,7617.534,-597.596,1,597.596,1,33,48,1
19,23979111599.128,23979111631.333,23979121982.010,2734.270,10382.882,7648.612,32.205,7616.407,-382.882,1,382.882,1,33,48,1
20,23979131599.128,23979131608.041,23979141659.504,2445.619,10060.376,7614.757,8.913,7605.844,-60.376,1,60.376,1,33,48,1
