# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20787327257.996,20787327375.137,20787382960.045,55582.550,55702.049,119.499,117.141,2.358,44297.951,0,0.000,0,32,1048576,0,0.000
1,20787427257.996,20787427523.968,20787482006.383,54479.877,54748.387,268.510,265.972,2.538,45251.613,0,0.000,0,32,1048576,0,0.000
2,20787527257.996,20787527461.519,20787581920.317,54456.877,54662.321,205.444,203.523,1.921,45337.679,0,0.000,0,32,1048576,0,0.000
3,20787627257.996,20787627553.678,20787682041.287,54485.634,54783.291,297.657,295.682,1.975,45216.709,0,0.000,0,32,1048576,0,0.000
4,20787727257.996,20787727548.426,20787781999.438,54449.085,54741.442,292.357,290.430,1.927,45258.558,0,0.000,0,32,1048576,0,0.000
5,20787827257.996,20787827492.671,20787881957.284,54462.728,54699.288,236.560,234.675,1.885,45300.712,0,0.000,0,32,1048576,0,0.000
6,20787927257.996,20787927478.657,20787981951.280,54470.626,54693.284,222.658,220.661,1.997,45306.716,0,0.000,0,32,1048576,0,0.000
7,20788027257.996,20788027594.263,20788082061.659,54465.347,54803.663,338.316,336.267,2.049,45196.337,0,0.000,0,32,1048576,0,0.000
8,20788127257.996,20788127466.698,20788181936.725,54468.228,54678.729,210.501,208.702,1.799,45321.271,0,0.000,0,32,1048576,0,0.000
9,20788227257.996,20788227552.258,20788282006.193,54451.865,54748.197,296.332,294.262,2.070,45251.803,0,0.000,0,32,1048576,0,0.000
10,20788327257.996,20788327518.883,20788381980.593,54459.802,54722.597,262.795,260.887,1.908,45277.403,0,0.000,0,32,1048576,0,0.000
11,20788427257.996,20788427449.419,20788481891.360,54440.135,54633.364,193.229,191.423,1.806,45366.636,0,0.000,0,32,1048576,0,0.000
12,20788527257.996,20788527511.139,20788581964.984,54452.083,54706.988,254.905,253.143,1.762,45293.012,0,0.000,0,32,1048576,0,0.000
13,20788627257.996,20788627461.234,20788681924.525,54461.507,54666.529,205.022,203.238,1.784,45333.471,0,0.000,0,32,1048576,0,0.000
14,20788727257.996,20788727465.667,20788781926.824,54459.372,54668.828,209.456,207.671,1.785,45331.172,0,0.000,0,32,1048576,0,0.000
15,20788827257.996,20788827451.921,20788881902.233,54448.820,54644.237,195.417,193.925,1.492,45355.763,0,0.000,0,32,1048576,0,0.000
16,20788927257.996,20788927515.248,20788981986.448,54469.258,54728.452,259.194,257.252,1.942,45271.548,0,0.000,0,32,1048576,0,0.000
17,20789027257.996,20789027466.725,20789081917.803,54449.179,54659.807,210.628,208.729,1.899,45340.193,0,0.000,0,32,1048576,0,0.000
18,20789127257.996,20789127527.694,20789181998.682,54468.988,54740.686,271.698,269.698,2.000,45259.314,0,0.000,0,32,1048576,0,0.000
19,20789227257.996,20789227510.754,20789281972.127,54459.465,54714.131,254.666,252.758,1.908,45285.869,0,0.000,0,32,1048576,0,0.000
20,20789327257.996,20789327574.523,20789382229.182,54651.746,54971.186,319.440,316.527,2.913,45028.814,0,0.000,0,32,1048576,0,0.000
21,20789427257.996,20789427461.511,20789481932.714,54469.121,54674.718,205.597,203.515,2.082,45325.282,0,0.000,0,32,1048576,0,0.000
22,20789527257.996,20789527512.843,20789581971.862,54457.137,54713.866,256.729,254.847,1.882,45286.134,0,0.000,0,32,1048576,0,0.000
23,20789627257.996,20789627552.826,20789682035.056,54479.827,54777.060,297.233,294.830,2.403,45222.940,0,0.000,0,32,1048576,0,0.000
24,20789727257.996,20789727476.415,20789781940.920,54462.387,54682.924,220.537,218.419,2.118,45317.076,0,0.000,0,32,1048576,0,0.000
25,20789827257.996,20789827474.652,20789881940.019,54462.979,54682.023,219.044,216.656,2.388,45317.977,0,0.000,0,32,1048576,0,0.000
26,20789927257.996,20789927501.515,20789981964.467,54460.973,54706.471,245.498,243.519,1.979,45293.529,0,0.000,0,32,1048576,0,0.000
27,20790027257.996,20790027531.388,20790082023.570,54490.243,54765.574,275.331,273.392,1.939,45234.426,0,0.000,0,32,1048576,0,0.000
28,20790127257.996,20790127341.786,20790181940.248,54596.678,54682.252,85.574,83.790,1.784,45317.748,0,0.000,0,32,1048576,0,0.000
29,20790227257.996,20790227359.219,20790281880.283,54519.421,54622.287,102.866,101.223,1.643,45377.713,0,0.000,0,32,1048576,0,0.000
30,20790327257.996,20790327463.940,20790381915.252,54449.494,54657.256,207.762,205.944,1.818,45342.744,0,0.000,0,32,1048576,0,0.000
31,20790427257.996,20790427495.869,20790481963.310,54465.631,54705.314,239.683,237.873,1.810,45294.686,0,0.000,0,32,1048576,0,0.000
32,20790527257.996,20790527532.296,20790581983.630,54449.376,54725.634,276.258,274.300,1.958,45274.366,0,0.000,0,32,1048576,0,0.000
33,20790627257.996,20790627360.164,20790681851.936,54489.467,54593.940,104.473,102.168,2.305,45406.060,0,0.000,0,32,1048576,0,0.000
34,20790727257.996,20790727515.409,20790781995.210,54477.797,54737.214,259.417,257.413,2.004,45262.786,0,0.000,0,32,1048576,0,0.000
35,20790827257.996,20790827481.817,20790881950.514,54466.782,54692.518,225.736,223.821,1.915,45307.482,0,0.000,0,32,1048576,0,0.000
36,20790927257.996,20790927539.003,20790981980.135,54439.414,54722.139,282.725,281.007,1.718,45277.861,0,0.000,0,32,1048576,0,0.000
37,20791027257.996,20791027502.329,20791081958.451,54454.379,54700.455,246.076,244.333,1.743,45299.545,0,0.000,0,32,1048576,0,0.000
