# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32728338280.613,32728338389.560,32728389467.331,51076.489,51186.718,110.229,108.947,1.282,48813.282,0,0.000,0,28,1048576,0,0.000
1,32728477321.680,32728477419.109,32728528172.274,50751.856,50850.594,98.738,97.429,1.309,49149.406,0,0.000,0,28,1048576,0,0.000
2,32728596017.319,32728596107.071,32728646615.102,50506.976,50597.783,90.807,89.752,1.055,49402.217,0,0.000,0,28,1048576,0,0.000
3,32728650696.789,32728650767.508,32728725700.571,49895.050,75003.782,25108.732,70.719,25038.013,24996.218,0,0.000,1,28,1048576,0,0.000
4,32728712996.932,32728725783.982,32728805923.371,50119.025,92926.439,42807.414,12787.050,30020.364,7073.561,0,0.000,1,28,1048576,0,0.000
5,32728776652.357,32728805992.838,32728855821.487,49828.438,79169.130,29340.692,29340.481,0.211,20830.870,0,0.000,0,28,1048576,0,0.000
6,32728841638.483,32728855888.593,32728936808.255,50895.399,95169.772,44274.373,14250.110,30024.263,4830.228,0,0.000,1,28,1048576,0,0.000
7,32728989573.895,32728989662.156,32729039864.201,50200.507,50290.306,89.799,88.261,1.538,49709.694,0,0.000,0,28,1048576,0,0.000
8,32729055860.740,32729055920.852,32729119719.196,50224.804,63858.456,13633.652,60.112,13573.540,36141.544,0,0.000,1,28,1048576,0,0.000
9,32729129803.066,32729129853.806,32729200306.896,50871.750,70503.830,19632.080,50.740,19581.340,29496.170,0,0.000,1,28,1048576,0,0.000
10,32729225391.603,32729225452.612,32729275559.160,50105.467,50167.557,62.090,61.009,1.081,49832.443,0,0.000,0,28,1048576,0,0.000
11,32729302173.132,32729302224.970,32729352073.815,49848.234,49900.683,52.449,51.838,0.611,50099.317,0,0.000,0,28,1048576,0,0.000
12,32729413654.119,32729413742.925,32729463664.585,49920.708,50010.466,89.758,88.806,0.952,49989.534,0,0.000,0,28,1048576,0,0.000
13,32729486572.527,32729486631.506,32729536344.431,49712.248,49771.904,59.656,58.979,0.677,50228.096,0,0.000,0,28,1048576,0,0.000
14,32729613552.515,32729613632.213,32729663588.611,49955.510,50036.096,80.586,79.698,0.888,49963.904,0,0.000,0,28,1048576,0,0.000
15,32729746766.944,32729746872.577,32729797814.999,50941.058,51048.055,106.997,105.633,1.364,48951.945,0,0.000,0,28,1048576,0,0.000
16,32729814536.415,32729814640.127,32729877653.608,50228.504,63117.193,12888.689,103.712,12784.977,36882.807,0,0.000,1,28,1048576,0,0.000
17,32729958835.922,32729958928.948,32730009580.827,50650.064,50744.905,94.841,93.026,1.815,49255.095,0,0.000,0,28,1048576,0,0.000
18,32730086042.852,32730086120.249,32730136229.642,50107.955,50186.790,78.835,77.397,1.438,49813.210,0,0.000,0,28,1048576,0,0.000
19,32730210464.477,32730210566.426,32730260542.057,49974.414,50077.580,103.166,101.949,1.217,49922.420,0,0.000,0,28,1048576,0,0.000
20,32730290179.846,32730290279.097,32730340129.408,49848.986,49949.562,100.576,99.251,1.325,50050.438,0,0.000,0,28,1048576,0,0.000
21,32730412561.418,32730412633.861,32730463084.604,50450.017,50523.186,73.169,72.443,0.726,49476.814,0,0.000,0,28,1048576,0,0.000
22,32730540935.111,32730541061.839,32730591353.698,50290.556,50418.587,128.031,126.728,1.303,49581.413,0,0.000,0,28,1048576,0,0.000
23,32730676506.684,32730676618.110,32730727575.340,50955.004,51068.656,113.652,111.426,2.226,48931.344,0,0.000,0,28,1048576,0,0.000
24,32730798766.374,32730798870.244,32730848747.569,49875.640,49981.195,105.555,103.870,1.685,50018.805,0,0.000,0,28,1048576,0,0.000
25,32730929251.648,32730929365.071,32730983241.648,53874.656,53990.000,115.344,113.423,1.921,46010.000,0,0.000,0,28,1048576,0,0.000
26,32731010281.202,32731010374.921,32731060341.468,49964.953,50060.266,95.313,93.719,1.594,49939.734,0,0.000,0,28,1048576,0,0.000
27,32731111546.235,32731111619.620,32731161808.357,50187.482,50262.122,74.640,73.385,1.255,49737.878,0,0.000,0,28,1048576,0,0.000
28,32731186650.558,32731186743.431,32731237063.146,50318.413,50412.588,94.175,92.873,1.302,49587.412,0,0.000,0,28,1048576,0,0.000
29,32731246491.818,32731246546.210,32731318397.850,51189.926,71906.032,20716.106,54.392,20661.714,28093.968,0,0.000,1,28,1048576,0,0.000
30,32731353026.384,32731353081.714,32731402947.874,49865.487,49921.490,56.003,55.330,0.673,50078.510,0,0.000,0,28,1048576,0,0.000
31,32731479865.403,32731479936.373,32731529888.764,49951.436,50023.361,71.925,70.970,0.955,49976.639,0,0.000,0,28,1048576,0,0.000
32,32731563319.599,32731563398.628,32731613270.835,49870.698,49951.236,80.538,79.029,1.509,50048.764,0,0.000,0,28,1048576,0,0.000
33,32731695176.783,32731695259.417,32731745617.183,50356.596,50440.400,83.804,82.634,1.170,49559.600,0,0.000,0,28,1048576,0,0.000
34,32731835130.662,32731835236.077,32731886184.321,50947.047,51053.659,106.612,105.415,1.197,48946.341,0,0.000,0,28,1048576,0,0.000
35,32731971731.236,32731971831.448,32732022659.041,50826.206,50927.805,101.599,100.212,1.387,49072.195,0,0.000,0,28,1048576,0,0.000
36,32732108110.789,32732108207.011,32732159219.775,51010.970,51108.986,98.016,96.222,1.794,48891.014,0,0.000,0,28,1048576,0,0.000
37,32732226828.683,32732226918.882,32732277035.262,50115.095,50206.579,91.484,90.199,1.285,49793.421,0,0.000,0,28,1048576,0,0.000
38,32732278390.155,32732278480.228,32732356642.065,50313.823,78251.910,27938.087,90.073,27848.014,21748.090,0,0.000,1,28,1048576,0,0.000
39,32732427839.195,32732427911.081,32732477781.420,49869.364,49942.225,72.861,71.886,0.975,50057.775,0,0.000,0,28,1048576,0,0.000
40,32732547944.922,32732548031.996,32732598052.074,50018.581,50107.152,88.571,87.074,1.497,49892.848,0,0.000,0,28,1048576,0,0.000
41,32732656323.765,32732656375.506,32732706325.612,49949.326,50001.847,52.521,51.741,0.780,49998.153,0,0.000,0,28,1048576,0,0.000
42,32732738398.202,32732738457.183,32732788886.921,50428.351,50488.719,60.368,58.981,1.387,49511.281,0,0.000,0,28,1048576,0,0.000
43,32732832314.177,32732832380.563,32732882278.116,49896.563,49963.939,67.376,66.386,0.990,50036.061,0,0.000,0,28,1048576,0,0.000
44,32732883526.427,32732883563.847,32732961918.704,50031.369,78392.277,28360.908,37.420,28323.488,21607.723,0,0.000,1,28,1048576,0,0.000
45,32732947745.107,32732961989.915,32733042995.274,50655.202,95250.167,44594.965,14244.808,30350.157,4749.833,0,0.000,1,28,1048576,0,0.000
46,32733093566.970,32733093621.194,32733143411.048,49789.291,49844.078,54.787,54.224,0.563,50155.922,0,0.000,0,28,1048576,0,0.000
47,32733194507.767,32733194596.367,32733244555.968,49958.449,50048.201,89.752,88.600,1.152,49951.799,0,0.000,0,28,1048576,0,0.000
48,32733292748.701,32733292815.180,32733342677.436,49860.974,49928.735,67.761,66.479,1.282,50071.265,0,0.000,0,28,1048576,0,0.000
49,32733388158.771,32733388222.326,32733438251.706,50028.158,50092.935,64.777,63.555,1.222,49907.065,0,0.000,0,28,1048576,0,0.000
50,32733463159.012,32733463205.580,32733517223.403,54016.995,54064.391,47.396,46.568,0.828,45935.609,0,0.000,0,28,1048576,0,0.000
51,32733561854.817,32733561934.462,32733614675.226,52739.483,52820.409,80.926,79.645,1.281,47179.591,0,0.000,0,28,1048576,0,0.000
