,count,mean,std,min,25%,50%,75%,max
utilization,10.0,0.5439999999999999,0.2933030287376294,0.1,0.325,0.55,0.775,0.94
jobs,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
deadline_miss_rate,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
C_mean,10.0,37172.22661645999,20123.05574075915,6822.9446732,22245.75874,37291.31619699999,53847.5890965,64360.068954999995
C_std,10.0,415.3827062182344,175.5889381006085,110.0119133392421,299.21020299703764,411.09234016402286,546.9071471158792,657.0900702728444
C_min,10.0,36252.9368,19760.8318017509,6490.53,21683.9015,36143.662500000006,52579.65125,63196.801
C_p50,10.0,37072.3228,20082.36986696675,6788.228499999999,22180.970125,37181.98575,53732.515250000004,64187.183
C_p90,10.0,37814.829139999994,20428.925589976385,6984.948200000001,22676.92745,37960.5128,54703.64405,65417.6665
C_p95,10.0,37956.662809999994,20505.246372333975,7011.74665,22735.608874999998,38126.189524999994,54935.4248375,65631.0292
C_p99,10.0,38100.169825000004,20552.993663398924,7088.709070000001,22818.136772500002,38264.98872000001,55117.26259500001,65832.94129
C_max,10.0,41242.063899999994,21421.995851687832,7748.365,26108.513000000003,39669.6655,58810.37424999999,69488.809
R_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
R_mean,10.0,37219.828140059995,20112.034519978675,6839.027930000001,22293.8813392,37317.384411399995,53901.4063026,64387.03112359999
R_std,10.0,449.53623884465213,145.01403852807417,290.6448215592526,315.73954605540496,435.87818318361894,563.947463541051,665.9122014644412
R_min,10.0,36295.7794,19749.248890727027,6507.657,21725.362999999998,36168.07,52602.91325,63224.629
R_p50,10.0,37120.53855,20069.92764852477,6800.3745,22231.576625,37206.33825,53785.515250000004,64212.88
R_p90,10.0,37858.891879999996,20422.4610325006,6997.535800000001,22720.499425,37986.342599999996,54761.84165,65444.5386
R_p95,10.0,38000.201270000005,20499.433846118183,7024.57815,22777.014737499998,38150.5416,54994.07865,65659.11375
R_p99,10.0,38153.07803799999,20542.478336673663,7102.698550000001,22867.380534999997,38289.425879999995,55181.6574975,65863.24152
R_max,10.0,45608.3289,19277.682612670254,24232.242,27080.73175,44989.432499999995,63704.31825,71274.9
delay_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
delay_mean,10.0,47.6015236,41.67352232994322,16.0832568,22.25103885,26.831543500000002,55.33677935,129.455298
delay_std,10.0,123.87296579705591,83.44199384266493,4.405545595235885,70.8662716044011,97.41136827946198,188.6823235531543,268.3601934620868
delay_min,10.0,17.0708,8.652738253806646,6.896,10.129,16.466,19.029,32.115
delay_p50,10.0,39.128550000000004,45.055297060914185,10.408000000000001,20.293999999999997,23.987499999999997,26.24875,162.1055
delay_p90,10.0,71.71936000000001,75.00839736589793,18.5741,23.903275000000004,29.093100000000003,133.13307500000002,189.808
delay_p95,10.0,81.56646000000002,82.33102679618624,19.75225,26.528037500000003,34.1038,146.96832500000005,216.22270000000003
delay_p99,10.0,107.84172500000007,95.72828039644475,21.518260000000005,30.928007500000028,49.471605000000025,209.2507450000001,242.95891000000015
delay_max,10.0,7846.9641,5674.348173814885,264.639,4018.61175,6785.790999999999,10467.99075,18985.191
tardiness_us_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
tardiness_us_mean,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_std,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_min,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p90,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p95,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p99,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_max,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compute_ratio_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
compute_ratio_mean,10.0,0.9980153684748847,0.002568040588177409,0.9917264153748929,0.9982597618874162,0.9991287215161095,0.9994569080955217,0.9995835808877084
compute_ratio_std,10.0,0.0035261011808537003,0.0034694049180277434,0.0001294716361283291,0.0014964542477345218,0.002311571355630053,0.0037083260190454914,0.010372316114694994
compute_ratio_min,10.0,0.789728135184131,0.21732521516654343,0.26642956177595906,0.769097410903739,0.8637272338652753,0.91665494931319,0.9921810925374916
compute_ratio_p50,10.0,0.9984336714001941,0.001957541751374612,0.9940261553506007,0.998617277216043,0.9993601214492402,0.9995917439638642,0.9996274370175362
compute_ratio_p90,10.0,0.9989874633707974,0.0010626284668743284,0.9962819972326232,0.9988824923297257,0.999430590066949,0.9996398314602128,0.999686349387522
compute_ratio_p95,10.0,0.9990401958992756,0.0010397515006806317,0.9963970835228596,0.9989158130689624,0.9995401750735934,0.9996511974061352,0.9997112880141672
compute_ratio_p99,10.0,0.9991047187571522,0.0009720885136821844,0.9966249991941314,0.9989626804342473,0.9995797403691933,0.9996755707497562,0.9997370774404687
compute_ratio_max,10.0,0.9993132452672571,0.0006655423866400516,0.9976656584743866,0.9990851923241546,0.9996149219476509,0.9997059736858791,0.999846195072126
delay_ratio_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
delay_ratio_mean,10.0,0.001984631525115348,0.0025680405881774383,0.00041641911229152136,0.00054309190447819,0.0008712784838903144,0.0017402381125838724,0.008273584625107097
delay_ratio_std,10.0,0.0035261011808537003,0.0034694049180277434,0.00012947163612832635,0.0014964542477345225,0.002311571355630054,0.0037083260190454914,0.010372316114694994
delay_ratio_min,10.0,0.0006867547327429118,0.0006655423866400363,0.00015380492787395606,0.00029402631412092797,0.00038507805234919964,0.0009148076758454908,0.0023343415256133924
delay_ratio_p50,10.0,0.001566328599805878,0.00195754175137461,0.00037256298246386157,0.0004082560361358458,0.0006398785507597778,0.0013827227839570007,0.005973844649399318
delay_ratio_p90,10.0,0.0030089198428918783,0.0042505347613293635,0.0004520688156631426,0.000565087709004109,0.00089333656926729,0.00291720760625437,0.013746958936483334
delay_ratio_p95,10.0,0.003386911438930453,0.00479565088028278,0.0005295443411933701,0.0007421815614388455,0.0010620663304685696,0.0031200056188241338,0.01560191609141096
