# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5174672242.024,5174672333.565,5174673730.905,1395.496,1488.881,93.385,91.541,1.844,8511.119,0,0.000,0,132,8192,0,0.000
1,5174682242.024,5174682271.268,5174683666.548,1394.575,1424.524,29.949,29.244,0.705,8575.476,0,0.000,0,132,8192,0,0.000
2,5174692242.024,5174692267.828,5174693662.879,1394.552,1420.855,26.303,25.804,0.499,8579.145,0,0.000,0,132,8192,0,0.000
3,5174702242.024,5174702270.863,5174703662.223,1390.880,1420.199,29.319,28.839,0.480,8579.801,0,0.000,0,132,8192,0,0.000
4,5174712242.024,5174712264.606,5174713663.205,1397.936,1421.181,23.245,22.582,0.663,8578.819,0,0.000,0,132,8192,0,0.000
5,5174722242.024,5174722264.164,5174723657.224,1392.690,1415.200,22.510,22.140,0.370,8584.800,0,0.000,0,132,8192,0,0.000
6,5174732242.024,5174732269.868,5174733663.766,1393.487,1421.742,28.255,27.844,0.411,8578.258,0,0.000,0,132,8192,0,0.000
7,5174742242.024,5174742268.903,5174743637.764,1368.473,1395.740,27.267,26.879,0.388,8604.260,0,0.000,0,132,8192,0,0.000
8,5174752242.024,5174752273.289,5174753666.288,1392.537,1424.264,31.727,31.265,0.462,8575.736,0,0.000,0,132,8192,0,0.000
9,5174762242.024,5174762271.142,5174763721.020,1449.384,1478.996,29.612,29.118,0.494,8521.004,0,0.000,0,132,8192,0,0.000
10,5174772242.024,5174772268.698,5174773814.256,1545.077,1572.232,27.155,26.674,0.481,8427.768,0,0.000,0,132,8192,0,0.000
11,5174782242.024,5174782273.061,5174783665.193,1391.489,1423.169,31.680,31.037,0.643,8576.831,0,0.000,0,132,8192,0,0.000
12,5174792242.024,5174792267.781,5174793658.503,1390.231,1416.479,26.248,25.757,0.491,8583.521,0,0.000,0,132,8192,0,0.000
13,5174802242.024,5174802269.614,5174803675.510,1405.417,1433.486,28.069,27.590,0.479,8566.514,0,0.000,0,132,8192,0,0.000
14,5174812242.024,5174812267.462,5174813693.496,1425.279,1451.472,26.193,25.438,0.755,8548.528,0,0.000,0,132,8192,0,0.000
15,5174822242.024,5174822267.485,5174823678.464,1410.392,1436.440,26.048,25.461,0.587,8563.560,0,0.000,0,132,8192,0,0.000
16,5174832242.024,5174832267.548,5174833658.888,1390.828,1416.864,26.036,25.524,0.512,8583.136,0,0.000,0,132,8192,0,0.000
17,5174842242.024,5174842269.133,5174843662.623,1392.788,1420.599,27.811,27.109,0.702,8579.401,0,0.000,0,132,8192,0,0.000
18,5174852242.024,5174852269.391,5174853656.701,1386.730,1414.677,27.947,27.367,0.580,8585.323,0,0.000,0,132,8192,0,0.000
19,5174862242.024,5174862270.104,5174863663.839,1393.329,1421.815,28.486,28.080,0.406,8578.185,0,0.000,0,132,8192,0,0.000
20,5174872242.024,5174872266.368,5174873657.298,1390.341,1415.274,24.933,24.344,0.589,8584.726,0,0.000,0,132,8192,0,0.000
21,5174882242.024,5174882266.080,5174883658.721,1392.086,1416.697,24.611,24.056,0.555,8583.303,0,0.000,0,132,8192,0,0.000
22,5174892242.024,5174892268.202,5174893657.440,1388.792,1415.416,26.624,26.178,0.446,8584.584,0,0.000,0,132,8192,0,0.000
23,5174902242.024,5174902265.791,5174903655.414,1389.041,1413.390,24.349,23.767,0.582,8586.610,0,0.000,0,132,8192,0,0.000
24,5174912242.024,5174912266.060,5174913679.275,1412.688,1437.251,24.563,24.036,0.527,8562.749,0,0.000,0,132,8192,0,0.000
25,5174922242.024,5174922269.945,5174923691.090,1420.726,1449.066,28.340,27.921,0.419,8550.934,0,0.000,0,132,8192,0,0.000
26,5174932242.024,5174932265.158,5174933655.309,1389.597,1413.285,23.688,23.134,0.554,8586.715,0,0.000,0,132,8192,0,0.000
27,5174942242.024,5174942268.570,5174943646.640,1377.380,1404.616,27.236,26.546,0.690,8595.384,0,0.000,0,132,8192,0,0.000
28,5174952242.024,5174952271.292,5174953663.298,1391.244,1421.274,30.030,29.268,0.762,8578.726,0,0.000,0,132,8192,0,0.000
29,5174962242.024,5174962268.973,5174963659.127,1389.788,1417.103,27.315,26.949,0.366,8582.897,0,0.000,0,132,8192,0,0.000
30,5174972242.024,5174972268.696,5174973658.253,1388.920,1416.229,27.309,26.672,0.637,8583.771,0,0.000,0,132,8192,0,0.000
31,5174982242.024,5174982265.223,5174983654.760,1388.987,1412.736,23.749,23.199,0.550,8587.264,0,0.000,0,132,8192,0,0.000
32,5174992242.024,5174992267.358,5174993662.454,1394.578,1420.430,25.852,25.334,0.518,8579.570,0,0.000,0,132,8192,0,0.000
33,5175002242.024,5175002266.567,5175003660.838,1393.701,1418.814,25.113,24.543,0.570,8581.186,0,0.000,0,132,8192,0,0.000
34,5175012242.024,5175012265.439,5175013696.786,1430.746,1454.762,24.016,23.415,0.601,8545.238,0,0.000,0,132,8192,0,0.000
35,5175022242.024,5175022265.395,5175023670.153,1404.230,1428.129,23.899,23.371,0.528,8571.871,0,0.000,0,132,8192,0,0.000
36,5175032242.024,5175032267.308,5175033659.239,1391.212,1417.215,26.003,25.284,0.719,8582.785,0,0.000,0,132,8192,0,0.000
37,5175042242.024,5175042264.669,5175043653.929,1388.774,1411.905,23.131,22.645,0.486,8588.095,0,0.000,0,132,8192,0,0.000
38,5175052242.024,5175052266.709,5175053653.671,1386.467,1411.647,25.180,24.685,0.495,8588.353,0,0.000,0,132,8192,0,0.000
39,5175062242.024,5175062267.729,5175063657.886,1389.663,1415.862,26.199,25.705,0.494,8584.138,0,0.000,0,132,8192,0,0.000
40,5175072242.024,5175072266.738,5175073658.317,1391.075,1416.293,25.218,24.714,0.504,8583.707,0,0.000,0,132,8192,0,0.000
41,5175082242.024,5175082267.879,5175083659.608,1391.264,1417.584,26.320,25.855,0.465,8582.416,0,0.000,0,132,8192,0,0.000
42,5175092242.024,5175092270.170,5175093660.211,1389.597,1418.187,28.590,28.146,0.444,8581.813,0,0.000,0,132,8192,0,0.000
