# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=645 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15699330982.459,15699331116.346,15699343677.845,12559.590,12695.386,135.796,133.887,1.909,-2695.386,1,2695.386,0,645,8192,1,0.000
1,15699350982.459,15699351030.771,15699358223.510,7191.946,7241.051,49.105,48.312,0.793,2758.949,0,0.000,0,645,8192,0,0.000
2,15699360982.459,15699361030.937,15699371355.170,10323.597,10372.711,49.114,48.478,0.636,-372.711,1,372.711,0,645,8192,1,0.000
3,15699380982.459,15699381028.863,15699390939.063,9889.107,9956.604,67.497,46.404,21.093,43.396,0,0.000,1,645,8192,0,0.000
4,15699390982.459,15699391019.793,15699398389.465,7369.000,7407.006,38.006,37.334,0.672,2592.994,0,0.000,0,645,8192,0,0.000
5,15699400982.459,15699401030.916,15699412311.690,11279.869,11329.231,49.362,48.457,0.905,-1329.231,1,1329.231,0,645,8192,1,0.000
6,15699420982.459,15699421031.108,15699431495.449,10463.673,10512.990,49.317,48.649,0.668,-512.990,1,512.990,0,645,8192,1,0.000
7,15699440982.459,15699441029.233,15699450943.925,9896.533,9961.466,64.933,46.774,18.159,38.534,0,0.000,1,645,8192,0,0.000
8,15699450982.459,15699451020.056,15699458269.399,7248.531,7286.940,38.409,37.597,0.812,2713.060,0,0.000,0,645,8192,0,0.000
9,15699460982.459,15699461029.078,15699471395.402,10365.639,10412.943,47.304,46.619,0.685,-412.943,1,412.943,0,645,8192,1,0.000
10,15699480982.459,15699481028.188,15699490955.070,9908.417,9972.611,64.194,45.729,18.465,27.389,0,0.000,1,645,8192,0,0.000
11,15699490982.459,15699491018.690,15699498209.295,7189.899,7226.836,36.937,36.231,0.706,2773.164,0,0.000,0,645,8192,0,0.000
12,15699500982.459,15699501027.166,15699511350.099,10322.247,10367.640,45.393,44.707,0.686,-367.640,1,367.640,0,645,8192,1,0.000
13,15699520982.459,15699521032.835,15699530976.251,9927.683,9993.792,66.109,50.376,15.733,6.208,0,0.000,1,645,8192,0,0.000
14,15699530982.459,15699531030.208,15699538259.758,7228.633,7277.299,48.666,47.749,0.917,2722.701,0,0.000,0,645,8192,0,0.000
15,15699540982.459,15699541032.887,15699551405.229,10371.538,10422.770,51.232,50.428,0.804,-422.770,1,422.770,0,645,8192,1,0.000
16,15699560982.459,15699561033.161,15699571008.994,9975.009,10026.535,51.526,50.702,0.824,-26.535,1,26.535,0,645,8192,1,0.000
17,15699580982.459,15699581031.438,15699590936.675,9889.005,9954.216,65.211,48.979,16.232,45.784,0,0.000,1,645,8192,0,0.000
18,15699590982.459,15699591018.541,15699598337.479,7318.244,7355.020,36.776,36.082,0.694,2644.980,0,0.000,0,645,8192,0,0.000
19,15699600982.459,15699601028.490,15699612318.748,11289.598,11336.289,46.691,46.031,0.660,-1336.289,1,1336.289,0,645,8192,1,0.000
20,15699620982.459,15699621029.872,15699631666.367,10635.692,10683.908,48.216,47.413,0.803,-683.908,1,683.908,0,645,8192,1,0.000
21,15699640982.459,15699641028.511,15699651639.651,10610.422,10657.192,46.770,46.052,0.718,-657.192,1,657.192,0,645,8192,1,0.000
22,15699660982.459,15699661033.640,15699671595.320,10560.801,10612.861,52.060,51.181,0.879,-612.861,1,612.861,0,645,8192,1,0.000
23,15699680982.459,15699681030.540,15699691270.468,10239.297,10288.009,48.712,48.081,0.631,-288.009,1,288.009,0,645,8192,1,0.000
24,15699700982.459,15699701034.470,15699710850.714,9794.303,9868.255,73.952,52.011,21.941,131.745,0,0.000,1,645,8192,0,0.000
25,15699710982.459,15699711018.769,15699718340.737,7321.119,7358.278,37.159,36.310,0.849,2641.722,0,0.000,0,645,8192,0,0.000
26,15699720982.459,15699721029.257,15699731453.433,10423.591,10470.974,47.383,46.798,0.585,-470.974,1,470.974,0,645,8192,1,0.000
27,15699740982.459,15699741028.804,15699750950.935,9904.172,9968.476,64.304,46.345,17.959,31.524,0,0.000,1,645,8192,0,0.000
28,15699750982.459,15699751019.430,15699758286.398,7266.264,7303.939,37.675,36.971,0.704,2696.061,0,0.000,0,645,8192,0,0.000
29,15699760982.459,15699761028.235,15699771380.905,10352.183,10398.446,46.263,45.776,0.487,-398.446,1,398.446,0,645,8192,1,0.000
30,15699780982.459,15699781030.622,15699790982.894,9934.009,10000.435,66.426,48.163,18.263,-0.435,1,0.435,1,645,8192,1,0.000
31,15699800982.459,15699801031.066,15699810916.128,9869.669,9933.669,64.000,48.607,15.393,66.331,0,0.000,1,645,8192,0,0.000
32,15699810982.459,15699811019.399,15699818382.835,7362.639,7400.376,37.737,36.940,0.797,2599.624,0,0.000,0,645,8192,0,0.000
33,15699820982.459,15699821031.808,15699831466.729,10434.107,10484.270,50.163,49.349,0.814,-484.270,1,484.270,0,645,8192,1,0.000
34,15699840982.459,15699841030.888,15699850992.877,9940.854,10010.418,69.564,48.429,21.135,-10.418,1,10.418,1,645,8192,1,0.000
35,15699860982.459,15699861053.772,15699871007.825,9944.279,10025.366,81.087,71.313,9.774,-25.366,1,25.366,0,645,8192,1,0.000
36,15699880982.459,15699881029.492,15699890828.846,9778.112,9846.387,68.275,47.033,21.242,153.613,0,0.000,1,645,8192,0,0.000
37,15699890982.459,15699891021.008,15699898412.546,7390.723,7430.087,39.364,38.549,0.815,2569.913,0,0.000,0,645,8192,0,0.000
38,15699900982.459,15699901032.803,15699912388.898,11355.470,11406.439,50.969,50.344,0.625,-1406.439,1,1406.439,0,645,8192,1,0.000
39,15699920982.459,15699921027.680,15699931703.969,10675.510,10721.510,46.000,45.221,0.779,-721.510,1,721.510,0,645,8192,1,0.000
40,15699940982.459,15699941027.935,15699950944.509,9897.739,9962.050,64.311,45.476,18.835,37.950,0,0.000,1,645,8192,0,0.000
41,15699950982.459,15699951021.104,15699958031.919,7010.018,7049.460,39.442,38.645,0.797,2950.540,0,0.000,0,645,8192,0,0.000
42,15699960982.459,15699961029.910,15699971369.135,10338.400,10386.676,48.276,47.451,0.825,-386.676,1,386.676,0,645,8192,1,0.000
43,15699980982.459,15699981029.307,15699991665.956,10636.064,10683.497,47.433,46.848,0.585,-683.497,1,683.497,0,645,8192,1,0.000
44,15700000982.459,15700001027.745,15700010933.615,9889.577,9951.156,61.579,45.286,16.293,48.844,0,0.000,1,645,8192,0,0.000
45,15700010982.459,15700011020.088,15700018251.112,7230.296,7268.653,38.357,37.629,0.728,2731.347,0,0.000,0,645,8192,0,0.000
46,15700020982.459,15700021026.944,15700031375.007,10347.297,10392.548,45.251,44.485,0.766,-392.548,1,392.548,0,645,8192,1,0.000
47,15700040982.459,15700041055.912,15700051394.183,10337.589,10411.724,74.135,73.453,0.682,-411.724,1,411.724,0,645,8192,1,0.000
48,15700060982.459,15700061055.792,15700071564.568,10507.784,10582.109,74.325,73.333,0.992,-582.109,1,582.109,0,645,8192,1,0.000
49,15700080982.459,15700081049.832,15700090985.103,9914.343,10002.644,88.301,67.373,20.928,-2.644,1,2.644,1,645,8192,1,0.000
50,15700100982.459,15700101076.786,15700111051.230,9973.191,10068.771,95.580,94.327,1.253,-68.771,1,68.771,0,645,8192,1,0.000
51,15700120982.459,15700121049.894,15700131011.739,9960.886,10029.280,68.394,67.435,0.959,-29.280,1,29.280,0,645,8192,1,0.000
52,15700140982.459,15700141051.482,15700151315.619,10263.120,10333.160,70.040,69.023,1.017,-333.160,1,333.160,0,645,8192,1,0.000
53,15700160982.459,15700161053.719,15700170991.171,9932.819,10008.712,75.893,71.260,4.633,-8.712,1,8.712,0,645,8192,1,0.000
54,15700180982.459,15700181050.809,15700190987.747,9914.651,10005.288,90.637,68.350,22.287,-5.288,1,5.288,1,645,8192,1,0.000
55,15700200982.459,15700201054.557,15700211014.420,9958.885,10031.961,73.076,72.098,0.978,-31.961,1,31.961,0,645,8192,1,0.000
56,15700220982.459,15700221051.303,15700231005.690,9925.436,10023.231,97.795,68.844,28.951,-23.231,1,23.231,1,645,8192,1,0.000
57,15700240982.459,15700241052.159,15700251007.234,9946.021,10024.775,78.754,69.700,9.054,-24.775,1,24.775,0,645,8192,1,0.000
58,15700260982.459,15700261052.065,15700270995.707,9932.889,10013.248,80.359,69.606,10.753,-13.248,1,13.248,0,645,8192,1,0.000
59,15700280982.459,15700281053.110,15700291024.736,9970.660,10042.277,71.617,70.651,0.966,-42.277,1,42.277,0,645,8192,1,0.000
60,15700300982.459,15700301055.414,15700310994.952,9934.933,10012.493,77.560,72.955,4.605,-12.493,1,12.493,0,645,8192,1,0.000
61,15700320982.459,15700321053.047,15700331008.397,9925.937,10025.938,100.001,70.588,29.413,-25.938,1,25.938,1,645,8192,1,0.000
62,15700340982.459,15700341053.266,15700351008.345,9930.301,10025.886,95.585,70.807,24.778,-25.886,1,25.886,1,645,8192,1,0.000
63,15700360982.459,15700361050.024,15700370953.926,9879.010,9971.467,92.457,67.565,24.892,28.533,0,0.000,1,645,8192,0,0.000
64,15700370982.459,15700371016.285,15700378379.639,7362.651,7397.180,34.529,33.826,0.703,2602.820,0,0.000,0,645,8192,0,0.000
65,15700380982.459,15700381030.725,15700391913.267,10881.750,10930.808,49.058,48.266,0.792,-930.808,1,930.808,0,645,8192,1,0.000
