# matmul M=48 K=1167 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,47423301648.892,47423301669.090,47423350721.229,49053.036,49072.337,19.301,20.198,-0.897,50927.663,0,0.000,0,1167,48,0
1,47423401648.892,47423401667.277,47423449925.949,48259.492,48277.057,17.565,18.385,-0.820,51722.943,0,0.000,0,1167,48,0
2,47423501648.892,47423501665.448,47423549985.980,48321.733,48337.088,15.355,16.556,-1.201,51662.912,0,0.000,0,1167,48,0
3,47423601648.892,47423601666.733,47423649675.139,48009.423,48026.247,16.824,17.841,-1.017,51973.753,0,0.000,0,1167,48,0
4,47423701648.892,47423701689.984,47423749246.123,47557.383,47597.231,39.848,41.092,-1.244,52402.769,0,0.000,0,1167,48,0
5,47423801648.892,47423801665.248,47423849568.592,47904.641,47919.700,15.059,16.356,-1.297,52080.300,0,0.000,0,1167,48,0
6,47423901648.892,47423901666.344,47423949065.659,47400.519,47416.767,16.248,17.452,-1.204,52583.233,0,0.000,0,1167,48,0
7,47424001648.892,47424001675.056,47424054593.692,52919.801,52944.800,24.999,26.164,-1.165,47055.200,0,0.000,0,1167,48,0
8,47424101648.892,47424101660.753,47424149292.442,47633.371,47643.550,10.179,11.861,-1.682,52356.450,0,0.000,0,1167,48,0
9,47424201648.892,47424201676.987,47424250898.986,49222.831,49250.094,27.263,28.095,-0.832,50749.906,0,0.000,0,1167,48,0
10,47424301648.892,47424301661.675,47424350722.355,49062.204,49073.463,11.259,12.783,-1.524,50926.537,0,0.000,0,1167,48,0
11,47424401648.892,47424401661.623,47424450629.252,48968.847,48980.360,11.513,12.731,-1.218,51019.640,0,0.000,0,1167,48,0
12,47424501648.892,47424501662.068,47424550551.387,48890.666,48902.495,11.829,13.176,-1.347,51097.505,0,0.000,0,1167,48,0
13,47424601648.892,47424601677.827,47424649487.403,47804.575,47838.511,33.936,28.935,5.001,52161.489,0,0.000,1,1167,48,0
14,47424701648.892,47424701667.555,47424749070.731,47404.025,47421.839,17.814,18.663,-0.849,52578.161,0,0.000,0,1167,48,0
15,47424801648.892,47424801689.942,47424849508.348,47818.986,47859.456,40.470,41.050,-0.580,52140.544,0,0.000,0,1167,48,0
16,47424901648.892,47424901673.880,47424948864.913,47191.778,47216.021,24.243,24.988,-0.745,52783.979,0,0.000,0,1167,48,0
17,47425001648.892,47425001839.282,47425054182.687,52344.449,52533.795,189.346,190.390,-1.044,47466.205,0,0.000,0,1167,48,0
18,47425101648.892,47425101660.242,47425149396.532,47737.915,47747.640,9.725,11.350,-1.625,52252.360,0,0.000,0,1167,48,0
19,47425201648.892,47425201691.659,47425249157.393,47466.671,47508.501,41.830,42.767,-0.937,52491.499,0,0.000,0,1167,48,0
20,47425301648.892,47425301666.490,47425350192.103,48526.568,48543.211,16.643,17.598,-0.955,51456.789,0,0.000,0,1167,48,0
21,47425401648.892,47425401762.192,47425451142.367,49381.323,49493.475,112.152,113.300,-1.148,50506.525,0,0.000,0,1167,48,0
22,47425501648.892,47425501659.426,47425549861.653,48203.821,48212.761,8.940,10.534,-1.594,51787.239,0,0.000,0,1167,48,0
23,47425601648.892,47425601666.499,47425649244.319,47578.673,47595.427,16.754,17.607,-0.853,52404.573,0,0.000,0,1167,48,0
