# probe kind=primes M=48 K=174 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35135454654.797,35135454681.189,35135522776.379,68094.457,68121.582,27.125,26.392,0.733,31878.418,0,0.000,0,174,48,0
1,35135554654.797,35135554677.805,35135622920.224,68242.431,68265.427,22.996,23.008,-0.012,31734.573,0,0.000,0,174,48,0
2,35135654654.797,35135654680.956,35135721790.076,67109.189,67135.279,26.090,26.159,-0.069,32864.721,0,0.000,0,174,48,0
3,35135754654.797,35135754678.830,35135822778.475,68099.694,68123.678,23.984,24.033,-0.049,31876.322,0,0.000,0,174,48,0
4,35135854654.797,35135854681.280,35135922866.499,68185.038,68211.702,26.664,26.483,0.181,31788.298,0,0.000,0,174,48,0
5,35135954654.797,35135954677.436,35136022331.277,67653.997,67676.480,22.483,22.639,-0.156,32323.520,0,0.000,0,174,48,0
6,35136054654.797,35136054679.677,35136122299.652,67620.150,67644.855,24.705,24.880,-0.175,32355.145,0,0.000,0,174,48,0
7,35136154654.797,35136154679.824,35136221796.027,67116.304,67141.230,24.926,25.027,-0.101,32858.770,0,0.000,0,174,48,0
8,35136254654.797,35136254680.851,35136321308.457,66627.714,66653.660,25.946,26.054,-0.108,33346.340,0,0.000,0,174,48,0
9,35136354654.797,35136354679.262,35136422404.057,67724.857,67749.260,24.403,24.465,-0.062,32250.740,0,0.000,0,174,48,0
10,35136454654.797,35136454678.819,35136521913.320,67234.617,67258.523,23.906,24.022,-0.116,32741.477,0,0.000,0,174,48,0
11,35136554654.797,35136554679.771,35136621861.487,67181.610,67206.690,25.080,24.974,0.106,32793.310,0,0.000,0,174,48,0
12,35136654654.797,35136654681.412,35136722456.658,67775.131,67801.861,26.730,26.615,0.115,32198.139,0,0.000,0,174,48,0
13,35136754654.797,35136754679.972,35136822798.702,68118.504,68143.905,25.401,25.175,0.226,31856.095,0,0.000,0,174,48,0
14,35136854654.797,35136854681.517,35136922823.709,68141.937,68168.912,26.975,26.720,0.255,31831.088,0,0.000,0,174,48,0
15,35136954654.797,35136954679.381,35137022776.579,68097.253,68121.782,24.529,24.584,-0.055,31878.218,0,0.000,0,174,48,0
16,35137054654.797,35137054678.764,35137122444.611,67765.953,67789.814,23.861,23.967,-0.106,32210.186,0,0.000,0,174,48,0
17,35137154654.797,35137154676.948,35137221985.288,67308.312,67330.491,22.179,22.151,0.028,32669.509,0,0.000,0,174,48,0
18,35137254654.797,35137254682.215,35137322882.797,68200.595,68228.000,27.405,27.418,-0.013,31772.000,0,0.000,0,174,48,0
19,35137354654.797,35137354678.657,35137422206.787,67528.221,67551.990,23.769,23.860,-0.091,32448.010,0,0.000,0,174,48,0
20,35137454654.797,35137454680.980,35137522672.904,67992.107,68018.107,26.000,26.183,-0.183,31981.893,0,0.000,0,174,48,0
21,35137554654.797,35137554677.681,35137621708.967,67031.414,67054.170,22.756,22.884,-0.128,32945.830,0,0.000,0,174,48,0
22,35137654654.797,35137654677.789,35137721236.969,66559.352,66582.172,22.820,22.992,-0.172,33417.828,0,0.000,0,174,48,0
23,35137754654.797,35137754727.720,35137822262.381,67534.800,67607.584,72.784,72.923,-0.139,32392.416,0,0.000,0,174,48,0
24,35137854654.797,35137854678.365,35137922254.754,67576.551,67599.957,23.406,23.568,-0.162,32400.043,0,0.000,0,174,48,0
25,35137954654.797,35137954676.239,35138021841.020,67164.787,67186.223,21.436,21.442,-0.006,32813.777,0,0.000,0,174,48,0
26,35138054654.797,35138054677.301,35138122091.666,67414.417,67436.869,22.452,22.504,-0.052,32563.131,0,0.000,0,174,48,0
27,35138154654.797,35138154677.615,35138221663.224,66985.667,67008.427,22.760,22.818,-0.058,32991.573,0,0.000,0,174,48,0
28,35138254654.797,35138254678.648,35138322097.647,67419.010,67442.850,23.840,23.851,-0.011,32557.150,0,0.000,0,174,48,0
29,35138354654.797,35138354675.891,35138422398.032,67722.188,67743.235,21.047,21.094,-0.047,32256.765,0,0.000,0,174,48,0
30,35138454654.797,35138454678.026,35138522522.879,67844.877,67868.082,23.205,23.229,-0.024,32131.918,0,0.000,0,174,48,0
31,35138554654.797,35138554676.652,35138622358.357,67681.756,67703.560,21.804,21.855,-0.051,32296.440,0,0.000,0,174,48,0
32,35138654654.797,35138654674.982,35138720695.936,66021.077,66041.139,20.062,20.185,-0.123,33958.861,0,0.000,0,174,48,0
33,35138754654.797,35138754675.262,35138822125.114,67450.015,67470.317,20.302,20.465,-0.163,32529.683,0,0.000,0,174,48,0
34,35138854654.797,35138854677.910,35138922194.070,67516.332,67539.273,22.941,23.113,-0.172,32460.727,0,0.000,0,174,48,0
35,35138954654.797,35138954675.844,35139021882.909,67207.186,67228.112,20.926,21.047,-0.121,32771.888,0,0.000,0,174,48,0
