# probe kind=primes M=48 K=12 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15073361160.306,15073361181.767,15073365438.490,4255.931,4278.184,22.253,21.461,0.792,5721.816,0,0.000,0,12,48,0
1,15073371160.306,15073371179.729,15073375263.265,4082.658,4102.959,20.301,19.423,0.878,5897.041,0,0.000,0,12,48,0
2,15073381160.306,15073381179.414,15073385478.736,4298.359,4318.430,20.071,19.108,0.963,5681.570,0,0.000,0,12,48,0
3,15073391160.306,15073391185.406,15073395392.680,4206.093,4232.374,26.281,25.100,1.181,5767.626,0,0.000,0,12,48,0
4,15073401160.306,15073401187.214,15073405530.144,4342.223,4369.838,27.615,26.908,0.707,5630.162,0,0.000,0,12,48,0
5,15073411160.306,15073411182.216,15073415395.085,4211.880,4234.779,22.899,21.910,0.989,5765.221,0,0.000,0,12,48,0
6,15073421160.306,15073421641.316,15073425654.962,4012.698,4494.656,481.958,481.010,0.948,5505.344,0,0.000,0,12,48,0
7,15073431160.306,15073431181.698,15073435442.626,4260.075,4282.320,22.245,21.392,0.853,5717.680,0,0.000,0,12,48,0
8,15073441160.306,15073441186.517,15073445473.610,4286.123,4313.304,27.181,26.211,0.970,5686.696,0,0.000,0,12,48,0
9,15073451160.306,15073451185.494,15073455362.413,4176.156,4202.107,25.951,25.188,0.763,5797.893,0,0.000,0,12,48,0
10,15073461160.306,15073461198.718,15073465263.348,4063.720,4103.042,39.322,38.412,0.910,5896.958,0,0.000,0,12,48,0
11,15073471160.306,15073471185.399,15073475624.577,4438.201,4464.271,26.070,25.093,0.977,5535.729,0,0.000,0,12,48,0
12,15073481160.306,15073481185.124,15073485510.497,4324.369,4350.191,25.822,24.818,1.004,5649.809,0,0.000,0,12,48,0
13,15073491160.306,15073491180.576,15073495378.084,4196.738,4217.778,21.040,20.270,0.770,5782.222,0,0.000,0,12,48,0
14,15073501160.306,15073501940.205,15073505879.856,3938.914,4719.550,780.636,779.899,0.737,5280.450,0,0.000,0,12,48,0
15,15073511160.306,15073511180.291,15073515453.910,4272.754,4293.604,20.850,19.985,0.865,5706.396,0,0.000,0,12,48,0
16,15073521160.306,15073521181.639,15073525507.828,4325.361,4347.522,22.161,21.333,0.828,5652.478,0,0.000,0,12,48,0
17,15073531160.306,15073531180.886,15073535392.053,4210.184,4231.747,21.563,20.580,0.983,5768.253,0,0.000,0,12,48,0
18,15073541160.306,15073541184.020,15073545339.048,4154.382,4178.742,24.360,23.714,0.646,5821.258,0,0.000,0,12,48,0
19,15073551160.306,15073551182.215,15073555391.301,4208.217,4230.995,22.778,21.909,0.869,5769.005,0,0.000,0,12,48,0
20,15073561160.306,15073561183.970,15073565409.077,4224.233,4248.771,24.538,23.664,0.874,5751.229,0,0.000,0,12,48,0
21,15073571160.306,15073571180.480,15073575243.174,4061.524,4082.868,21.344,20.174,1.170,5917.132,0,0.000,0,12,48,0
22,15073581160.306,15073581184.582,15073585344.924,4159.554,4184.618,25.064,24.276,0.788,5815.382,0,0.000,0,12,48,0
23,15073591160.306,15073591183.997,15073595447.743,4262.708,4287.437,24.729,23.691,1.038,5712.563,0,0.000,0,12,48,0
24,15073601160.306,15073601183.262,15073605367.887,4183.515,4207.581,24.066,22.956,1.110,5792.419,0,0.000,0,12,48,0
25,15073611160.306,15073611184.925,15073615302.687,4116.559,4142.381,25.822,24.619,1.203,5857.619,0,0.000,0,12,48,0
26,15073621160.306,15073621185.920,15073625447.424,4260.527,4287.118,26.591,25.614,0.977,5712.882,0,0.000,0,12,48,0
27,15073631160.306,15073631182.591,15073635552.890,4369.540,4392.584,23.044,22.285,0.759,5607.416,0,0.000,0,12,48,0
28,15073641160.306,15073641181.227,15073645394.872,4212.727,4234.566,21.839,20.921,0.918,5765.434,0,0.000,0,12,48,0
29,15073651160.306,15073651184.308,15073655543.763,4358.780,4383.457,24.677,24.002,0.675,5616.543,0,0.000,0,12,48,0
30,15073661160.306,15073661183.859,15073665389.489,4204.655,4229.183,24.528,23.553,0.975,5770.817,0,0.000,0,12,48,0
31,15073671160.306,15073671182.910,15073675458.422,4274.576,4298.116,23.540,22.604,0.936,5701.884,0,0.000,0,12,48,0
32,15073681160.306,15073681197.604,15073685634.028,4434.741,4473.722,38.981,37.298,1.683,5526.278,0,0.000,0,12,48,0
33,15073691160.306,15073691240.784,15073695992.105,4749.982,4831.799,81.817,80.478,1.339,5168.201,0,0.000,0,12,48,0
34,15073701160.306,15073701184.752,15073705639.023,4453.425,4478.717,25.292,24.446,0.846,5521.283,0,0.000,0,12,48,0
35,15073711160.306,15073711189.179,15073715379.141,4188.721,4218.835,30.114,28.873,1.241,5781.165,0,0.000,0,12,48,0
36,15073721160.306,15073721186.447,15073726420.190,5232.374,5259.884,27.510,26.141,1.369,4740.116,0,0.000,0,12,48,0
37,15073731160.306,15073731188.933,15073736259.506,5069.589,5099.200,29.611,28.627,0.984,4900.800,0,0.000,0,12,48,0
38,15073741160.306,15073741182.653,15073745404.974,4221.470,4244.668,23.198,22.347,0.851,5755.332,0,0.000,0,12,48,0
39,15073751160.306,15073751182.446,15073755363.377,4179.964,4203.071,23.107,22.140,0.967,5796.929,0,0.000,0,12,48,0
40,15073761160.306,15073761184.973,15073765428.926,4243.117,4268.620,25.503,24.667,0.836,5731.380,0,0.000,0,12,48,0
41,15073771160.306,15073771316.683,15073775438.547,4120.872,4278.241,157.369,156.377,0.992,5721.759,0,0.000,0,12,48,0
42,15073781160.306,15073781182.290,15073785545.572,4362.104,4385.266,23.162,21.984,1.178,5614.734,0,0.000,0,12,48,0
43,15073791160.306,15073791203.218,15073795505.694,4301.762,4345.388,43.626,42.912,0.714,5654.612,0,0.000,0,12,48,0
44,15073801160.306,15073801198.048,15073805533.907,4335.021,4373.601,38.580,37.742,0.838,5626.399,0,0.000,0,12,48,0
45,15073811160.306,15073811181.387,15073815260.134,4077.961,4099.828,21.867,21.081,0.786,5900.172,0,0.000,0,12,48,0
46,15073821160.306,15073821184.739,15073825449.216,4263.638,4288.910,25.272,24.433,0.839,5711.090,0,0.000,0,12,48,0
47,15073831160.306,15073831185.440,15073835510.487,4324.283,4350.181,25.898,25.134,0.764,5649.819,0,0.000,0,12,48,0
48,15073841160.306,15073841206.538,15073846827.672,5619.078,5667.366,48.288,46.232,2.056,4332.634,0,0.000,0,12,48,0
49,15073851160.306,15073851184.005,15073855479.751,4294.971,4319.445,24.474,23.699,0.775,5680.555,0,0.000,0,12,48,0
50,15073861160.306,15073861181.075,15073865548.444,4366.631,4388.138,21.507,20.769,0.738,5611.862,0,0.000,0,12,48,0
51,15073871160.306,15073871181.347,15073875321.868,4139.799,4161.562,21.763,21.041,0.722,5838.438,0,0.000,0,12,48,0
52,15073881160.306,15073881187.500,15073885415.530,4227.154,4255.224,28.070,27.194,0.876,5744.776,0,0.000,0,12,48,0
53,15073891160.306,15073891187.046,15073895330.915,4143.025,4170.609,27.584,26.740,0.844,5829.391,0,0.000,0,12,48,0
54,15073901160.306,15073901181.458,15073905540.950,4358.518,4380.644,22.126,21.152,0.974,5619.356,0,0.000,0,12,48,0
55,15073911160.306,15073911182.809,15073915491.201,4307.511,4330.895,23.384,22.503,0.881,5669.105,0,0.000,0,12,48,0
56,15073921160.306,15073921182.359,15073925387.231,4204.298,4226.925,22.627,22.053,0.574,5773.075,0,0.000,0,12,48,0
57,15073931160.306,15073931181.924,15073935498.518,4315.563,4338.212,22.649,21.618,1.031,5661.788,0,0.000,0,12,48,0
58,15073941160.306,15073941182.419,15073945235.644,4051.667,4075.338,23.671,22.113,1.558,5924.662,0,0.000,0,12,48,0
59,15073951160.306,15073951186.884,15073955340.379,4152.834,4180.073,27.239,26.578,0.661,5819.927,0,0.000,0,12,48,0
60,15073961160.306,15073961187.353,15073965466.099,4278.013,4305.793,27.780,27.047,0.733,5694.207,0,0.000,0,12,48,0
61,15073971160.306,15073971202.429,15073976768.555,5564.435,5608.249,43.814,42.123,1.691,4391.751,0,0.000,0,12,48,0
62,15073981160.306,15073981182.926,15073985458.684,4274.878,4298.378,23.500,22.620,0.880,5701.622,0,0.000,0,12,48,0
63,15073991160.306,15073991185.405,15073995451.495,4265.201,4291.189,25.988,25.099,0.889,5708.811,0,0.000,0,12,48,0
64,15074001160.306,15074001182.772,15074005535.756,4352.011,4375.450,23.439,22.466,0.973,5624.550,0,0.000,0,12,48,0
65,15074011160.306,15074011180.310,15074015381.341,4200.100,4221.035,20.935,20.004,0.931,5778.965,0,0.000,0,12,48,0
66,15074021160.306,15074021179.913,15074025459.558,4278.798,4299.252,20.454,19.607,0.847,5700.748,0,0.000,0,12,48,0
67,15074031160.306,15074031183.552,15074035266.268,4081.758,4105.962,24.204,23.246,0.958,5894.038,0,0.000,0,12,48,0
68,15074041160.306,15074041182.121,15074046046.799,4863.719,4886.493,22.774,21.815,0.959,5113.507,0,0.000,0,12,48,0
69,15074051160.306,15074051185.260,15074055419.109,4232.932,4258.803,25.871,24.954,0.917,5741.197,0,0.000,0,12,48,0
70,15074061160.306,15074061179.448,15074065509.253,4329.038,4348.947,19.909,19.142,0.767,5651.053,0,0.000,0,12,48,0
