# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27323963950.302,27323978567.531,27324026329.059,27950.831,62378.757,34427.926,14617.229,19810.697,37621.243,0,0.000,1,14,1048576,0,0.000
1,27324063950.302,27324064036.674,27324092497.606,28458.905,28547.304,88.399,86.372,2.027,71452.696,0,0.000,0,14,1048576,0,0.000
2,27324163950.302,27324164077.508,27324193125.537,29045.810,29175.235,129.425,127.206,2.219,70824.765,0,0.000,0,14,1048576,0,0.000
3,27324263950.302,27324264062.773,27324292489.281,28423.401,28538.979,115.578,112.471,3.107,71461.021,0,0.000,0,14,1048576,0,0.000
4,27324363950.302,27324364074.527,27324392773.345,28697.151,28823.043,125.892,124.225,1.667,71176.957,0,0.000,0,14,1048576,0,0.000
5,27324463950.302,27324464068.957,27324492490.035,28419.718,28539.733,120.015,118.655,1.360,71460.267,0,0.000,0,14,1048576,0,0.000
6,27324563950.302,27324564079.222,27324592459.421,28378.088,28509.119,131.031,128.920,2.111,71490.881,0,0.000,0,14,1048576,0,0.000
7,27324663950.302,27324664062.709,27324692274.800,28210.535,28324.498,113.963,112.407,1.556,71675.502,0,0.000,0,14,1048576,0,0.000
8,27324763950.302,27324764081.775,27324792489.919,28406.270,28539.617,133.347,131.473,1.874,71460.383,0,0.000,0,14,1048576,0,0.000
9,27324863950.302,27324864068.985,27324892428.930,28358.083,28478.628,120.545,118.683,1.862,71521.372,0,0.000,0,14,1048576,0,0.000
10,27324963950.302,27324964072.002,27324992497.679,28423.959,28547.377,123.418,121.700,1.718,71452.623,0,0.000,0,14,1048576,0,0.000
11,27325063950.302,27325064074.288,27325092776.401,28700.290,28826.099,125.809,123.986,1.823,71173.901,0,0.000,0,14,1048576,0,0.000
12,27325163950.302,27325164089.169,27325192659.676,28568.841,28709.374,140.533,138.867,1.666,71290.626,0,0.000,0,14,1048576,0,0.000
13,27325263950.302,27325264075.415,27325292364.627,28287.499,28414.325,126.826,125.113,1.713,71585.675,0,0.000,0,14,1048576,0,0.000
14,27325363950.302,27325364069.491,27325392325.091,28254.028,28374.789,120.761,119.189,1.572,71625.211,0,0.000,0,14,1048576,0,0.000
15,27325463950.302,27325464068.788,27325492478.528,28408.447,28528.226,119.779,118.486,1.293,71471.774,0,0.000,0,14,1048576,0,0.000
16,27325563950.302,27325564077.690,27325592550.236,28470.354,28599.934,129.580,127.388,2.192,71400.066,0,0.000,0,14,1048576,0,0.000
17,27325663950.302,27325664080.632,27325692372.068,28289.625,28421.766,132.141,130.330,1.811,71578.234,0,0.000,0,14,1048576,0,0.000
18,27325763950.302,27325764078.424,27325792564.545,28484.149,28614.243,130.094,128.122,1.972,71385.757,0,0.000,0,14,1048576,0,0.000
19,27325863950.302,27325864091.678,27325892593.152,28499.743,28642.850,143.107,141.376,1.731,71357.150,0,0.000,0,14,1048576,0,0.000
20,27325963950.302,27325964074.434,27325992324.735,28248.608,28374.433,125.825,124.132,1.693,71625.567,0,0.000,0,14,1048576,0,0.000
21,27326063950.302,27326064070.335,27326092923.336,28850.903,28973.034,122.131,120.033,2.098,71026.966,0,0.000,0,14,1048576,0,0.000
