# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6527767581.119,6527767691.624,6527823832.893,56139.165,56251.774,112.609,110.505,2.104,43748.226,0,0.000,0,28,1048576,0,0.000
1,6527867581.119,6527867635.785,6527923608.857,55972.216,56027.738,55.522,54.666,0.856,43972.262,0,0.000,0,28,1048576,0,0.000
2,6527967581.119,6527967631.674,6528023752.361,56119.683,56171.242,51.559,50.555,1.004,43828.758,0,0.000,0,28,1048576,0,0.000
3,6528067581.119,6528067616.855,6528123667.390,56050.153,56086.271,36.118,35.736,0.382,43913.729,0,0.000,0,28,1048576,0,0.000
4,6528167581.119,6528167634.658,6528223686.530,56051.124,56105.411,54.287,53.539,0.748,43894.589,0,0.000,0,28,1048576,0,0.000
5,6528267581.119,6528267632.013,6528323774.550,56141.682,56193.431,51.749,50.894,0.855,43806.569,0,0.000,0,28,1048576,0,0.000
6,6528367581.119,6528367633.765,6528423697.318,56062.772,56116.199,53.427,52.646,0.781,43883.801,0,0.000,0,28,1048576,0,0.000
7,6528467581.119,6528467632.594,6528523650.394,56016.766,56069.275,52.509,51.475,1.034,43930.725,0,0.000,0,28,1048576,0,0.000
8,6528567581.119,6528567634.523,6528623763.448,56128.134,56182.329,54.195,53.404,0.791,43817.671,0,0.000,0,28,1048576,0,0.000
9,6528667581.119,6528667633.590,6528723603.162,55968.636,56022.043,53.407,52.471,0.936,43977.957,0,0.000,0,28,1048576,0,0.000
10,6528767581.119,6528767634.133,6528823725.206,56089.970,56144.087,54.117,53.014,1.103,43855.913,0,0.000,0,28,1048576,0,0.000
11,6528867581.119,6528867635.018,6528923719.035,56083.021,56137.916,54.895,53.899,0.996,43862.084,0,0.000,0,28,1048576,0,0.000
12,6528967581.119,6528967630.814,6529023674.296,56042.619,56093.177,50.558,49.695,0.863,43906.823,0,0.000,0,28,1048576,0,0.000
13,6529067581.119,6529067631.208,6529123683.251,56051.177,56102.132,50.955,50.089,0.866,43897.868,0,0.000,0,28,1048576,0,0.000
14,6529167581.119,6529167637.054,6529223712.093,56073.835,56130.974,57.139,55.935,1.204,43869.026,0,0.000,0,28,1048576,0,0.000
15,6529267581.119,6529267634.017,6529323803.405,56168.413,56222.286,53.873,52.898,0.975,43777.714,0,0.000,0,28,1048576,0,0.000
16,6529367581.119,6529367631.632,6529423681.846,56049.546,56100.727,51.181,50.513,0.668,43899.273,0,0.000,0,28,1048576,0,0.000
17,6529467581.119,6529467632.979,6529523733.456,56099.740,56152.337,52.597,51.860,0.737,43847.663,0,0.000,0,28,1048576,0,0.000
18,6529567581.119,6529567633.861,6529623703.786,56068.830,56122.667,53.837,52.742,1.095,43877.333,0,0.000,0,28,1048576,0,0.000
19,6529667581.119,6529667631.115,6529723694.642,56063.046,56113.523,50.477,49.996,0.481,43886.477,0,0.000,0,28,1048576,0,0.000
20,6529767581.119,6529767628.111,6529823738.633,56109.849,56157.514,47.665,46.992,0.673,43842.486,0,0.000,0,28,1048576,0,0.000
21,6529867581.119,6529867634.206,6529923695.689,56060.739,56114.570,53.831,53.087,0.744,43885.430,0,0.000,0,28,1048576,0,0.000
