# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30825597818.500,30825597841.282,30825603932.749,6090.043,6114.249,24.206,22.782,1.424,3885.751,0,0.000,0,140,48,0
1,30825607818.500,30825607842.250,30825614093.955,6250.817,6275.455,24.638,23.750,0.888,3724.545,0,0.000,0,140,48,0
2,30825617818.500,30825617838.553,30825624116.215,6276.721,6297.715,20.994,20.053,0.941,3702.285,0,0.000,0,140,48,0
3,30825627818.500,30825627838.613,30825634106.078,6266.843,6287.578,20.735,20.113,0.622,3712.422,0,0.000,0,140,48,0
4,30825637818.500,30825637838.170,30825644160.238,6321.159,6341.738,20.579,19.670,0.909,3658.262,0,0.000,0,140,48,0
5,30825647818.500,30825647837.175,30825654088.724,6250.614,6270.224,19.610,18.675,0.935,3729.776,0,0.000,0,140,48,0
6,30825657818.500,30825657836.517,30825664144.365,6307.164,6325.865,18.701,18.017,0.684,3674.135,0,0.000,0,140,48,0
7,30825667818.500,30825667838.701,30825674143.996,6304.687,6325.496,20.809,20.201,0.608,3674.504,0,0.000,0,140,48,0
8,30825677818.500,30825677837.035,30825683914.860,6076.886,6096.360,19.474,18.535,0.939,3903.640,0,0.000,0,140,48,0
9,30825687818.500,30825687838.858,30825694132.492,6293.066,6313.992,20.926,20.358,0.568,3686.008,0,0.000,0,140,48,0
10,30825697818.500,30825697836.843,30825704033.083,6195.687,6214.583,18.896,18.343,0.553,3785.417,0,0.000,0,140,48,0
11,30825707818.500,30825707837.068,30825714006.139,6168.434,6187.639,19.205,18.568,0.637,3812.361,0,0.000,0,140,48,0
12,30825717818.500,30825717837.647,30825724184.487,6345.897,6365.987,20.090,19.147,0.943,3634.013,0,0.000,0,140,48,0
13,30825727818.500,30825727835.799,30825733912.878,6076.177,6094.378,18.201,17.299,0.902,3905.622,0,0.000,0,140,48,0
14,30825737818.500,30825737836.557,30825743967.988,6130.668,6149.488,18.820,18.057,0.763,3850.512,0,0.000,0,140,48,0
15,30825747818.500,30825747837.970,30825754178.488,6339.716,6359.988,20.272,19.470,0.802,3640.012,0,0.000,0,140,48,0
16,30825757818.500,30825757837.047,30825763939.193,6101.295,6120.693,19.398,18.547,0.851,3879.307,0,0.000,0,140,48,0
17,30825767818.500,30825767838.240,30825773888.432,6049.348,6069.932,20.584,19.740,0.844,3930.068,0,0.000,0,140,48,0
18,30825777818.500,30825777837.624,30825784043.803,6205.407,6225.303,19.896,19.124,0.772,3774.697,0,0.000,0,140,48,0
19,30825787818.500,30825787837.568,30825793976.992,6138.675,6158.492,19.817,19.068,0.749,3841.508,0,0.000,0,140,48,0
20,30825797818.500,30825797836.562,30825804060.569,6223.352,6242.069,18.717,18.062,0.655,3757.931,0,0.000,0,140,48,0
21,30825807818.500,30825807836.786,30825813969.723,6132.220,6151.223,19.003,18.286,0.717,3848.777,0,0.000,0,140,48,0
22,30825817818.500,30825817836.620,30825823956.026,6118.553,6137.526,18.973,18.120,0.853,3862.474,0,0.000,0,140,48,0
23,30825827818.500,30825827836.749,30825833970.152,6132.433,6151.652,19.219,18.249,0.970,3848.348,0,0.000,0,140,48,0
24,30825837818.500,30825837837.054,30825844041.384,6203.634,6222.884,19.250,18.554,0.696,3777.116,0,0.000,0,140,48,0
25,30825847818.500,30825847836.845,30825854171.755,6334.234,6353.255,19.021,18.345,0.676,3646.745,0,0.000,0,140,48,0
26,30825857818.500,30825857838.500,30825864056.351,6217.218,6237.851,20.633,20.000,0.633,3762.149,0,0.000,0,140,48,0
27,30825867818.500,30825867836.171,30825874029.218,6192.412,6210.718,18.306,17.671,0.635,3789.282,0,0.000,0,140,48,0
28,30825877818.500,30825877837.088,30825884074.010,6236.363,6255.510,19.147,18.588,0.559,3744.490,0,0.000,0,140,48,0
29,30825887818.500,30825887837.242,30825894037.509,6199.730,6219.009,19.279,18.742,0.537,3780.991,0,0.000,0,140,48,0
30,30825897818.500,30825897836.852,30825903952.087,6114.382,6133.587,19.205,18.352,0.853,3866.413,0,0.000,0,140,48,0
31,30825907818.500,30825907837.611,30825914165.061,6326.710,6346.561,19.851,19.111,0.740,3653.439,0,0.000,0,140,48,0
32,30825917818.500,30825917837.156,30825923882.728,6044.599,6064.228,19.629,18.656,0.973,3935.772,0,0.000,0,140,48,0
33,30825927818.500,30825927838.068,30825934110.593,6271.902,6292.093,20.191,19.568,0.623,3707.907,0,0.000,0,140,48,0
34,30825937818.500,30825937838.777,30825944117.563,6277.808,6299.063,21.255,20.277,0.978,3700.937,0,0.000,0,140,48,0
35,30825947818.500,30825947837.063,30825954138.668,6300.767,6320.168,19.401,18.563,0.838,3679.832,0,0.000,0,140,48,0
36,30825957818.500,30825957840.252,30825964142.348,6301.422,6323.848,22.426,21.752,0.674,3676.152,0,0.000,0,140,48,0
37,30825967818.500,30825967836.632,30825974092.759,6255.109,6274.259,19.150,18.132,1.018,3725.741,0,0.000,0,140,48,0
38,30825977818.500,30825977836.955,30825984028.264,6190.376,6209.764,19.388,18.455,0.933,3790.236,0,0.000,0,140,48,0
39,30825987818.500,30825987837.015,30825993830.235,5992.554,6011.735,19.181,18.515,0.666,3988.265,0,0.000,0,140,48,0
