# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=408 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13979234029.139,13979234133.601,13979238740.863,4604.899,4711.724,106.825,104.462,2.363,5288.276,0,0.000,0,408,8192,0,0.000
1,13979244029.139,13979244075.103,13979248063.060,3987.181,4033.921,46.740,45.964,0.776,5966.079,0,0.000,0,408,8192,0,0.000
2,13979254029.139,13979254061.909,13979258281.427,4218.692,4252.288,33.596,32.770,0.826,5747.712,0,0.000,0,408,8192,0,0.000
3,13979264029.139,13979264052.174,13979268105.535,4052.494,4076.396,23.902,23.035,0.867,5923.604,0,0.000,0,408,8192,0,0.000
4,13979274029.139,13979274059.149,13979278454.022,4394.067,4424.883,30.816,30.010,0.806,5575.117,0,0.000,0,408,8192,0,0.000
5,13979284029.139,13979284058.131,13979288328.437,4269.507,4299.298,29.791,28.992,0.799,5700.702,0,0.000,0,408,8192,0,0.000
6,13979294029.139,13979294053.863,13979298347.557,4292.913,4318.418,25.505,24.724,0.781,5681.582,0,0.000,0,408,8192,0,0.000
7,13979304029.139,13979304050.161,13979308316.789,4266.161,4287.650,21.489,21.022,0.467,5712.350,0,0.000,0,408,8192,0,0.000
8,13979314029.139,13979314058.661,13979318170.353,4111.107,4141.214,30.107,29.522,0.585,5858.786,0,0.000,0,408,8192,0,0.000
9,13979324029.139,13979324054.895,13979328227.355,4171.331,4198.216,26.885,25.756,1.129,5801.784,0,0.000,0,408,8192,0,0.000
10,13979334029.139,13979334056.041,13979338259.675,4203.217,4230.536,27.319,26.902,0.417,5769.464,0,0.000,0,408,8192,0,0.000
11,13979344029.139,13979344062.252,13979348295.856,4233.002,4266.717,33.715,33.113,0.602,5733.283,0,0.000,0,408,8192,0,0.000
12,13979354029.139,13979354057.536,13979358306.515,4248.476,4277.376,28.900,28.397,0.503,5722.624,0,0.000,0,408,8192,0,0.000
13,13979364029.139,13979364050.675,13979368421.765,4370.301,4392.626,22.325,21.536,0.789,5607.374,0,0.000,0,408,8192,0,0.000
14,13979374029.139,13979374055.737,13979378253.055,4196.876,4223.916,27.040,26.598,0.442,5776.084,0,0.000,0,408,8192,0,0.000
15,13979384029.139,13979384059.902,13979388279.159,4218.386,4250.020,31.634,30.763,0.871,5749.980,0,0.000,0,408,8192,0,0.000
16,13979394029.139,13979394058.434,13979398361.450,4302.279,4332.311,30.032,29.295,0.737,5667.689,0,0.000,0,408,8192,0,0.000
17,13979404029.139,13979404053.807,13979408322.562,4268.320,4293.423,25.103,24.668,0.435,5706.577,0,0.000,0,408,8192,0,0.000
18,13979414029.139,13979414057.582,13979418200.541,4142.197,4171.402,29.205,28.443,0.762,5828.598,0,0.000,0,408,8192,0,0.000
19,13979424029.139,13979424052.048,13979428046.621,3993.845,4017.482,23.637,22.909,0.728,5982.518,0,0.000,0,408,8192,0,0.000
20,13979434029.139,13979434059.582,13979438291.123,4230.554,4261.984,31.430,30.443,0.987,5738.016,0,0.000,0,408,8192,0,0.000
21,13979444029.139,13979444056.285,13979448412.608,4355.526,4383.469,27.943,27.146,0.797,5616.531,0,0.000,0,408,8192,0,0.000
22,13979454029.139,13979454055.505,13979458421.709,4365.720,4392.570,26.850,26.366,0.484,5607.430,0,0.000,0,408,8192,0,0.000
23,13979464029.139,13979464056.477,13979468331.453,4274.292,4302.314,28.022,27.338,0.684,5697.686,0,0.000,0,408,8192,0,0.000
24,13979474029.139,13979474058.146,13979478337.085,4278.043,4307.946,29.903,29.007,0.896,5692.054,0,0.000,0,408,8192,0,0.000
25,13979484029.139,13979484052.272,13979488289.957,4236.758,4260.818,24.060,23.133,0.927,5739.182,0,0.000,0,408,8192,0,0.000
26,13979494029.139,13979494052.957,13979498481.670,4427.899,4452.531,24.632,23.818,0.814,5547.469,0,0.000,0,408,8192,0,0.000
