# probe kind=ptrchase M=48 K=125 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39003841752.258,39003841772.991,39003848696.026,6921.274,6943.768,22.494,20.733,1.761,3056.232,0,0.000,0,125,48,0
1,39003851752.258,39003851770.069,39003858818.188,7046.718,7065.930,19.212,17.811,1.401,2934.070,0,0.000,0,125,48,0
2,39003861752.258,39003861770.904,39003868741.308,6969.224,6989.050,19.826,18.646,1.180,3010.950,0,0.000,0,125,48,0
3,39003871752.258,39003871770.317,39003879262.205,7490.727,7509.947,19.220,18.059,1.161,2490.053,0,0.000,0,125,48,0
4,39003881752.258,39003881770.982,39003888893.319,7121.278,7141.061,19.783,18.724,1.059,2858.939,0,0.000,0,125,48,0
5,39003891752.258,39003891771.457,39003898572.784,6799.667,6820.526,20.859,19.199,1.660,3179.474,0,0.000,0,125,48,0
6,39003901752.258,39003901771.972,39003908714.463,6941.142,6962.205,21.063,19.714,1.349,3037.795,0,0.000,0,125,48,0
7,39003911752.258,39003911771.394,39003918826.706,7053.963,7074.448,20.485,19.136,1.349,2925.552,0,0.000,0,125,48,0
8,39003921752.258,39003921775.395,39003928580.019,6803.293,6827.761,24.468,23.137,1.331,3172.239,0,0.000,0,125,48,0
9,39003931752.258,39003931771.893,39003938635.997,6862.716,6883.739,21.023,19.635,1.388,3116.261,0,0.000,0,125,48,0
10,39003941752.258,39003941770.324,39003948487.915,6716.282,6735.657,19.375,18.066,1.309,3264.343,0,0.000,0,125,48,0
11,39003951752.258,39003951770.888,39003958663.967,6891.770,6911.709,19.939,18.630,1.309,3088.291,0,0.000,0,125,48,0
12,39003961752.258,39003961770.141,39003968659.953,6888.473,6907.695,19.222,17.883,1.339,3092.305,0,0.000,0,125,48,0
13,39003971752.258,39003971770.285,39003978593.813,6822.140,6841.555,19.415,18.027,1.388,3158.445,0,0.000,0,125,48,0
14,39003981752.258,39003981770.439,39003988685.589,6913.720,6933.331,19.611,18.181,1.430,3066.669,0,0.000,0,125,48,0
15,39003991752.258,39003991771.214,39003998552.274,6779.770,6800.016,20.246,18.956,1.290,3199.984,0,0.000,0,125,48,0
16,39004001752.258,39004001770.587,39004008599.706,6827.620,6847.448,19.828,18.329,1.499,3152.552,0,0.000,0,125,48,0
17,39004011752.258,39004011770.510,39004018665.843,6893.954,6913.585,19.631,18.252,1.379,3086.415,0,0.000,0,125,48,0
18,39004021752.258,39004021771.185,39004028828.370,7056.066,7076.112,20.046,18.927,1.119,2923.888,0,0.000,0,125,48,0
19,39004031752.258,39004031771.059,39004038925.666,7153.568,7173.408,19.840,18.801,1.039,2826.592,0,0.000,0,125,48,0
