# probe kind=matmul M=48 K=1230 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4290131673.384,4290131704.512,4290182824.429,51117.741,51151.045,33.304,31.128,2.176,48848.955,0,0.000,0,1230,48,0
1,4290231673.384,4290231846.709,4290283132.096,51283.659,51458.712,175.053,173.325,1.728,48541.288,0,0.000,0,1230,48,0
2,4290331673.384,4290331837.605,4290383100.486,51260.977,51427.102,166.125,164.221,1.904,48572.898,0,0.000,0,1230,48,0
3,4290431673.384,4290431835.563,4290483238.363,51400.917,51564.979,164.062,162.179,1.883,48435.021,0,0.000,0,1230,48,0
4,4290531673.384,4290531844.143,4290583184.125,51338.092,51510.741,172.649,170.759,1.890,48489.259,0,0.000,0,1230,48,0
5,4290631673.384,4290631842.471,4290683038.760,51194.313,51365.376,171.063,169.087,1.976,48634.624,0,0.000,0,1230,48,0
6,4290731673.384,4290731841.305,4290783193.952,51351.162,51520.568,169.406,167.921,1.485,48479.432,0,0.000,0,1230,48,0
7,4290831673.384,4290831713.080,4290882787.989,51073.527,51114.605,41.078,39.696,1.382,48885.395,0,0.000,0,1230,48,0
8,4290931673.384,4290931840.410,4290983193.375,51351.099,51519.991,168.892,167.026,1.866,48480.009,0,0.000,0,1230,48,0
9,4291031673.384,4291031849.845,4291082977.265,51125.404,51303.881,178.477,176.461,2.016,48696.119,0,0.000,0,1230,48,0
10,4291131673.384,4291131841.943,4291183116.151,51272.592,51442.767,170.175,168.559,1.616,48557.233,0,0.000,0,1230,48,0
11,4291231673.384,4291231841.511,4291283058.238,51214.823,51384.854,170.031,168.127,1.904,48615.146,0,0.000,0,1230,48,0
12,4291331673.384,4291331842.989,4291383106.990,51261.867,51433.606,171.739,169.605,2.134,48566.394,0,0.000,0,1230,48,0
13,4291431673.384,4291431842.846,4291483019.390,51174.658,51346.006,171.348,169.462,1.886,48653.994,0,0.000,0,1230,48,0
14,4291531673.384,4291531845.286,4291583126.058,51278.483,51452.674,174.191,171.902,2.289,48547.326,0,0.000,0,1230,48,0
15,4291631673.384,4291631836.863,4291683133.495,51294.797,51460.111,165.314,163.479,1.835,48539.889,0,0.000,0,1230,48,0
16,4291731673.384,4291731833.726,4291783124.281,51289.251,51450.897,161.646,160.342,1.304,48549.103,0,0.000,0,1230,48,0
17,4291831673.384,4291831846.457,4291883115.916,51267.344,51442.532,175.188,173.073,2.115,48557.468,0,0.000,0,1230,48,0
18,4291931673.384,4291931731.511,4291982823.139,51089.694,51149.755,60.061,58.127,1.934,48850.245,0,0.000,0,1230,48,0
19,4292031673.384,4292031732.772,4292083197.530,51462.980,51524.146,61.166,59.388,1.778,48475.854,0,0.000,0,1230,48,0
20,4292131673.384,4292131733.243,4292183150.349,51415.121,51476.965,61.844,59.859,1.985,48523.035,0,0.000,0,1230,48,0
21,4292231673.384,4292231715.631,4292283017.961,51300.304,51344.577,44.273,42.247,2.026,48655.423,0,0.000,0,1230,48,0
22,4292331673.384,4292331714.099,4292384480.631,52764.571,52807.247,42.676,40.715,1.961,47192.753,0,0.000,0,1230,48,0
23,4292431673.384,4292431719.146,4292483364.745,51643.775,51691.361,47.586,45.762,1.824,48308.639,0,0.000,0,1230,48,0
24,4292531673.384,4292531838.530,4292583288.140,51447.764,51614.756,166.992,165.146,1.846,48385.244,0,0.000,0,1230,48,0
25,4292631673.384,4292631839.461,4292683066.872,51225.586,51393.488,167.902,166.077,1.825,48606.512,0,0.000,0,1230,48,0
26,4292731673.384,4292731843.002,4292783216.838,51372.073,51543.454,171.381,169.618,1.763,48456.546,0,0.000,0,1230,48,0
27,4292831673.384,4292831900.458,4292883143.241,51240.734,51469.857,229.123,227.074,2.049,48530.143,0,0.000,0,1230,48,0
28,4292931673.384,4292931902.312,4292983197.157,51292.897,51523.773,230.876,228.928,1.948,48476.227,0,0.000,0,1230,48,0
29,4293031673.384,4293031727.350,4293084156.527,52426.727,52483.143,56.416,53.966,2.450,47516.857,0,0.000,0,1230,48,0
30,4293131673.384,4293131705.868,4293183068.145,51361.840,51394.761,32.921,32.484,0.437,48605.239,0,0.000,0,1230,48,0
31,4293231673.384,4293231722.212,4293282990.754,51266.979,51317.370,50.391,48.828,1.563,48682.630,0,0.000,0,1230,48,0
32,4293331673.384,4293331699.502,4293382807.586,51107.517,51134.202,26.685,26.118,0.567,48865.798,0,0.000,0,1230,48,0
33,4293431673.384,4293431701.263,4293482908.635,51207.100,51235.251,28.151,27.879,0.272,48764.749,0,0.000,0,1230,48,0
34,4293531673.384,4293531699.741,4293582846.298,51146.155,51172.914,26.759,26.357,0.402,48827.086,0,0.000,0,1230,48,0
35,4293631673.384,4293631697.978,4293682793.904,51095.707,51120.520,24.813,24.594,0.219,48879.480,0,0.000,0,1230,48,0
