# probe kind=primes M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35980113540.919,35980113560.384,35980117124.654,3562.888,3583.735,20.847,19.465,1.382,6416.265,0,0.000,0,9,48,0
1,35980123540.919,35980123564.448,35980126929.733,3364.231,3388.814,24.583,23.529,1.054,6611.186,0,0.000,0,9,48,0
2,35980133540.919,35980133558.738,35980137021.884,3462.526,3480.965,18.439,17.819,0.620,6519.035,0,0.000,0,9,48,0
3,35980143540.919,35980143558.810,35980146823.934,3264.540,3283.015,18.475,17.891,0.584,6716.985,0,0.000,0,9,48,0
4,35980153540.919,35980153558.445,35980156934.525,3375.499,3393.606,18.107,17.526,0.581,6606.394,0,0.000,0,9,48,0
5,35980163540.919,35980163558.198,35980166869.915,3311.084,3328.996,17.912,17.279,0.633,6671.004,0,0.000,0,9,48,0
6,35980173540.919,35980173557.172,35980176995.095,3437.297,3454.176,16.879,16.253,0.626,6545.824,0,0.000,0,9,48,0
7,35980183540.919,35980183680.235,35980187052.863,3371.395,3511.944,140.549,139.316,1.233,6488.056,0,0.000,0,9,48,0
8,35980193540.919,35980193558.741,35980196944.901,3385.459,3403.982,18.523,17.822,0.701,6596.018,0,0.000,0,9,48,0
9,35980203540.919,35980203556.876,35980206960.540,3403.089,3419.621,16.532,15.957,0.575,6580.379,0,0.000,0,9,48,0
10,35980213540.919,35980213557.778,35980216972.867,3414.510,3431.948,17.438,16.859,0.579,6568.052,0,0.000,0,9,48,0
11,35980223540.919,35980223557.853,35980226930.540,3372.106,3389.621,17.515,16.934,0.581,6610.379,0,0.000,0,9,48,0
12,35980233540.919,35980233557.589,35980236837.454,3279.157,3296.535,17.378,16.670,0.708,6703.465,0,0.000,0,9,48,0
13,35980243540.919,35980243556.886,35980246906.956,3349.454,3366.037,16.583,15.967,0.616,6633.963,0,0.000,0,9,48,0
14,35980253540.919,35980253556.820,35980256947.756,3390.319,3406.837,16.518,15.901,0.617,6593.163,0,0.000,0,9,48,0
15,35980263540.919,35980263557.468,35980266977.126,3419.100,3436.207,17.107,16.549,0.558,6563.793,0,0.000,0,9,48,0
16,35980273540.919,35980273557.898,35980276950.536,3392.089,3409.617,17.528,16.979,0.549,6590.383,0,0.000,0,9,48,0
17,35980283540.919,35980283556.644,35980287069.291,3512.106,3528.372,16.266,15.725,0.541,6471.628,0,0.000,0,9,48,0
18,35980293540.919,35980293557.178,35980296855.318,3297.470,3314.399,16.929,16.259,0.670,6685.601,0,0.000,0,9,48,0
19,35980303540.919,35980303558.057,35980306913.185,3354.490,3372.266,17.776,17.138,0.638,6627.734,0,0.000,0,9,48,0
20,35980313540.919,35980313557.904,35980317007.482,3449.013,3466.563,17.550,16.985,0.565,6533.437,0,0.000,0,9,48,0
