# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6157109092.085,6157109204.662,6157115334.366,6127.552,6242.281,114.729,112.577,2.152,3757.719,0,0.000,0,595,8192,0,0.000
1,6157119092.085,6157119183.436,6157125605.344,6420.240,6513.259,93.019,91.351,1.668,3486.741,0,0.000,0,595,8192,0,0.000
2,6157129092.085,6157129148.131,6157135400.055,6250.687,6307.970,57.283,56.046,1.237,3692.030,0,0.000,0,595,8192,0,0.000
3,6157139092.085,6157139151.108,6157145499.395,6346.854,6407.310,60.456,59.023,1.433,3592.690,0,0.000,0,595,8192,0,0.000
4,6157149092.085,6157149133.994,6157155469.705,6334.822,6377.620,42.798,41.909,0.889,3622.380,0,0.000,0,595,8192,0,0.000
5,6157159092.085,6157159146.763,6157165507.593,6359.865,6415.508,55.643,54.678,0.965,3584.492,0,0.000,0,595,8192,0,0.000
6,6157169092.085,6157169149.911,6157175503.375,6352.913,6411.290,58.377,57.826,0.551,3588.710,0,0.000,0,595,8192,0,0.000
7,6157179092.085,6157179151.362,6157185477.728,6325.802,6385.643,59.841,59.277,0.564,3614.357,0,0.000,0,595,8192,0,0.000
8,6157189092.085,6157189152.933,6157195525.284,6370.846,6433.199,62.353,60.848,1.505,3566.801,0,0.000,0,595,8192,0,0.000
9,6157199092.085,6157199147.570,6157205511.646,6362.809,6419.561,56.752,55.485,1.267,3580.439,0,0.000,0,595,8192,0,0.000
10,6157209092.085,6157209138.901,6157215462.990,6322.922,6370.905,47.983,46.816,1.167,3629.095,0,0.000,0,595,8192,0,0.000
11,6157219092.085,6157219144.985,6157225502.512,6356.819,6410.427,53.608,52.900,0.708,3589.573,0,0.000,0,595,8192,0,0.000
12,6157229092.085,6157229141.358,6157235632.539,6489.924,6540.454,50.530,49.273,1.257,3459.546,0,0.000,0,595,8192,0,0.000
13,6157239092.085,6157239135.464,6157245530.549,6394.498,6438.464,43.966,43.379,0.587,3561.536,0,0.000,0,595,8192,0,0.000
14,6157249092.085,6157249142.513,6157255547.338,6404.066,6455.253,51.187,50.428,0.759,3544.747,0,0.000,0,595,8192,0,0.000
15,6157259092.085,6157259146.788,6157265450.995,6303.280,6358.910,55.630,54.703,0.927,3641.090,0,0.000,0,595,8192,0,0.000
16,6157269092.085,6157269150.163,6157275569.419,6418.437,6477.334,58.897,58.078,0.819,3522.666,0,0.000,0,595,8192,0,0.000
17,6157279092.085,6157279137.213,6157285504.493,6366.251,6412.408,46.157,45.128,1.029,3587.592,0,0.000,0,595,8192,0,0.000
18,6157289092.085,6157289142.927,6157295519.394,6375.279,6427.309,52.030,50.842,1.188,3572.691,0,0.000,0,595,8192,0,0.000
19,6157299092.085,6157299144.497,6157305478.368,6332.503,6386.283,53.780,52.412,1.368,3613.717,0,0.000,0,595,8192,0,0.000
20,6157309092.085,6157309137.326,6157315489.519,6351.578,6397.434,45.856,45.241,0.615,3602.566,0,0.000,0,595,8192,0,0.000
21,6157319092.085,6157319138.521,6157325479.078,6339.897,6386.993,47.096,46.436,0.660,3613.007,0,0.000,0,595,8192,0,0.000
22,6157329092.085,6157329135.537,6157335502.654,6366.123,6410.569,44.446,43.452,0.994,3589.431,0,0.000,0,595,8192,0,0.000
23,6157339092.085,6157339147.428,6157345500.088,6351.479,6408.003,56.524,55.343,1.181,3591.997,0,0.000,0,595,8192,0,0.000
24,6157349092.085,6157349142.323,6157355466.246,6323.221,6374.161,50.940,50.238,0.702,3625.839,0,0.000,0,595,8192,0,0.000
25,6157359092.085,6157359148.210,6157366228.850,7079.637,7136.765,57.128,56.125,1.003,2863.235,0,0.000,0,595,8192,0,0.000
26,6157369092.085,6157369172.627,6157375516.224,6342.263,6424.139,81.876,80.542,1.334,3575.861,0,0.000,0,595,8192,0,0.000
27,6157379092.085,6157379139.222,6157385530.785,6390.434,6438.700,48.266,47.137,1.129,3561.300,0,0.000,0,595,8192,0,0.000
