# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=301 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22633229005.159,22633229077.891,22633231869.073,2789.750,2863.914,74.164,72.732,1.432,7136.086,0,0.000,0,301,8192,0,0.000
1,22633239005.159,22633239039.605,22633241826.884,2786.727,2821.725,34.998,34.446,0.552,7178.275,0,0.000,0,301,8192,0,0.000
2,22633249005.159,22633249045.942,22633251835.235,2788.254,2830.076,41.822,40.783,1.039,7169.924,0,0.000,0,301,8192,0,0.000
3,22633259005.159,22633259055.837,22633261856.182,2799.506,2851.023,51.517,50.678,0.839,7148.977,0,0.000,0,301,8192,0,0.000
4,22633269005.159,22633269045.758,22633271840.982,2794.438,2835.823,41.385,40.599,0.786,7164.177,0,0.000,0,301,8192,0,0.000
5,22633279005.159,22633279055.715,22633281849.229,2792.977,2844.070,51.093,50.556,0.537,7155.930,0,0.000,0,301,8192,0,0.000
6,22633289005.159,22633289035.983,22633291824.987,2788.347,2819.828,31.481,30.824,0.657,7180.172,0,0.000,0,301,8192,0,0.000
7,22633299005.159,22633299034.103,22633301821.089,2786.120,2815.930,29.810,28.944,0.866,7184.070,0,0.000,0,301,8192,0,0.000
8,22633309005.159,22633309032.986,22633311820.229,2786.582,2815.070,28.488,27.827,0.661,7184.930,0,0.000,0,301,8192,0,0.000
9,22633319005.159,22633319040.141,22633321829.975,2788.821,2824.816,35.995,34.982,1.013,7175.184,0,0.000,0,301,8192,0,0.000
10,22633329005.159,22633329053.244,22633331845.518,2791.350,2840.359,49.009,48.085,0.924,7159.641,0,0.000,0,301,8192,0,0.000
11,22633339005.159,22633339045.098,22633341833.879,2787.909,2828.720,40.811,39.939,0.872,7171.280,0,0.000,0,301,8192,0,0.000
12,22633349005.159,22633349042.407,22633351853.742,2810.477,2848.583,38.106,37.248,0.858,7151.417,0,0.000,0,301,8192,0,0.000
13,22633359005.159,22633359057.297,22633361850.735,2792.214,2845.576,53.362,52.138,1.224,7154.424,0,0.000,0,301,8192,0,0.000
14,22633369005.159,22633369045.173,22633371833.946,2787.938,2828.787,40.849,40.014,0.835,7171.213,0,0.000,0,301,8192,0,0.000
15,22633379005.159,22633379045.408,22633381834.718,2788.426,2829.559,41.133,40.249,0.884,7170.441,0,0.000,0,301,8192,0,0.000
16,22633389005.159,22633389044.562,22633391834.367,2788.619,2829.208,40.589,39.403,1.186,7170.792,0,0.000,0,301,8192,0,0.000
17,22633399005.159,22633399059.125,22633401854.536,2794.309,2849.377,55.068,53.966,1.102,7150.623,0,0.000,0,301,8192,0,0.000
18,22633409005.159,22633409053.570,22633419404.098,5324.945,10398.939,5073.994,48.411,5025.583,-398.939,1,398.939,1,301,8192,1,0.000
19,22633429005.159,22633429092.426,22633431894.247,2800.629,2889.088,88.459,87.267,1.192,7110.912,0,0.000,0,301,8192,0,0.000
20,22633439005.159,22633439078.580,22633441877.208,2797.525,2872.049,74.524,73.421,1.103,7127.951,0,0.000,0,301,8192,0,0.000
21,22633449005.159,22633449045.716,22633451833.068,2786.660,2827.909,41.249,40.557,0.692,7172.091,0,0.000,0,301,8192,0,0.000
22,22633459005.159,22633459041.372,22633461828.792,2786.544,2823.633,37.089,36.213,0.876,7176.367,0,0.000,0,301,8192,0,0.000
23,22633469005.159,22633469044.739,22633471833.372,2787.418,2828.213,40.795,39.580,1.215,7171.787,0,0.000,0,301,8192,0,0.000
24,22633479005.159,22633479048.125,22633481837.643,2788.773,2832.484,43.711,42.966,0.745,7167.516,0,0.000,0,301,8192,0,0.000
25,22633489005.159,22633489048.181,22633491838.380,2789.196,2833.221,44.025,43.022,1.003,7166.779,0,0.000,0,301,8192,0,0.000
26,22633499005.159,22633499046.275,22633501835.813,2788.641,2830.654,42.013,41.116,0.897,7169.346,0,0.000,0,301,8192,0,0.000
27,22633509005.159,22633509045.398,22633511834.991,2788.650,2829.832,41.182,40.239,0.943,7170.168,0,0.000,0,301,8192,0,0.000
28,22633519005.159,22633519041.641,22633521830.250,2787.614,2825.091,37.477,36.482,0.995,7174.909,0,0.000,0,301,8192,0,0.000
29,22633529005.159,22633529044.876,22633531833.690,2788.146,2828.531,40.385,39.717,0.668,7171.469,0,0.000,0,301,8192,0,0.000
30,22633539005.159,22633539059.872,22633541851.706,2790.976,2846.547,55.571,54.713,0.858,7153.453,0,0.000,0,301,8192,0,0.000
31,22633549005.159,22633549044.628,22633551835.339,2789.883,2830.180,40.297,39.469,0.828,7169.820,0,0.000,0,301,8192,0,0.000
32,22633559005.159,22633559090.057,22633561938.835,2847.544,2933.676,86.132,84.898,1.234,7066.324,0,0.000,0,301,8192,0,0.000
33,22633569005.159,22633569047.267,22633572546.431,3497.587,3541.272,43.685,42.108,1.577,6458.728,0,0.000,0,301,8192,0,0.000
34,22633579005.159,22633579045.402,22633581945.610,2899.032,2940.451,41.419,40.243,1.176,7059.549,0,0.000,0,301,8192,0,0.000
35,22633589005.159,22633589056.742,22633591847.732,2790.121,2842.573,52.452,51.583,0.869,7157.427,0,0.000,0,301,8192,0,0.000
36,22633599005.159,22633599065.621,22633601929.305,2862.559,2924.146,61.587,60.462,1.125,7075.854,0,0.000,0,301,8192,0,0.000
37,22633609005.159,22633609071.192,22633611967.578,2894.904,2962.419,67.515,66.033,1.482,7037.581,0,0.000,0,301,8192,0,0.000
38,22633619005.159,22633619074.640,22633629705.690,5129.608,10700.531,5570.923,69.481,5501.442,-700.531,1,700.531,1,301,8192,1,0.000
39,22633639005.159,22633639068.463,22633641863.820,2794.044,2858.661,64.617,63.304,1.313,7141.339,0,0.000,0,301,8192,0,0.000
40,22633649005.159,22633649052.175,22633651846.330,2793.025,2841.171,48.146,47.016,1.130,7158.829,0,0.000,0,301,8192,0,0.000
41,22633659005.159,22633659045.490,22633661837.460,2791.421,2832.301,40.880,40.331,0.549,7167.699,0,0.000,0,301,8192,0,0.000
42,22633669005.159,22633669059.063,22633671853.461,2793.081,2848.302,55.221,53.904,1.317,7151.698,0,0.000,0,301,8192,0,0.000
43,22633679005.159,22633679048.413,22633681844.001,2794.628,2838.842,44.214,43.254,0.960,7161.158,0,0.000,0,301,8192,0,0.000
44,22633689005.159,22633689048.419,22633691841.981,2792.565,2836.822,44.257,43.260,0.997,7163.178,0,0.000,0,301,8192,0,0.000
45,22633699005.159,22633699046.822,22633701837.718,2789.919,2832.559,42.640,41.663,0.977,7167.441,0,0.000,0,301,8192,0,0.000
46,22633709005.159,22633709057.243,22633711960.609,2902.512,2955.450,52.938,52.084,0.854,7044.550,0,0.000,0,301,8192,0,0.000
47,22633719005.159,22633719059.437,22633722104.060,3043.639,3098.901,55.262,54.278,0.984,6901.099,0,0.000,0,301,8192,0,0.000
48,22633729005.159,22633729066.162,22633731958.132,2890.978,2952.973,61.995,61.003,0.992,7047.027,0,0.000,0,301,8192,0,0.000
49,22633739005.159,22633739056.786,22633741850.241,2792.506,2845.082,52.576,51.627,0.949,7154.918,0,0.000,0,301,8192,0,0.000
50,22633749005.159,22633749044.338,22633751836.193,2791.088,2831.034,39.946,39.179,0.767,7168.966,0,0.000,0,301,8192,0,0.000
51,22633759005.159,22633759060.724,22633761853.387,2791.689,2848.228,56.539,55.565,0.974,7151.772,0,0.000,0,301,8192,0,0.000
52,22633769005.159,22633769042.760,22633771833.141,2789.493,2827.982,38.489,37.601,0.888,7172.018,0,0.000,0,301,8192,0,0.000
53,22633779005.159,22633779045.524,22633781838.765,2792.309,2833.606,41.297,40.365,0.932,7166.394,0,0.000,0,301,8192,0,0.000
54,22633789005.159,22633789048.469,22633791842.629,2793.456,2837.470,44.014,43.310,0.704,7162.530,0,0.000,0,301,8192,0,0.000
55,22633799005.159,22633799040.393,22633801831.631,2790.517,2826.472,35.955,35.234,0.721,7173.528,0,0.000,0,301,8192,0,0.000
56,22633809005.159,22633809037.907,22633811829.887,2791.263,2824.728,33.465,32.748,0.717,7175.272,0,0.000,0,301,8192,0,0.000
57,22633819005.159,22633819035.633,22633821826.784,2790.419,2821.625,31.206,30.474,0.732,7178.375,0,0.000,0,301,8192,0,0.000
58,22633829005.159,22633829039.330,22633831834.821,2794.674,2829.662,34.988,34.171,0.817,7170.338,0,0.000,0,301,8192,0,0.000
59,22633839005.159,22633839044.542,22633841836.619,2791.352,2831.460,40.108,39.383,0.725,7168.540,0,0.000,0,301,8192,0,0.000
60,22633849005.159,22633849041.627,22633851832.997,2790.707,2827.838,37.131,36.468,0.663,7172.162,0,0.000,0,301,8192,0,0.000
61,22633859005.159,22633859035.510,22633861826.877,2790.862,2821.718,30.856,30.351,0.505,7178.282,0,0.000,0,301,8192,0,0.000
62,22633869005.159,22633869035.328,22633871829.849,2793.876,2824.690,30.814,30.169,0.645,7175.310,0,0.000,0,301,8192,0,0.000
63,22633879005.159,22633879049.367,22633881840.373,2790.198,2835.214,45.016,44.208,0.808,7164.786,0,0.000,0,301,8192,0,0.000
64,22633889005.159,22633889045.602,22633891837.928,2791.431,2832.769,41.338,40.443,0.895,7167.231,0,0.000,0,301,8192,0,0.000
65,22633899005.159,22633899042.865,22633901834.888,2791.081,2829.729,38.648,37.706,0.942,7170.271,0,0.000,0,301,8192,0,0.000
66,22633909005.159,22633909039.016,22633911829.679,2789.582,2824.520,34.938,33.857,1.081,7175.480,0,0.000,0,301,8192,0,0.000
67,22633919005.159,22633919047.280,22633921840.811,2792.679,2835.652,42.973,42.121,0.852,7164.348,0,0.000,0,301,8192,0,0.000
68,22633929005.159,22633929042.778,22633931834.238,2790.747,2829.079,38.332,37.619,0.713,7170.921,0,0.000,0,301,8192,0,0.000
69,22633939005.159,22633939045.790,22633941840.271,2793.641,2835.112,41.471,40.631,0.840,7164.888,0,0.000,0,301,8192,0,0.000
70,22633949005.159,22633949045.110,22633951834.892,2788.710,2829.733,41.023,39.951,1.072,7170.267,0,0.000,0,301,8192,0,0.000
71,22633959005.159,22633959062.135,22633961880.087,2817.051,2874.928,57.877,56.976,0.901,7125.072,0,0.000,0,301,8192,0,0.000
72,22633969005.159,22633969101.355,22633972024.363,2922.046,3019.204,97.158,96.196,0.962,6980.796,0,0.000,0,301,8192,0,0.000
73,22633979005.159,22633979046.125,22633981836.408,2789.514,2831.249,41.735,40.966,0.769,7168.751,0,0.000,0,301,8192,0,0.000
74,22633989005.159,22633989040.673,22633991830.675,2789.208,2825.516,36.308,35.514,0.794,7174.484,0,0.000,0,301,8192,0,0.000
75,22633999005.159,22633999059.357,22634001953.129,2892.691,2947.970,55.279,54.198,1.081,7052.030,0,0.000,0,301,8192,0,0.000
76,22634009005.159,22634009040.870,22634011932.170,2890.452,2927.011,36.559,35.711,0.848,7072.989,0,0.000,0,301,8192,0,0.000
77,22634019005.159,22634019062.961,22634022040.355,2976.582,3035.196,58.614,57.802,0.812,6964.804,0,0.000,0,301,8192,0,0.000
78,22634029005.159,22634029044.360,22634031832.883,2787.891,2827.724,39.833,39.201,0.632,7172.276,0,0.000,0,301,8192,0,0.000
79,22634039005.159,22634039040.696,22634041832.713,2791.167,2827.554,36.387,35.537,0.850,7172.446,0,0.000,0,301,8192,0,0.000
80,22634049005.159,22634049047.964,22634051839.146,2790.207,2833.987,43.780,42.805,0.975,7166.013,0,0.000,0,301,8192,0,0.000
81,22634059005.159,22634059042.343,22634061835.133,2791.981,2829.974,37.993,37.184,0.809,7170.026,0,0.000,0,301,8192,0,0.000
82,22634069005.159,22634069040.368,22634071833.297,2791.941,2828.138,36.197,35.209,0.988,7171.862,0,0.000,0,301,8192,0,0.000
83,22634079005.159,22634079070.845,22634082062.435,2990.381,3057.276,66.895,65.686,1.209,6942.724,0,0.000,0,301,8192,0,0.000
84,22634089005.159,22634089044.656,22634091836.842,2791.226,2831.683,40.457,39.497,0.960,7168.317,0,0.000,0,301,8192,0,0.000
85,22634099005.159,22634099049.368,22634101840.276,2789.845,2835.117,45.272,44.209,1.063,7164.883,0,0.000,0,301,8192,0,0.000
86,22634109005.159,22634109043.854,22634111834.700,2790.100,2829.541,39.441,38.695,0.746,7170.459,0,0.000,0,301,8192,0,0.000
87,22634119005.159,22634119038.673,22634121826.720,2787.349,2821.561,34.212,33.514,0.698,7178.439,0,0.000,0,301,8192,0,0.000
88,22634129005.159,22634129041.072,22634131831.115,2789.305,2825.956,36.651,35.913,0.738,7174.044,0,0.000,0,301,8192,0,0.000
89,22634139005.159,22634139043.445,22634141837.617,2793.254,2832.458,39.204,38.286,0.918,7167.542,0,0.000,0,301,8192,0,0.000
90,22634149005.159,22634149049.932,22634151841.023,2790.252,2835.864,45.612,44.773,0.839,7164.136,0,0.000,0,301,8192,0,0.000
91,22634159005.159,22634159044.447,22634161836.215,2791.093,2831.056,39.963,39.288,0.675,7168.944,0,0.000,0,301,8192,0,0.000
92,22634169005.159,22634169044.606,22634171836.895,2791.473,2831.736,40.263,39.447,0.816,7168.264,0,0.000,0,301,8192,0,0.000
93,22634179005.159,22634179047.911,22634181845.075,2796.380,2839.916,43.536,42.752,0.784,7160.084,0,0.000,0,301,8192,0,0.000
94,22634189005.159,22634189061.945,22634192120.272,3057.186,3115.113,57.927,56.786,1.141,6884.887,0,0.000,0,301,8192,0,0.000
95,22634199005.159,22634199051.740,22634201970.976,2918.640,2965.817,47.177,46.581,0.596,7034.183,0,0.000,0,301,8192,0,0.000
96,22634209005.159,22634209046.066,22634211961.127,2914.464,2955.968,41.504,40.907,0.597,7044.032,0,0.000,0,301,8192,0,0.000
97,22634219005.159,22634219057.853,22634222285.620,3227.115,3280.461,53.346,52.694,0.652,6719.539,0,0.000,0,301,8192,0,0.000
98,22634229005.159,22634229049.753,22634232050.363,2999.812,3045.204,45.392,44.594,0.798,6954.796,0,0.000,0,301,8192,0,0.000
99,22634239005.159,22634239035.755,22634241828.816,2792.410,2823.657,31.247,30.596,0.651,7176.343,0,0.000,0,301,8192,0,0.000
100,22634249005.159,22634249057.686,22634251957.334,2898.633,2952.175,53.542,52.527,1.015,7047.825,0,0.000,0,301,8192,0,0.000
