# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24982732651.356,24982732753.033,24982735542.645,2787.640,2891.289,103.649,101.677,1.972,7108.711,0,0.000,0,274,8192,0,0.000
1,24982742651.356,24982742685.979,24982745477.166,2790.586,2825.810,35.224,34.623,0.601,7174.190,0,0.000,0,274,8192,0,0.000
2,24982752651.356,24982752684.236,24982755474.683,2789.713,2823.327,33.614,32.880,0.734,7176.673,0,0.000,0,274,8192,0,0.000
3,24982762651.356,24982762682.796,24982765471.876,2788.471,2820.520,32.049,31.440,0.609,7179.480,0,0.000,0,274,8192,0,0.000
4,24982772651.356,24982772685.210,24982775473.698,2787.871,2822.342,34.471,33.854,0.617,7177.658,0,0.000,0,274,8192,0,0.000
5,24982782651.356,24982782680.815,24982785353.318,2671.926,2701.962,30.036,29.459,0.577,7298.038,0,0.000,0,274,8192,0,0.000
6,24982792651.356,24982792683.588,24982795475.550,2791.216,2824.194,32.978,32.232,0.746,7175.806,0,0.000,0,274,8192,0,0.000
7,24982802651.356,24982802682.994,24982805475.988,2792.332,2824.632,32.300,31.638,0.662,7175.368,0,0.000,0,274,8192,0,0.000
8,24982812651.356,24982812682.748,24982815474.679,2791.087,2823.323,32.236,31.392,0.844,7176.677,0,0.000,0,274,8192,0,0.000
9,24982822651.356,24982822682.292,24982825473.797,2790.846,2822.441,31.595,30.936,0.659,7177.559,0,0.000,0,274,8192,0,0.000
10,24982832651.356,24982832684.115,24982835495.192,2810.243,2843.836,33.593,32.759,0.834,7156.164,0,0.000,0,274,8192,0,0.000
11,24982842651.356,24982842683.535,24982845473.737,2789.509,2822.381,32.872,32.179,0.693,7177.619,0,0.000,0,274,8192,0,0.000
12,24982852651.356,24982852684.157,24982855381.609,2696.724,2730.253,33.529,32.801,0.728,7269.747,0,0.000,0,274,8192,0,0.000
13,24982862651.356,24982862682.558,24982865476.793,2793.666,2825.437,31.771,31.202,0.569,7174.563,0,0.000,0,274,8192,0,0.000
14,24982872651.356,24982872680.640,24982875474.409,2793.258,2823.053,29.795,29.284,0.511,7176.947,0,0.000,0,274,8192,0,0.000
15,24982882651.356,24982882683.634,24982885480.020,2795.843,2828.664,32.821,32.278,0.543,7171.336,0,0.000,0,274,8192,0,0.000
16,24982892651.356,24982892685.794,24982895477.555,2791.180,2826.199,35.019,34.438,0.581,7173.801,0,0.000,0,274,8192,0,0.000
17,24982902651.356,24982902682.336,24982905532.815,2849.777,2881.459,31.682,30.980,0.702,7118.541,0,0.000,0,274,8192,0,0.000
18,24982912651.356,24982912681.710,24982915480.669,2798.384,2829.313,30.929,30.354,0.575,7170.687,0,0.000,0,274,8192,0,0.000
19,24982922651.356,24982922683.600,24982925497.210,2812.955,2845.854,32.899,32.244,0.655,7154.146,0,0.000,0,274,8192,0,0.000
20,24982932651.356,24982932682.935,24982935487.576,2804.100,2836.220,32.120,31.579,0.541,7163.780,0,0.000,0,274,8192,0,0.000
21,24982942651.356,24982942682.202,24982945483.235,2800.247,2831.879,31.632,30.846,0.786,7168.121,0,0.000,0,274,8192,0,0.000
22,24982952651.356,24982952683.627,24982955482.965,2798.751,2831.609,32.858,32.271,0.587,7168.391,0,0.000,0,274,8192,0,0.000
23,24982962651.356,24982962685.208,24982965510.107,2824.216,2858.751,34.535,33.852,0.683,7141.249,0,0.000,0,274,8192,0,0.000
24,24982972651.356,24982972681.749,24982975518.900,2836.358,2867.544,31.186,30.393,0.793,7132.456,0,0.000,0,274,8192,0,0.000
25,24982982651.356,24982982681.884,24982985268.243,2585.714,2616.887,31.173,30.528,0.645,7383.113,0,0.000,0,274,8192,0,0.000
26,24982992651.356,24982992681.843,24982995500.558,2817.980,2849.202,31.222,30.487,0.735,7150.798,0,0.000,0,274,8192,0,0.000
27,24983002651.356,24983002682.721,24983005481.847,2798.235,2830.491,32.256,31.365,0.891,7169.509,0,0.000,0,274,8192,0,0.000
28,24983012651.356,24983012681.741,24983015476.002,2793.715,2824.646,30.931,30.385,0.546,7175.354,0,0.000,0,274,8192,0,0.000
29,24983022651.356,24983022682.518,24983025483.754,2800.433,2832.398,31.965,31.162,0.803,7167.602,0,0.000,0,274,8192,0,0.000
30,24983032651.356,24983032683.092,24983035440.079,2756.127,2788.723,32.596,31.736,0.860,7211.277,0,0.000,0,274,8192,0,0.000
31,24983042651.356,24983042684.208,24983045475.541,2790.537,2824.185,33.648,32.852,0.796,7175.815,0,0.000,0,274,8192,0,0.000
32,24983052651.356,24983052682.825,24983055467.709,2784.267,2816.353,32.086,31.469,0.617,7183.647,0,0.000,0,274,8192,0,0.000
33,24983062651.356,24983062685.786,24983065486.518,2799.991,2835.162,35.171,34.430,0.741,7164.838,0,0.000,0,274,8192,0,0.000
34,24983072651.356,24983072683.050,24983075476.557,2792.856,2825.201,32.345,31.694,0.651,7174.799,0,0.000,0,274,8192,0,0.000
35,24983082651.356,24983082684.324,24983085468.225,2783.186,2816.869,33.683,32.968,0.715,7183.131,0,0.000,0,274,8192,0,0.000
36,24983092651.356,24983092684.067,24983095472.086,2787.471,2820.730,33.259,32.711,0.548,7179.270,0,0.000,0,274,8192,0,0.000
37,24983102651.356,24983102683.900,24983105471.863,2787.392,2820.507,33.115,32.544,0.571,7179.493,0,0.000,0,274,8192,0,0.000
38,24983112651.356,24983112682.909,24983115473.230,2789.767,2821.874,32.107,31.553,0.554,7178.126,0,0.000,0,274,8192,0,0.000
39,24983122651.356,24983122683.122,24983125473.815,2790.114,2822.459,32.345,31.766,0.579,7177.541,0,0.000,0,274,8192,0,0.000
40,24983132651.356,24983132682.557,24983135348.032,2664.777,2696.676,31.899,31.201,0.698,7303.324,0,0.000,0,274,8192,0,0.000
41,24983142651.356,24983142683.511,24983145475.635,2791.465,2824.279,32.814,32.155,0.659,7175.721,0,0.000,0,274,8192,0,0.000
42,24983152651.356,24983152683.049,24983155474.370,2790.674,2823.014,32.340,31.693,0.647,7176.986,0,0.000,0,274,8192,0,0.000
43,24983162651.356,24983162683.094,24983165475.350,2791.505,2823.994,32.489,31.738,0.751,7176.006,0,0.000,0,274,8192,0,0.000
44,24983172651.356,24983172682.448,24983175207.222,2524.038,2555.866,31.828,31.092,0.736,7444.134,0,0.000,0,274,8192,0,0.000
45,24983182651.356,24983182682.950,24983185425.640,2742.023,2774.284,32.261,31.594,0.667,7225.716,0,0.000,0,274,8192,0,0.000
46,24983192651.356,24983192681.875,24983195470.067,2787.444,2818.711,31.267,30.519,0.748,7181.289,0,0.000,0,274,8192,0,0.000
47,24983202651.356,24983202683.266,24983205443.476,2759.533,2792.120,32.587,31.910,0.677,7207.880,0,0.000,0,274,8192,0,0.000
48,24983212651.356,24983212682.296,24983215478.511,2795.462,2827.155,31.693,30.940,0.753,7172.845,0,0.000,0,274,8192,0,0.000
49,24983222651.356,24983222681.555,24983225479.222,2796.945,2827.866,30.921,30.199,0.722,7172.134,0,0.000,0,274,8192,0,0.000
50,24983232651.356,24983232680.804,24983235482.294,2800.940,2830.938,29.998,29.448,0.550,7169.062,0,0.000,0,274,8192,0,0.000
51,24983242651.356,24983242681.810,24983245177.534,2495.170,2526.178,31.008,30.454,0.554,7473.822,0,0.000,0,274,8192,0,0.000
52,24983252651.356,24983252684.520,24983255491.978,2806.629,2840.622,33.993,33.164,0.829,7159.378,0,0.000,0,274,8192,0,0.000
53,24983262651.356,24983262685.181,24983265109.489,2423.689,2458.133,34.444,33.825,0.619,7541.867,0,0.000,0,274,8192,0,0.000
54,24983272651.356,24983272680.193,24983275320.655,2639.805,2669.299,29.494,28.837,0.657,7330.701,0,0.000,0,274,8192,0,0.000
55,24983282651.356,24983282682.373,24983285381.472,2698.440,2730.116,31.676,31.017,0.659,7269.884,0,0.000,0,274,8192,0,0.000
56,24983292651.356,24983292684.499,24983295491.860,2806.616,2840.504,33.888,33.143,0.745,7159.496,0,0.000,0,274,8192,0,0.000
57,24983302651.356,24983302682.216,24983305494.188,2811.090,2842.832,31.742,30.860,0.882,7157.168,0,0.000,0,274,8192,0,0.000
58,24983312651.356,24983312682.317,24983315475.603,2792.767,2824.247,31.480,30.961,0.519,7175.753,0,0.000,0,274,8192,0,0.000
59,24983322651.356,24983322681.982,24983325479.636,2797.064,2828.280,31.216,30.626,0.590,7171.720,0,0.000,0,274,8192,0,0.000
60,24983332651.356,24983332682.845,24983334958.829,2275.260,2307.473,32.213,31.489,0.724,7692.527,0,0.000,0,274,8192,0,0.000
61,24983342651.356,24983342683.680,24983345154.245,2469.532,2502.889,33.357,32.324,1.033,7497.111,0,0.000,0,274,8192,0,0.000
62,24983352651.356,24983352682.361,24983355430.623,2747.542,2779.267,31.725,31.005,0.720,7220.733,0,0.000,0,274,8192,0,0.000
63,24983362651.356,24983362686.512,24983365476.687,2789.485,2825.331,35.846,35.156,0.690,7174.669,0,0.000,0,274,8192,0,0.000
64,24983372651.356,24983372682.357,24983375473.346,2790.322,2821.990,31.668,31.001,0.667,7178.010,0,0.000,0,274,8192,0,0.000
65,24983382651.356,24983382683.897,24983385475.053,2790.493,2823.697,33.204,32.541,0.663,7176.303,0,0.000,0,274,8192,0,0.000
66,24983392651.356,24983392683.384,24983395471.902,2787.960,2820.546,32.586,32.028,0.558,7179.454,0,0.000,0,274,8192,0,0.000
67,24983402651.356,24983402687.226,24983405479.057,2790.760,2827.701,36.941,35.870,1.071,7172.299,0,0.000,0,274,8192,0,0.000
68,24983412651.356,24983412685.331,24983415479.130,2792.774,2827.774,35.000,33.975,1.025,7172.226,0,0.000,0,274,8192,0,0.000
69,24983422651.356,24983422685.443,24983425304.447,2618.367,2653.091,34.724,34.087,0.637,7346.909,0,0.000,0,274,8192,0,0.000
70,24983432651.356,24983432683.843,24983435466.243,2781.518,2814.887,33.369,32.487,0.882,7185.113,0,0.000,0,274,8192,0,0.000
71,24983442651.356,24983442683.660,24983445212.419,2528.133,2561.063,32.930,32.304,0.626,7438.937,0,0.000,0,274,8192,0,0.000
72,24983452651.356,24983452682.375,24983455294.246,2611.153,2642.890,31.737,31.019,0.718,7357.110,0,0.000,0,274,8192,0,0.000
73,24983462651.356,24983462682.768,24983465235.592,2552.189,2584.236,32.047,31.412,0.635,7415.764,0,0.000,0,274,8192,0,0.000
74,24983472651.356,24983472683.622,24983475069.462,2385.106,2418.106,33.000,32.266,0.734,7581.894,0,0.000,0,274,8192,0,0.000
75,24983482651.356,24983482682.942,24983484922.779,2239.116,2271.423,32.307,31.586,0.721,7728.577,0,0.000,0,274,8192,0,0.000
76,24983492651.356,24983492683.047,24983494879.812,2196.101,2228.456,32.355,31.691,0.664,7771.544,0,0.000,0,274,8192,0,0.000
77,24983502651.356,24983502683.221,24983505434.838,2750.825,2783.482,32.657,31.865,0.792,7216.518,0,0.000,0,274,8192,0,0.000
78,24983512651.356,24983512683.035,24983515319.412,2635.657,2668.056,32.399,31.679,0.720,7331.944,0,0.000,0,274,8192,0,0.000
79,24983522651.356,24983522681.353,24983525495.352,2813.212,2843.996,30.784,29.997,0.787,7156.004,0,0.000,0,274,8192,0,0.000
80,24983532651.356,24983532682.389,24983535220.690,2537.748,2569.334,31.586,31.033,0.553,7430.666,0,0.000,0,274,8192,0,0.000
81,24983542651.356,24983542683.035,24983545514.511,2830.732,2863.155,32.423,31.679,0.744,7136.845,0,0.000,0,274,8192,0,0.000
82,24983552651.356,24983552682.467,24983555502.843,2819.751,2851.487,31.736,31.111,0.625,7148.513,0,0.000,0,274,8192,0,0.000
83,24983562651.356,24983562683.683,24983565485.169,2800.820,2833.813,32.993,32.327,0.666,7166.187,0,0.000,0,274,8192,0,0.000
84,24983572651.356,24983572684.640,24983575486.687,2801.402,2835.331,33.929,33.284,0.645,7164.669,0,0.000,0,274,8192,0,0.000
85,24983582651.356,24983582686.596,24983585210.353,2523.192,2558.997,35.805,35.240,0.565,7441.003,0,0.000,0,274,8192,0,0.000
86,24983592651.356,24983592685.237,24983595493.325,2807.059,2841.969,34.910,33.881,1.029,7158.031,0,0.000,0,274,8192,0,0.000
87,24983602651.356,24983602683.751,24983605495.378,2810.808,2844.022,33.214,32.395,0.819,7155.978,0,0.000,0,274,8192,0,0.000
88,24983612651.356,24983612682.509,24983615497.819,2814.370,2846.463,32.093,31.153,0.940,7153.537,0,0.000,0,274,8192,0,0.000
89,24983622651.356,24983622689.228,24983625405.998,2716.141,2754.642,38.501,37.872,0.629,7245.358,0,0.000,0,274,8192,0,0.000
90,24983632651.356,24983632682.304,24983635479.639,2796.503,2828.283,31.780,30.948,0.832,7171.717,0,0.000,0,274,8192,0,0.000
91,24983642651.356,24983642684.055,24983645484.304,2799.550,2832.948,33.398,32.699,0.699,7167.052,0,0.000,0,274,8192,0,0.000
92,24983652651.356,24983652683.132,24983655305.036,2621.320,2653.680,32.360,31.776,0.584,7346.320,0,0.000,0,274,8192,0,0.000
93,24983662651.356,24983662683.792,24983664989.182,2304.498,2337.826,33.328,32.436,0.892,7662.174,0,0.000,0,274,8192,0,0.000
94,24983672651.356,24983672684.551,24983675483.107,2797.988,2831.751,33.763,33.195,0.568,7168.249,0,0.000,0,274,8192,0,0.000
