# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32520663075.234,32520663147.267,32520669423.785,6275.037,6348.551,73.514,72.033,1.481,3651.449,0,0.000,0,676,8192,0,0.000
1,32520673075.234,32520673119.296,32520679391.350,6271.162,6316.116,44.954,44.062,0.892,3683.884,0,0.000,0,676,8192,0,0.000
2,32520683075.234,32520683108.999,32520689380.896,6271.179,6305.662,34.483,33.765,0.718,3694.338,0,0.000,0,676,8192,0,0.000
3,32520693075.234,32520693104.437,32520699378.127,6273.075,6302.893,29.818,29.203,0.615,3697.107,0,0.000,0,676,8192,0,0.000
4,32520703075.234,32520703116.674,32520709395.550,6277.870,6320.316,42.446,41.440,1.006,3679.684,0,0.000,0,676,8192,0,0.000
5,32520713075.234,32520713112.327,32520719386.745,6273.351,6311.511,38.160,37.093,1.067,3688.489,0,0.000,0,676,8192,0,0.000
6,32520723075.234,32520723108.918,32520729380.208,6270.512,6304.974,34.462,33.684,0.778,3695.026,0,0.000,0,676,8192,0,0.000
7,32520733075.234,32520733112.553,32520739389.444,6275.988,6314.210,38.222,37.319,0.903,3685.790,0,0.000,0,676,8192,0,0.000
8,32520743075.234,32520743118.833,32520749392.964,6273.311,6317.730,44.419,43.599,0.820,3682.270,0,0.000,0,676,8192,0,0.000
9,32520753075.234,32520753112.985,32520759385.195,6271.468,6309.961,38.493,37.751,0.742,3690.039,0,0.000,0,676,8192,0,0.000
10,32520763075.234,32520763121.433,32520769395.048,6272.817,6319.814,46.997,46.199,0.798,3680.186,0,0.000,0,676,8192,0,0.000
11,32520773075.234,32520773106.396,32520779382.459,6275.308,6307.225,31.917,31.162,0.755,3692.775,0,0.000,0,676,8192,0,0.000
12,32520783075.234,32520783122.368,32520789400.105,6276.836,6324.871,48.035,47.134,0.901,3675.129,0,0.000,0,676,8192,0,0.000
13,32520793075.234,32520793117.500,32520799390.952,6272.017,6315.718,43.701,42.266,1.435,3684.282,0,0.000,0,676,8192,0,0.000
14,32520803075.234,32520803105.347,32520809375.408,6269.517,6300.174,30.657,30.113,0.544,3699.826,0,0.000,0,676,8192,0,0.000
15,32520813075.234,32520813104.609,32520819375.239,6270.010,6300.005,29.995,29.375,0.620,3699.995,0,0.000,0,676,8192,0,0.000
16,32520823075.234,32520823106.857,32520829377.752,6270.197,6302.518,32.321,31.623,0.698,3697.482,0,0.000,0,676,8192,0,0.000
17,32520833075.234,32520833104.521,32520839376.921,6271.616,6301.687,30.071,29.287,0.784,3698.313,0,0.000,0,676,8192,0,0.000
18,32520843075.234,32520843116.339,32520849388.430,6271.317,6313.196,41.879,41.105,0.774,3686.804,0,0.000,0,676,8192,0,0.000
19,32520853075.234,32520853111.215,32520859385.424,6273.214,6310.190,36.976,35.981,0.995,3689.810,0,0.000,0,676,8192,0,0.000
20,32520863075.234,32520863112.257,32520869388.113,6275.110,6312.879,37.769,37.023,0.746,3687.121,0,0.000,0,676,8192,0,0.000
21,32520873075.234,32520873110.240,32520879386.687,6275.737,6311.453,35.716,35.006,0.710,3688.547,0,0.000,0,676,8192,0,0.000
22,32520883075.234,32520883110.890,32520889389.826,6277.881,6314.592,36.711,35.656,1.055,3685.408,0,0.000,0,676,8192,0,0.000
23,32520893075.234,32520893112.254,32520899385.831,6272.864,6310.597,37.733,37.020,0.713,3689.403,0,0.000,0,676,8192,0,0.000
24,32520903075.234,32520903114.098,32520909385.284,6270.340,6310.050,39.710,38.864,0.846,3689.950,0,0.000,0,676,8192,0,0.000
25,32520913075.234,32520913112.921,32520919386.392,6272.726,6311.158,38.432,37.687,0.745,3688.842,0,0.000,0,676,8192,0,0.000
26,32520923075.234,32520923114.458,32520929385.752,6270.502,6310.518,40.016,39.224,0.792,3689.482,0,0.000,0,676,8192,0,0.000
27,32520933075.234,32520933114.621,32520939384.476,6268.659,6309.242,40.583,39.387,1.196,3690.758,0,0.000,0,676,8192,0,0.000
28,32520943075.234,32520943111.927,32520949383.760,6271.160,6308.526,37.366,36.693,0.673,3691.474,0,0.000,0,676,8192,0,0.000
29,32520953075.234,32520953112.634,32520959382.719,6269.366,6307.485,38.119,37.400,0.719,3692.515,0,0.000,0,676,8192,0,0.000
30,32520963075.234,32520963112.679,32520969384.294,6270.688,6309.060,38.372,37.445,0.927,3690.940,0,0.000,0,676,8192,0,0.000
31,32520973075.234,32520973112.904,32520979381.024,6267.216,6305.790,38.574,37.670,0.904,3694.210,0,0.000,0,676,8192,0,0.000
32,32520983075.234,32520983111.361,32520989377.499,6265.407,6302.265,36.858,36.127,0.731,3697.735,0,0.000,0,676,8192,0,0.000
33,32520993075.234,32520993106.650,32520999370.330,6263.095,6295.096,32.001,31.416,0.585,3704.904,0,0.000,0,676,8192,0,0.000
34,32521003075.234,32521003103.200,32521009371.643,6267.810,6296.409,28.599,27.966,0.633,3703.591,0,0.000,0,676,8192,0,0.000
35,32521013075.234,32521013109.283,32521019377.229,6267.270,6301.995,34.725,34.049,0.676,3698.005,0,0.000,0,676,8192,0,0.000
36,32521023075.234,32521023106.275,32521029377.029,6270.008,6301.795,31.787,31.041,0.746,3698.205,0,0.000,0,676,8192,0,0.000
37,32521033075.234,32521033114.321,32521039388.476,6273.141,6313.242,40.101,39.087,1.014,3686.758,0,0.000,0,676,8192,0,0.000
38,32521043075.234,32521043117.078,32521049388.761,6270.705,6313.527,42.822,41.844,0.978,3686.473,0,0.000,0,676,8192,0,0.000
39,32521053075.234,32521053110.100,32521059379.729,6269.006,6304.495,35.489,34.866,0.623,3695.505,0,0.000,0,676,8192,0,0.000
40,32521063075.234,32521063110.722,32521069378.817,6267.177,6303.583,36.406,35.488,0.918,3696.417,0,0.000,0,676,8192,0,0.000
41,32521073075.234,32521073113.651,32521079390.331,6275.872,6315.097,39.225,38.417,0.808,3684.903,0,0.000,0,676,8192,0,0.000
42,32521083075.234,32521083110.791,32521089382.507,6270.614,6307.273,36.659,35.557,1.102,3692.727,0,0.000,0,676,8192,0,0.000
43,32521093075.234,32521093110.467,32521099383.561,6272.157,6308.327,36.170,35.233,0.937,3691.673,0,0.000,0,676,8192,0,0.000
44,32521103075.234,32521103114.598,32521109382.612,6267.135,6307.378,40.243,39.364,0.879,3692.622,0,0.000,0,676,8192,0,0.000
45,32521113075.234,32521113111.313,32521119384.281,6272.115,6309.047,36.932,36.079,0.853,3690.953,0,0.000,0,676,8192,0,0.000
46,32521123075.234,32521123107.964,32521129375.956,6267.230,6300.722,33.492,32.730,0.762,3699.278,0,0.000,0,676,8192,0,0.000
47,32521133075.234,32521133109.330,32521139377.386,6267.294,6302.152,34.858,34.096,0.762,3697.848,0,0.000,0,676,8192,0,0.000
48,32521143075.234,32521143105.336,32521149373.511,6267.376,6298.277,30.901,30.102,0.799,3701.723,0,0.000,0,676,8192,0,0.000
49,32521153075.234,32521153104.036,32521159369.406,6264.424,6294.172,29.748,28.802,0.946,3705.828,0,0.000,0,676,8192,0,0.000
50,32521163075.234,32521163103.894,32521169373.869,6269.389,6298.635,29.246,28.660,0.586,3701.365,0,0.000,0,676,8192,0,0.000
51,32521173075.234,32521173103.447,32521179372.474,6268.312,6297.240,28.928,28.213,0.715,3702.760,0,0.000,0,676,8192,0,0.000
52,32521183075.234,32521183107.562,32521189380.913,6272.697,6305.679,32.982,32.328,0.654,3694.321,0,0.000,0,676,8192,0,0.000
53,32521193075.234,32521193111.961,32521199386.136,6273.467,6310.902,37.435,36.727,0.708,3689.098,0,0.000,0,676,8192,0,0.000
54,32521203075.234,32521203106.938,32521209377.812,6270.235,6302.578,32.343,31.704,0.639,3697.422,0,0.000,0,676,8192,0,0.000
55,32521213075.234,32521213106.337,32521219377.580,6270.593,6302.346,31.753,31.103,0.650,3697.654,0,0.000,0,676,8192,0,0.000
56,32521223075.234,32521223106.933,32521229381.264,6273.530,6306.030,32.500,31.699,0.801,3693.970,0,0.000,0,676,8192,0,0.000
57,32521233075.234,32521233104.146,32521239375.875,6271.131,6300.641,29.510,28.912,0.598,3699.359,0,0.000,0,676,8192,0,0.000
58,32521243075.234,32521243107.666,32521249384.407,6275.882,6309.173,33.291,32.432,0.859,3690.827,0,0.000,0,676,8192,0,0.000
59,32521253075.234,32521253105.482,32521259377.522,6271.248,6302.288,31.040,30.248,0.792,3697.712,0,0.000,0,676,8192,0,0.000
60,32521263075.234,32521263111.842,32521269383.172,6270.367,6307.938,37.571,36.608,0.963,3692.062,0,0.000,0,676,8192,0,0.000
61,32521273075.234,32521273104.563,32521279374.913,6269.698,6299.679,29.981,29.329,0.652,3700.321,0,0.000,0,676,8192,0,0.000
62,32521283075.234,32521283108.131,32521289377.894,6269.138,6302.660,33.522,32.897,0.625,3697.340,0,0.000,0,676,8192,0,0.000
63,32521293075.234,32521293106.507,32521299375.397,6267.686,6300.163,32.477,31.273,1.204,3699.837,0,0.000,0,676,8192,0,0.000
64,32521303075.234,32521303108.942,32521309377.868,6268.208,6302.634,34.426,33.708,0.718,3697.366,0,0.000,0,676,8192,0,0.000
65,32521313075.234,32521313108.624,32521319376.889,6267.636,6301.655,34.019,33.390,0.629,3698.345,0,0.000,0,676,8192,0,0.000
66,32521323075.234,32521323118.883,32521329387.789,6268.051,6312.555,44.504,43.649,0.855,3687.445,0,0.000,0,676,8192,0,0.000
67,32521333075.234,32521333121.724,32521339387.523,6264.786,6312.289,47.503,46.490,1.013,3687.711,0,0.000,0,676,8192,0,0.000
68,32521343075.234,32521343109.151,32521349367.732,6257.841,6292.498,34.657,33.917,0.740,3707.502,0,0.000,0,676,8192,0,0.000
69,32521353075.234,32521353109.447,32521359374.242,6263.938,6299.008,35.070,34.213,0.857,3700.992,0,0.000,0,676,8192,0,0.000
70,32521363075.234,32521363107.438,32521369367.036,6259.019,6291.802,32.783,32.204,0.579,3708.198,0,0.000,0,676,8192,0,0.000
71,32521373075.234,32521373106.192,32521379366.162,6259.180,6290.928,31.748,30.958,0.790,3709.072,0,0.000,0,676,8192,0,0.000
