# probe kind=primes M=48 K=166 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4521088674.388,4521088694.475,4521151546.413,62850.830,62872.025,21.195,20.087,1.108,37127.975,0,0.000,0,166,48,0
1,4521188674.388,4521188692.269,4521252307.512,63614.567,63633.124,18.557,17.881,0.676,36366.876,0,0.000,0,166,48,0
2,4521288674.388,4521288689.312,4521351012.680,62322.730,62338.292,15.562,14.924,0.638,37661.708,0,0.000,0,166,48,0
3,4521388674.388,4521388691.043,4521452279.863,63588.316,63605.475,17.159,16.655,0.504,36394.525,0,0.000,0,166,48,0
4,4521488674.388,4521488694.309,4521551848.986,63153.941,63174.598,20.657,19.921,0.736,36825.402,0,0.000,0,166,48,0
5,4521588674.388,4521588688.784,4521650912.752,62223.530,62238.364,14.834,14.396,0.438,37761.636,0,0.000,0,166,48,0
6,4521688674.388,4521688682.981,4521751801.461,63118.875,63127.073,8.198,8.593,-0.395,36872.927,0,0.000,0,166,48,0
7,4521788674.388,4521788683.135,4521851384.316,62701.399,62709.928,8.529,8.747,-0.218,37290.072,0,0.000,0,166,48,0
8,4521888674.388,4521888681.814,4521951575.036,62893.642,62900.648,7.006,7.426,-0.420,37099.352,0,0.000,0,166,48,0
9,4521988674.388,4521988681.615,4522051267.755,62586.564,62593.367,6.803,7.227,-0.424,37406.633,0,0.000,0,166,48,0
10,4522088674.388,4522088682.015,4522152089.235,63407.655,63414.847,7.192,7.627,-0.435,36585.153,0,0.000,0,166,48,0
11,4522188674.388,4522188689.298,4522252046.708,63357.352,63372.320,14.968,14.910,0.058,36627.680,0,0.000,0,166,48,0
12,4522288674.388,4522288691.338,4522351643.237,62951.580,62968.849,17.269,16.950,0.319,37031.151,0,0.000,0,166,48,0
13,4522388674.388,4522388681.708,4522451452.324,62770.961,62777.936,6.975,7.320,-0.345,37222.064,0,0.000,0,166,48,0
14,4522488674.388,4522488682.900,4522551862.410,63179.974,63188.022,8.048,8.512,-0.464,36811.978,0,0.000,0,166,48,0
15,4522588674.388,4522588680.930,4522651867.316,63186.854,63192.928,6.074,6.542,-0.468,36807.072,0,0.000,0,166,48,0
16,4522688674.388,4522688692.464,4522751956.141,63262.987,63281.753,18.766,18.076,0.690,36718.247,0,0.000,0,166,48,0
17,4522788674.388,4522788692.148,4522851867.263,63174.583,63192.875,18.292,17.760,0.532,36807.125,0,0.000,0,166,48,0
18,4522888674.388,4522888683.345,4522951456.232,62773.234,62781.844,8.610,8.957,-0.347,37218.156,0,0.000,0,166,48,0
19,4522988674.388,4522988691.582,4523051993.243,63301.299,63318.855,17.556,17.194,0.362,36681.145,0,0.000,0,166,48,0
20,4523088674.388,4523088682.734,4523151246.023,62563.684,62571.635,7.951,8.346,-0.395,37428.365,0,0.000,0,166,48,0
21,4523188674.388,4523188695.088,4523251707.398,63011.494,63033.010,21.516,20.700,0.816,36966.990,0,0.000,0,166,48,0
22,4523288674.388,4523288683.569,4523351311.343,62628.170,62636.955,8.785,9.181,-0.396,37363.045,0,0.000,0,166,48,0
23,4523388674.388,4523388682.698,4523452005.986,63323.759,63331.598,7.839,8.310,-0.471,36668.402,0,0.000,0,166,48,0
24,4523488674.388,4523488689.047,4523551779.476,63090.115,63105.088,14.973,14.659,0.314,36894.912,0,0.000,0,166,48,0
25,4523588674.388,4523588685.019,4523651550.248,62865.645,62875.860,10.215,10.631,-0.416,37124.140,0,0.000,0,166,48,0
26,4523688674.388,4523688682.283,4523751936.768,63254.960,63262.380,7.420,7.895,-0.475,36737.620,0,0.000,0,166,48,0
27,4523788674.388,4523788684.179,4523851551.465,62867.298,62877.077,9.779,9.791,-0.012,37122.923,0,0.000,0,166,48,0
28,4523888674.388,4523888688.478,4523951959.080,63270.594,63284.692,14.098,14.090,0.008,36715.308,0,0.000,0,166,48,0
29,4523988674.388,4523988691.940,4524051825.679,63133.273,63151.291,18.018,17.552,0.466,36848.709,0,0.000,0,166,48,0
30,4524088674.388,4524088685.382,4524152121.947,63436.658,63447.559,10.901,10.994,-0.093,36552.441,0,0.000,0,166,48,0
31,4524188674.388,4524188690.560,4524251405.177,62714.500,62730.789,16.289,16.172,0.117,37269.211,0,0.000,0,166,48,0
32,4524288674.388,4524288681.977,4524351640.152,62958.628,62965.764,7.136,7.589,-0.453,37034.236,0,0.000,0,166,48,0
33,4524388674.388,4524388682.231,4524451613.994,62932.218,62939.606,7.388,7.843,-0.455,37060.394,0,0.000,0,166,48,0
34,4524488674.388,4524488681.850,4524551844.528,63163.126,63170.140,7.014,7.462,-0.448,36829.860,0,0.000,0,166,48,0
35,4524588674.388,4524588682.371,4524652185.883,63503.979,63511.495,7.516,7.983,-0.467,36488.505,0,0.000,0,166,48,0
36,4524688674.388,4524688692.033,4524751964.058,63271.137,63289.670,18.533,17.645,0.888,36710.330,0,0.000,0,166,48,0
37,4524788674.388,4524788685.994,4524851832.551,63146.949,63158.163,11.214,11.606,-0.392,36841.837,0,0.000,0,166,48,0
38,4524888674.388,4524888681.525,4524951557.896,62876.795,62883.508,6.713,7.137,-0.424,37116.492,0,0.000,0,166,48,0
39,4524988674.388,4524988682.563,4525051601.006,62918.822,62926.618,7.796,8.175,-0.379,37073.382,0,0.000,0,166,48,0
40,4525088674.388,4525088691.444,4525152133.058,63440.673,63458.670,17.997,17.056,0.941,36541.330,0,0.000,0,166,48,0
41,4525188674.388,4525188692.789,4525251549.447,62856.206,62875.059,18.853,18.401,0.452,37124.941,0,0.000,0,166,48,0
42,4525288674.388,4525288682.865,4525351602.019,62919.565,62927.631,8.066,8.477,-0.411,37072.369,0,0.000,0,166,48,0
43,4525388674.388,4525388682.485,4525451187.236,62505.194,62512.848,7.654,8.097,-0.443,37487.152,0,0.000,0,166,48,0
44,4525488674.388,4525488681.193,4525551615.922,62935.166,62941.534,6.368,6.805,-0.437,37058.466,0,0.000,0,166,48,0
45,4525588674.388,4525588682.209,4525651839.998,63158.246,63165.610,7.364,7.821,-0.457,36834.390,0,0.000,0,166,48,0
46,4525688674.388,4525688681.728,4525751932.966,63251.676,63258.578,6.902,7.340,-0.438,36741.422,0,0.000,0,166,48,0
47,4525788674.388,4525788683.000,4525851767.955,63085.245,63093.567,8.322,8.612,-0.290,36906.433,0,0.000,0,166,48,0
48,4525888674.388,4525888681.841,4525951909.652,63228.235,63235.264,7.029,7.453,-0.424,36764.736,0,0.000,0,166,48,0
49,4525988674.388,4525988682.224,4526051581.288,62899.467,62906.900,7.433,7.836,-0.403,37093.100,0,0.000,0,166,48,0
50,4526088674.388,4526088689.375,4526151741.075,63051.520,63066.687,15.167,14.987,0.180,36933.313,0,0.000,0,166,48,0
51,4526188674.388,4526188696.988,4526252230.102,63532.918,63555.714,22.796,22.600,0.196,36444.286,0,0.000,0,166,48,0
52,4526288674.388,4526288693.545,4526351613.734,62919.410,62939.346,19.936,19.157,0.779,37060.654,0,0.000,0,166,48,0
