# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4317337382.531,4317337498.114,4317357968.791,20468.530,20586.260,117.730,115.583,2.147,79413.740,0,0.000,0,10,1048576,0,0.000
1,4317437382.531,4317437494.666,4317458253.661,20756.765,20871.130,114.365,112.135,2.230,79128.870,0,0.000,0,10,1048576,0,0.000
2,4317537382.531,4317537503.921,4317558058.485,20552.768,20675.954,123.186,121.390,1.796,79324.046,0,0.000,0,10,1048576,0,0.000
3,4317637382.531,4317637493.407,4317657974.459,20479.088,20591.928,112.840,110.876,1.964,79408.072,0,0.000,0,10,1048576,0,0.000
4,4317737382.531,4317737508.016,4317757936.153,20425.585,20553.622,128.037,125.485,2.552,79446.378,0,0.000,0,10,1048576,0,0.000
5,4317837382.531,4317837488.619,4317858194.063,20703.630,20811.532,107.902,106.088,1.814,79188.468,0,0.000,0,10,1048576,0,0.000
6,4317937382.531,4317937484.071,4317957746.454,20260.262,20363.923,103.661,101.540,2.121,79636.077,0,0.000,0,10,1048576,0,0.000
7,4318037382.531,4318037511.096,4318057797.477,20284.305,20414.946,130.641,128.565,2.076,79585.054,0,0.000,0,10,1048576,0,0.000
8,4318137382.531,4318137489.988,4318157825.861,20333.647,20443.330,109.683,107.457,2.226,79556.670,0,0.000,0,10,1048576,0,0.000
9,4318237382.531,4318237512.649,4318257764.441,20249.424,20381.910,132.486,130.118,2.368,79618.090,0,0.000,0,10,1048576,0,0.000
10,4318337382.531,4318337500.073,4318358363.434,20860.750,20980.903,120.153,117.542,2.611,79019.097,0,0.000,0,10,1048576,0,0.000
11,4318437382.531,4318437565.418,4318457920.477,20350.730,20537.946,187.216,182.887,4.329,79462.054,0,0.000,0,10,1048576,0,0.000
12,4318537382.531,4318537497.104,4318558154.124,20654.530,20771.593,117.063,114.573,2.490,79228.407,0,0.000,0,10,1048576,0,0.000
13,4318637382.531,4318637495.312,4318658173.059,20675.553,20790.528,114.975,112.781,2.194,79209.472,0,0.000,0,10,1048576,0,0.000
14,4318737382.531,4318737490.618,4318758405.059,20912.135,21022.528,110.393,108.087,2.306,78977.472,0,0.000,0,10,1048576,0,0.000
15,4318837382.531,4318837488.844,4318857751.731,20261.017,20369.200,108.183,106.313,1.870,79630.800,0,0.000,0,10,1048576,0,0.000
16,4318937382.531,4318937489.836,4318957774.966,20283.122,20392.435,109.313,107.305,2.008,79607.565,0,0.000,0,10,1048576,0,0.000
17,4319037382.531,4319037502.201,4319058337.042,20832.797,20954.511,121.714,119.670,2.044,79045.489,0,0.000,0,10,1048576,0,0.000
18,4319137382.531,4319137493.715,4319157703.877,20208.373,20321.346,112.973,111.184,1.789,79678.654,0,0.000,0,10,1048576,0,0.000
19,4319237382.531,4319237501.072,4319257972.852,20469.519,20590.321,120.802,118.541,2.261,79409.679,0,0.000,0,10,1048576,0,0.000
20,4319337382.531,4319337508.072,4319358401.432,20891.223,21018.901,127.678,125.541,2.137,78981.099,0,0.000,0,10,1048576,0,0.000
21,4319437382.531,4319437484.002,4319458261.233,20774.843,20878.702,103.859,101.471,2.388,79121.298,0,0.000,0,10,1048576,0,0.000
22,4319537382.531,4319537486.695,4319557848.497,20359.966,20465.966,106.000,104.164,1.836,79534.034,0,0.000,0,10,1048576,0,0.000
23,4319637382.531,4319637494.608,4319657181.179,19684.631,19798.648,114.017,112.077,1.940,80201.352,0,0.000,0,10,1048576,0,0.000
24,4319737382.531,4319737506.492,4319758361.042,20852.532,20978.511,125.979,123.961,2.018,79021.489,0,0.000,0,10,1048576,0,0.000
25,4319837382.531,4319837538.078,4319857952.988,20412.722,20570.457,157.735,155.547,2.188,79429.543,0,0.000,0,10,1048576,0,0.000
26,4319937382.531,4319937513.951,4319957895.712,20379.221,20513.181,133.960,131.420,2.540,79486.819,0,0.000,0,10,1048576,0,0.000
27,4320037382.531,4320037488.061,4320057616.451,20125.756,20233.920,108.164,105.530,2.634,79766.080,0,0.000,0,10,1048576,0,0.000
28,4320137382.531,4320137520.072,4320157741.719,20219.669,20359.188,139.519,137.541,1.978,79640.812,0,0.000,0,10,1048576,0,0.000
