# probe kind=matmul M=48 K=876 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49731152282.737,49731152343.345,49731272365.246,70481.930,120082.509,49600.579,60.608,49539.971,-20082.509,1,20082.509,2,876,48,1
1,49731352282.737,49731352458.672,49731468433.618,66485.601,116150.881,49665.280,175.935,49489.345,-16150.881,1,16150.881,2,876,48,1
2,49731552282.737,49731552339.571,49731667159.605,65422.755,114876.868,49454.113,56.834,49397.279,-14876.868,1,14876.868,2,876,48,1
3,49731752282.737,49731752345.961,49731868253.666,66516.141,115970.929,49454.788,63.224,49391.564,-15970.929,1,15970.929,2,876,48,1
4,49731952282.737,49731952343.329,49732068430.597,66755.677,116147.860,49392.183,60.592,49331.591,-16147.860,1,16147.860,2,876,48,1
5,49732152282.737,49732152341.233,49732277467.768,75708.714,125185.031,49476.317,58.496,49417.821,-25185.031,1,25185.031,2,876,48,1
6,49732352282.737,49732352353.116,49732468166.784,66429.092,115884.047,49454.955,70.379,49384.576,-15884.047,1,15884.047,2,876,48,1
7,49732552282.737,49732552342.441,49732669038.534,67280.689,116755.797,49475.108,59.704,49415.404,-16755.797,1,16755.797,2,876,48,1
8,49732752282.737,49732752348.665,49732883432.978,81687.700,131150.241,49462.541,65.928,49396.613,-31150.241,1,31150.241,2,876,48,1
9,49732952282.737,49732952335.992,49733067419.276,65721.029,115136.539,49415.510,53.255,49362.255,-15136.539,1,15136.539,2,876,48,1
10,49733152282.737,49733152356.627,49733268306.351,66528.933,116023.614,49494.681,73.890,49420.791,-16023.614,1,16023.614,2,876,48,1
11,49733352282.737,49733352328.430,49733467583.205,65849.883,115300.468,49450.585,45.693,49404.892,-15300.468,1,15300.468,2,876,48,1
12,49733552282.737,49733552352.215,49733668639.761,66855.008,116357.024,49502.016,69.478,49432.538,-16357.024,1,16357.024,2,876,48,1
13,49733752282.737,49733752340.115,49733868052.323,66384.833,115769.586,49384.753,57.378,49327.375,-15769.586,1,15769.586,2,876,48,1
14,49733952282.737,49733952343.084,49734068507.500,66841.323,116224.763,49383.440,60.347,49323.093,-16224.763,1,16224.763,2,876,48,1
15,49734152282.737,49734152347.519,49734267952.454,66271.849,115669.717,49397.868,64.782,49333.086,-15669.717,1,15669.717,2,876,48,1
16,49734352282.737,49734352341.131,49734467899.856,66226.178,115617.119,49390.941,58.394,49332.547,-15617.119,1,15617.119,2,876,48,1
17,49734552282.737,49734552343.035,49734668652.012,66739.677,116369.275,49629.598,60.298,49569.300,-16369.275,1,16369.275,2,876,48,1
18,49734752282.737,49734752548.820,49734868415.951,66287.822,116133.214,49845.392,266.083,49579.309,-16133.214,1,16133.214,2,876,48,1
19,49734952282.737,49734952342.746,49735070955.792,69202.545,118673.055,49470.510,60.009,49410.501,-18673.055,1,18673.055,2,876,48,1
20,49735152282.737,49735152366.682,49735268295.614,66584.153,116012.877,49428.724,83.945,49344.779,-16012.877,1,16012.877,2,876,48,1
21,49735352282.737,49735352434.369,49735468524.832,66621.842,116242.095,49620.253,151.632,49468.621,-16242.095,1,16242.095,2,876,48,1
22,49735552282.737,49735552338.484,49735668186.088,66514.979,115903.351,49388.372,55.747,49332.625,-15903.351,1,15903.351,2,876,48,1
23,49735752282.737,49735752345.291,49735868086.922,66414.310,115804.185,49389.875,62.554,49327.321,-15804.185,1,15804.185,2,876,48,1
24,49735952282.737,49735952331.253,49736068190.035,66533.750,115907.298,49373.548,48.516,49325.032,-15907.298,1,15907.298,2,876,48,1
25,49736152282.737,49736152332.996,49736268038.446,66379.854,115755.709,49375.855,50.259,49325.596,-15755.709,1,15755.709,2,876,48,1
26,49736352282.737,49736352334.288,49736467837.390,66186.950,115554.653,49367.703,51.551,49316.152,-15554.653,1,15554.653,2,876,48,1
27,49736552282.737,49736552341.252,49736668309.636,66639.095,116026.899,49387.804,58.515,49329.289,-16026.899,1,16026.899,2,876,48,1
28,49736752282.737,49736752343.101,49736868202.790,66535.838,115920.053,49384.215,60.364,49323.851,-15920.053,1,15920.053,2,876,48,1
29,49736952282.737,49736952335.140,49737067861.529,65822.052,115578.792,49756.740,52.403,49704.337,-15578.792,1,15578.792,2,876,48,1
30,49737152282.737,49737152350.909,49737272498.043,70758.399,120215.306,49456.907,68.172,49388.735,-20215.306,1,20215.306,2,876,48,1
31,49737352282.737,49737352334.566,49737467682.320,65723.124,115399.583,49676.459,51.829,49624.630,-15399.583,1,15399.583,2,876,48,1
32,49737552282.737,49737552460.135,49737667459.342,65562.368,115176.605,49614.237,177.398,49436.839,-15176.605,1,15176.605,2,876,48,1
33,49737752282.737,49737752461.597,49737868673.300,66712.870,116390.563,49677.693,178.860,49498.833,-16390.563,1,16390.563,2,876,48,1
34,49737952282.737,49737952344.397,49738067859.999,66193.363,115577.262,49383.899,61.660,49322.239,-15577.262,1,15577.262,2,876,48,1
35,49738152282.737,49738152342.382,49738274255.694,72561.063,121972.957,49411.894,59.645,49352.249,-21972.957,1,21972.957,2,876,48,1
36,49738352282.737,49738352336.673,49738467504.665,65773.052,115221.928,49448.876,53.936,49394.940,-15221.928,1,15221.928,2,876,48,1
37,49738552282.737,49738552442.642,49738668740.767,66823.226,116458.030,49634.804,159.905,49474.899,-16458.030,1,16458.030,2,876,48,1
38,49738752282.737,49738752336.253,49738868447.439,66780.552,116164.702,49384.150,53.516,49330.634,-16164.702,1,16164.702,2,876,48,1
39,49738952282.737,49738952344.014,49739068769.112,67093.565,116486.375,49392.810,61.277,49331.533,-16486.375,1,16486.375,2,876,48,1
40,49739152282.737,49739152324.007,49739268344.191,66698.735,116061.454,49362.719,41.270,49321.449,-16061.454,1,16061.454,2,876,48,1
41,49739352282.737,49739352337.224,49739468784.739,67124.768,116502.002,49377.234,54.487,49322.747,-16502.002,1,16502.002,2,876,48,1
42,49739552282.737,49739552345.746,49739668163.964,66486.181,115881.227,49395.046,63.009,49332.037,-15881.227,1,15881.227,2,876,48,1
43,49739752282.737,49739752417.672,49739868259.672,66491.173,115976.935,49485.762,134.935,49350.827,-15976.935,1,15976.935,2,876,48,1
44,49739952282.737,49739952332.880,49740069060.612,67322.143,116777.875,49455.732,50.143,49405.589,-16777.875,1,16777.875,2,876,48,1
45,49740152282.737,49740152397.787,49740269731.559,67981.358,117448.822,49467.464,115.050,49352.414,-17448.822,1,17448.822,2,876,48,1
46,49740352282.737,49740352336.617,49740468989.570,67250.124,116706.833,49456.709,53.880,49402.829,-16706.833,1,16706.833,2,876,48,1
47,49740552282.737,49740552358.945,49740668728.079,67023.355,116445.342,49421.987,76.208,49345.779,-16445.342,1,16445.342,2,876,48,1
48,49740752282.737,49740752351.325,49740868944.228,67204.699,116661.491,49456.792,68.588,49388.204,-16661.491,1,16661.491,2,876,48,1
49,49740952282.737,49740952341.598,49741069119.378,67442.292,116836.641,49394.349,58.861,49335.488,-16836.641,1,16836.641,2,876,48,1
50,49741152282.737,49741152336.641,49741268498.582,66828.310,116215.845,49387.535,53.904,49333.631,-16215.845,1,16215.845,2,876,48,1
51,49741352282.737,49741352336.604,49741468646.980,66977.506,116364.243,49386.737,53.867,49332.870,-16364.243,1,16364.243,2,876,48,1
52,49741552282.737,49741552337.016,49741667597.283,65927.785,115314.546,49386.761,54.279,49332.482,-15314.546,1,15314.546,2,876,48,1
53,49741752282.737,49741752343.959,49741868637.253,66959.080,116354.516,49395.436,61.222,49334.214,-16354.516,1,16354.516,2,876,48,1
54,49741952282.737,49741952335.818,49742069911.695,68240.047,117628.958,49388.911,53.081,49335.830,-17628.958,1,17628.958,2,876,48,1
55,49742152282.737,49742152345.122,49742272380.636,70700.209,120097.899,49397.690,62.385,49335.305,-20097.899,1,20097.899,2,876,48,1
56,49742352282.737,49742352335.879,49742468141.432,66472.726,115858.695,49385.969,53.142,49332.827,-15858.695,1,15858.695,2,876,48,1
57,49742552282.737,49742552336.545,49742671203.571,69374.975,118920.834,49545.859,53.808,49492.051,-18920.834,1,18920.834,2,876,48,1
58,49742752282.737,49742752350.718,49742869015.121,67305.809,116732.384,49426.575,67.981,49358.594,-16732.384,1,16732.384,2,876,48,1
59,49742952282.737,49742952360.164,49743069271.418,67512.943,116988.681,49475.738,77.427,49398.311,-16988.681,1,16988.681,2,876,48,1
60,49743152282.737,49743152342.919,49743268552.097,66878.105,116269.360,49391.255,60.182,49331.073,-16269.360,1,16269.360,2,876,48,1
61,49743352282.737,49743352340.029,49743468318.917,66656.907,116036.180,49379.273,57.292,49321.981,-16036.180,1,16036.180,2,876,48,1
