# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21634331826.810,21634332039.219,21634337960.421,2124.792,6133.611,4008.819,212.409,3796.410,3866.389,0,0.000,1,199,8192,0,0.000
1,21634341826.810,21634341878.151,21634343978.191,2098.911,2151.381,52.470,51.341,1.129,7848.619,0,0.000,0,199,8192,0,0.000
2,21634351826.810,21634351892.157,21634354047.019,2153.480,2220.209,66.729,65.347,1.382,7779.791,0,0.000,0,199,8192,0,0.000
3,21634361826.810,21634361884.645,21634364011.185,2125.426,2184.375,58.949,57.835,1.114,7815.625,0,0.000,0,199,8192,0,0.000
4,21634371826.810,21634371881.921,21634374029.018,2145.975,2202.208,56.233,55.111,1.122,7797.792,0,0.000,0,199,8192,0,0.000
5,21634381826.810,21634381883.130,21634384101.339,2217.005,2274.529,57.524,56.320,1.204,7725.471,0,0.000,0,199,8192,0,0.000
6,21634391826.810,21634391885.504,21634394019.870,2132.940,2193.060,60.120,58.694,1.426,7806.940,0,0.000,0,199,8192,0,0.000
7,21634401826.810,21634401876.747,21634404014.484,2136.658,2187.674,51.016,49.937,1.079,7812.326,0,0.000,0,199,8192,0,0.000
8,21634411826.810,21634411881.438,21634414032.197,2149.772,2205.387,55.615,54.628,0.987,7794.613,0,0.000,0,199,8192,0,0.000
9,21634421826.810,21634421940.517,21634425067.034,3118.882,3240.224,121.342,113.707,7.635,6759.776,0,0.000,1,199,8192,0,0.000
10,21634431826.810,21634431885.908,21634433993.827,2106.586,2167.017,60.431,59.098,1.333,7832.983,0,0.000,0,199,8192,0,0.000
11,21634441826.810,21634441878.784,21634443975.255,2095.112,2148.445,53.333,51.974,1.359,7851.555,0,0.000,0,199,8192,0,0.000
12,21634451826.810,21634451884.426,21634453972.693,2086.550,2145.883,59.333,57.616,1.717,7854.117,0,0.000,0,199,8192,0,0.000
13,21634461826.810,21634461875.177,21634463943.980,2067.432,2117.170,49.738,48.367,1.371,7882.830,0,0.000,0,199,8192,0,0.000
14,21634471826.810,21634471881.135,21634473986.684,2104.175,2159.874,55.699,54.325,1.374,7840.126,0,0.000,0,199,8192,0,0.000
