# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12516146897.240,12516146921.947,12516157269.777,1417.886,10372.537,8954.651,24.707,8929.944,-372.537,1,372.537,1,18,48,1
1,12516166897.240,12516166933.036,12516177232.092,1379.998,10334.852,8954.854,35.796,8919.058,-334.852,1,334.852,1,18,48,1
2,12516186897.240,12516186942.457,12516197236.928,1381.679,10339.688,8958.009,45.217,8912.792,-339.688,1,339.688,1,18,48,1
3,12516206897.240,12516206942.041,12516217281.135,1425.429,10383.895,8958.466,44.801,8913.665,-383.895,1,383.895,1,18,48,1
4,12516226897.240,12516226941.070,12516237235.893,1378.414,10338.653,8960.239,43.830,8916.409,-338.653,1,338.653,1,18,48,1
5,12516246897.240,12516246940.583,12516257232.317,1381.737,10335.077,8953.340,43.343,8909.997,-335.077,1,335.077,1,18,48,1
6,12516266897.240,12516266941.585,12516277252.501,1391.637,10355.261,8963.624,44.345,8919.279,-355.261,1,355.261,1,18,48,1
7,12516286897.240,12516286945.992,12516297243.888,1382.223,10346.648,8964.425,48.752,8915.673,-346.648,1,346.648,1,18,48,1
8,12516306897.240,12516306940.851,12516317281.084,1430.955,10383.844,8952.889,43.611,8909.278,-383.844,1,383.844,1,18,48,1
9,12516326897.240,12516326942.570,12516337243.677,1382.507,10346.437,8963.930,45.330,8918.600,-346.437,1,346.437,1,18,48,1
10,12516346897.240,12516346941.772,12516357237.728,1385.982,10340.488,8954.506,44.532,8909.974,-340.488,1,340.488,1,18,48,1
11,12516366897.240,12516366941.620,12516377288.154,1421.952,10390.914,8968.962,44.380,8924.582,-390.914,1,390.914,1,18,48,1
12,12516386897.240,12516386925.890,12516397234.813,1385.265,10337.573,8952.308,28.650,8923.658,-337.573,1,337.573,1,18,48,1
13,12516406897.240,12516406924.015,12516417230.703,1381.049,10333.463,8952.414,26.775,8925.639,-333.463,1,333.463,1,18,48,1
14,12516426897.240,12516426922.603,12516437222.682,1388.156,10325.442,8937.286,25.363,8911.923,-325.442,1,325.442,1,18,48,1
15,12516446897.240,12516446942.158,12516457239.925,1386.234,10342.685,8956.451,44.918,8911.533,-342.685,1,342.685,1,18,48,1
16,12516466897.240,12516466933.856,12516477235.307,1380.527,10338.067,8957.540,36.616,8920.924,-338.067,1,338.067,1,18,48,1
17,12516486897.240,12516486924.096,12516497210.376,1376.511,10313.136,8936.625,26.856,8909.769,-313.136,1,313.136,1,18,48,1
18,12516506897.240,12516506922.864,12516517243.040,1390.776,10345.800,8955.024,25.624,8929.400,-345.800,1,345.800,1,18,48,1
19,12516526897.240,12516526927.623,12516537234.741,1382.404,10337.501,8955.097,30.383,8924.714,-337.501,1,337.501,1,18,48,1
20,12516546897.240,12516546926.052,12516557237.902,1388.267,10340.662,8952.395,28.812,8923.583,-340.662,1,340.662,1,18,48,1
