# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21301525267.583,21301525357.812,21301586721.964,61363.245,61454.381,91.136,90.229,0.907,38545.619,0,0.000,0,30,1048576,0,0.000
1,21301625267.583,21301625309.653,21301687032.508,61722.585,61764.925,42.340,42.070,0.270,38235.075,0,0.000,0,30,1048576,0,0.000
2,21301725267.583,21301725306.860,21301787038.175,61731.108,61770.592,39.484,39.277,0.207,38229.408,0,0.000,0,30,1048576,0,0.000
3,21301825267.583,21301825314.479,21301887367.350,62052.498,62099.767,47.269,46.896,0.373,37900.233,0,0.000,0,30,1048576,0,0.000
4,21301925267.583,21301925359.455,21301986614.643,61254.226,61347.060,92.834,91.872,0.962,38652.940,0,0.000,0,30,1048576,0,0.000
5,21302025267.583,21302025362.056,21302087629.722,62266.860,62362.139,95.279,94.473,0.806,37637.861,0,0.000,0,30,1048576,0,0.000
6,21302125267.583,21302125333.696,21302188120.959,62786.581,62853.376,66.795,66.113,0.682,37146.624,0,0.000,0,30,1048576,0,0.000
7,21302225267.583,21302225312.240,21302287547.740,62235.221,62280.157,44.936,44.657,0.279,37719.843,0,0.000,0,30,1048576,0,0.000
8,21302325267.583,21302325325.945,21302387452.444,62126.099,62184.861,58.762,58.362,0.400,37815.139,0,0.000,0,30,1048576,0,0.000
9,21302425267.583,21302425314.324,21302487593.075,62278.329,62325.492,47.163,46.741,0.422,37674.508,0,0.000,0,30,1048576,0,0.000
10,21302525267.583,21302525322.453,21302587393.290,62070.434,62125.707,55.273,54.870,0.403,37874.293,0,0.000,0,30,1048576,0,0.000
11,21302625267.583,21302625397.393,21302688213.197,62815.267,62945.614,130.347,129.810,0.537,37054.386,0,0.000,0,30,1048576,0,0.000
12,21302725267.583,21302725311.124,21302786749.983,61438.579,61482.400,43.821,43.541,0.280,38517.600,0,0.000,0,30,1048576,0,0.000
13,21302825267.583,21302825333.379,21302884980.381,59646.316,59712.798,66.482,65.796,0.686,40287.202,0,0.000,0,30,1048576,0,0.000
14,21302925267.583,21302925310.189,21302988287.375,62976.602,63019.792,43.190,42.606,0.584,36980.208,0,0.000,0,30,1048576,0,0.000
15,21303025267.583,21303025305.426,21303087383.725,62078.107,62116.142,38.035,37.843,0.192,37883.858,0,0.000,0,30,1048576,0,0.000
16,21303125267.583,21303125306.151,21303188257.375,62951.112,62989.792,38.680,38.568,0.112,37010.208,0,0.000,0,30,1048576,0,0.000
17,21303225267.583,21303225326.626,21303287957.707,62630.619,62690.124,59.505,59.043,0.462,37309.876,0,0.000,0,30,1048576,0,0.000
18,21303325267.583,21303325308.837,21303388029.478,62720.285,62761.895,41.610,41.254,0.356,37238.105,0,0.000,0,30,1048576,0,0.000
19,21303425267.583,21303425324.519,21303488292.525,62967.649,63024.942,57.293,56.936,0.357,36975.058,0,0.000,0,30,1048576,0,0.000
20,21303525267.583,21303525311.054,21303586990.429,61679.249,61722.846,43.597,43.471,0.126,38277.154,0,0.000,0,30,1048576,0,0.000
21,21303625267.583,21303625391.154,21303687150.948,61759.466,61883.365,123.899,123.571,0.328,38116.635,0,0.000,0,30,1048576,0,0.000
22,21303725267.583,21303725327.269,21303787458.415,62130.859,62190.832,59.973,59.686,0.287,37809.168,0,0.000,0,30,1048576,0,0.000
23,21303825267.583,21303825326.543,21303887351.913,62024.919,62084.330,59.411,58.960,0.451,37915.670,0,0.000,0,30,1048576,0,0.000
24,21303925267.583,21303925315.048,21303987837.830,62522.554,62570.247,47.693,47.465,0.228,37429.753,0,0.000,0,30,1048576,0,0.000
25,21304025267.583,21304025308.829,21304087432.347,62123.322,62164.764,41.442,41.246,0.196,37835.236,0,0.000,0,30,1048576,0,0.000
26,21304125267.583,21304125313.177,21304187606.858,62293.220,62339.275,46.055,45.594,0.461,37660.725,0,0.000,0,30,1048576,0,0.000
27,21304225267.583,21304225339.832,21304287764.300,62423.889,62496.717,72.828,72.249,0.579,37503.283,0,0.000,0,30,1048576,0,0.000
28,21304325267.583,21304325314.877,21304387628.462,62313.391,62360.879,47.488,47.294,0.194,37639.121,0,0.000,0,30,1048576,0,0.000
29,21304425267.583,21304425311.209,21304487444.280,62132.777,62176.697,43.920,43.626,0.294,37823.303,0,0.000,0,30,1048576,0,0.000
30,21304525267.583,21304525309.643,21304587769.323,62459.321,62501.740,42.419,42.060,0.359,37498.260,0,0.000,0,30,1048576,0,0.000
31,21304625267.583,21304625332.987,21304687792.111,62458.436,62524.528,66.092,65.404,0.688,37475.472,0,0.000,0,30,1048576,0,0.000
32,21304725267.583,21304725315.990,21304787791.629,62475.091,62524.046,48.955,48.407,0.548,37475.954,0,0.000,0,30,1048576,0,0.000
33,21304825267.583,21304825369.661,21304887840.658,62469.867,62573.075,103.208,102.078,1.130,37426.925,0,0.000,0,30,1048576,0,0.000
34,21304925267.583,21304925333.693,21304987569.113,62235.079,62301.530,66.451,66.110,0.341,37698.470,0,0.000,0,30,1048576,0,0.000
35,21305025267.583,21305025305.729,21305087470.163,62164.238,62202.580,38.342,38.146,0.196,37797.420,0,0.000,0,30,1048576,0,0.000
36,21305125267.583,21305125308.500,21305187415.519,62106.509,62147.936,41.427,40.917,0.510,37852.064,0,0.000,0,30,1048576,0,0.000
37,21305225267.583,21305225316.208,21305288201.095,62884.629,62933.512,48.883,48.625,0.258,37066.488,0,0.000,0,30,1048576,0,0.000
38,21305325267.583,21305325310.212,21305388018.773,62708.319,62751.190,42.871,42.629,0.242,37248.810,0,0.000,0,30,1048576,0,0.000
39,21305425267.583,21305425303.554,21305487077.652,61773.939,61810.069,36.130,35.971,0.159,38189.931,0,0.000,0,30,1048576,0,0.000
40,21305525267.583,21305525305.437,21305586459.744,61154.228,61192.161,37.933,37.854,0.079,38807.839,0,0.000,0,30,1048576,0,0.000
41,21305625267.583,21305625361.063,21305687145.906,61784.318,61878.323,94.005,93.480,0.525,38121.677,0,0.000,0,30,1048576,0,0.000
42,21305725267.583,21305725346.983,21305786890.601,61542.780,61623.018,80.238,79.400,0.838,38376.982,0,0.000,0,30,1048576,0,0.000
43,21305825267.583,21305825349.181,21305887612.697,62262.585,62345.114,82.529,81.598,0.931,37654.886,0,0.000,0,30,1048576,0,0.000
44,21305925267.583,21305925336.401,21305987420.121,62083.324,62152.538,69.214,68.818,0.396,37847.462,0,0.000,0,30,1048576,0,0.000
45,21306025267.583,21306025320.386,21306087196.617,61876.010,61929.034,53.024,52.803,0.221,38070.966,0,0.000,0,30,1048576,0,0.000
46,21306125267.583,21306125340.300,21306187941.860,62601.201,62674.277,73.076,72.717,0.359,37325.723,0,0.000,0,30,1048576,0,0.000
47,21306225267.583,21306225357.512,21306287476.209,62118.084,62208.626,90.542,89.929,0.613,37791.374,0,0.000,0,30,1048576,0,0.000
48,21306325267.583,21306325359.681,21306388282.906,62922.671,63015.323,92.652,92.098,0.554,36984.677,0,0.000,0,30,1048576,0,0.000
49,21306425267.583,21306425345.648,21306487403.433,62057.148,62135.850,78.702,78.065,0.637,37864.150,0,0.000,0,30,1048576,0,0.000
50,21306525267.583,21306525357.194,21306586644.930,61286.803,61377.347,90.544,89.611,0.933,38622.653,0,0.000,0,30,1048576,0,0.000
51,21306625267.583,21306625310.495,21306687287.770,61976.902,62020.187,43.285,42.912,0.373,37979.813,0,0.000,0,30,1048576,0,0.000
52,21306725267.583,21306725327.968,21306787371.011,62042.644,62103.428,60.784,60.385,0.399,37896.572,0,0.000,0,30,1048576,0,0.000
53,21306825267.583,21306825338.710,21306887638.976,62299.361,62371.393,72.032,71.127,0.905,37628.607,0,0.000,0,30,1048576,0,0.000
54,21306925267.583,21306925308.598,21306987465.006,62156.134,62197.423,41.289,41.015,0.274,37802.577,0,0.000,0,30,1048576,0,0.000
55,21307025267.583,21307025361.160,21307088070.063,62707.908,62802.480,94.572,93.577,0.995,37197.520,0,0.000,0,30,1048576,0,0.000
56,21307125267.583,21307125364.190,21307187814.111,62449.270,62546.528,97.258,96.607,0.651,37453.472,0,0.000,0,30,1048576,0,0.000
57,21307225267.583,21307225356.503,21307287761.172,62404.002,62493.589,89.587,88.920,0.667,37506.411,0,0.000,0,30,1048576,0,0.000
58,21307325267.583,21307325344.490,21307387571.943,62227.092,62304.360,77.268,76.907,0.361,37695.640,0,0.000,0,30,1048576,0,0.000
59,21307425267.583,21307425346.762,21307487562.262,62214.919,62294.679,79.760,79.179,0.581,37705.321,0,0.000,0,30,1048576,0,0.000
60,21307525267.583,21307525338.561,21307586851.845,61512.692,61584.262,71.570,70.978,0.592,38415.738,0,0.000,0,30,1048576,0,0.000
61,21307625267.583,21307625360.881,21307687406.245,62044.665,62138.662,93.997,93.298,0.699,37861.338,0,0.000,0,30,1048576,0,0.000
62,21307725267.583,21307725356.379,21307787582.702,62225.806,62315.119,89.313,88.796,0.517,37684.881,0,0.000,0,30,1048576,0,0.000
63,21307825267.583,21307825373.858,21307887492.470,62117.810,62224.887,107.077,106.275,0.802,37775.113,0,0.000,0,30,1048576,0,0.000
64,21307925267.583,21307925346.718,21307987736.164,62388.682,62468.581,79.899,79.135,0.764,37531.419,0,0.000,0,30,1048576,0,0.000
65,21308025267.583,21308025372.101,21308087683.559,62310.478,62415.976,105.498,104.518,0.980,37584.024,0,0.000,0,30,1048576,0,0.000
66,21308125267.583,21308125342.774,21308187355.077,62011.785,62087.494,75.709,75.191,0.518,37912.506,0,0.000,0,30,1048576,0,0.000
67,21308225267.583,21308225368.487,21308288173.274,62804.295,62905.691,101.396,100.904,0.492,37094.309,0,0.000,0,30,1048576,0,0.000
68,21308325267.583,21308325328.595,21308388579.720,63250.898,63312.137,61.239,61.012,0.227,36687.863,0,0.000,0,30,1048576,0,0.000
