# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6291779248.024,6291779373.742,6291840202.786,60827.957,60954.762,126.805,125.718,1.087,39045.238,0,0.000,0,30,1048576,0,0.000
1,6291879248.024,6291879351.148,6291940195.301,60843.668,60947.277,103.609,103.124,0.485,39052.723,0,0.000,0,30,1048576,0,0.000
2,6291979248.024,6291979308.128,6292040010.375,60701.990,60762.351,60.361,60.104,0.257,39237.649,0,0.000,0,30,1048576,0,0.000
3,6292079248.024,6292079330.091,6292141245.466,61914.506,61997.442,82.936,82.067,0.869,38002.558,0,0.000,0,30,1048576,0,0.000
4,6292179248.024,6292179332.639,6292240631.281,61297.859,61383.257,85.398,84.615,0.783,38616.743,0,0.000,0,30,1048576,0,0.000
5,6292279248.024,6292279342.579,6292340634.700,61291.252,61386.676,95.424,94.555,0.869,38613.324,0,0.000,0,30,1048576,0,0.000
6,6292379248.024,6292379338.667,6292440924.516,61585.250,61676.492,91.242,90.643,0.599,38323.508,0,0.000,0,30,1048576,0,0.000
7,6292479248.024,6292479353.968,6292557852.606,78497.521,78604.582,107.061,105.944,1.117,21395.418,0,0.000,0,30,1048576,0,0.000
8,6292579248.024,6292579362.244,6292649747.331,70384.323,70499.307,114.984,114.220,0.764,29500.693,0,0.000,0,30,1048576,0,0.000
9,6292679248.024,6292679334.814,6292740548.156,61212.851,61300.132,87.281,86.790,0.491,38699.868,0,0.000,0,30,1048576,0,0.000
10,6292779248.024,6292779316.218,6292840560.120,61243.474,61312.096,68.622,68.194,0.428,38687.904,0,0.000,0,30,1048576,0,0.000
11,6292879248.024,6292879322.969,6292940907.144,61583.735,61659.120,75.385,74.945,0.440,38340.880,0,0.000,0,30,1048576,0,0.000
12,6292979248.024,6292979321.773,6293040021.685,60699.564,60773.661,74.097,73.749,0.348,39226.339,0,0.000,0,30,1048576,0,0.000
13,6293079248.024,6293079320.397,6293144105.683,64784.605,64857.659,73.054,72.373,0.681,35142.341,0,0.000,0,30,1048576,0,0.000
14,6293179248.024,6293179350.033,6293240256.550,60905.948,61008.526,102.578,102.009,0.569,38991.474,0,0.000,0,30,1048576,0,0.000
15,6293279248.024,6293279313.879,6293340194.680,60880.013,60946.656,66.643,65.855,0.788,39053.344,0,0.000,0,30,1048576,0,0.000
16,6293379248.024,6293379325.793,6293440355.348,61029.291,61107.324,78.033,77.769,0.264,38892.676,0,0.000,0,30,1048576,0,0.000
17,6293479248.024,6293479322.141,6293540115.487,60793.083,60867.463,74.380,74.117,0.263,39132.537,0,0.000,0,30,1048576,0,0.000
18,6293579248.024,6293579349.590,6293640394.202,61043.528,61146.178,102.650,101.566,1.084,38853.822,0,0.000,0,30,1048576,0,0.000
19,6293679248.024,6293679325.368,6293740573.730,61247.564,61325.706,78.142,77.344,0.798,38674.294,0,0.000,0,30,1048576,0,0.000
20,6293779248.024,6293779318.219,6293840034.828,60716.166,60786.804,70.638,70.195,0.443,39213.196,0,0.000,0,30,1048576,0,0.000
21,6293879248.024,6293879342.286,6293939348.517,60005.538,60100.493,94.955,94.262,0.693,39899.507,0,0.000,0,30,1048576,0,0.000
22,6293979248.024,6293979315.566,6294040230.079,60913.683,60982.055,68.372,67.542,0.830,39017.945,0,0.000,0,30,1048576,0,0.000
23,6294079248.024,6294079330.091,6294140038.736,60707.957,60790.712,82.755,82.067,0.688,39209.288,0,0.000,0,30,1048576,0,0.000
24,6294179248.024,6294179329.644,6294239331.305,60000.578,60083.281,82.703,81.620,1.083,39916.719,0,0.000,0,30,1048576,0,0.000
25,6294279248.024,6294279323.980,6294340487.680,61162.893,61239.656,76.763,75.956,0.807,38760.344,0,0.000,0,30,1048576,0,0.000
26,6294379248.024,6294379321.486,6294440292.484,60970.477,61044.460,73.983,73.462,0.521,38955.540,0,0.000,0,30,1048576,0,0.000
27,6294479248.024,6294479324.634,6294539749.832,60424.708,60501.808,77.100,76.610,0.490,39498.192,0,0.000,0,30,1048576,0,0.000
28,6294579248.024,6294579321.915,6294639320.097,59997.663,60072.073,74.410,73.891,0.519,39927.927,0,0.000,0,30,1048576,0,0.000
29,6294679248.024,6294679316.063,6294740168.720,60851.628,60920.696,69.068,68.039,1.029,39079.304,0,0.000,0,30,1048576,0,0.000
30,6294779248.024,6294779323.895,6294839207.510,59882.811,59959.486,76.675,75.871,0.804,40040.514,0,0.000,0,30,1048576,0,0.000
31,6294879248.024,6294879314.173,6294940114.148,60799.274,60866.124,66.850,66.149,0.701,39133.876,0,0.000,0,30,1048576,0,0.000
32,6294979248.024,6294979319.144,6295039869.364,60549.142,60621.340,72.198,71.120,1.078,39378.660,0,0.000,0,30,1048576,0,0.000
33,6295079248.024,6295079323.299,6295141290.517,61966.420,62042.493,76.073,75.275,0.798,37957.507,0,0.000,0,30,1048576,0,0.000
34,6295179248.024,6295179332.286,6295240032.265,60699.770,60784.241,84.471,84.262,0.209,39215.759,0,0.000,0,30,1048576,0,0.000
35,6295279248.024,6295279320.661,6295339923.370,60602.054,60675.346,73.292,72.637,0.655,39324.654,0,0.000,0,30,1048576,0,0.000
36,6295379248.024,6295379321.876,6295440279.382,60957.131,61031.358,74.227,73.852,0.375,38968.642,0,0.000,0,30,1048576,0,0.000
37,6295479248.024,6295479311.568,6295539905.885,60594.188,60657.861,63.673,63.544,0.129,39342.139,0,0.000,0,30,1048576,0,0.000
38,6295579248.024,6295579310.998,6295640061.990,60750.373,60813.966,63.593,62.974,0.619,39186.034,0,0.000,0,30,1048576,0,0.000
39,6295679248.024,6295679344.653,6295739923.089,60577.609,60675.065,97.456,96.629,0.827,39324.935,0,0.000,0,30,1048576,0,0.000
40,6295779248.024,6295779319.384,6295840405.445,61085.398,61157.421,72.023,71.360,0.663,38842.579,0,0.000,0,30,1048576,0,0.000
41,6295879248.024,6295879306.155,6295940078.603,60772.458,60830.579,58.121,58.131,-0.010,39169.421,0,0.000,0,30,1048576,0,0.000
42,6295979248.024,6295979319.517,6296040298.461,60978.433,61050.437,72.004,71.493,0.511,38949.563,0,0.000,0,30,1048576,0,0.000
