# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=469 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28592315554.210,28592315666.121,28592320297.898,4629.578,4743.688,114.110,111.911,2.199,5256.312,0,0.000,0,469,8192,0,0.000
1,28592325554.210,28592325592.867,28592330379.787,4785.970,4825.577,39.607,38.657,0.950,5174.423,0,0.000,0,469,8192,0,0.000
2,28592335554.210,28592335588.936,28592340379.767,4790.068,4825.557,35.489,34.726,0.763,5174.443,0,0.000,0,469,8192,0,0.000
3,28592345554.210,28592345584.489,28592350135.620,4550.030,4581.410,31.380,30.279,1.101,5418.590,0,0.000,0,469,8192,0,0.000
4,28592355554.210,28592355584.771,28592359849.757,4263.561,4295.547,31.986,30.561,1.425,5704.453,0,0.000,0,469,8192,0,0.000
5,28592365554.210,28592365584.047,28592370026.721,4442.050,4472.511,30.461,29.837,0.624,5527.489,0,0.000,0,469,8192,0,0.000
6,28592375554.210,28592375582.446,28592379784.554,4200.958,4230.344,29.386,28.236,1.150,5769.656,0,0.000,0,469,8192,0,0.000
7,28592385554.210,28592385587.230,28592389876.137,4287.777,4321.927,34.150,33.020,1.130,5678.073,0,0.000,0,469,8192,0,0.000
8,28592395554.210,28592395583.283,28592399858.815,4274.900,4304.605,29.705,29.073,0.632,5695.395,0,0.000,0,469,8192,0,0.000
9,28592405554.210,28592405595.306,28592409877.539,4281.117,4323.329,42.212,41.096,1.116,5676.671,0,0.000,0,469,8192,0,0.000
10,28592415554.210,28592415596.331,28592420088.080,4490.917,4533.870,42.953,42.121,0.832,5466.130,0,0.000,0,469,8192,0,0.000
11,28592425554.210,28592425587.286,28592430203.335,4615.334,4649.125,33.791,33.076,0.715,5350.875,0,0.000,0,469,8192,0,0.000
12,28592435554.210,28592435587.204,28592440184.502,4596.519,4630.292,33.773,32.994,0.779,5369.708,0,0.000,0,469,8192,0,0.000
13,28592445554.210,28592445585.365,28592449880.890,4294.430,4326.680,32.250,31.155,1.095,5673.320,0,0.000,0,469,8192,0,0.000
14,28592455554.210,28592455590.306,28592460323.484,4732.205,4769.274,37.069,36.096,0.973,5230.726,0,0.000,0,469,8192,0,0.000
15,28592465554.210,28592465589.681,28592470057.127,4466.608,4502.917,36.309,35.471,0.838,5497.083,0,0.000,0,469,8192,0,0.000
16,28592475554.210,28592475586.249,28592480359.389,4772.496,4805.179,32.683,32.039,0.644,5194.821,0,0.000,0,469,8192,0,0.000
17,28592485554.210,28592485582.102,28592490059.364,4476.461,4505.154,28.693,27.892,0.801,5494.846,0,0.000,0,469,8192,0,0.000
18,28592495554.210,28592495585.219,28592499986.449,4400.059,4432.239,32.180,31.009,1.171,5567.761,0,0.000,0,469,8192,0,0.000
19,28592505554.210,28592505584.533,28592509950.025,4364.594,4395.815,31.221,30.323,0.898,5604.185,0,0.000,0,469,8192,0,0.000
20,28592515554.210,28592515587.454,28592520375.898,4787.448,4821.688,34.240,33.244,0.996,5178.312,0,0.000,0,469,8192,0,0.000
21,28592525554.210,28592525588.719,28592530023.349,4433.668,4469.139,35.471,34.509,0.962,5530.861,0,0.000,0,469,8192,0,0.000
22,28592535554.210,28592535587.581,28592540384.359,4795.813,4830.149,34.336,33.371,0.965,5169.851,0,0.000,0,469,8192,0,0.000
23,28592545554.210,28592545585.316,28592550038.564,4452.501,4484.354,31.853,31.106,0.747,5515.646,0,0.000,0,469,8192,0,0.000
24,28592555554.210,28592555584.585,28592559845.032,4259.619,4290.822,31.203,30.375,0.828,5709.178,0,0.000,0,469,8192,0,0.000
25,28592565554.210,28592565583.627,28592569947.187,4362.729,4392.977,30.248,29.417,0.831,5607.023,0,0.000,0,469,8192,0,0.000
26,28592575554.210,28592575584.894,28592579872.264,4286.451,4318.054,31.603,30.684,0.919,5681.946,0,0.000,0,469,8192,0,0.000
27,28592585554.210,28592585590.170,28592589862.482,4271.089,4308.272,37.183,35.960,1.223,5691.728,0,0.000,0,469,8192,0,0.000
28,28592595554.210,28592595589.288,28592599838.519,4247.763,4284.309,36.546,35.078,1.468,5715.691,0,0.000,0,469,8192,0,0.000
29,28592605554.210,28592605587.106,28592609892.524,4304.602,4338.314,33.712,32.896,0.816,5661.686,0,0.000,0,469,8192,0,0.000
30,28592615554.210,28592615586.296,28592619838.774,4251.396,4284.564,33.168,32.086,1.082,5715.436,0,0.000,0,469,8192,0,0.000
31,28592625554.210,28592625587.202,28592630358.920,4770.843,4804.710,33.867,32.992,0.875,5195.290,0,0.000,0,469,8192,0,0.000
32,28592635554.210,28592635583.680,28592640082.429,4498.102,4528.219,30.117,29.470,0.647,5471.781,0,0.000,0,469,8192,0,0.000
33,28592645554.210,28592645587.078,28592649943.605,4355.565,4389.395,33.830,32.868,0.962,5610.605,0,0.000,0,469,8192,0,0.000
34,28592655554.210,28592655581.869,28592659649.752,4067.333,4095.542,28.209,27.659,0.550,5904.458,0,0.000,0,469,8192,0,0.000
35,28592665554.210,28592665584.931,28592669811.100,4225.410,4256.890,31.480,30.721,0.759,5743.110,0,0.000,0,469,8192,0,0.000
36,28592675554.210,28592675583.603,28592680352.704,4768.402,4798.494,30.092,29.393,0.699,5201.506,0,0.000,0,469,8192,0,0.000
37,28592685554.210,28592685580.492,28592689558.871,3977.666,4004.661,26.995,26.282,0.713,5995.339,0,0.000,0,469,8192,0,0.000
38,28592695554.210,28592695585.314,28592700225.724,4639.855,4671.514,31.659,31.104,0.555,5328.486,0,0.000,0,469,8192,0,0.000
39,28592705554.210,28592705584.407,28592710348.689,4763.750,4794.479,30.729,30.197,0.532,5205.521,0,0.000,0,469,8192,0,0.000
40,28592715554.210,28592715586.556,28592719789.819,4202.101,4235.609,33.508,32.346,1.162,5764.391,0,0.000,0,469,8192,0,0.000
41,28592725554.210,28592725589.475,28592730119.460,4529.062,4565.250,36.188,35.265,0.923,5434.750,0,0.000,0,469,8192,0,0.000
42,28592735554.210,28592735585.641,28592739884.980,4298.346,4330.770,32.424,31.431,0.993,5669.230,0,0.000,0,469,8192,0,0.000
43,28592745554.210,28592745583.508,28592750297.155,4712.741,4742.945,30.204,29.298,0.906,5257.055,0,0.000,0,469,8192,0,0.000
44,28592755554.210,28592755582.681,28592760032.824,4449.602,4478.614,29.012,28.471,0.541,5521.386,0,0.000,0,469,8192,0,0.000
45,28592765554.210,28592765587.330,28592770029.846,4441.970,4475.636,33.666,33.120,0.546,5524.364,0,0.000,0,469,8192,0,0.000
