# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=645 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7010644161.685,7010644210.225,7010654777.644,10391.787,10615.959,224.172,48.540,175.632,-615.959,1,615.959,1,645,8192,1,0.000
1,7010664161.685,7010664198.700,7010674704.796,10333.063,10543.111,210.048,37.015,173.033,-543.111,1,543.111,1,645,8192,1,0.000
2,7010684161.685,7010684196.894,7010694702.245,10330.184,10540.560,210.376,35.209,175.167,-540.560,1,540.560,1,645,8192,1,0.000
3,7010704161.685,7010704196.135,7010714763.708,10393.555,10602.023,208.468,34.450,174.018,-602.023,1,602.023,1,645,8192,1,0.000
4,7010724161.685,7010724197.783,7010734643.200,10273.207,10481.515,208.308,36.098,172.210,-481.515,1,481.515,1,645,8192,1,0.000
5,7010744161.685,7010744195.157,7010754717.848,10348.683,10556.163,207.480,33.472,174.008,-556.163,1,556.163,1,645,8192,1,0.000
6,7010764161.685,7010764195.580,7010774689.092,10320.917,10527.407,206.490,33.895,172.595,-527.407,1,527.407,1,645,8192,1,0.000
7,7010784161.685,7010784196.925,7010794695.597,10320.817,10533.912,213.095,35.240,177.855,-533.912,1,533.912,1,645,8192,1,0.000
8,7010804161.685,7010804203.607,7010814729.682,10351.139,10567.997,216.858,41.922,174.936,-567.997,1,567.997,1,645,8192,1,0.000
9,7010824161.685,7010824200.328,7010834711.686,10340.032,10550.001,209.969,38.643,171.326,-550.001,1,550.001,1,645,8192,1,0.000
10,7010844161.685,7010844198.926,7010854720.767,10349.077,10559.082,210.005,37.241,172.764,-559.082,1,559.082,1,645,8192,1,0.000
11,7010864161.685,7010864196.535,7010874714.503,10343.241,10552.818,209.577,34.850,174.727,-552.818,1,552.818,1,645,8192,1,0.000
12,7010884161.685,7010884195.227,7010894724.294,10354.622,10562.609,207.987,33.542,174.445,-562.609,1,562.609,1,645,8192,1,0.000
13,7010904161.685,7010904196.759,7010914694.562,10324.674,10532.877,208.203,35.074,173.129,-532.877,1,532.877,1,645,8192,1,0.000
14,7010924161.685,7010924195.272,7010934710.127,10341.087,10548.442,207.355,33.587,173.768,-548.442,1,548.442,1,645,8192,1,0.000
15,7010944161.685,7010944196.003,7010954705.082,10334.555,10543.397,208.842,34.318,174.524,-543.397,1,543.397,1,645,8192,1,0.000
16,7010964161.685,7010964195.972,7010974769.694,10399.962,10608.009,208.047,34.287,173.760,-608.009,1,608.009,1,645,8192,1,0.000
17,7010984161.685,7010984194.656,7010994762.045,10394.784,10600.360,205.576,32.971,172.605,-600.360,1,600.360,1,645,8192,1,0.000
18,7011004161.685,7011004194.541,7011014712.636,10343.989,10550.951,206.962,32.856,174.106,-550.951,1,550.951,1,645,8192,1,0.000
19,7011024161.685,7011024196.252,7011034737.015,10365.991,10575.330,209.339,34.567,174.772,-575.330,1,575.330,1,645,8192,1,0.000
20,7011044161.685,7011044195.072,7011054721.067,10351.780,10559.382,207.602,33.387,174.215,-559.382,1,559.382,1,645,8192,1,0.000
21,7011064161.685,7011064194.977,7011074680.964,10312.093,10519.279,207.186,33.292,173.894,-519.279,1,519.279,1,645,8192,1,0.000
22,7011084161.685,7011084195.534,7011094723.214,10355.097,10561.529,206.432,33.849,172.583,-561.529,1,561.529,1,645,8192,1,0.000
23,7011104161.685,7011104195.833,7011114321.930,9952.273,10160.245,207.972,34.148,173.824,-160.245,1,160.245,1,645,8192,1,0.000
24,7011124161.685,7011124195.115,7011134662.332,10295.330,10500.647,205.317,33.430,171.887,-500.647,1,500.647,1,645,8192,1,0.000
25,7011144161.685,7011144194.299,7011154702.103,10333.169,10540.418,207.249,32.614,174.635,-540.418,1,540.418,1,645,8192,1,0.000
26,7011164161.685,7011164196.373,7011174723.461,10352.763,10561.776,209.013,34.688,174.325,-561.776,1,561.776,1,645,8192,1,0.000
27,7011184161.685,7011184195.694,7011194732.167,10362.404,10570.482,208.078,34.009,174.069,-570.482,1,570.482,1,645,8192,1,0.000
28,7011204161.685,7011204194.740,7011214738.575,10369.699,10576.890,207.191,33.055,174.136,-576.890,1,576.890,1,645,8192,1,0.000
29,7011224161.685,7011224196.995,7011234758.241,10387.224,10596.556,209.332,35.310,174.022,-596.556,1,596.556,1,645,8192,1,0.000
30,7011244161.685,7011244196.717,7011254730.716,10359.442,10569.031,209.589,35.032,174.557,-569.031,1,569.031,1,645,8192,1,0.000
31,7011264161.685,7011264196.142,7011274708.666,10339.229,10546.981,207.752,34.457,173.295,-546.981,1,546.981,1,645,8192,1,0.000
32,7011284161.685,7011284193.934,7011294707.945,10340.049,10546.260,206.211,32.249,173.962,-546.260,1,546.260,1,645,8192,1,0.000
33,7011304161.685,7011304194.724,7011314647.151,10278.279,10485.466,207.187,33.039,174.148,-485.466,1,485.466,1,645,8192,1,0.000
34,7011324161.685,7011324193.451,7011334711.482,10343.939,10549.797,205.858,31.766,174.092,-549.797,1,549.797,1,645,8192,1,0.000
35,7011344161.685,7011344193.888,7011354720.347,10354.151,10558.662,204.511,32.203,172.308,-558.662,1,558.662,1,645,8192,1,0.000
36,7011364161.685,7011364195.191,7011374735.354,10367.168,10573.669,206.501,33.506,172.995,-573.669,1,573.669,1,645,8192,1,0.000
37,7011384161.685,7011384194.122,7011394714.520,10347.130,10552.835,205.705,32.437,173.268,-552.835,1,552.835,1,645,8192,1,0.000
38,7011404161.685,7011404194.672,7011414732.963,10364.568,10571.278,206.710,32.987,173.723,-571.278,1,571.278,1,645,8192,1,0.000
39,7011424161.685,7011424197.281,7011434741.558,10370.266,10579.873,209.607,35.596,174.011,-579.873,1,579.873,1,645,8192,1,0.000
40,7011444161.685,7011444194.731,7011454732.195,10365.280,10570.510,205.230,33.046,172.184,-570.510,1,570.510,1,645,8192,1,0.000
41,7011464161.685,7011464195.042,7011474727.817,10358.650,10566.132,207.482,33.357,174.125,-566.132,1,566.132,1,645,8192,1,0.000
42,7011484161.685,7011484194.742,7011494793.516,10426.381,10631.831,205.450,33.057,172.393,-631.831,1,631.831,1,645,8192,1,0.000
43,7011504161.685,7011504195.088,7011514722.690,10355.075,10561.005,205.930,33.403,172.527,-561.005,1,561.005,1,645,8192,1,0.000
44,7011524161.685,7011524195.095,7011534727.068,10357.376,10565.383,208.007,33.410,174.597,-565.383,1,565.383,1,645,8192,1,0.000
45,7011544161.685,7011544195.532,7011554686.904,10314.700,10525.219,210.519,33.847,176.672,-525.219,1,525.219,1,645,8192,1,0.000
46,7011564161.685,7011564200.873,7011574641.483,10268.072,10479.798,211.726,39.188,172.538,-479.798,1,479.798,1,645,8192,1,0.000
47,7011584161.685,7011584196.186,7011594746.527,10377.337,10584.842,207.505,34.501,173.004,-584.842,1,584.842,1,645,8192,1,0.000
48,7011604161.685,7011604194.149,7011614727.130,10359.138,10565.445,206.307,32.464,173.843,-565.445,1,565.445,1,645,8192,1,0.000
49,7011624161.685,7011624198.630,7011634729.432,10358.254,10567.747,209.493,36.945,172.548,-567.747,1,567.747,1,645,8192,1,0.000
50,7011644161.685,7011644195.879,7011654660.896,10291.857,10499.211,207.354,34.194,173.160,-499.211,1,499.211,1,645,8192,1,0.000
51,7011664161.685,7011664195.725,7011674716.731,10349.092,10555.046,205.954,34.040,171.914,-555.046,1,555.046,1,645,8192,1,0.000
52,7011684161.685,7011684197.863,7011694772.790,10400.572,10611.105,210.533,36.178,174.355,-611.105,1,611.105,1,645,8192,1,0.000
53,7011704161.685,7011704199.548,7011714726.484,10353.647,10564.799,211.152,37.863,173.289,-564.799,1,564.799,1,645,8192,1,0.000
54,7011724161.685,7011724199.801,7011734678.442,10305.508,10516.757,211.249,38.116,173.133,-516.757,1,516.757,1,645,8192,1,0.000
55,7011744161.685,7011744193.164,7011754618.314,10252.798,10456.629,203.831,31.479,172.352,-456.629,1,456.629,1,645,8192,1,0.000
56,7011764161.685,7011764196.713,7011774732.338,10361.736,10570.653,208.917,35.028,173.889,-570.653,1,570.653,1,645,8192,1,0.000
57,7011784161.685,7011784196.269,7011794693.144,10324.347,10531.459,207.112,34.584,172.528,-531.459,1,531.459,1,645,8192,1,0.000
58,7011804161.685,7011804195.287,7011814707.398,10339.352,10545.713,206.361,33.602,172.759,-545.713,1,545.713,1,645,8192,1,0.000
59,7011824161.685,7011824199.598,7011834716.140,10342.885,10554.455,211.570,37.913,173.657,-554.455,1,554.455,1,645,8192,1,0.000
60,7011844161.685,7011844197.546,7011854685.838,10316.236,10524.153,207.917,35.861,172.056,-524.153,1,524.153,1,645,8192,1,0.000
61,7011864161.685,7011864198.522,7011874685.689,10313.531,10524.004,210.473,36.837,173.636,-524.004,1,524.004,1,645,8192,1,0.000
62,7011884161.685,7011884196.982,7011894704.483,10332.859,10542.798,209.939,35.297,174.642,-542.798,1,542.798,1,645,8192,1,0.000
63,7011904161.685,7011904196.719,7011914754.416,10385.131,10592.731,207.600,35.034,172.566,-592.731,1,592.731,1,645,8192,1,0.000
64,7011924161.685,7011924195.162,7011934704.651,10336.391,10542.966,206.575,33.477,173.098,-542.966,1,542.966,1,645,8192,1,0.000
65,7011944161.685,7011944196.947,7011954690.532,10317.050,10528.847,211.797,35.262,176.535,-528.847,1,528.847,1,645,8192,1,0.000
66,7011964161.685,7011964196.450,7011974719.676,10349.133,10557.991,208.858,34.765,174.093,-557.991,1,557.991,1,645,8192,1,0.000
67,7011984161.685,7011984195.913,7011994657.313,10287.936,10495.628,207.692,34.228,173.464,-495.628,1,495.628,1,645,8192,1,0.000
68,7012004161.685,7012004196.296,7012014724.123,10355.287,10562.438,207.151,34.611,172.540,-562.438,1,562.438,1,645,8192,1,0.000
69,7012024161.685,7012024196.454,7012034775.803,10405.211,10614.118,208.907,34.769,174.138,-614.118,1,614.118,1,645,8192,1,0.000
70,7012044161.685,7012044198.084,7012054756.994,10376.103,10595.309,219.206,36.399,182.807,-595.309,1,595.309,1,645,8192,1,0.000
71,7012064161.685,7012064194.930,7012074735.923,10368.633,10574.238,205.605,33.245,172.360,-574.238,1,574.238,1,645,8192,1,0.000
72,7012084161.685,7012084194.665,7012094718.529,10350.106,10556.844,206.738,32.980,173.758,-556.844,1,556.844,1,645,8192,1,0.000
73,7012104161.685,7012104195.638,7012114679.404,10309.517,10517.719,208.202,33.953,174.249,-517.719,1,517.719,1,645,8192,1,0.000
74,7012124161.685,7012124193.568,7012134763.603,10396.591,10601.918,205.327,31.883,173.444,-601.918,1,601.918,1,645,8192,1,0.000
75,7012144161.685,7012144195.140,7012154712.106,10342.557,10550.421,207.864,33.455,174.409,-550.421,1,550.421,1,645,8192,1,0.000
76,7012164161.685,7012164195.533,7012174988.678,10620.463,10826.993,206.530,33.848,172.682,-826.993,1,826.993,1,645,8192,1,0.000
77,7012184161.685,7012184194.181,7012194709.012,10342.675,10547.327,204.652,32.496,172.156,-547.327,1,547.327,1,645,8192,1,0.000
78,7012204161.685,7012204195.232,7012214771.958,10404.662,10610.273,205.611,33.547,172.064,-610.273,1,610.273,1,645,8192,1,0.000
79,7012224161.685,7012224195.251,7012234775.270,10408.413,10613.585,205.172,33.566,171.606,-613.585,1,613.585,1,645,8192,1,0.000
80,7012244161.685,7012244195.754,7012254681.872,10313.409,10520.187,206.778,34.069,172.709,-520.187,1,520.187,1,645,8192,1,0.000
81,7012264161.685,7012264196.549,7012274742.852,10373.650,10581.167,207.517,34.864,172.653,-581.167,1,581.167,1,645,8192,1,0.000
82,7012284161.685,7012284196.575,7012294759.017,10389.211,10597.332,208.121,34.890,173.231,-597.332,1,597.332,1,645,8192,1,0.000
83,7012304161.685,7012304194.635,7012314741.418,10374.877,10579.733,204.856,32.950,171.906,-579.733,1,579.733,1,645,8192,1,0.000
84,7012324161.685,7012324192.848,7012334730.107,10364.962,10568.422,203.460,31.163,172.297,-568.422,1,568.422,1,645,8192,1,0.000
85,7012344161.685,7012344195.559,7012354691.456,10322.280,10529.771,207.491,33.874,173.617,-529.771,1,529.771,1,645,8192,1,0.000
86,7012364161.685,7012364193.730,7012374736.189,10370.153,10574.504,204.351,32.045,172.306,-574.504,1,574.504,1,645,8192,1,0.000
87,7012384161.685,7012384207.974,7012394754.405,10372.825,10592.720,219.895,46.289,173.606,-592.720,1,592.720,1,645,8192,1,0.000
88,7012404161.685,7012404195.709,7012414723.632,10356.379,10561.947,205.568,34.024,171.544,-561.947,1,561.947,1,645,8192,1,0.000
89,7012424161.685,7012424196.774,7012435034.837,10665.495,10873.152,207.657,35.089,172.568,-873.152,1,873.152,1,645,8192,1,0.000
90,7012444161.685,7012444194.985,7012454786.958,10419.974,10625.273,205.299,33.300,171.999,-625.273,1,625.273,1,645,8192,1,0.000
91,7012464161.685,7012464194.926,7012474689.575,10322.204,10527.890,205.686,33.241,172.445,-527.890,1,527.890,1,645,8192,1,0.000
92,7012484161.685,7012484194.541,7012494688.135,10320.844,10526.450,205.606,32.856,172.750,-526.450,1,526.450,1,645,8192,1,0.000
93,7012504161.685,7012504197.318,7012514782.290,10412.447,10620.605,208.158,35.633,172.525,-620.605,1,620.605,1,645,8192,1,0.000
94,7012524161.685,7012524196.814,7012534725.097,10354.921,10563.412,208.491,35.129,173.362,-563.412,1,563.412,1,645,8192,1,0.000
95,7012544161.685,7012544195.096,7012554749.615,10382.127,10587.930,205.803,33.411,172.392,-587.930,1,587.930,1,645,8192,1,0.000
96,7012564161.685,7012564193.925,7012574736.176,10369.842,10574.491,204.649,32.240,172.409,-574.491,1,574.491,1,645,8192,1,0.000
97,7012584161.685,7012584195.778,7012594726.828,10358.268,10565.143,206.875,34.093,172.782,-565.143,1,565.143,1,645,8192,1,0.000
98,7012604161.685,7012604200.622,7012614704.896,10328.836,10543.211,214.375,38.937,175.438,-543.211,1,543.211,1,645,8192,1,0.000
99,7012624161.685,7012624201.822,7012634729.026,10355.050,10567.341,212.291,40.137,172.154,-567.341,1,567.341,1,645,8192,1,0.000
100,7012644161.685,7012644196.335,7012654714.263,10346.371,10552.578,206.207,34.650,171.557,-552.578,1,552.578,1,645,8192,1,0.000
101,7012664161.685,7012664195.405,7012674779.404,10410.435,10617.719,207.284,33.720,173.564,-617.719,1,617.719,1,645,8192,1,0.000
102,7012684161.685,7012684197.147,7012694725.126,10355.888,10563.441,207.553,35.462,172.091,-563.441,1,563.441,1,645,8192,1,0.000
103,7012704161.685,7012704192.451,7012714771.284,10406.438,10609.599,203.161,30.766,172.395,-609.599,1,609.599,1,645,8192,1,0.000
104,7012724161.685,7012724199.944,7012734808.976,10436.786,10647.291,210.505,38.259,172.246,-647.291,1,647.291,1,645,8192,1,0.000
105,7012744161.685,7012744201.246,7012754748.794,10376.005,10587.109,211.104,39.561,171.543,-587.109,1,587.109,1,645,8192,1,0.000
106,7012764161.685,7012764197.906,7012774737.192,10365.302,10575.507,210.205,36.221,173.984,-575.507,1,575.507,1,645,8192,1,0.000
