# probe kind=primes activation=event M=48 K=18 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2694984895.671,2694984941.595,2694991778.676,6835.279,6883.005,47.726,45.924,1.802,93116.995,0,0.000,0,18,48,0
1,2695053702.478,2695053735.145,2695088518.768,6867.267,34816.290,27949.023,32.667,27916.356,65183.710,0,0.000,1,18,48,0
2,2695200728.456,2695200763.650,2695207823.958,7059.462,7095.502,36.040,35.194,0.846,92904.498,0,0.000,0,18,48,0
3,2695287335.415,2695287366.933,2695294374.706,7007.088,7039.291,32.203,31.518,0.685,92960.709,0,0.000,0,18,48,0
4,2695387032.946,2695387063.538,2695394242.255,7178.003,7209.309,31.306,30.592,0.714,92790.691,0,0.000,0,18,48,0
5,2695460567.583,2695460600.428,2695467488.646,6887.568,6921.063,33.495,32.845,0.650,93078.937,0,0.000,0,18,48,0
6,2695541244.504,2695541274.505,2695548120.644,6845.717,6876.140,30.423,30.001,0.422,93123.860,0,0.000,0,18,48,0
7,2695611191.854,2695611220.361,2695618129.126,6908.320,6937.272,28.952,28.507,0.445,93062.728,0,0.000,0,18,48,0
8,2695661576.307,2695661600.892,2695714533.540,6730.741,52957.233,46226.492,24.585,46201.907,47042.767,0,0.000,1,18,48,0
9,2695760163.422,2695760188.803,2695767315.364,7125.964,7151.942,25.978,25.381,0.597,92848.058,0,0.000,0,18,48,0
10,2695899805.896,2695899842.959,2695906590.855,6746.192,6784.959,38.767,37.063,1.704,93215.041,0,0.000,0,18,48,0
11,2695998034.433,2695998074.353,2696004938.452,6862.983,6904.019,41.036,39.920,1.116,93095.981,0,0.000,0,18,48,0
12,2696077937.825,2696077969.723,2696084789.058,6818.762,6851.233,32.471,31.898,0.573,93148.767,0,0.000,0,18,48,0
13,2696189116.143,2696189148.694,2696195987.593,6838.359,6871.450,33.091,32.551,0.540,93128.550,0,0.000,0,18,48,0
14,2696334348.143,2696334382.357,2696341533.829,7150.598,7185.686,35.088,34.214,0.874,92814.314,0,0.000,0,18,48,0
15,2696447468.558,2696447509.768,2696454341.176,6830.562,6872.618,42.056,41.210,0.846,93127.382,0,0.000,0,18,48,0
16,2696584169.899,2696584203.999,2696590946.532,6741.777,6776.633,34.856,34.100,0.756,93223.367,0,0.000,0,18,48,0
17,2696693814.965,2696693846.873,2696700714.097,6866.527,6899.132,32.605,31.908,0.697,93100.868,0,0.000,0,18,48,0
18,2696765796.495,2696765837.406,2696772641.330,6802.885,6844.835,41.950,40.911,1.039,93155.165,0,0.000,0,18,48,0
19,2696900303.033,2696900334.514,2696907193.306,6858.096,6890.273,32.177,31.481,0.696,93109.727,0,0.000,0,18,48,0
20,2696992020.203,2696992055.979,2696999025.827,6968.974,7005.624,36.650,35.776,0.874,92994.376,0,0.000,0,18,48,0
21,2697057926.395,2697057954.908,2697095891.995,6908.136,37965.600,31057.464,28.513,31028.951,62034.400,0,0.000,1,18,48,0
22,2697170870.354,2697170905.029,2697177783.018,6877.214,6912.664,35.450,34.675,0.775,93087.336,0,0.000,0,18,48,0
23,2697308876.146,2697308911.196,2697316063.686,7151.613,7187.540,35.927,35.050,0.877,92812.460,0,0.000,0,18,48,0
24,2697430513.975,2697430549.638,2697437499.090,6948.373,6985.115,36.742,35.663,1.079,93014.885,0,0.000,0,18,48,0
25,2697491057.079,2697491087.013,2697533475.906,6866.164,42418.827,35552.663,29.934,35522.729,57581.173,0,0.000,1,18,48,0
26,2697543195.234,2697543217.882,2697630790.206,7036.208,87594.972,80558.764,22.648,80536.116,12405.028,0,0.000,1,18,48,0
27,2697598937.959,2697630797.011,2697637640.272,6842.829,38702.313,31859.484,31859.052,0.432,61297.687,0,0.000,0,18,48,0
28,2697748191.523,2697748224.011,2697755382.257,7157.587,7190.734,33.147,32.488,0.659,92809.266,0,0.000,0,18,48,0
29,2697829365.106,2697829394.710,2697836319.303,6924.166,6954.197,30.031,29.604,0.427,93045.803,0,0.000,0,18,48,0
30,2697892190.161,2697892230.096,2697932644.092,7035.295,40453.931,33418.636,39.935,33378.701,59546.069,0,0.000,1,18,48,0
31,2697982303.938,2697982338.637,2697989231.379,6891.877,6927.441,35.564,34.699,0.865,93072.559,0,0.000,0,18,48,0
32,2698110539.069,2698110573.388,2698117597.033,7022.997,7057.964,34.967,34.319,0.648,92942.036,0,0.000,0,18,48,0
33,2698213202.210,2698213235.516,2698220256.430,7020.148,7054.220,34.072,33.306,0.766,92945.780,0,0.000,0,18,48,0
34,2698347364.902,2698347397.580,2698354219.590,6821.440,6854.688,33.248,32.678,0.570,93145.312,0,0.000,0,18,48,0
35,2698444453.386,2698444499.865,2698451582.413,7081.260,7129.027,47.767,46.479,1.288,92870.973,0,0.000,0,18,48,0
36,2698507574.394,2698507608.790,2698548280.532,7207.551,40706.138,33498.587,34.396,33464.191,59293.862,0,0.000,1,18,48,0
37,2698560349.118,2698560371.723,2698645727.041,6892.748,85377.923,78485.175,22.605,78462.570,14622.077,0,0.000,1,18,48,0
