# probe kind=primes M=48 K=8 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36920959713.736,36920959736.214,36920969901.520,3433.301,10187.784,6754.483,22.478,6732.005,-187.784,1,187.784,1,8,48,1
1,36920979713.736,36920979732.300,36920989809.340,3349.055,10095.604,6746.549,18.564,6727.985,-95.604,1,95.604,1,8,48,1
2,36920999713.736,36920999733.965,36921009916.433,3454.992,10202.697,6747.705,20.229,6727.476,-202.697,1,202.697,1,8,48,1
3,36921019713.736,36921019734.068,36921029896.519,3435.987,10182.783,6746.796,20.332,6726.464,-182.783,1,182.783,1,8,48,1
4,36921039713.736,36921039733.770,36921049906.840,3446.857,10193.104,6746.247,20.034,6726.213,-193.104,1,193.104,1,8,48,1
5,36921059713.736,36921059733.081,36921069940.295,3480.970,10226.559,6745.589,19.345,6726.244,-226.559,1,226.559,1,8,48,1
6,36921079713.736,36921079732.482,36921089930.730,3467.384,10216.994,6749.610,18.746,6730.864,-216.994,1,216.994,1,8,48,1
7,36921099713.736,36921099733.787,36921109767.276,3301.825,10053.540,6751.715,20.051,6731.664,-53.540,1,53.540,1,8,48,1
8,36921119713.736,36921119734.000,36921129736.531,3091.523,10022.795,6931.272,20.264,6911.008,-22.795,1,22.795,1,8,48,1
9,36921139713.736,36921139733.592,36921149737.024,3190.086,10023.288,6833.202,19.856,6813.346,-23.288,1,23.288,1,8,48,1
10,36921159713.736,36921159734.025,36921169760.481,3294.933,10046.745,6751.812,20.289,6731.523,-46.745,1,46.745,1,8,48,1
11,36921179713.736,36921179732.765,36921189782.284,3318.677,10068.548,6749.871,19.029,6730.842,-68.548,1,68.548,1,8,48,1
12,36921199713.736,36921199733.519,36921209737.803,3203.954,10024.067,6820.113,19.783,6800.330,-24.067,1,24.067,1,8,48,1
13,36921219713.736,36921219735.084,36921229764.896,3302.838,10051.160,6748.322,21.348,6726.974,-51.160,1,51.160,1,8,48,1
14,36921239713.736,36921239733.935,36921249737.798,3137.228,10024.062,6886.834,20.199,6866.635,-24.062,1,24.062,1,8,48,1
15,36921259713.736,36921259733.456,36921269872.683,3407.361,10158.947,6751.586,19.720,6731.866,-158.947,1,158.947,1,8,48,1
16,36921279713.736,36921279734.049,36921289870.982,3405.970,10157.246,6751.276,20.313,6730.963,-157.246,1,157.246,1,8,48,1
17,36921299713.736,36921299733.311,36921309736.903,3242.905,10023.167,6780.262,19.575,6760.687,-23.167,1,23.167,1,8,48,1
18,36921319713.736,36921319733.734,36921329736.926,3261.200,10023.190,6761.990,19.998,6741.992,-23.190,1,23.190,1,8,48,1
19,36921339713.736,36921339733.345,36921349786.842,3326.962,10073.106,6746.144,19.609,6726.535,-73.106,1,73.106,1,8,48,1
20,36921359713.736,36921359732.957,36921369749.194,3283.171,10035.458,6752.287,19.221,6733.066,-35.458,1,35.458,1,8,48,1
21,36921379713.736,36921379732.639,36921389736.222,3197.481,10022.486,6825.005,18.903,6806.102,-22.486,1,22.486,1,8,48,1
22,36921399713.736,36921399732.752,36921409752.114,3288.521,10038.378,6749.857,19.016,6730.841,-38.378,1,38.378,1,8,48,1
23,36921419713.736,36921419735.309,36921429890.456,3423.712,10176.720,6753.008,21.573,6731.435,-176.720,1,176.720,1,8,48,1
24,36921439713.736,36921439733.358,36921449930.784,3466.923,10217.048,6750.125,19.622,6730.503,-217.048,1,217.048,1,8,48,1
25,36921459713.736,36921459734.162,36921469948.559,3484.136,10234.823,6750.687,20.426,6730.261,-234.823,1,234.823,1,8,48,1
26,36921479713.736,36921479732.701,36921489844.557,3385.773,10130.821,6745.048,18.965,6726.083,-130.821,1,130.821,1,8,48,1
27,36921499713.736,36921499737.563,36921509845.602,3378.439,10131.866,6753.427,23.827,6729.600,-131.866,1,131.866,1,8,48,1
28,36921519713.736,36921519733.397,36921529854.921,3389.370,10141.185,6751.815,19.661,6732.154,-141.185,1,141.185,1,8,48,1
29,36921539713.736,36921539733.641,36921549736.402,3010.461,10022.666,7012.205,19.905,6992.300,-22.666,1,22.666,1,8,48,1
30,36921559713.736,36921559733.473,36921569830.140,3370.273,10116.404,6746.131,19.737,6726.394,-116.404,1,116.404,1,8,48,1
31,36921579713.736,36921579732.994,36921589860.479,3400.279,10146.743,6746.464,19.258,6727.206,-146.743,1,146.743,1,8,48,1
32,36921599713.736,36921599733.227,36921609845.484,3386.303,10131.748,6745.445,19.491,6725.954,-131.748,1,131.748,1,8,48,1
33,36921619713.736,36921619732.618,36921629736.592,3123.042,10022.856,6899.814,18.882,6880.932,-22.856,1,22.856,1,8,48,1
34,36921639713.736,36921639733.322,36921649737.847,3176.401,10024.111,6847.710,19.586,6828.124,-24.111,1,24.111,1,8,48,1
35,36921659713.736,36921659733.565,36921669737.218,3079.600,10023.482,6943.882,19.829,6924.053,-23.482,1,23.482,1,8,48,1
36,36921679713.736,36921679734.389,36921689952.383,3491.480,10238.647,6747.167,20.653,6726.514,-238.647,1,238.647,1,8,48,1
37,36921699713.736,36921699733.159,36921709737.544,3133.862,10023.808,6889.946,19.423,6870.523,-23.808,1,23.808,1,8,48,1
38,36921719713.736,36921719736.718,36921729738.838,3185.057,10025.102,6840.045,22.982,6817.063,-25.102,1,25.102,1,8,48,1
39,36921739713.736,36921739733.945,36921749736.496,3051.488,10022.760,6971.272,20.209,6951.063,-22.760,1,22.760,1,8,48,1
40,36921759713.736,36921759732.806,36921769751.256,3284.032,10037.520,6753.488,19.070,6734.418,-37.520,1,37.520,1,8,48,1
41,36921779713.736,36921779733.079,36921789736.601,3266.189,10022.865,6756.676,19.343,6737.333,-22.865,1,22.865,1,8,48,1
42,36921799713.736,36921799733.161,36921809788.691,3324.458,10074.955,6750.497,19.425,6731.072,-74.955,1,74.955,1,8,48,1
43,36921819713.736,36921819734.406,36921829747.607,3286.676,10033.871,6747.195,20.670,6726.525,-33.871,1,33.871,1,8,48,1
44,36921839713.736,36921839732.826,36921849873.966,3409.847,10160.230,6750.383,19.090,6731.293,-160.230,1,160.230,1,8,48,1
