# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30272530273.371,30272530377.812,30272587545.120,57165.555,57271.749,106.194,104.441,1.753,42728.251,0,0.000,0,32,1048576,0,0.000
1,30272669262.097,30272669355.627,30272725589.412,56231.463,56327.315,95.852,93.530,2.322,43672.685,0,0.000,0,32,1048576,0,0.000
2,30272787864.954,30272787956.658,30272843935.883,55977.632,56070.929,93.297,91.704,1.593,43929.071,0,0.000,0,32,1048576,0,0.000
3,30272842593.362,30272844034.976,30272922528.586,58608.923,79935.224,21326.301,1441.614,19884.687,20064.776,0,0.000,1,32,1048576,0,0.000
4,30272905030.606,30272922612.577,30272998655.607,56180.559,93625.001,37444.442,17581.971,19862.471,6374.999,0,0.000,1,32,1048576,0,0.000
5,30272968367.049,30272998725.679,30273055013.392,56286.809,86646.343,30359.534,30358.630,0.904,13353.657,0,0.000,0,32,1048576,0,0.000
6,30273033462.310,30273055093.292,30273131289.476,56322.920,97827.166,41504.246,21630.982,19873.264,2172.834,0,0.000,1,32,1048576,0,0.000
7,30273181456.577,30273181532.012,30273237336.992,55803.328,55880.415,77.087,75.435,1.652,44119.585,0,0.000,0,32,1048576,0,0.000
8,30273247702.860,30273247758.171,30273317800.283,60578.961,70097.423,9518.462,55.311,9463.151,29902.577,0,0.000,1,32,1048576,0,0.000
9,30273321637.883,30273321679.659,30273393033.626,55891.401,71395.743,15504.342,41.776,15462.566,28604.257,0,0.000,1,32,1048576,0,0.000
10,30273417249.904,30273417334.779,30273473209.407,55873.238,55959.503,86.265,84.875,1.390,44040.497,0,0.000,0,32,1048576,0,0.000
11,30273494089.139,30273494146.456,30273549851.062,55703.600,55761.923,58.323,57.317,1.006,44238.077,0,0.000,0,32,1048576,0,0.000
12,30273605549.753,30273605634.167,30273661934.471,56298.709,56384.718,86.009,84.414,1.595,43615.282,0,0.000,0,32,1048576,0,0.000
13,30273678421.949,30273678481.532,30273734366.550,55883.734,55944.601,60.867,59.583,1.284,44055.399,0,0.000,0,32,1048576,0,0.000
14,30273805391.399,30273805470.691,30273861247.524,55775.364,55856.125,80.761,79.292,1.469,44143.875,0,0.000,0,32,1048576,0,0.000
15,30273938653.319,30273938742.171,30273994663.390,55919.550,56010.071,90.521,88.852,1.669,43989.929,0,0.000,0,32,1048576,0,0.000
16,30274006359.307,30274006408.647,30274069813.268,55739.295,63453.961,7714.666,49.340,7665.326,36546.039,0,0.000,1,32,1048576,0,0.000
17,30274150689.011,30274150773.973,30274206754.279,55978.768,56065.268,86.500,84.962,1.538,43934.732,0,0.000,0,32,1048576,0,0.000
18,30274278046.735,30274278123.784,30274340356.660,62231.401,62309.925,78.524,77.049,1.475,37690.075,0,0.000,0,32,1048576,0,0.000
19,30274402309.146,30274402397.641,30274505814.629,84099.288,103505.483,19406.195,88.495,19317.700,-3505.483,1,3505.483,1,32,1048576,0,0.000
20,30274482026.989,30274505891.805,30274609553.283,83329.416,127526.294,44196.878,23864.816,20332.062,-27526.294,1,27526.294,1,32,1048576,0,0.000
21,30274604314.661,30274609621.012,30274671903.539,62281.637,67588.878,5307.241,5306.351,0.890,32411.122,0,0.000,0,32,1048576,0,0.000
22,30274732789.612,30274732893.995,30274788747.572,55851.587,55957.960,106.373,104.383,1.990,44042.040,0,0.000,0,32,1048576,0,0.000
23,30274868387.646,30274868471.304,30274925497.047,57024.160,57109.401,85.241,83.658,1.583,42890.599,0,0.000,0,32,1048576,0,0.000
24,30274990544.938,30274990632.587,30275046462.616,55828.664,55917.678,89.014,87.649,1.365,44082.322,0,0.000,0,32,1048576,0,0.000
25,30275121132.909,30275121213.200,30275177096.696,55881.266,55963.787,82.521,80.291,2.230,44036.213,0,0.000,0,32,1048576,0,0.000
26,30275202129.212,30275202178.671,30275257870.377,55689.543,55741.165,51.622,49.459,2.163,44258.835,0,0.000,0,32,1048576,0,0.000
27,30275303437.700,30275303515.864,30275359354.689,55837.354,55916.989,79.635,78.164,1.471,44083.011,0,0.000,0,32,1048576,0,0.000
28,30275378528.785,30275378590.013,30275434443.754,55852.563,55914.969,62.406,61.228,1.178,44085.031,0,0.000,0,32,1048576,0,0.000
29,30275438347.156,30275438397.840,30275510798.660,56854.628,72451.504,15596.876,50.684,15546.192,27548.496,0,0.000,1,32,1048576,0,0.000
30,30275545125.529,30275545218.329,30275601472.306,56252.424,56346.777,94.353,92.800,1.553,43653.223,0,0.000,0,32,1048576,0,0.000
31,30275671745.770,30275671839.310,30275727843.523,56001.807,56097.753,95.946,93.540,2.406,43902.247,0,0.000,0,32,1048576,0,0.000
32,30275755210.225,30275755285.174,30275811289.845,56003.319,56079.620,76.301,74.949,1.352,43920.380,0,0.000,0,32,1048576,0,0.000
33,30275887037.396,30275887119.979,30275943039.157,55917.763,56001.761,83.998,82.583,1.415,43998.239,0,0.000,0,32,1048576,0,0.000
34,30276026974.597,30276027076.795,30276083416.921,56338.385,56442.324,103.939,102.198,1.741,43557.676,0,0.000,0,32,1048576,0,0.000
35,30276163614.216,30276163713.592,30276219538.898,55823.183,55924.682,101.499,99.376,2.123,44075.318,0,0.000,0,32,1048576,0,0.000
36,30276299997.806,30276300081.242,30276356143.622,56060.975,56145.816,84.841,83.436,1.405,43854.184,0,0.000,0,32,1048576,0,0.000
37,30276418785.568,30276418872.229,30276474633.941,55760.065,55848.373,88.308,86.661,1.647,44151.627,0,0.000,0,32,1048576,0,0.000
38,30276470207.228,30276474704.257,30276550275.689,55774.979,80068.461,24293.482,4497.029,19796.453,19931.539,0,0.000,1,32,1048576,0,0.000
39,30276619659.861,30276619746.179,30276676054.054,56305.827,56394.193,88.366,86.318,2.048,43605.807,0,0.000,0,32,1048576,0,0.000
40,30276739781.017,30276739872.598,30276795848.305,55974.167,56067.288,93.121,91.581,1.540,43932.712,0,0.000,0,32,1048576,0,0.000
41,30276848219.373,30276848301.745,30276905750.816,57447.415,57531.443,84.028,82.372,1.656,42468.557,0,0.000,0,32,1048576,0,0.000
42,30276930279.793,30276930333.126,30276986230.023,55895.577,55950.230,54.653,53.333,1.320,44049.770,0,0.000,0,32,1048576,0,0.000
43,30277024197.267,30277024278.361,30277079965.944,55686.146,55768.677,82.531,81.094,1.437,44231.323,0,0.000,0,32,1048576,0,0.000
44,30277075368.817,30277080051.941,30277155138.448,55879.506,79769.631,23890.125,4683.124,19207.001,20230.369,0,0.000,1,32,1048576,0,0.000
45,30277139543.035,30277155212.990,30277231232.376,55819.173,91689.341,35870.168,15669.955,20200.213,8310.659,0,0.000,1,32,1048576,0,0.000
46,30277285459.408,30277285516.598,30277341354.983,55837.127,55895.575,58.448,57.190,1.258,44104.425,0,0.000,0,32,1048576,0,0.000
47,30277386371.827,30277386431.861,30277442236.240,55803.106,55864.413,61.307,60.034,1.273,44135.587,0,0.000,0,32,1048576,0,0.000
48,30277484629.653,30277484698.161,30277540534.498,55834.953,55904.845,69.892,68.508,1.384,44095.155,0,0.000,0,32,1048576,0,0.000
49,30277580017.237,30277580075.925,30277636323.039,56245.664,56305.802,60.138,58.688,1.450,43694.198,0,0.000,0,32,1048576,0,0.000
50,30277655026.764,30277655110.481,30277710932.594,55820.521,55905.830,85.309,83.717,1.592,44094.170,0,0.000,0,32,1048576,0,0.000
51,30277753690.240,30277753772.942,30277809643.631,55869.073,55953.391,84.318,82.702,1.616,44046.609,0,0.000,0,32,1048576,0,0.000
52,30277827319.178,30277827371.562,30277883154.258,55781.715,55835.080,53.365,52.384,0.981,44164.920,0,0.000,0,32,1048576,0,0.000
53,30277924013.174,30277924084.920,30277979963.364,55876.946,55950.190,73.244,71.746,1.498,44049.810,0,0.000,0,32,1048576,0,0.000
54,30278015703.203,30278015780.886,30278071562.258,55779.894,55859.055,79.161,77.683,1.478,44140.945,0,0.000,0,32,1048576,0,0.000
55,30278071847.695,30278071880.936,30278148112.211,56515.811,76264.516,19748.705,33.241,19715.464,23735.484,0,0.000,1,32,1048576,0,0.000
56,30278188179.448,30278188256.882,30278244072.542,55814.163,55893.094,78.931,77.434,1.497,44106.906,0,0.000,0,32,1048576,0,0.000
57,30278276616.987,30278276681.010,30278332464.681,55782.596,55847.694,65.098,64.023,1.075,44152.306,0,0.000,0,32,1048576,0,0.000
58,30278357416.807,30278357473.143,30278413416.871,55942.402,56000.064,57.662,56.336,1.326,43999.936,0,0.000,0,32,1048576,0,0.000
59,30278471886.184,30278471962.092,30278528867.357,56903.708,56981.173,77.465,75.908,1.557,43018.827,0,0.000,0,32,1048576,0,0.000
60,30278618190.033,30278618288.281,30278675377.420,57087.571,57187.387,99.816,98.248,1.568,42812.613,0,0.000,0,32,1048576,0,0.000
61,30278729940.198,30278730050.043,30278785729.592,55677.856,55789.394,111.538,109.845,1.693,44210.606,0,0.000,0,32,1048576,0,0.000
62,30278808104.783,30278808194.909,30278863965.660,55769.191,55860.877,91.686,90.126,1.560,44139.123,0,0.000,0,32,1048576,0,0.000
63,30278906373.295,30278906450.932,30278962156.286,55703.704,55782.991,79.287,77.637,1.650,44217.009,0,0.000,0,32,1048576,0,0.000
64,30279027308.631,30279027388.429,30279083232.764,55842.740,55924.133,81.393,79.798,1.595,44075.867,0,0.000,0,32,1048576,0,0.000
65,30279111542.016,30279111614.241,30279167409.483,55793.420,55867.467,74.047,72.225,1.822,44132.533,0,0.000,0,32,1048576,0,0.000
66,30279192853.143,30279192909.837,30279249985.562,57074.335,57132.419,58.084,56.694,1.390,42867.581,0,0.000,0,32,1048576,0,0.000
67,30279301878.628,30279301939.610,30279357858.075,55917.011,55979.447,62.436,60.982,1.454,44020.553,0,0.000,0,32,1048576,0,0.000
68,30279446817.666,30279446898.581,30279503782.577,56882.377,56964.911,82.534,80.915,1.619,43035.089,0,0.000,0,32,1048576,0,0.000
69,30279552429.563,30279552525.097,30279608424.428,55897.795,55994.865,97.070,95.534,1.536,44005.135,0,0.000,0,32,1048576,0,0.000
70,30279629579.850,30279629674.306,30279686110.591,56434.492,56530.741,96.249,94.456,1.793,43469.259,0,0.000,0,32,1048576,0,0.000
71,30279727723.898,30279727806.025,30279783513.143,55705.659,55789.245,83.586,82.127,1.459,44210.755,0,0.000,0,32,1048576,0,0.000
72,30279862229.463,30279862327.124,30279918321.765,55992.942,56092.302,99.360,97.661,1.699,43907.698,0,0.000,0,32,1048576,0,0.000
73,30280012154.525,30280012253.407,30280069288.856,57032.933,57134.331,101.398,98.882,2.516,42865.669,0,0.000,0,32,1048576,0,0.000
74,30280083795.348,30280083875.944,30280139785.564,55907.553,55990.216,82.663,80.596,2.067,44009.784,0,0.000,0,32,1048576,0,0.000
75,30280209549.776,30280209621.647,30280265342.469,55719.251,55792.693,73.442,71.871,1.571,44207.307,0,0.000,0,32,1048576,0,0.000
76,30280284532.754,30280284589.167,30280340553.912,55962.991,56021.158,58.167,56.413,1.754,43978.842,0,0.000,0,32,1048576,0,0.000
77,30280404641.533,30280404720.323,30280460430.719,55708.826,55789.186,80.360,78.790,1.570,44210.814,0,0.000,0,32,1048576,0,0.000
78,30280477111.331,30280477160.958,30280532931.648,55769.022,55820.317,51.295,49.627,1.668,44179.683,0,0.000,0,32,1048576,0,0.000
79,30280599696.727,30280599791.995,30280656689.478,56895.877,56992.751,96.874,95.268,1.606,43007.249,0,0.000,0,32,1048576,0,0.000
80,30280711171.165,30280711241.280,30280767330.106,56087.381,56158.941,71.560,70.115,1.445,43841.059,0,0.000,0,32,1048576,0,0.000
81,30280787726.007,30280787780.736,30280846504.463,58722.270,58778.456,56.186,54.729,1.457,41221.544,0,0.000,0,32,1048576,0,0.000
82,30280850733.280,30280850774.731,30280924305.487,57794.251,73572.207,15777.956,41.451,15736.505,26427.793,0,0.000,1,32,1048576,0,0.000
83,30280912391.230,30280924385.359,30280999793.007,55669.325,87401.777,31732.452,11994.129,19738.323,12598.223,0,0.000,1,32,1048576,0,0.000
84,30281008881.198,30281008933.812,30281065761.087,56826.068,56879.889,53.821,52.614,1.207,43120.111,0,0.000,0,32,1048576,0,0.000
85,30281073347.702,30281073397.712,30281141235.020,55945.121,67887.318,11942.197,50.010,11892.187,32112.682,0,0.000,1,32,1048576,0,0.000
86,30281126298.787,30281141307.381,30281217049.802,55850.377,90751.015,34900.638,15008.594,19892.044,9248.985,0,0.000,1,32,1048576,0,0.000
87,30281274311.795,30281274393.272,30281330205.044,55809.630,55893.249,83.619,81.477,2.142,44106.751,0,0.000,0,32,1048576,0,0.000
88,30281395486.841,30281395565.927,30281451354.246,55785.699,55867.405,81.706,79.086,2.620,44132.595,0,0.000,0,32,1048576,0,0.000
89,30281485348.490,30281485405.444,30281543470.149,58063.082,58121.659,58.577,56.954,1.623,41878.341,0,0.000,0,32,1048576,0,0.000
90,30281606385.786,30281606486.452,30281662745.506,56257.516,56359.720,102.204,100.666,1.538,43640.280,0,0.000,0,32,1048576,0,0.000
91,30281730710.563,30281730791.138,30281786680.457,55888.015,55969.894,81.879,80.575,1.304,44030.106,0,0.000,0,32,1048576,0,0.000
92,30281829657.520,30281829730.135,30281885640.880,55909.205,55983.360,74.155,72.615,1.540,44016.640,0,0.000,0,32,1048576,0,0.000
93,30281936789.929,30281936871.262,30281992602.558,55729.363,55812.629,83.266,81.333,1.933,44187.371,0,0.000,0,32,1048576,0,0.000
94,30282012230.109,30282012286.906,30282068089.161,55801.237,55859.052,57.815,56.797,1.018,44140.948,0,0.000,0,32,1048576,0,0.000
95,30282090328.867,30282090385.506,30282146464.864,56078.253,56135.997,57.744,56.639,1.105,43864.003,0,0.000,0,32,1048576,0,0.000
96,30282209642.597,30282209733.776,30282265562.759,55827.437,55920.162,92.725,91.179,1.546,44079.838,0,0.000,0,32,1048576,0,0.000
