# probe kind=matmul M=48 K=67 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7504854763.529,7504854786.500,7504857592.064,2803.744,2828.535,24.791,22.971,1.820,7171.465,0,0.000,0,67,48,0
1,7504864763.529,7504864781.775,7504867456.476,2674.043,2692.947,18.904,18.246,0.658,7307.053,0,0.000,0,67,48,0
2,7504874763.529,7504874781.386,7504877503.999,2721.982,2740.470,18.488,17.857,0.631,7259.530,0,0.000,0,67,48,0
3,7504884763.529,7504884787.394,7504887585.565,2797.351,2822.036,24.685,23.865,0.820,7177.964,0,0.000,0,67,48,0
4,7504894763.529,7504894797.700,7504897599.814,2800.411,2836.285,35.874,34.171,1.703,7163.715,0,0.000,0,67,48,0
5,7504904763.529,7504904785.790,7504907488.270,2701.783,2724.741,22.958,22.261,0.697,7275.259,0,0.000,0,67,48,0
6,7504914763.529,7504914783.063,7504917502.334,2718.605,2738.805,20.200,19.534,0.666,7261.195,0,0.000,0,67,48,0
7,7504924763.529,7504924783.370,7504927497.857,2713.634,2734.328,20.694,19.841,0.853,7265.672,0,0.000,0,67,48,0
8,7504934763.529,7504934781.446,7504937450.957,2668.792,2687.428,18.636,17.917,0.719,7312.572,0,0.000,0,67,48,0
9,7504944763.529,7504944781.769,7504947501.030,2718.396,2737.501,19.105,18.240,0.865,7262.499,0,0.000,0,67,48,0
10,7504954763.529,7504954782.005,7504957501.422,2718.750,2737.893,19.143,18.476,0.667,7262.107,0,0.000,0,67,48,0
11,7504964763.529,7504964781.367,7504967439.086,2657.110,2675.557,18.447,17.838,0.609,7324.443,0,0.000,0,67,48,0
12,7504974763.529,7504974782.100,7504977493.836,2711.042,2730.307,19.265,18.571,0.694,7269.693,0,0.000,0,67,48,0
13,7504984763.529,7504984780.741,7504987498.149,2716.653,2734.620,17.967,17.212,0.755,7265.380,0,0.000,0,67,48,0
14,7504994763.529,7504994792.366,7504997585.078,2791.974,2821.549,29.575,28.837,0.738,7178.451,0,0.000,0,67,48,0
15,7505004763.529,7505004784.031,7505007484.425,2699.585,2720.896,21.311,20.502,0.809,7279.104,0,0.000,0,67,48,0
16,7505014763.529,7505014783.933,7505017504.588,2719.878,2741.059,21.181,20.404,0.777,7258.941,0,0.000,0,67,48,0
17,7505024763.529,7505024788.229,7505027600.820,2812.006,2837.291,25.285,24.700,0.585,7162.709,0,0.000,0,67,48,0
18,7505034763.529,7505034784.038,7505037501.065,2716.286,2737.536,21.250,20.509,0.741,7262.464,0,0.000,0,67,48,0
19,7505044763.529,7505044783.537,7505047546.111,2761.911,2782.582,20.671,20.008,0.663,7217.418,0,0.000,0,67,48,0
20,7505054763.529,7505054791.745,7505057602.989,2810.064,2839.460,29.396,28.216,1.180,7160.540,0,0.000,0,67,48,0
21,7505064763.529,7505064788.489,7505067507.585,2718.538,2744.056,25.518,24.960,0.558,7255.944,0,0.000,0,67,48,0
22,7505074763.529,7505074784.855,7505077594.406,2808.973,2830.877,21.904,21.326,0.578,7169.123,0,0.000,0,67,48,0
23,7505084763.529,7505084783.318,7505087548.584,2764.623,2785.055,20.432,19.789,0.643,7214.945,0,0.000,0,67,48,0
24,7505094763.529,7505094785.022,7505097507.152,2721.442,2743.623,22.181,21.493,0.688,7256.377,0,0.000,0,67,48,0
25,7505104763.529,7505104781.492,7505107558.417,2776.089,2794.888,18.799,17.963,0.836,7205.112,0,0.000,0,67,48,0
26,7505114763.529,7505114781.559,7505117452.105,2669.858,2688.576,18.718,18.030,0.688,7311.424,0,0.000,0,67,48,0
27,7505124763.529,7505124783.066,7505127507.699,2723.799,2744.170,20.371,19.537,0.834,7255.830,0,0.000,0,67,48,0
28,7505134763.529,7505134785.884,7505137572.853,2786.043,2809.324,23.281,22.355,0.926,7190.676,0,0.000,0,67,48,0
29,7505144763.529,7505144788.790,7505147580.623,2791.122,2817.094,25.972,25.261,0.711,7182.906,0,0.000,0,67,48,0
30,7505154763.529,7505154782.486,7505157523.105,2739.902,2759.576,19.674,18.957,0.717,7240.424,0,0.000,0,67,48,0
31,7505164763.529,7505164781.634,7505167593.745,2811.258,2830.216,18.958,18.105,0.853,7169.784,0,0.000,0,67,48,0
32,7505174763.529,7505174781.888,7505177519.408,2736.911,2755.879,18.968,18.359,0.609,7244.121,0,0.000,0,67,48,0
33,7505184763.529,7505184782.994,7505187570.027,2786.474,2806.498,20.024,19.465,0.559,7193.502,0,0.000,0,67,48,0
34,7505194763.529,7505194784.816,7505197594.026,2808.419,2830.497,22.078,21.287,0.791,7169.503,0,0.000,0,67,48,0
35,7505204763.529,7505204782.521,7505207483.630,2700.482,2720.101,19.619,18.992,0.627,7279.899,0,0.000,0,67,48,0
36,7505214763.529,7505214782.065,7505217530.212,2747.407,2766.683,19.276,18.536,0.740,7233.317,0,0.000,0,67,48,0
37,7505224763.529,7505224783.201,7505227485.264,2701.248,2721.735,20.487,19.672,0.815,7278.265,0,0.000,0,67,48,0
38,7505234763.529,7505234783.275,7505237491.045,2707.118,2727.516,20.398,19.746,0.652,7272.484,0,0.000,0,67,48,0
39,7505244763.529,7505244782.109,7505247543.763,2760.901,2780.234,19.333,18.580,0.753,7219.766,0,0.000,0,67,48,0
40,7505254763.529,7505254785.004,7505257513.791,2728.163,2750.262,22.099,21.475,0.624,7249.738,0,0.000,0,67,48,0
41,7505264763.529,7505264784.589,7505267592.408,2806.960,2828.879,21.919,21.060,0.859,7171.121,0,0.000,0,67,48,0
42,7505274763.529,7505274784.076,7505277518.906,2734.218,2755.377,21.159,20.547,0.612,7244.623,0,0.000,0,67,48,0
43,7505284763.529,7505284780.018,7505287506.221,2725.437,2742.692,17.255,16.489,0.766,7257.308,0,0.000,0,67,48,0
44,7505294763.529,7505294782.407,7505297562.086,2779.105,2798.557,19.452,18.878,0.574,7201.443,0,0.000,0,67,48,0
45,7505304763.529,7505304782.169,7505307525.245,2742.429,2761.716,19.287,18.640,0.647,7238.284,0,0.000,0,67,48,0
46,7505314763.529,7505314782.655,7505317511.347,2727.865,2747.818,19.953,19.126,0.827,7252.182,0,0.000,0,67,48,0
47,7505324763.529,7505324781.050,7505327581.513,2799.703,2817.984,18.281,17.521,0.760,7182.016,0,0.000,0,67,48,0
48,7505334763.529,7505334781.442,7505337522.112,2739.751,2758.583,18.832,17.913,0.919,7241.417,0,0.000,0,67,48,0
49,7505344763.529,7505344784.489,7505347462.022,2676.686,2698.493,21.807,20.960,0.847,7301.507,0,0.000,0,67,48,0
50,7505354763.529,7505354783.412,7505357533.991,2749.768,2770.462,20.694,19.883,0.811,7229.538,0,0.000,0,67,48,0
51,7505364763.529,7505364785.439,7505367483.042,2696.862,2719.513,22.651,21.910,0.741,7280.487,0,0.000,0,67,48,0
52,7505374763.529,7505374783.900,7505377561.804,2777.112,2798.275,21.163,20.371,0.792,7201.725,0,0.000,0,67,48,0
53,7505384763.529,7505384784.682,7505387573.103,2787.547,2809.574,22.027,21.153,0.874,7190.426,0,0.000,0,67,48,0
54,7505394763.529,7505394782.719,7505397567.303,2783.923,2803.774,19.851,19.190,0.661,7196.226,0,0.000,0,67,48,0
55,7505404763.529,7505404782.092,7505407593.600,2810.872,2830.071,19.199,18.563,0.636,7169.929,0,0.000,0,67,48,0
56,7505414763.529,7505414782.967,7505417492.378,2708.464,2728.849,20.385,19.438,0.947,7271.151,0,0.000,0,67,48,0
57,7505424763.529,7505424781.972,7505427585.354,2802.516,2821.825,19.309,18.443,0.866,7178.175,0,0.000,0,67,48,0
58,7505434763.529,7505434783.207,7505437579.727,2795.805,2816.198,20.393,19.678,0.715,7183.802,0,0.000,0,67,48,0
59,7505444763.529,7505444782.138,7505447497.139,2714.314,2733.610,19.296,18.609,0.687,7266.390,0,0.000,0,67,48,0
60,7505454763.529,7505454782.577,7505457468.776,2685.416,2705.247,19.831,19.048,0.783,7294.753,0,0.000,0,67,48,0
61,7505464763.529,7505464784.262,7505467482.782,2697.418,2719.253,21.835,20.733,1.102,7280.747,0,0.000,0,67,48,0
62,7505474763.529,7505474782.705,7505477497.854,2714.434,2734.325,19.891,19.176,0.715,7265.675,0,0.000,0,67,48,0
63,7505484763.529,7505484781.760,7505487495.134,2712.674,2731.605,18.931,18.231,0.700,7268.395,0,0.000,0,67,48,0
