# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4054501757.956,4054501866.008,4054543788.072,41920.413,42030.116,109.703,108.052,1.651,57969.884,0,0.000,0,20,1048576,0,0.000
1,4054601757.956,4054601867.952,4054643488.054,41618.195,41730.098,111.903,109.996,1.907,58269.902,0,0.000,0,20,1048576,0,0.000
2,4054701757.956,4054701817.479,4054743671.508,41852.715,41913.552,60.837,59.523,1.314,58086.448,0,0.000,0,20,1048576,0,0.000
3,4054801757.956,4054801861.440,4054843734.928,41871.530,41976.972,105.442,103.484,1.958,58023.028,0,0.000,0,20,1048576,0,0.000
4,4054901757.956,4054901822.029,4054943423.592,41600.689,41665.636,64.947,64.073,0.874,58334.364,0,0.000,0,20,1048576,0,0.000
5,4055001757.956,4055001867.491,4055043552.629,41683.222,41794.673,111.451,109.535,1.916,58205.327,0,0.000,0,20,1048576,0,0.000
6,4055101757.956,4055101822.967,4055143479.087,41655.103,41721.131,66.028,65.011,1.017,58278.869,0,0.000,0,20,1048576,0,0.000
7,4055201757.956,4055201856.778,4055243481.325,41623.117,41723.369,100.252,98.822,1.430,58276.631,0,0.000,0,20,1048576,0,0.000
8,4055301757.956,4055301816.734,4055343513.604,41695.815,41755.648,59.833,58.778,1.055,58244.352,0,0.000,0,20,1048576,0,0.000
9,4055401757.956,4055401865.177,4055443318.715,41451.776,41560.759,108.983,107.221,1.762,58439.241,0,0.000,0,20,1048576,0,0.000
10,4055501757.956,4055501812.480,4055543415.705,41602.382,41657.749,55.367,54.524,0.843,58342.251,0,0.000,0,20,1048576,0,0.000
11,4055601757.956,4055601864.886,4055643048.607,41182.172,41290.651,108.479,106.930,1.549,58709.349,0,0.000,0,20,1048576,0,0.000
12,4055701757.956,4055701823.839,4055744410.177,42584.802,42652.221,67.419,65.883,1.536,57347.779,0,0.000,0,20,1048576,0,0.000
13,4055801757.956,4055801862.066,4055843912.007,42048.285,42154.051,105.766,104.110,1.656,57845.949,0,0.000,0,20,1048576,0,0.000
14,4055901757.956,4055901832.938,4055943551.992,41717.610,41794.036,76.426,74.982,1.444,58205.964,0,0.000,0,20,1048576,0,0.000
15,4056001757.956,4056001862.659,4056043582.705,41718.054,41824.749,106.695,104.703,1.992,58175.251,0,0.000,0,20,1048576,0,0.000
