# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17854352564.123,17854352688.279,17854379570.043,26879.888,27005.920,126.032,124.156,1.876,72994.080,0,0.000,0,13,1048576,0,0.000
1,17854452564.123,17854452660.329,17854479891.535,27229.732,27327.412,97.680,96.206,1.474,72672.588,0,0.000,0,13,1048576,0,0.000
2,17854552564.123,17854552677.567,17854579899.398,27220.650,27335.275,114.625,113.444,1.181,72664.725,0,0.000,0,13,1048576,0,0.000
3,17854652564.123,17854652669.741,17854679941.019,27269.806,27376.896,107.090,105.618,1.472,72623.104,0,0.000,0,13,1048576,0,0.000
4,17854752564.123,17854752676.691,17854779914.362,27236.639,27350.239,113.600,112.568,1.032,72649.761,0,0.000,0,13,1048576,0,0.000
5,17854852564.123,17854852669.529,17854879959.708,27288.859,27395.585,106.726,105.406,1.320,72604.415,0,0.000,0,13,1048576,0,0.000
6,17854952564.123,17854952662.297,17854979787.305,27124.156,27223.182,99.026,98.174,0.852,72776.818,0,0.000,0,13,1048576,0,0.000
7,17855052564.123,17855052659.236,17855079883.863,27223.661,27319.740,96.079,95.113,0.966,72680.260,0,0.000,0,13,1048576,0,0.000
8,17855152564.123,17855152657.206,17855179731.303,27073.069,27167.180,94.111,93.083,1.028,72832.820,0,0.000,0,13,1048576,0,0.000
9,17855252564.123,17855252655.588,17855279917.815,27261.161,27353.692,92.531,91.465,1.066,72646.308,0,0.000,0,13,1048576,0,0.000
10,17855352564.123,17855352670.747,17855379906.257,27234.558,27342.134,107.576,106.624,0.952,72657.866,0,0.000,0,13,1048576,0,0.000
11,17855452564.123,17855452664.495,17855479793.679,27128.218,27229.556,101.338,100.372,0.966,72770.444,0,0.000,0,13,1048576,0,0.000
12,17855552564.123,17855552676.593,17855579948.461,27270.731,27384.338,113.607,112.470,1.137,72615.662,0,0.000,0,13,1048576,0,0.000
13,17855652564.123,17855652659.406,17855680302.996,27642.396,27738.873,96.477,95.283,1.194,72261.127,0,0.000,0,13,1048576,0,0.000
14,17855752564.123,17855752661.127,17855779766.389,27104.089,27202.266,98.177,97.004,1.173,72797.734,0,0.000,0,13,1048576,0,0.000
15,17855852564.123,17855852660.292,17855879965.642,27304.164,27401.519,97.355,96.169,1.186,72598.481,0,0.000,0,13,1048576,0,0.000
16,17855952564.123,17855952657.281,17855980161.460,27502.562,27597.337,94.775,93.158,1.617,72402.663,0,0.000,0,13,1048576,0,0.000
