# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6271338662.892,6271338749.417,6271345261.009,6509.998,6598.117,88.119,86.525,1.594,3401.883,0,0.000,0,704,8192,0,0.000
1,6271348662.892,6271348694.096,6271355213.993,6519.020,6551.101,32.081,31.204,0.877,3448.899,0,0.000,0,704,8192,0,0.000
2,6271358662.892,6271358693.138,6271365218.959,6525.171,6556.067,30.896,30.246,0.650,3443.933,0,0.000,0,704,8192,0,0.000
3,6271368662.892,6271368693.616,6271375225.295,6530.974,6562.403,31.429,30.724,0.705,3437.597,0,0.000,0,704,8192,0,0.000
4,6271378662.892,6271378693.690,6271385221.600,6527.245,6558.708,31.463,30.798,0.665,3441.292,0,0.000,0,704,8192,0,0.000
5,6271388662.892,6271388695.430,6271395227.348,6531.239,6564.456,33.217,32.538,0.679,3435.544,0,0.000,0,704,8192,0,0.000
6,6271398662.892,6271398693.377,6271405226.913,6532.842,6564.021,31.179,30.485,0.694,3435.979,0,0.000,0,704,8192,0,0.000
7,6271408662.892,6271408692.893,6271415226.079,6532.458,6563.187,30.729,30.001,0.728,3436.813,0,0.000,0,704,8192,0,0.000
8,6271418662.892,6271418692.518,6271425229.362,6536.155,6566.470,30.315,29.626,0.689,3433.530,0,0.000,0,704,8192,0,0.000
9,6271428662.892,6271428692.254,6271435220.748,6527.846,6557.856,30.010,29.362,0.648,3442.144,0,0.000,0,704,8192,0,0.000
10,6271438662.892,6271438693.797,6271445227.134,6532.694,6564.242,31.548,30.905,0.643,3435.758,0,0.000,0,704,8192,0,0.000
11,6271448662.892,6271448694.702,6271455231.873,6536.356,6568.981,32.625,31.810,0.815,3431.019,0,0.000,0,704,8192,0,0.000
12,6271458662.892,6271458694.074,6271465231.826,6537.005,6568.934,31.929,31.182,0.747,3431.066,0,0.000,0,704,8192,0,0.000
13,6271468662.892,6271468696.286,6271475232.515,6535.599,6569.623,34.024,33.394,0.630,3430.377,0,0.000,0,704,8192,0,0.000
14,6271478662.892,6271478695.607,6271485232.263,6535.930,6569.371,33.441,32.715,0.726,3430.629,0,0.000,0,704,8192,0,0.000
15,6271488662.892,6271488694.012,6271495226.764,6532.113,6563.872,31.759,31.120,0.639,3436.128,0,0.000,0,704,8192,0,0.000
