# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16502099116.889,16502099136.907,16502119295.662,2147.568,20178.773,18031.205,20.018,18011.187,-10178.773,1,10178.773,2,18,48,2
1,16502129116.889,16502129213.522,16502139140.946,1328.725,10024.057,8695.332,96.633,8598.699,-24.057,1,24.057,1,18,48,1
2,16502149116.889,16502149135.151,16502159140.159,1332.515,10023.270,8690.755,18.262,8672.493,-23.270,1,23.270,1,18,48,1
3,16502169116.889,16502169137.342,16502179140.423,1328.958,10023.534,8694.576,20.453,8674.123,-23.534,1,23.534,1,18,48,1
4,16502189116.889,16502189141.289,16502199140.548,1327.893,10023.659,8695.766,24.400,8671.366,-23.659,1,23.659,1,18,48,1
5,16502209116.889,16502209137.215,16502219144.023,1330.042,10027.134,8697.092,20.326,8676.766,-27.134,1,27.134,1,18,48,1
6,16502229116.889,16502229134.584,16502239142.504,1330.391,10025.615,8695.224,17.695,8677.529,-25.615,1,25.615,1,18,48,1
7,16502249116.889,16502249153.272,16502259150.299,1360.835,10033.410,8672.575,36.383,8636.192,-33.410,1,33.410,1,18,48,1
8,16502269116.889,16502269141.161,16502279547.617,1331.884,10430.728,9098.844,24.272,9074.572,-430.728,1,430.728,1,18,48,1
9,16502289116.889,16502289142.542,16502299148.945,1365.265,10032.056,8666.791,25.653,8641.138,-32.056,1,32.056,1,18,48,1
10,16502309116.889,16502309144.046,16502319144.300,1376.659,10027.411,8650.752,27.157,8623.595,-27.411,1,27.411,1,18,48,1
11,16502329116.889,16502329140.984,16502339144.795,1513.386,10027.906,8514.520,24.095,8490.425,-27.906,1,27.906,1,18,48,1
12,16502349116.889,16502349149.095,16502359156.330,1514.755,10039.441,8524.686,32.206,8492.480,-39.441,1,39.441,1,18,48,1
13,16502369116.889,16502369135.911,16502379141.296,1333.099,10024.407,8691.308,19.022,8672.286,-24.407,1,24.407,1,18,48,1
14,16502389116.889,16502389135.944,16502399145.627,1328.095,10028.738,8700.643,19.055,8681.588,-28.738,1,28.738,1,18,48,1
15,16502409116.889,16502409136.363,16502419141.641,1334.454,10024.752,8690.298,19.474,8670.824,-24.752,1,24.752,1,18,48,1
16,16502429116.889,16502429277.786,16502439144.495,1329.394,10027.606,8698.212,160.897,8537.315,-27.606,1,27.606,1,18,48,1
17,16502449116.889,16502449190.798,16502459144.380,1338.323,10027.491,8689.168,73.909,8615.259,-27.491,1,27.491,1,18,48,1
18,16502469116.889,16502469138.478,16502479143.087,1331.732,10026.198,8694.466,21.589,8672.877,-26.198,1,26.198,1,18,48,1
19,16502489116.889,16502489136.367,16502499141.273,1333.843,10024.384,8690.541,19.478,8671.063,-24.384,1,24.384,1,18,48,1
20,16502509116.889,16502509135.973,16502519143.155,1326.228,10026.266,8700.038,19.084,8680.954,-26.266,1,26.266,1,18,48,1
21,16502529116.889,16502529308.498,16502539145.879,1329.718,10028.990,8699.272,191.609,8507.663,-28.990,1,28.990,1,18,48,1
22,16502549116.889,16502549491.915,16502559153.240,1328.929,10036.351,8707.422,375.026,8332.396,-36.351,1,36.351,1,18,48,1
23,16502569116.889,16502569142.209,16502579142.869,1329.761,10025.980,8696.219,25.320,8670.899,-25.980,1,25.980,1,18,48,1
24,16502589116.889,16502589145.074,16502599142.999,1327.806,10026.110,8698.304,28.185,8670.119,-26.110,1,26.110,1,18,48,1
25,16502609116.889,16502609142.777,16502619146.319,1327.816,10029.430,8701.614,25.888,8675.726,-29.430,1,29.430,1,18,48,1
26,16502629116.889,16502629278.970,16502639149.875,1330.422,10032.986,8702.564,162.081,8540.483,-32.986,1,32.986,1,18,48,1
27,16502649116.889,16502649142.618,16502659143.609,1334.507,10026.720,8692.213,25.729,8666.484,-26.720,1,26.720,1,18,48,1
28,16502669116.889,16502669136.590,16502679159.964,1332.779,10043.075,8710.296,19.701,8690.595,-43.075,1,43.075,1,18,48,1
29,16502689116.889,16502689144.692,16502699149.161,1328.382,10032.272,8703.890,27.803,8676.087,-32.272,1,32.272,1,18,48,1
30,16502709116.889,16502709143.287,16502719183.545,1339.815,10066.656,8726.841,26.398,8700.443,-66.656,1,66.656,1,18,48,1
31,16502729116.889,16502729141.203,16502739143.230,1337.913,10026.341,8688.428,24.314,8664.114,-26.341,1,26.341,1,18,48,1
32,16502749116.889,16502749135.695,16502759151.264,1331.667,10034.375,8702.708,18.806,8683.902,-34.375,1,34.375,1,18,48,1
33,16502769116.889,16502769141.355,16502779147.543,1439.347,10030.654,8591.307,24.466,8566.841,-30.654,1,30.654,1,18,48,1
34,16502789116.889,16502789156.852,16502799145.379,1329.939,10028.490,8698.551,39.963,8658.588,-28.490,1,28.490,1,18,48,1
35,16502809116.889,16502809152.661,16502819153.251,1412.370,10036.362,8623.992,35.772,8588.220,-36.362,1,36.362,1,18,48,1
36,16502829116.889,16502829142.134,16502839146.645,1335.003,10029.756,8694.753,25.245,8669.508,-29.756,1,29.756,1,18,48,1
37,16502849116.889,16502849136.974,16502859148.176,1328.291,10031.287,8702.996,20.085,8682.911,-31.287,1,31.287,1,18,48,1
38,16502869116.889,16502869143.860,16502879140.028,1331.026,10023.139,8692.113,26.971,8665.142,-23.139,1,23.139,1,18,48,1
39,16502889116.889,16502889137.711,16502899151.815,1390.395,10034.926,8644.531,20.822,8623.709,-34.926,1,34.926,1,18,48,1
40,16502909116.889,16502909145.767,16502919142.750,1333.295,10025.861,8692.566,28.878,8663.688,-25.861,1,25.861,1,18,48,1
41,16502929116.889,16502929142.967,16502939141.349,1329.898,10024.460,8694.562,26.078,8668.484,-24.460,1,24.460,1,18,48,1
42,16502949116.889,16502949137.988,16502959147.320,1330.647,10030.431,8699.784,21.099,8678.685,-30.431,1,30.431,1,18,48,1
43,16502969116.889,16502969148.513,16502979145.458,1331.073,10028.569,8697.496,31.624,8665.872,-28.569,1,28.569,1,18,48,1
44,16502989116.889,16502989141.243,16502999146.912,1329.968,10030.023,8700.055,24.354,8675.701,-30.023,1,30.023,1,18,48,1
45,16503009116.889,16503009372.476,16503019287.311,1334.771,10170.422,8835.651,255.587,8580.064,-170.422,1,170.422,1,18,48,1
46,16503029116.889,16503029145.025,16503039142.526,1329.326,10025.637,8696.311,28.136,8668.175,-25.637,1,25.637,1,18,48,1
47,16503049116.889,16503049134.843,16503059145.715,1330.733,10028.826,8698.093,17.954,8680.139,-28.826,1,28.826,1,18,48,1
48,16503069116.889,16503069338.044,16503079139.894,1329.987,10023.005,8693.018,221.155,8471.863,-23.005,1,23.005,1,18,48,1
49,16503089116.889,16503089136.810,16503099145.972,1329.073,10029.083,8700.010,19.921,8680.089,-29.083,1,29.083,1,18,48,1
50,16503109116.889,16503109143.786,16503119141.834,1333.362,10024.945,8691.583,26.897,8664.686,-24.945,1,24.945,1,18,48,1
51,16503129116.889,16503129138.978,16503139141.957,1330.657,10025.068,8694.411,22.089,8672.322,-25.068,1,25.068,1,18,48,1
52,16503149116.889,16503149148.266,16503159151.160,1436.478,10034.271,8597.793,31.377,8566.416,-34.271,1,34.271,1,18,48,1
53,16503169116.889,16503169153.200,16503179143.956,1342.357,10027.067,8684.710,36.311,8648.399,-27.067,1,27.067,1,18,48,1
54,16503189116.889,16503189188.933,16503199145.809,1331.172,10028.920,8697.748,72.044,8625.704,-28.920,1,28.920,1,18,48,1
55,16503209116.889,16503209157.101,16503219151.235,1487.018,10034.346,8547.328,40.212,8507.116,-34.346,1,34.346,1,18,48,1
56,16503229116.889,16503229148.088,16503239140.336,1332.221,10023.447,8691.226,31.199,8660.027,-23.447,1,23.447,1,18,48,1
57,16503249116.889,16503249138.023,16503259139.745,1329.732,10022.856,8693.124,21.134,8671.990,-22.856,1,22.856,1,18,48,1
58,16503269116.889,16503269144.813,16503279139.400,1341.880,10022.511,8680.631,27.924,8652.707,-22.511,1,22.511,1,18,48,1
59,16503289116.889,16503289322.427,16503299139.265,1331.189,10022.376,8691.187,205.538,8485.649,-22.376,1,22.376,1,18,48,1
60,16503309116.889,16503309328.505,16503319141.983,1329.770,10025.094,8695.324,211.616,8483.708,-25.094,1,25.094,1,18,48,1
61,16503329116.889,16503329177.671,16503339182.437,1327.218,10065.548,8738.330,60.782,8677.548,-65.548,1,65.548,1,18,48,1
62,16503349116.889,16503349170.086,16503359148.402,1328.518,10031.513,8702.995,53.197,8649.798,-31.513,1,31.513,1,18,48,1
63,16503369116.889,16503369153.722,16503379140.690,1328.029,10023.801,8695.772,36.833,8658.939,-23.801,1,23.801,1,18,48,1
64,16503389116.889,16503389136.906,16503399146.114,1329.577,10029.225,8699.648,20.017,8679.631,-29.225,1,29.225,1,18,48,1
65,16503409116.889,16503409153.845,16503419143.203,1329.739,10026.314,8696.575,36.956,8659.619,-26.314,1,26.314,1,18,48,1
66,16503429116.889,16503429180.190,16503439146.185,1332.782,10029.296,8696.514,63.301,8633.213,-29.296,1,29.296,1,18,48,1
67,16503449116.889,16503449199.223,16503459205.565,1335.691,10088.676,8752.985,82.334,8670.651,-88.676,1,88.676,1,18,48,1
68,16503469116.889,16503469326.930,16503479145.733,1330.822,10028.844,8698.022,210.041,8487.981,-28.844,1,28.844,1,18,48,1
69,16503489116.889,16503489137.488,16503499144.183,1333.453,10027.294,8693.841,20.599,8673.242,-27.294,1,27.294,1,18,48,1
70,16503509116.889,16503509198.247,16503519248.013,1331.559,10131.124,8799.565,81.358,8718.207,-131.124,1,131.124,1,18,48,1
71,16503529116.889,16503529159.576,16503539149.569,1330.663,10032.680,8702.017,42.687,8659.330,-32.680,1,32.680,1,18,48,1
72,16503549116.889,16503549177.442,16503559165.416,1333.876,10048.527,8714.651,60.553,8654.098,-48.527,1,48.527,1,18,48,1
73,16503569116.889,16503569146.198,16503579202.878,1329.019,10085.989,8756.970,29.309,8727.661,-85.989,1,85.989,1,18,48,1
74,16503589116.889,16503589148.247,16503599141.463,1327.853,10024.574,8696.721,31.358,8665.363,-24.574,1,24.574,1,18,48,1
75,16503609116.889,16503609138.107,16503619147.274,1333.884,10030.385,8696.501,21.218,8675.283,-30.385,1,30.385,1,18,48,1
76,16503629116.889,16503629148.359,16503639176.920,1341.311,10060.031,8718.720,31.470,8687.250,-60.031,1,60.031,1,18,48,1
77,16503649116.889,16503649140.707,16503659156.437,1329.555,10039.548,8709.993,23.818,8686.175,-39.548,1,39.548,1,18,48,1
78,16503669116.889,16503669145.375,16503679150.508,1399.453,10033.619,8634.166,28.486,8605.680,-33.619,1,33.619,1,18,48,1
79,16503689116.889,16503689144.327,16503710408.016,2292.114,21291.127,18999.013,27.438,18971.575,-11291.127,1,11291.127,2,18,48,2
80,16503719116.889,16503719149.769,16503739281.594,2142.271,20164.705,18022.434,32.880,17989.554,-10164.705,1,10164.705,2,18,48,2
81,16503749116.889,16503749156.428,16503759151.749,1359.589,10034.860,8675.271,39.539,8635.732,-34.860,1,34.860,1,18,48,1
82,16503769116.889,16503769139.610,16503779142.264,1333.179,10025.375,8692.196,22.721,8669.475,-25.375,1,25.375,1,18,48,1
83,16503789116.889,16503789139.201,16503799144.668,1328.861,10027.779,8698.918,22.312,8676.606,-27.779,1,27.779,1,18,48,1
84,16503809116.889,16503809138.562,16503819144.342,1330.243,10027.453,8697.210,21.673,8675.537,-27.453,1,27.453,1,18,48,1
85,16503829116.889,16503829171.974,16503839178.408,1333.878,10061.519,8727.641,55.085,8672.556,-61.519,1,61.519,1,18,48,1
86,16503849116.889,16503850980.347,16503861525.716,1571.507,12408.827,10837.320,1863.458,8973.862,-2408.827,1,2408.827,1,18,48,1
87,16503869116.889,16503869146.717,16503879142.135,1330.731,10025.246,8694.515,29.828,8664.687,-25.246,1,25.246,1,18,48,1
88,16503889116.889,16503889143.850,16503899143.902,1335.018,10027.013,8691.995,26.961,8665.034,-27.013,1,27.013,1,18,48,1
89,16503909116.889,16503909394.837,16503919151.773,1329.817,10034.884,8705.067,277.948,8427.119,-34.884,1,34.884,1,18,48,1
90,16503929116.889,16503929134.079,16503939139.828,1328.768,10022.939,8694.171,17.190,8676.981,-22.939,1,22.939,1,18,48,1
91,16503949116.889,16503949137.280,16503959142.197,1328.461,10025.308,8696.847,20.391,8676.456,-25.308,1,25.308,1,18,48,1
92,16503969116.889,16503969262.391,16503979158.769,1329.221,10041.880,8712.659,145.502,8567.157,-41.880,1,41.880,1,18,48,1
93,16503989116.889,16503989149.695,16503999153.443,1342.616,10036.554,8693.938,32.806,8661.132,-36.554,1,36.554,1,18,48,1
94,16504009116.889,16504009145.610,16504019142.539,1331.039,10025.650,8694.611,28.721,8665.890,-25.650,1,25.650,1,18,48,1
95,16504029116.889,16504029310.241,16504039140.588,1329.195,10023.699,8694.504,193.352,8501.152,-23.699,1,23.699,1,18,48,1
96,16504049116.889,16504049138.075,16504059162.590,1330.331,10045.701,8715.370,21.186,8694.184,-45.701,1,45.701,1,18,48,1
97,16504069116.889,16504069187.666,16504079183.787,1566.946,10066.898,8499.952,70.777,8429.175,-66.898,1,66.898,1,18,48,1
98,16504089116.889,16504089152.870,16504099141.605,1335.285,10024.716,8689.431,35.981,8653.450,-24.716,1,24.716,1,18,48,1
99,16504109116.889,16504109181.680,16504119196.068,1395.637,10079.179,8683.542,64.791,8618.751,-79.179,1,79.179,1,18,48,1
100,16504129116.889,16504129143.841,16504139147.239,1334.546,10030.350,8695.804,26.952,8668.852,-30.350,1,30.350,1,18,48,1
101,16504149116.889,16504149145.608,16504159154.444,1332.063,10037.555,8705.492,28.719,8676.773,-37.555,1,37.555,1,18,48,1
102,16504169116.889,16504169155.091,16504185392.344,1548.844,16275.455,14726.611,38.202,14688.409,-6275.455,1,6275.455,1,18,48,1
103,16504189116.889,16504189139.652,16504199148.235,1714.814,10031.346,8316.532,22.763,8293.769,-31.346,1,31.346,1,18,48,1
104,16504209116.889,16504209193.232,16504219145.531,1365.123,10028.642,8663.519,76.343,8587.176,-28.642,1,28.642,1,18,48,1
105,16504229116.889,16504229144.918,16504239150.342,1329.499,10033.453,8703.954,28.029,8675.925,-33.453,1,33.453,1,18,48,1
106,16504249116.889,16504249138.484,16504259158.472,1332.256,10041.583,8709.327,21.595,8687.732,-41.583,1,41.583,1,18,48,1
107,16504269116.889,16504269149.406,16504279156.967,1329.981,10040.078,8710.097,32.517,8677.580,-40.078,1,40.078,1,18,48,1
108,16504289116.889,16504289144.233,16504299149.916,1348.697,10033.027,8684.330,27.344,8656.986,-33.027,1,33.027,1,18,48,1
109,16504309116.889,16504309150.350,16504319141.669,1334.250,10024.780,8690.530,33.461,8657.069,-24.780,1,24.780,1,18,48,1
110,16504329116.889,16504329201.312,16504339142.335,1330.245,10025.446,8695.201,84.423,8610.778,-25.446,1,25.446,1,18,48,1
111,16504349116.889,16504349136.540,16504359141.797,1330.679,10024.908,8694.229,19.651,8674.578,-24.908,1,24.908,1,18,48,1
112,16504369116.889,16504369150.185,16504379148.964,1332.295,10032.075,8699.780,33.296,8666.484,-32.075,1,32.075,1,18,48,1
113,16504389116.889,16504389134.440,16504399139.155,1333.465,10022.266,8688.801,17.551,8671.250,-22.266,1,22.266,1,18,48,1
114,16504409116.889,16504409156.476,16504419154.477,1329.189,10037.588,8708.399,39.587,8668.812,-37.588,1,37.588,1,18,48,1
115,16504429116.889,16504429136.191,16504439140.829,1330.139,10023.940,8693.801,19.302,8674.499,-23.940,1,23.940,1,18,48,1
116,16504449116.889,16504449140.726,16504459184.867,1331.780,10067.978,8736.198,23.837,8712.361,-67.978,1,67.978,1,18,48,1
117,16504469116.889,16504469175.015,16504479155.722,1330.761,10038.833,8708.072,58.126,8649.946,-38.833,1,38.833,1,18,48,1
