# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30600058180.734,30600058285.202,30600080855.499,22568.641,22674.765,106.124,104.468,1.656,77325.235,0,0.000,0,12,1048576,0,0.000
1,30600197142.490,30600197243.079,30600220100.784,22855.877,22958.294,102.417,100.589,1.828,77041.706,0,0.000,0,12,1048576,0,0.000
2,30600315913.946,30600316027.329,30600338907.645,22878.521,22993.699,115.178,113.383,1.795,77006.301,0,0.000,0,12,1048576,0,0.000
3,30600370608.504,30600370703.309,30600430121.134,21489.167,59512.630,38023.463,94.805,37928.658,40487.370,0,0.000,1,12,1048576,0,0.000
4,30600432940.068,30600433029.100,30600521515.082,21550.842,88575.014,67024.172,89.032,66935.140,11424.986,0,0.000,1,12,1048576,0,0.000
5,30600496380.285,30600521587.267,30600543062.266,21474.503,46681.981,25207.478,25206.982,0.496,53318.019,0,0.000,0,12,1048576,0,0.000
6,30600561487.949,30600561571.794,30600635329.559,21834.102,73841.610,52007.508,83.845,51923.663,26158.390,0,0.000,1,12,1048576,0,0.000
7,30600709480.302,30600709579.492,30600731793.557,22212.105,22313.255,101.150,99.190,1.960,77686.745,0,0.000,0,12,1048576,0,0.000
8,30600775715.430,30600775803.275,30600823543.910,22250.480,47828.480,25578.000,87.845,25490.155,52171.520,0,0.000,1,12,1048576,0,0.000
9,30600849653.469,30600849739.483,30600915954.644,21722.312,66301.175,44578.863,86.014,44492.849,33698.825,0,0.000,1,12,1048576,0,0.000
10,30600945294.382,30600945358.398,30600966904.447,21544.478,21610.065,65.587,64.016,1.571,78389.935,0,0.000,0,12,1048576,0,0.000
11,30601022137.798,30601022229.020,30601044006.885,21769.326,21869.087,99.761,91.222,8.539,78130.913,0,0.000,0,12,1048576,0,0.000
12,30601133633.718,30601133739.515,30601156362.055,22620.896,22728.337,107.441,105.797,1.644,77271.663,0,0.000,0,12,1048576,0,0.000
13,30601206488.632,30601206580.037,30601247870.069,21641.393,41381.437,19740.044,91.405,19648.639,58618.563,0,0.000,1,12,1048576,0,0.000
14,30601333413.672,30601333503.953,30601355081.554,21576.100,21667.882,91.782,90.281,1.501,78332.118,0,0.000,0,12,1048576,0,0.000
15,30601466678.512,30601466772.132,30601489475.831,22702.188,22797.319,95.131,93.620,1.511,77202.681,0,0.000,0,12,1048576,0,0.000
16,30601534378.681,30601534471.331,30601580777.541,21614.308,46398.860,24784.552,92.650,24691.902,53601.140,0,0.000,1,12,1048576,0,0.000
17,30601678766.909,30601678862.827,30601701589.933,22725.526,22823.024,97.498,95.918,1.580,77176.976,0,0.000,0,12,1048576,0,0.000
18,30601805924.673,30601806048.117,30601828743.998,22694.353,22819.325,124.972,123.444,1.528,77180.675,0,0.000,0,12,1048576,0,0.000
19,30601930329.819,30601930426.903,30601954753.366,24324.666,24423.547,98.881,97.084,1.797,75576.453,0,0.000,0,12,1048576,0,0.000
20,30602010065.219,30602010163.804,30602046192.100,21685.555,36126.881,14441.326,98.585,14342.741,63873.119,0,0.000,1,12,1048576,0,0.000
21,30602132340.385,30602132439.027,30602155140.282,22699.647,22799.897,100.250,98.642,1.608,77200.103,0,0.000,0,12,1048576,0,0.000
22,30602260829.124,30602260931.898,30602283563.202,22629.703,22734.078,104.375,102.774,1.601,77265.922,0,0.000,0,12,1048576,0,0.000
23,30602396417.043,30602396519.151,30602418993.874,22472.427,22576.831,104.404,102.108,2.296,77423.169,0,0.000,0,12,1048576,0,0.000
24,30602518556.773,30602518659.184,30602541448.041,22787.193,22891.268,104.075,102.411,1.664,77108.732,0,0.000,0,12,1048576,0,0.000
25,30602649192.036,30602649295.118,30602672237.088,22940.290,23045.052,104.762,103.082,1.680,76954.948,0,0.000,0,12,1048576,0,0.000
26,30602730153.474,30602730246.367,30602751883.957,21635.653,21730.483,94.830,92.893,1.937,78269.517,0,0.000,0,12,1048576,0,0.000
27,30602831515.575,30602831614.872,30602854350.085,22733.768,22834.510,100.742,99.297,1.445,77165.490,0,0.000,0,12,1048576,0,0.000
28,30602906553.251,30602906645.869,30602945959.149,21786.146,39405.898,17619.752,92.618,17527.134,60594.102,0,0.000,1,12,1048576,0,0.000
29,30602966362.735,30602966444.577,30603037527.033,21542.646,71164.298,49621.652,81.842,49539.810,28835.702,0,0.000,1,12,1048576,0,0.000
30,30603072891.950,30603072972.466,30603094536.770,21562.885,21644.820,81.935,80.516,1.419,78355.180,0,0.000,0,12,1048576,0,0.000
31,30603199818.594,30603199919.613,30603222664.336,22742.785,22845.742,102.957,101.019,1.938,77154.258,0,0.000,0,12,1048576,0,0.000
32,30603283232.310,30603283323.033,30603304889.555,21564.999,21657.245,92.246,90.723,1.523,78342.755,0,0.000,0,12,1048576,0,0.000
33,30603415094.301,30603415203.004,30603438294.694,23089.915,23200.393,110.478,108.703,1.775,76799.607,0,0.000,0,12,1048576,0,0.000
34,30603554997.397,30603555107.405,30603577813.665,22704.587,22816.268,111.681,110.008,1.673,77183.732,0,0.000,0,12,1048576,0,0.000
35,30603691690.069,30603691793.075,30603714354.966,22560.278,22664.897,104.619,103.006,1.613,77335.103,0,0.000,0,12,1048576,0,0.000
36,30603828041.492,30603828146.717,30603930478.391,33268.389,102436.899,69168.510,105.225,69063.285,-2436.899,1,2436.899,1,12,1048576,0,0.000
37,30603946698.905,30603946769.453,30603969336.006,22565.158,22637.101,71.943,70.548,1.395,77362.899,0,0.000,0,12,1048576,0,0.000
38,30603998221.243,30603998312.300,30604060784.252,21758.847,62563.009,40804.162,91.057,40713.105,37436.991,0,0.000,1,12,1048576,0,0.000
39,30604147706.070,30604147808.685,30604170442.226,22631.572,22736.156,104.584,102.615,1.969,77263.844,0,0.000,0,12,1048576,0,0.000
40,30604267875.556,30604268135.870,30604290976.729,22838.266,23101.173,262.907,260.314,2.593,76898.827,0,0.000,0,12,1048576,0,0.000
41,30604376305.608,30604376404.897,30604398955.678,22548.947,22650.070,101.123,99.289,1.834,77349.930,0,0.000,0,12,1048576,0,0.000
42,30604458310.305,30604458401.396,30604479906.483,21503.659,21596.178,92.519,91.091,1.428,78403.822,0,0.000,0,12,1048576,0,0.000
43,30604552216.177,30604552313.770,30604574846.137,22530.771,22629.960,99.189,97.593,1.596,77370.040,0,0.000,0,12,1048576,0,0.000
44,30604603399.641,30604603491.481,30604666866.662,22107.127,63467.021,41359.894,91.840,41268.054,36532.979,0,0.000,1,12,1048576,0,0.000
45,30604667626.921,30604667689.322,30604758611.408,21680.898,90984.487,69303.589,62.401,69241.188,9015.513,0,0.000,1,12,1048576,0,0.000
46,30604813478.285,30604813570.890,30604835281.327,21708.900,21803.042,94.142,92.605,1.537,78196.958,0,0.000,0,12,1048576,0,0.000
47,30604914438.670,30604914541.583,30604937241.381,22698.444,22802.711,104.267,102.913,1.354,77197.289,0,0.000,0,12,1048576,0,0.000
48,30605012646.159,30605012743.821,30605035734.538,22989.304,23088.379,99.075,97.662,1.413,76911.621,0,0.000,0,12,1048576,0,0.000
49,30605108073.106,30605108176.072,30605130374.426,22196.663,22301.320,104.657,102.966,1.691,77698.680,0,0.000,0,12,1048576,0,0.000
50,30605183048.859,30605183136.604,30605204642.241,21503.677,21593.382,89.705,87.745,1.960,78406.618,0,0.000,0,12,1048576,0,0.000
51,30605281737.185,30605281835.746,30605304386.836,22549.457,22649.651,100.194,98.561,1.633,77350.349,0,0.000,0,12,1048576,0,0.000
52,30605355394.074,30605355484.721,30605395799.127,21569.105,40405.053,18835.948,90.647,18745.301,59594.947,0,0.000,1,12,1048576,0,0.000
53,30605452078.288,30605452296.060,30605474437.536,22138.690,22359.248,220.558,217.772,2.786,77640.752,0,0.000,0,12,1048576,0,0.000
54,30605543759.376,30605543852.499,30605565644.293,21790.264,21884.917,94.653,93.123,1.530,78115.083,0,0.000,0,12,1048576,0,0.000
55,30605599865.020,30605599951.887,30605657452.497,21725.616,57587.477,35861.861,86.867,35774.994,42412.523,0,0.000,1,12,1048576,0,0.000
56,30605716204.561,30605716300.790,30605737929.522,21627.059,21724.961,97.902,96.229,1.673,78275.039,0,0.000,0,12,1048576,0,0.000
57,30605804703.246,30605804801.585,30605826651.471,21848.048,21948.225,100.177,98.339,1.838,78051.775,0,0.000,0,12,1048576,0,0.000
58,30605885461.213,30605885549.668,30605907015.736,21463.899,21554.523,90.624,88.455,2.169,78445.477,0,0.000,0,12,1048576,0,0.000
59,30605999973.989,30606000083.650,30606022835.834,22750.712,22861.845,111.133,109.661,1.472,77138.155,0,0.000,0,12,1048576,0,0.000
60,30606146215.852,30606146321.517,30606168915.824,22592.711,22699.972,107.261,105.665,1.596,77300.028,0,0.000,0,12,1048576,0,0.000
61,30606258064.773,30606258164.877,30606280807.393,22640.498,22742.620,102.122,100.104,2.018,77257.380,0,0.000,0,12,1048576,0,0.000
62,30606336169.818,30606336266.501,30606357929.181,21661.001,21759.363,98.362,96.683,1.679,78240.637,0,0.000,0,12,1048576,0,0.000
63,30606434412.514,30606434520.129,30606457286.448,22764.949,22873.934,108.985,107.615,1.370,77126.066,0,0.000,0,12,1048576,0,0.000
64,30606555389.759,30606555488.305,30606578126.263,22636.356,22736.504,100.148,98.546,1.602,77263.496,0,0.000,0,12,1048576,0,0.000
65,30606639568.640,30606639662.054,30606661491.193,21827.196,21922.553,95.357,93.414,1.943,78077.447,0,0.000,0,12,1048576,0,0.000
66,30606720764.439,30606720859.152,30606742509.080,21648.040,21744.641,96.601,94.713,1.888,78255.359,0,0.000,0,12,1048576,0,0.000
67,30606829896.819,30606830017.315,30606852710.331,22691.041,22813.512,122.471,120.496,1.975,77186.488,0,0.000,0,12,1048576,0,0.000
68,30606974833.231,30606974944.331,30606997452.192,22506.313,22618.961,112.648,111.100,1.548,77381.039,0,0.000,0,12,1048576,0,0.000
69,30607080451.458,30607080557.825,30607103315.308,22755.916,22863.850,107.934,106.367,1.567,77136.150,0,0.000,0,12,1048576,0,0.000
70,30607157621.533,30607157710.073,30607179322.315,21610.808,21700.782,89.974,88.540,1.434,78299.218,0,0.000,0,12,1048576,0,0.000
71,30607255739.504,30607255837.274,30607278562.340,22723.582,22822.836,99.254,97.770,1.484,77177.164,0,0.000,0,12,1048576,0,0.000
72,30607390285.767,30607390388.695,30607413090.586,22700.111,22804.819,104.708,102.928,1.780,77195.181,0,0.000,0,12,1048576,0,0.000
73,30607540177.506,30607540278.403,30607563172.988,22892.578,22995.482,102.904,100.897,2.007,77004.518,0,0.000,0,12,1048576,0,0.000
74,30607611857.738,30607611950.855,30607654797.088,21652.320,42939.350,21287.030,93.117,21193.913,57060.650,0,0.000,1,12,1048576,0,0.000
75,30607737575.729,30607737675.484,30607760334.798,22657.908,22759.069,101.161,99.755,1.406,77240.931,0,0.000,0,12,1048576,0,0.000
76,30607812586.510,30607812678.580,30607852024.031,21761.367,39437.521,17676.154,92.070,17584.084,60562.479,0,0.000,1,12,1048576,0,0.000
77,30607932683.925,30607932783.914,30607956640.752,23855.207,23956.827,101.620,99.989,1.631,76043.173,0,0.000,0,12,1048576,0,0.000
78,30608005187.253,30608005279.797,30608047540.733,21565.158,42353.480,20788.322,92.544,20695.778,57646.520,0,0.000,1,12,1048576,0,0.000
79,30608127755.827,30608127839.946,30608149389.942,21548.315,21634.115,85.800,84.119,1.681,78365.885,0,0.000,0,12,1048576,0,0.000
80,30608239201.431,30608239296.356,30608262163.288,22865.163,22961.857,96.694,94.925,1.769,77038.143,0,0.000,0,12,1048576,0,0.000
81,30608315788.423,30608315880.303,30608353805.358,21702.168,38016.935,16314.767,91.880,16222.887,61983.065,0,0.000,1,12,1048576,0,0.000
82,30608378801.317,30608378880.590,30608445836.438,21732.305,67035.121,45302.816,79.273,45223.543,32964.879,0,0.000,1,12,1048576,0,0.000
83,30608440454.800,30608445918.321,30608467459.480,21540.633,27004.680,5464.047,5463.521,0.526,72995.320,0,0.000,0,12,1048576,0,0.000
