# probe kind=primes M=48 K=5 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17590094723.409,17590094741.453,17590096024.968,1282.455,1301.559,19.104,18.044,1.060,8698.441,0,0.000,0,5,48,0
1,17590104723.409,17590104744.037,17590106145.393,1400.255,1421.984,21.729,20.628,1.101,8578.016,0,0.000,0,5,48,0
2,17590114723.409,17590114743.044,17590116051.677,1307.622,1328.268,20.646,19.635,1.011,8671.732,0,0.000,0,5,48,0
3,17590124723.409,17590124745.098,17590126201.858,1455.708,1478.449,22.741,21.689,1.052,8521.551,0,0.000,0,5,48,0
4,17590134723.409,17590134743.344,17590136223.328,1478.912,1499.919,21.007,19.935,1.072,8500.081,0,0.000,0,5,48,0
5,17590144723.409,17590144743.864,17590146173.944,1429.049,1450.535,21.486,20.455,1.031,8549.465,0,0.000,0,5,48,0
6,17590154723.409,17590154742.982,17590156163.444,1419.321,1440.035,20.714,19.573,1.141,8559.965,0,0.000,0,5,48,0
7,17590164723.409,17590164742.551,17590166203.249,1459.656,1479.840,20.184,19.142,1.042,8520.160,0,0.000,0,5,48,0
8,17590174723.409,17590174744.504,17590176201.394,1455.838,1477.985,22.147,21.095,1.052,8522.015,0,0.000,0,5,48,0
9,17590184723.409,17590184743.532,17590186180.204,1435.601,1456.795,21.194,20.123,1.071,8543.205,0,0.000,0,5,48,0
10,17590194723.409,17590194743.051,17590196205.171,1461.049,1481.762,20.713,19.642,1.071,8518.238,0,0.000,0,5,48,0
11,17590204723.409,17590204742.529,17590206179.642,1436.071,1456.233,20.162,19.120,1.042,8543.767,0,0.000,0,5,48,0
12,17590214723.409,17590214743.200,17590216331.446,1587.204,1608.037,20.833,19.791,1.042,8391.963,0,0.000,0,5,48,0
13,17590224723.409,17590224742.809,17590226181.805,1437.905,1458.396,20.491,19.400,1.091,8541.604,0,0.000,0,5,48,0
14,17590234723.409,17590234742.868,17590236269.389,1525.478,1545.980,20.502,19.459,1.043,8454.020,0,0.000,0,5,48,0
15,17590244723.409,17590244743.399,17590246179.660,1435.160,1456.251,21.091,19.990,1.101,8543.749,0,0.000,0,5,48,0
16,17590254723.409,17590254743.649,17590256203.494,1458.794,1480.085,21.291,20.240,1.051,8519.915,0,0.000,0,5,48,0
17,17590264723.409,17590264742.937,17590266224.003,1479.983,1500.594,20.611,19.528,1.083,8499.406,0,0.000,0,5,48,0
18,17590274723.409,17590274743.277,17590276176.924,1432.545,1453.515,20.970,19.868,1.102,8546.485,0,0.000,0,5,48,0
19,17590284723.409,17590284742.675,17590286255.060,1511.332,1531.651,20.319,19.266,1.053,8468.349,0,0.000,0,5,48,0
20,17590294723.409,17590294745.250,17590296196.189,1449.827,1472.780,22.953,21.841,1.112,8527.220,0,0.000,0,5,48,0
21,17590304723.409,17590304745.129,17590306259.166,1512.915,1535.757,22.842,21.720,1.122,8464.243,0,0.000,0,5,48,0
22,17590314723.409,17590314743.275,17590316358.071,1613.523,1634.662,21.139,19.866,1.273,8365.338,0,0.000,0,5,48,0
23,17590324723.409,17590324743.034,17590326233.397,1489.321,1509.988,20.667,19.625,1.042,8490.012,0,0.000,0,5,48,0
24,17590334723.409,17590334743.024,17590336227.846,1483.711,1504.437,20.726,19.615,1.111,8495.563,0,0.000,0,5,48,0
25,17590344723.409,17590344743.965,17590346262.431,1517.444,1539.022,21.578,20.556,1.022,8460.978,0,0.000,0,5,48,0
26,17590354723.409,17590354743.804,17590356304.429,1559.552,1581.020,21.468,20.395,1.073,8418.980,0,0.000,0,5,48,0
27,17590364723.409,17590364743.874,17590366295.451,1550.495,1572.042,21.547,20.465,1.082,8427.958,0,0.000,0,5,48,0
28,17590374723.409,17590374744.625,17590376368.077,1622.199,1644.668,22.469,21.216,1.253,8355.332,0,0.000,0,5,48,0
29,17590384723.409,17590384743.021,17590386299.518,1555.455,1576.109,20.654,19.612,1.042,8423.891,0,0.000,0,5,48,0
30,17590394723.409,17590394743.091,17590396292.464,1548.281,1569.055,20.774,19.682,1.092,8430.945,0,0.000,0,5,48,0
31,17590404723.409,17590404743.481,17590406258.059,1513.506,1534.650,21.144,20.072,1.072,8465.350,0,0.000,0,5,48,0
32,17590414723.409,17590414742.909,17590416270.342,1526.350,1546.933,20.583,19.500,1.083,8453.067,0,0.000,0,5,48,0
33,17590424723.409,17590424742.949,17590426293.084,1549.073,1569.675,20.602,19.540,1.062,8430.325,0,0.000,0,5,48,0
34,17590434723.409,17590434743.279,17590436323.230,1578.838,1599.821,20.983,19.870,1.113,8400.179,0,0.000,0,5,48,0
35,17590444723.409,17590444742.567,17590446242.088,1498.458,1518.679,20.221,19.158,1.063,8481.321,0,0.000,0,5,48,0
36,17590454723.409,17590454744.050,17590456329.461,1584.319,1606.052,21.733,20.641,1.092,8393.948,0,0.000,0,5,48,0
37,17590464723.409,17590464743.719,17590466273.515,1528.785,1550.106,21.321,20.310,1.011,8449.894,0,0.000,0,5,48,0
38,17590474723.409,17590474743.558,17590476263.857,1519.257,1540.448,21.191,20.149,1.042,8459.552,0,0.000,0,5,48,0
39,17590484723.409,17590484743.026,17590486115.598,1371.522,1392.189,20.667,19.617,1.050,8607.811,0,0.000,0,5,48,0
40,17590494723.409,17590494742.485,17590496121.599,1378.083,1398.190,20.107,19.076,1.031,8601.810,0,0.000,0,5,48,0
41,17590504723.409,17590504744.368,17590506078.518,1332.649,1355.109,22.460,20.959,1.501,8644.891,0,0.000,0,5,48,0
42,17590514723.409,17590514743.045,17590516137.037,1392.932,1413.628,20.696,19.636,1.060,8586.372,0,0.000,0,5,48,0
43,17590524723.409,17590524743.265,17590526046.767,1302.472,1323.358,20.886,19.856,1.030,8676.642,0,0.000,0,5,48,0
44,17590534723.409,17590534743.505,17590536117.770,1373.184,1394.361,21.177,20.096,1.081,8605.639,0,0.000,0,5,48,0
45,17590544723.409,17590544743.234,17590546187.370,1443.065,1463.961,20.896,19.825,1.071,8536.039,0,0.000,0,5,48,0
46,17590554723.409,17590554743.403,17590556103.242,1358.807,1379.833,21.026,19.994,1.032,8620.167,0,0.000,0,5,48,0
47,17590564723.409,17590564743.093,17590566152.764,1408.520,1429.355,20.835,19.684,1.151,8570.645,0,0.000,0,5,48,0
48,17590574723.409,17590574743.643,17590576191.567,1446.862,1468.158,21.296,20.234,1.062,8531.842,0,0.000,0,5,48,0
49,17590584723.409,17590584742.921,17590586158.273,1414.341,1434.864,20.523,19.512,1.011,8565.136,0,0.000,0,5,48,0
50,17590594723.409,17590594743.261,17590596130.841,1386.499,1407.432,20.933,19.852,1.081,8592.568,0,0.000,0,5,48,0
51,17590604723.409,17590604742.680,17590606157.181,1413.439,1433.772,20.333,19.271,1.062,8566.228,0,0.000,0,5,48,0
52,17590614723.409,17590614744.963,17590616146.660,1400.626,1423.251,22.625,21.554,1.071,8576.749,0,0.000,0,5,48,0
53,17590624723.409,17590624743.270,17590626117.896,1373.565,1394.487,20.922,19.861,1.061,8605.513,0,0.000,0,5,48,0
54,17590634723.409,17590634741.767,17590636161.637,1418.759,1438.228,19.469,18.358,1.111,8561.772,0,0.000,0,5,48,0
55,17590644723.409,17590644743.058,17590646068.322,1324.192,1344.913,20.721,19.649,1.072,8655.087,0,0.000,0,5,48,0
56,17590654723.409,17590654745.092,17590656019.039,1272.877,1295.630,22.753,21.683,1.070,8704.370,0,0.000,0,5,48,0
