# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45321945375.772,45321945440.763,45321948925.106,3483.366,3549.334,65.968,64.991,0.977,6450.666,0,0.000,0,375,8192,0,0.000
1,45321955375.772,45321955416.070,45321958901.510,3484.608,3525.738,41.130,40.298,0.832,6474.262,0,0.000,0,375,8192,0,0.000
2,45321965375.772,45321965416.532,45321968902.457,3484.752,3526.685,41.933,40.760,1.173,6473.315,0,0.000,0,375,8192,0,0.000
3,45321975375.772,45321975412.775,45321978899.153,3485.190,3523.381,38.191,37.003,1.188,6476.619,0,0.000,0,375,8192,0,0.000
4,45321985375.772,45321985493.305,45321989061.119,3566.018,3685.347,119.329,117.533,1.796,6314.653,0,0.000,0,375,8192,0,0.000
5,45321995375.772,45321995423.848,45321998920.376,3495.624,3544.604,48.980,48.076,0.904,6455.396,0,0.000,0,375,8192,0,0.000
6,45322005375.772,45322005423.278,45322008931.229,3507.008,3555.457,48.449,47.506,0.943,6444.543,0,0.000,0,375,8192,0,0.000
7,45322015375.772,45322015449.265,45322019079.392,3628.960,3703.620,74.660,73.493,1.167,6296.380,0,0.000,0,375,8192,0,0.000
8,45322025375.772,45322025428.999,45322028913.751,3483.812,3537.979,54.167,53.227,0.940,6462.021,0,0.000,0,375,8192,0,0.000
9,45322035375.772,45322035422.636,45322038905.120,3481.414,3529.348,47.934,46.864,1.070,6470.652,0,0.000,0,375,8192,0,0.000
10,45322045375.772,45322045416.975,45322048922.956,3505.123,3547.184,42.061,41.203,0.858,6452.816,0,0.000,0,375,8192,0,0.000
11,45322055375.772,45322055435.950,45322058925.868,3488.477,3550.096,61.619,60.178,1.441,6449.904,0,0.000,0,375,8192,0,0.000
12,45322065375.772,45322065460.540,45322068963.349,3501.419,3587.577,86.158,84.768,1.390,6412.423,0,0.000,0,375,8192,0,0.000
13,45322075375.772,45322075485.995,45322078984.698,3494.827,3608.926,114.099,110.223,3.876,6391.074,0,0.000,0,375,8192,0,0.000
14,45322085375.772,45322085419.287,45322088908.044,3487.285,3532.272,44.987,43.515,1.472,6467.728,0,0.000,0,375,8192,0,0.000
15,45322095375.772,45322095412.685,45322098913.797,3500.189,3538.025,37.836,36.913,0.923,6461.975,0,0.000,0,375,8192,0,0.000
16,45322105375.772,45322105422.213,45322108923.600,3499.935,3547.828,47.893,46.441,1.452,6452.172,0,0.000,0,375,8192,0,0.000
17,45322115375.772,45322115414.632,45322118912.681,3496.928,3536.909,39.981,38.860,1.121,6463.091,0,0.000,0,375,8192,0,0.000
18,45322125375.772,45322125412.408,45322128915.277,3501.948,3539.505,37.557,36.636,0.921,6460.495,0,0.000,0,375,8192,0,0.000
19,45322135375.772,45322135485.740,45322138995.153,3507.387,3619.381,111.994,109.968,2.026,6380.619,0,0.000,0,375,8192,0,0.000
20,45322145375.772,45322145422.248,45322156796.256,7813.647,11420.484,3606.837,46.476,3560.361,-1420.484,1,1420.484,1,375,8192,1,0.000
21,45322165375.772,45322165488.009,45322169015.324,3525.341,3639.552,114.211,112.237,1.974,6360.448,0,0.000,0,375,8192,0,0.000
22,45322175375.772,45322175439.016,45322178950.721,3510.339,3574.949,64.610,63.244,1.366,6425.051,0,0.000,0,375,8192,0,0.000
23,45322185375.772,45322185415.933,45322188912.791,3495.642,3537.019,41.377,40.161,1.216,6462.981,0,0.000,0,375,8192,0,0.000
24,45322195375.772,45322195416.172,45322198902.072,3484.996,3526.300,41.304,40.400,0.904,6473.700,0,0.000,0,375,8192,0,0.000
25,45322205375.772,45322205466.881,45322208965.908,3497.461,3590.136,92.675,91.109,1.566,6409.864,0,0.000,0,375,8192,0,0.000
26,45322215375.772,45322215427.825,45322218933.718,3504.624,3557.946,53.322,52.053,1.269,6442.054,0,0.000,0,375,8192,0,0.000
27,45322225375.772,45322225417.418,45322228896.297,3477.952,3520.525,42.573,41.646,0.927,6479.475,0,0.000,0,375,8192,0,0.000
28,45322235375.772,45322235418.840,45322238901.980,3482.323,3526.208,43.885,43.068,0.817,6473.792,0,0.000,0,375,8192,0,0.000
29,45322245375.772,45322245422.632,45322248902.002,3478.306,3526.230,47.924,46.860,1.064,6473.770,0,0.000,0,375,8192,0,0.000
30,45322255375.772,45322255422.741,45322258916.997,3493.323,3541.225,47.902,46.969,0.933,6458.775,0,0.000,0,375,8192,0,0.000
31,45322265375.772,45322265416.316,45322268893.826,3476.565,3518.054,41.489,40.544,0.945,6481.946,0,0.000,0,375,8192,0,0.000
32,45322275375.772,45322275422.668,45322279053.752,3630.265,3677.980,47.715,46.896,0.819,6322.020,0,0.000,0,375,8192,0,0.000
33,45322285375.772,45322285411.237,45322288884.011,3471.619,3508.239,36.620,35.465,1.155,6491.761,0,0.000,0,375,8192,0,0.000
34,45322295375.772,45322295500.757,45322299227.178,3725.355,3851.406,126.051,124.985,1.066,6148.594,0,0.000,0,375,8192,0,0.000
35,45322305375.772,45322305432.973,45322309169.752,3735.790,3793.980,58.190,57.201,0.989,6206.020,0,0.000,0,375,8192,0,0.000
36,45322315375.772,45322315452.299,45322318954.741,3501.231,3578.969,77.738,76.527,1.211,6421.031,0,0.000,0,375,8192,0,0.000
37,45322325375.772,45322325425.161,45322328922.420,3495.766,3546.648,50.882,49.389,1.493,6453.352,0,0.000,0,375,8192,0,0.000
38,45322335375.772,45322335411.374,45322338911.197,3498.960,3535.425,36.465,35.602,0.863,6464.575,0,0.000,0,375,8192,0,0.000
39,45322345375.772,45322345469.203,45322349007.398,3536.904,3631.626,94.722,93.431,1.291,6368.374,0,0.000,0,375,8192,0,0.000
40,45322355375.772,45322355447.424,45322359056.631,3608.103,3680.859,72.756,71.652,1.104,6319.141,0,0.000,0,375,8192,0,0.000
41,45322365375.772,45322365460.890,45322369124.550,3662.441,3748.778,86.337,85.118,1.219,6251.222,0,0.000,0,375,8192,0,0.000
42,45322375375.772,45322375439.743,45322378952.621,3511.714,3576.849,65.135,63.971,1.164,6423.151,0,0.000,0,375,8192,0,0.000
43,45322385375.772,45322385415.474,45322396133.685,6330.101,10757.913,4427.812,39.702,4388.110,-757.913,1,757.913,1,375,8192,1,0.000
