# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19105352947.395,19105352968.729,19105358851.505,5880.818,5904.110,23.292,21.334,1.958,4095.890,0,0.000,0,15,48,0
1,19105362947.395,19105362963.379,19105368555.553,5591.663,5608.158,16.495,15.984,0.511,4391.842,0,0.000,0,15,48,0
2,19105372947.395,19105372963.884,19105378715.161,5750.742,5767.766,17.024,16.489,0.535,4232.234,0,0.000,0,15,48,0
3,19105382947.395,19105382963.089,19105388825.431,5861.718,5878.036,16.318,15.694,0.624,4121.964,0,0.000,0,15,48,0
4,19105392947.395,19105392964.154,19105398645.795,5681.086,5698.400,17.314,16.759,0.555,4301.600,0,0.000,0,15,48,0
5,19105402947.395,19105402963.336,19105408723.589,5759.768,5776.194,16.426,15.941,0.485,4223.806,0,0.000,0,15,48,0
6,19105412947.395,19105412964.253,19105418848.924,5883.969,5901.529,17.560,16.858,0.702,4098.471,0,0.000,0,15,48,0
7,19105422947.395,19105422965.831,19105428545.582,5579.138,5598.187,19.049,18.436,0.613,4401.813,0,0.000,0,15,48,0
8,19105432947.395,19105432963.276,19105438749.502,5785.617,5802.107,16.490,15.881,0.609,4197.893,0,0.000,0,15,48,0
9,19105442947.395,19105442964.069,19105448661.690,5696.825,5714.295,17.470,16.674,0.796,4285.705,0,0.000,0,15,48,0
10,19105452947.395,19105452966.259,19105458775.751,5808.766,5828.356,19.590,18.864,0.726,4171.644,0,0.000,0,15,48,0
11,19105462947.395,19105462963.755,19105468753.921,5789.600,5806.526,16.926,16.360,0.566,4193.474,0,0.000,0,15,48,0
12,19105472947.395,19105472965.329,19105478586.654,5620.833,5639.259,18.426,17.934,0.492,4360.741,0,0.000,0,15,48,0
13,19105482947.395,19105482962.853,19105488680.161,5716.803,5732.766,15.963,15.458,0.505,4267.234,0,0.000,0,15,48,0
14,19105492947.395,19105492963.295,19105498577.264,5613.516,5629.869,16.353,15.900,0.453,4370.131,0,0.000,0,15,48,0
15,19105502947.395,19105502964.656,19105508923.242,5957.987,5975.847,17.860,17.261,0.599,4024.153,0,0.000,0,15,48,0
16,19105512947.395,19105512968.487,19105518695.946,5726.847,5748.551,21.704,21.092,0.612,4251.449,0,0.000,0,15,48,0
17,19105522947.395,19105522964.149,19105528761.496,5796.752,5814.101,17.349,16.754,0.595,4185.899,0,0.000,0,15,48,0
18,19105532947.395,19105532964.236,19105538637.162,5672.076,5689.767,17.691,16.841,0.850,4310.233,0,0.000,0,15,48,0
19,19105542947.395,19105542965.231,19105548602.095,5636.311,5654.700,18.389,17.836,0.553,4345.300,0,0.000,0,15,48,0
20,19105552947.395,19105552965.191,19105558679.043,5713.195,5731.648,18.453,17.796,0.657,4268.352,0,0.000,0,15,48,0
21,19105562947.395,19105562964.592,19105568771.984,5806.873,5824.589,17.716,17.197,0.519,4175.411,0,0.000,0,15,48,0
22,19105572947.395,19105572965.476,19105578567.026,5600.764,5619.631,18.867,18.081,0.786,4380.369,0,0.000,0,15,48,0
23,19105582947.395,19105582963.639,19105588542.505,5578.202,5595.110,16.908,16.244,0.664,4404.890,0,0.000,0,15,48,0
24,19105592947.395,19105592968.032,19105598546.901,5578.190,5599.506,21.316,20.637,0.679,4400.494,0,0.000,0,15,48,0
25,19105602947.395,19105602964.960,19105608752.025,5786.452,5804.630,18.178,17.565,0.613,4195.370,0,0.000,0,15,48,0
26,19105612947.395,19105612965.117,19105618706.743,5740.948,5759.348,18.400,17.722,0.678,4240.652,0,0.000,0,15,48,0
27,19105622947.395,19105622966.166,19105628633.499,5666.720,5686.104,19.384,18.771,0.613,4313.896,0,0.000,0,15,48,0
28,19105632947.395,19105632966.598,19105638920.673,5953.471,5973.278,19.807,19.203,0.604,4026.722,0,0.000,0,15,48,0
29,19105642947.395,19105642965.999,19105648703.103,5736.348,5755.708,19.360,18.604,0.756,4244.292,0,0.000,0,15,48,0
30,19105652947.395,19105652964.038,19105658712.139,5747.651,5764.744,17.093,16.643,0.450,4235.256,0,0.000,0,15,48,0
31,19105662947.395,19105662965.658,19105668663.713,5697.289,5716.318,19.029,18.263,0.766,4283.682,0,0.000,0,15,48,0
32,19105672947.395,19105672965.192,19105678652.485,5686.730,5705.090,18.360,17.797,0.563,4294.910,0,0.000,0,15,48,0
33,19105682947.395,19105682965.489,19105688872.306,5905.944,5924.911,18.967,18.094,0.873,4075.089,0,0.000,0,15,48,0
34,19105692947.395,19105692964.611,19105698693.805,5728.402,5746.410,18.008,17.216,0.792,4253.590,0,0.000,0,15,48,0
35,19105702947.395,19105702964.623,19105708583.687,5618.564,5636.292,17.728,17.228,0.500,4363.708,0,0.000,0,15,48,0
36,19105712947.395,19105712965.218,19105718668.389,5702.513,5720.994,18.481,17.823,0.658,4279.006,0,0.000,0,15,48,0
37,19105722947.395,19105722964.182,19105728605.973,5641.316,5658.578,17.262,16.787,0.475,4341.422,0,0.000,0,15,48,0
38,19105732947.395,19105732964.158,19105738627.550,5662.725,5680.155,17.430,16.763,0.667,4319.845,0,0.000,0,15,48,0
39,19105742947.395,19105742963.547,19105748686.935,5722.764,5739.540,16.776,16.152,0.624,4260.460,0,0.000,0,15,48,0
40,19105752947.395,19105752964.438,19105758707.858,5742.794,5760.463,17.669,17.043,0.626,4239.537,0,0.000,0,15,48,0
41,19105762947.395,19105762963.251,19105768596.818,5632.921,5649.423,16.502,15.856,0.646,4350.577,0,0.000,0,15,48,0
42,19105772947.395,19105772962.813,19105778727.513,5764.159,5780.118,15.959,15.418,0.541,4219.882,0,0.000,0,15,48,0
43,19105782947.395,19105782962.408,19105788635.794,5672.908,5688.399,15.491,15.013,0.478,4311.601,0,0.000,0,15,48,0
44,19105792947.395,19105792963.362,19105798665.822,5701.728,5718.427,16.699,15.967,0.732,4281.573,0,0.000,0,15,48,0
45,19105802947.395,19105802963.492,19105808590.972,5626.965,5643.577,16.612,16.097,0.515,4356.423,0,0.000,0,15,48,0
46,19105812947.395,19105812963.275,19105818600.183,5636.391,5652.788,16.397,15.880,0.517,4347.212,0,0.000,0,15,48,0
47,19105822947.395,19105822963.655,19105828583.350,5619.158,5635.955,16.797,16.260,0.537,4364.045,0,0.000,0,15,48,0
48,19105832947.395,19105832963.777,19105838763.461,5799.037,5816.066,17.029,16.382,0.647,4183.934,0,0.000,0,15,48,0
49,19105842947.395,19105842964.731,19105848548.615,5583.072,5601.220,18.148,17.336,0.812,4398.780,0,0.000,0,15,48,0
50,19105852947.395,19105852965.281,19105858551.091,5585.235,5603.696,18.461,17.886,0.575,4396.304,0,0.000,0,15,48,0
