# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=599 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45541439997.658,45541440067.085,45541447541.199,7473.080,7543.541,70.461,69.427,1.034,2456.459,0,0.000,0,599,8192,0,0.000
1,45541449997.658,45541450049.654,45541455633.293,5582.577,5635.635,53.058,51.996,1.062,4364.365,0,0.000,0,599,8192,0,0.000
2,45541459997.658,45541460036.864,45541467497.855,7459.969,7500.197,40.228,39.206,1.022,2499.803,0,0.000,0,599,8192,0,0.000
3,45541469997.658,45541470033.786,45541475610.805,5576.123,5613.147,37.024,36.128,0.896,4386.853,0,0.000,0,599,8192,0,0.000
4,45541479997.658,45541480037.087,45541487519.202,7481.059,7521.544,40.485,39.429,1.056,2478.456,0,0.000,0,599,8192,0,0.000
5,45541489997.658,45541490032.231,45541495615.691,5582.537,5618.033,35.496,34.573,0.923,4381.967,0,0.000,0,599,8192,0,0.000
6,45541499997.658,45541500034.529,45541507524.543,7488.984,7526.885,37.901,36.871,1.030,2473.115,0,0.000,0,599,8192,0,0.000
7,45541509997.658,45541510030.128,45541515601.246,5570.121,5603.588,33.467,32.470,0.997,4396.412,0,0.000,0,599,8192,0,0.000
8,45541519997.658,45541520036.993,45541527515.785,7477.417,7518.127,40.710,39.335,1.375,2481.873,0,0.000,0,599,8192,0,0.000
9,45541529997.658,45541530052.187,45541535613.652,5560.364,5615.994,55.630,54.529,1.101,4384.006,0,0.000,0,599,8192,0,0.000
10,45541539997.658,45541540035.501,45541547515.813,7479.192,7518.155,38.963,37.843,1.120,2481.845,0,0.000,0,599,8192,0,0.000
11,45541549997.658,45541550032.903,45541555586.772,5552.996,5589.114,36.118,35.245,0.873,4410.886,0,0.000,0,599,8192,0,0.000
12,45541559997.658,45541560054.764,45541567522.282,7466.519,7524.624,58.105,57.106,0.999,2475.376,0,0.000,0,599,8192,0,0.000
13,45541569997.658,45541570042.863,45541575631.148,5587.382,5633.490,46.108,45.205,0.903,4366.510,0,0.000,0,599,8192,0,0.000
14,45541579997.658,45541580038.274,45541587510.725,7471.515,7513.067,41.552,40.616,0.936,2486.933,0,0.000,0,599,8192,0,0.000
15,45541589997.658,45541590032.288,45541595602.497,5569.030,5604.839,35.809,34.630,1.179,4395.161,0,0.000,0,599,8192,0,0.000
16,45541599997.658,45541600033.276,45541607531.024,7496.769,7533.366,36.597,35.618,0.979,2466.634,0,0.000,0,599,8192,0,0.000
17,45541609997.658,45541610039.764,45541615598.304,5557.620,5600.646,43.026,42.106,0.920,4399.354,0,0.000,0,599,8192,0,0.000
18,45541619997.658,45541620066.083,45541630031.318,8058.712,10033.660,1974.948,68.425,1906.523,-33.660,1,33.660,1,599,8192,1,0.000
19,45541639997.658,45541640067.078,45541647784.657,7715.963,7786.999,71.036,69.420,1.616,2213.001,0,0.000,0,599,8192,0,0.000
20,45541649997.658,45541650036.991,45541655922.054,5883.759,5924.396,40.637,39.333,1.304,4075.604,0,0.000,0,599,8192,0,0.000
21,45541659997.658,45541660053.080,45541667780.561,7725.352,7782.903,57.551,55.422,2.129,2217.097,0,0.000,0,599,8192,0,0.000
22,45541669997.658,45541670258.211,45541675997.880,5738.123,6000.222,262.099,260.553,1.546,3999.778,0,0.000,0,599,8192,0,0.000
23,45541679997.658,45541680055.616,45541687619.307,7562.244,7621.649,59.405,57.958,1.447,2378.351,0,0.000,0,599,8192,0,0.000
24,45541689997.658,45541690040.593,45541695660.301,5618.494,5662.643,44.149,42.935,1.214,4337.357,0,0.000,0,599,8192,0,0.000
25,45541699997.658,45541700049.017,45541707531.002,7480.533,7533.344,52.811,51.359,1.452,2466.656,0,0.000,0,599,8192,0,0.000
26,45541709997.658,45541710039.637,45541715598.803,5558.111,5601.145,43.034,41.979,1.055,4398.855,0,0.000,0,599,8192,0,0.000
27,45541719997.658,45541720059.632,45541727513.336,7452.523,7515.678,63.155,61.974,1.181,2484.322,0,0.000,0,599,8192,0,0.000
28,45541729997.658,45541730035.332,45541735602.287,5566.082,5604.629,38.547,37.674,0.873,4395.371,0,0.000,0,599,8192,0,0.000
29,45541739997.658,45541740036.567,45541747507.567,7470.166,7509.909,39.743,38.909,0.834,2490.091,0,0.000,0,599,8192,0,0.000
30,45541749997.658,45541750048.728,45541755616.228,5566.521,5618.570,52.049,51.070,0.979,4381.430,0,0.000,0,599,8192,0,0.000
31,45541759997.658,45541760037.964,45541767515.157,7476.046,7517.499,41.453,40.306,1.147,2482.501,0,0.000,0,599,8192,0,0.000
32,45541769997.658,45541770034.309,45541775602.323,5566.876,5604.665,37.789,36.651,1.138,4395.335,0,0.000,0,599,8192,0,0.000
33,45541779997.658,45541780035.941,45541787514.680,7477.634,7517.022,39.388,38.283,1.105,2482.978,0,0.000,0,599,8192,0,0.000
34,45541789997.658,45541790034.591,45541795598.126,5562.708,5600.468,37.760,36.933,0.827,4399.532,0,0.000,0,599,8192,0,0.000
35,45541799997.658,45541800062.907,45541807532.902,7468.920,7535.244,66.324,65.249,1.075,2464.756,0,0.000,0,599,8192,0,0.000
