# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18116448133.130,18116448258.125,18116462459.723,14199.738,14326.593,126.855,124.995,1.860,85673.407,0,0.000,0,8,1048576,0,0.000
1,18116548133.130,18116548246.654,18116562365.080,14116.604,14231.950,115.346,113.524,1.822,85768.050,0,0.000,0,8,1048576,0,0.000
2,18116648133.130,18116648248.202,18116662420.620,14170.233,14287.490,117.257,115.072,2.185,85712.510,0,0.000,0,8,1048576,0,0.000
3,18116748133.130,18116748247.781,18116763069.884,14820.184,14936.754,116.570,114.651,1.919,85063.246,0,0.000,0,8,1048576,0,0.000
4,18116848133.130,18116848245.765,18116862568.577,14320.783,14435.447,114.664,112.635,2.029,85564.553,0,0.000,0,8,1048576,0,0.000
5,18116948133.130,18116948261.004,18116962395.472,14132.770,14262.342,129.572,127.874,1.698,85737.658,0,0.000,0,8,1048576,0,0.000
6,18117048133.130,18117048244.248,18117062451.160,14204.665,14318.030,113.365,111.118,2.247,85681.970,0,0.000,0,8,1048576,0,0.000
7,18117148133.130,18117148246.605,18117162432.685,14184.282,14299.555,115.273,113.475,1.798,85700.445,0,0.000,0,8,1048576,0,0.000
8,18117248133.130,18117248261.375,18117262724.118,14460.670,14590.988,130.318,128.245,2.073,85409.012,0,0.000,0,8,1048576,0,0.000
9,18117348133.130,18117348256.514,18117362449.994,14191.303,14316.864,125.561,123.384,2.177,85683.136,0,0.000,0,8,1048576,0,0.000
10,18117448133.130,18117448249.483,18117463053.249,14801.517,14920.119,118.602,116.353,2.249,85079.881,0,0.000,0,8,1048576,0,0.000
11,18117548133.130,18117548244.856,18117562476.156,14229.459,14343.026,113.567,111.726,1.841,85656.974,0,0.000,0,8,1048576,0,0.000
12,18117648133.130,18117648256.271,18117663456.184,15197.361,15323.054,125.693,123.141,2.552,84676.946,0,0.000,0,8,1048576,0,0.000
13,18117748133.130,18117748247.603,18117762640.431,14390.554,14507.301,116.747,114.473,2.274,85492.699,0,0.000,0,8,1048576,0,0.000
14,18117848133.130,18117848245.292,18117863309.630,15061.718,15176.500,114.782,112.162,2.620,84823.500,0,0.000,0,8,1048576,0,0.000
15,18117948133.130,18117948250.502,18117962436.382,14183.635,14303.252,119.617,117.372,2.245,85696.748,0,0.000,0,8,1048576,0,0.000
16,18118048133.130,18118048252.696,18118062407.078,14152.360,14273.948,121.588,119.566,2.022,85726.052,0,0.000,0,8,1048576,0,0.000
17,18118148133.130,18118148259.103,18118163220.901,14960.028,15087.771,127.743,125.973,1.770,84912.229,0,0.000,0,8,1048576,0,0.000
18,18118248133.130,18118248253.215,18118262461.588,14206.517,14328.458,121.941,120.085,1.856,85671.542,0,0.000,0,8,1048576,0,0.000
19,18118348133.130,18118348250.403,18118362450.039,14197.755,14316.909,119.154,117.273,1.881,85683.091,0,0.000,0,8,1048576,0,0.000
20,18118448133.130,18118448246.910,18118462426.410,14177.708,14293.280,115.572,113.780,1.792,85706.720,0,0.000,0,8,1048576,0,0.000
21,18118548133.130,18118548258.755,18118562480.475,14219.526,14347.345,127.819,125.625,2.194,85652.655,0,0.000,0,8,1048576,0,0.000
22,18118648133.130,18118648247.568,18118662355.051,14105.778,14221.921,116.143,114.438,1.705,85778.079,0,0.000,0,8,1048576,0,0.000
23,18118748133.130,18118748329.614,18118762534.941,14203.618,14401.811,198.193,196.484,1.709,85598.189,0,0.000,0,8,1048576,0,0.000
24,18118848133.130,18118848253.167,18118863035.107,14779.738,14901.977,122.239,120.037,2.202,85098.023,0,0.000,0,8,1048576,0,0.000
25,18118948133.130,18118948242.221,18118962860.917,14616.371,14727.787,111.416,109.091,2.325,85272.213,0,0.000,0,8,1048576,0,0.000
26,18119048133.130,18119048244.393,18119062465.545,14219.343,14332.415,113.072,111.263,1.809,85667.585,0,0.000,0,8,1048576,0,0.000
27,18119148133.130,18119148247.187,18119162464.263,14215.343,14331.133,115.790,114.057,1.733,85668.867,0,0.000,0,8,1048576,0,0.000
28,18119248133.130,18119248254.917,18119262657.769,14400.564,14524.639,124.075,121.787,2.288,85475.361,0,0.000,0,8,1048576,0,0.000
29,18119348133.130,18119348246.425,18119362480.422,14231.857,14347.292,115.435,113.295,2.140,85652.708,0,0.000,0,8,1048576,0,0.000
30,18119448133.130,18119448255.489,18119462475.928,14218.763,14342.798,124.035,122.359,1.676,85657.202,0,0.000,0,8,1048576,0,0.000
31,18119548133.130,18119548251.213,18119562469.428,14216.347,14336.298,119.951,118.083,1.868,85663.702,0,0.000,0,8,1048576,0,0.000
32,18119648133.130,18119648244.486,18119662376.966,14130.337,14243.836,113.499,111.356,2.143,85756.164,0,0.000,0,8,1048576,0,0.000
33,18119748133.130,18119748250.057,18119762445.792,14193.499,14312.662,119.163,116.927,2.236,85687.338,0,0.000,0,8,1048576,0,0.000
