# probe kind=matmul activation=event M=48 K=172 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3674098768.210,3674098811.273,3674105871.502,7058.657,7103.292,44.635,43.063,1.572,92896.708,0,0.000,0,172,48,0
1,3674167654.107,3674167684.691,3674202518.560,7059.751,34864.453,27804.702,30.584,27774.118,65135.547,0,0.000,1,172,48,0
2,3674314724.891,3674314763.399,3674321826.418,7062.016,7101.527,39.511,38.508,1.003,92898.473,0,0.000,0,172,48,0
3,3674401328.122,3674401357.058,3674408459.955,7102.431,7131.833,29.402,28.936,0.466,92868.167,0,0.000,0,172,48,0
4,3674501054.598,3674501084.329,3674508183.418,7098.522,7128.820,30.298,29.731,0.567,92871.180,0,0.000,0,172,48,0
5,3674574512.943,3674574538.756,3674581617.315,7078.133,7104.372,26.239,25.813,0.426,92895.628,0,0.000,0,172,48,0
6,3674655184.772,3674655212.219,3674662274.299,7061.619,7089.527,27.908,27.447,0.461,92910.473,0,0.000,0,172,48,0
7,3674725192.570,3674725233.834,3674758532.310,7108.371,33339.740,26231.369,41.264,26190.105,66660.260,0,0.000,1,172,48,0
8,3674775510.956,3674775533.683,3674855746.730,7006.850,80235.774,73228.924,22.727,73206.197,19764.226,0,0.000,1,172,48,0
9,3674874134.976,3674874158.970,3674881194.544,7035.027,7059.568,24.541,23.994,0.547,92940.432,0,0.000,0,172,48,0
10,3675013796.432,3675013835.190,3675020976.889,7140.642,7180.457,39.815,38.758,1.057,92819.543,0,0.000,0,172,48,0
11,3675112015.451,3675112045.305,3675119225.630,7179.703,7210.179,30.476,29.854,0.622,92789.821,0,0.000,0,172,48,0
12,3675191905.581,3675191934.141,3675199102.281,7167.703,7196.700,28.997,28.560,0.437,92803.300,0,0.000,0,172,48,0
13,3675303176.699,3675303222.348,3675311138.427,7914.856,7961.728,46.872,45.649,1.223,92038.272,0,0.000,0,172,48,0
14,3675448325.082,3675448377.843,3675457566.066,9186.503,9240.984,54.481,52.761,1.720,90759.016,0,0.000,0,172,48,0
15,3675561429.628,3675561470.945,3675568583.687,7111.472,7154.059,42.587,41.317,1.270,92845.941,0,0.000,0,172,48,0
16,3675698156.018,3675698186.219,3675705200.595,7013.864,7044.577,30.713,30.201,0.512,92955.423,0,0.000,0,172,48,0
17,3675807804.617,3675807841.091,3675814919.533,7077.361,7114.916,37.555,36.474,1.081,92885.084,0,0.000,0,172,48,0
18,3675879676.812,3675879712.875,3675886816.523,7102.392,7139.711,37.319,36.063,1.256,92860.289,0,0.000,0,172,48,0
19,3676014287.778,3676014330.809,3676021382.554,7050.446,7094.776,44.330,43.031,1.299,92905.224,0,0.000,0,172,48,0
20,3676105896.743,3676105927.320,3676112984.464,7056.428,7087.721,31.293,30.577,0.716,92912.279,0,0.000,0,172,48,0
21,3676171920.451,3676171947.122,3676209955.074,7096.347,38034.623,30938.276,26.671,30911.605,61965.377,0,0.000,1,172,48,0
22,3676284714.201,3676284752.599,3676291854.214,7100.313,7140.013,39.700,38.398,1.302,92859.987,0,0.000,0,172,48,0
23,3676422817.235,3676422858.283,3676430011.594,7152.279,7194.359,42.080,41.048,1.032,92805.641,0,0.000,0,172,48,0
24,3676544502.319,3676544534.704,3676551660.183,7124.795,7157.864,33.069,32.385,0.684,92842.136,0,0.000,0,172,48,0
25,3676604942.652,3676604974.984,3676648696.126,7219.296,43753.474,36534.178,32.332,36501.846,56246.526,0,0.000,1,172,48,0
26,3676657173.931,3676657195.951,3676745712.128,6998.846,88538.197,81539.351,22.020,81517.331,11461.803,0,0.000,1,172,48,0
27,3676712787.308,3676745719.536,3676753473.805,7753.664,40686.497,32932.833,32932.228,0.605,59313.503,0,0.000,0,172,48,0
28,3676862193.093,3676862241.157,3676869327.060,7084.344,7133.967,49.623,48.064,1.559,92866.033,0,0.000,0,172,48,0
29,3676943231.601,3676943274.290,3676951951.651,8675.984,8720.050,44.066,42.689,1.377,91279.950,0,0.000,0,172,48,0
30,3677006168.261,3677006202.626,3677048543.161,7089.326,42374.900,35285.574,34.365,35251.209,57625.100,0,0.000,1,172,48,0
31,3677096342.540,3677096374.111,3677145610.513,6988.133,49267.973,42279.840,31.571,42248.269,50732.027,0,0.000,1,172,48,0
