# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33151235550.106,33151235629.474,33151245585.243,1290.613,10035.137,8744.524,79.368,8665.156,-35.137,1,35.137,1,75,8192,1,0.000
1,33151255550.106,33151255647.450,33151265658.481,1439.189,10108.375,8669.186,97.344,8571.842,-108.375,1,108.375,1,75,8192,1,0.000
2,33151275550.106,33151275596.317,33151285577.951,1260.845,10027.845,8767.000,46.211,8720.789,-27.845,1,27.845,1,75,8192,1,0.000
3,33151295550.106,33151295606.223,33151305575.138,1297.983,10025.032,8727.049,56.117,8670.932,-25.032,1,25.032,1,75,8192,1,0.000
4,33151315550.106,33151315589.399,33151325574.936,1282.291,10024.830,8742.539,39.293,8703.246,-24.830,1,24.830,1,75,8192,1,0.000
5,33151335550.106,33151335606.731,33151345591.599,1304.117,10041.493,8737.376,56.625,8680.751,-41.493,1,41.493,1,75,8192,1,0.000
6,33151355550.106,33151355601.501,33151365584.141,1271.924,10034.035,8762.111,51.395,8710.716,-34.035,1,34.035,1,75,8192,1,0.000
7,33151375550.106,33151375608.150,33151385594.805,1288.819,10044.699,8755.880,58.044,8697.836,-44.699,1,44.699,1,75,8192,1,0.000
8,33151395550.106,33151395596.501,33151405577.175,1278.051,10027.069,8749.018,46.395,8702.623,-27.069,1,27.069,1,75,8192,1,0.000
9,33151415550.106,33151415591.830,33151425582.783,1265.885,10032.677,8766.792,41.724,8725.068,-32.677,1,32.677,1,75,8192,1,0.000
10,33151435550.106,33151435601.244,33151445586.244,1264.749,10036.138,8771.389,51.138,8720.251,-36.138,1,36.138,1,75,8192,1,0.000
11,33151455550.106,33151455599.556,33151465576.624,1274.791,10026.518,8751.727,49.450,8702.277,-26.518,1,26.518,1,75,8192,1,0.000
12,33151475550.106,33151475593.727,33151485587.399,1267.045,10037.293,8770.248,43.621,8726.627,-37.293,1,37.293,1,75,8192,1,0.000
13,33151495550.106,33151495599.792,33151505576.275,1283.153,10026.169,8743.016,49.686,8693.330,-26.169,1,26.169,1,75,8192,1,0.000
14,33151515550.106,33151515592.290,33151525576.179,1259.578,10026.073,8766.495,42.184,8724.311,-26.073,1,26.073,1,75,8192,1,0.000
15,33151535550.106,33151535594.818,33151545580.739,1275.597,10030.633,8755.036,44.712,8710.324,-30.633,1,30.633,1,75,8192,1,0.000
16,33151555550.106,33151555593.916,33151565575.243,1266.380,10025.137,8758.757,43.810,8714.947,-25.137,1,25.137,1,75,8192,1,0.000
17,33151575550.106,33151575590.591,33151585576.105,1266.016,10025.999,8759.983,40.485,8719.498,-25.999,1,25.999,1,75,8192,1,0.000
18,33151595550.106,33151595595.539,33151605576.683,1294.106,10026.577,8732.471,45.433,8687.038,-26.577,1,26.577,1,75,8192,1,0.000
19,33151615550.106,33151615602.972,33151625581.510,1263.384,10031.404,8768.020,52.866,8715.154,-31.404,1,31.404,1,75,8192,1,0.000
