# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31415639367.518,31415639476.773,31415641591.267,2112.853,2223.749,110.896,109.255,1.641,7776.251,0,0.000,0,205,8192,0,0.000
1,31415649367.518,31415649396.552,31415651538.605,2141.631,2171.087,29.456,29.034,0.422,7828.913,0,0.000,0,205,8192,0,0.000
2,31415659367.518,31415659396.743,31415661487.465,2090.057,2119.947,29.890,29.225,0.665,7880.053,0,0.000,0,205,8192,0,0.000
3,31415669367.518,31415669399.322,31415671488.819,2088.687,2121.301,32.614,31.804,0.810,7878.699,0,0.000,0,205,8192,0,0.000
4,31415679367.518,31415679393.422,31415681492.935,2099.116,2125.417,26.301,25.904,0.397,7874.583,0,0.000,0,205,8192,0,0.000
5,31415689367.518,31415689388.505,31415691387.485,1998.608,2019.967,21.359,20.987,0.372,7980.033,0,0.000,0,205,8192,0,0.000
6,31415699367.518,31415699392.256,31415701473.754,2080.997,2106.236,25.239,24.738,0.501,7893.764,0,0.000,0,205,8192,0,0.000
7,31415709367.518,31415709389.513,31415711462.472,2072.559,2094.954,22.395,21.995,0.400,7905.046,0,0.000,0,205,8192,0,0.000
8,31415719367.518,31415719425.107,31415721591.939,2165.359,2224.421,59.062,57.589,1.473,7775.579,0,0.000,0,205,8192,0,0.000
9,31415729367.518,31415729399.732,31415731448.409,2048.046,2080.891,32.845,32.214,0.631,7919.109,0,0.000,0,205,8192,0,0.000
10,31415739367.518,31415739399.411,31415741499.367,2099.382,2131.849,32.467,31.893,0.574,7868.151,0,0.000,0,205,8192,0,0.000
11,31415749367.518,31415749407.582,31415751551.058,2142.685,2183.540,40.855,40.064,0.791,7816.460,0,0.000,0,205,8192,0,0.000
12,31415759367.518,31415759400.279,31415761469.135,2067.940,2101.617,33.677,32.761,0.916,7898.383,0,0.000,0,205,8192,0,0.000
13,31415769367.518,31415769394.163,31415771475.896,2081.276,2108.378,27.102,26.645,0.457,7891.622,0,0.000,0,205,8192,0,0.000
14,31415779367.518,31415779436.359,31415781461.220,2023.682,2093.702,70.020,68.841,1.179,7906.298,0,0.000,0,205,8192,0,0.000
15,31415789367.518,31415789392.433,31415791443.162,2050.390,2075.644,25.254,24.915,0.339,7924.356,0,0.000,0,205,8192,0,0.000
16,31415799367.518,31415799392.716,31415801485.942,2092.785,2118.424,25.639,25.198,0.441,7881.576,0,0.000,0,205,8192,0,0.000
17,31415809367.518,31415809392.263,31415811512.641,2119.622,2145.123,25.501,24.745,0.756,7854.877,0,0.000,0,205,8192,0,0.000
18,31415819367.518,31415819389.389,31415821435.029,2045.215,2067.511,22.296,21.871,0.425,7932.489,0,0.000,0,205,8192,0,0.000
19,31415829367.518,31415829392.230,31415831506.196,2113.526,2138.678,25.152,24.712,0.440,7861.322,0,0.000,0,205,8192,0,0.000
20,31415839367.518,31415839391.527,31415841492.267,2100.230,2124.749,24.519,24.009,0.510,7875.251,0,0.000,0,205,8192,0,0.000
21,31415849367.518,31415849392.758,31415851492.817,2099.702,2125.299,25.597,25.240,0.357,7874.701,0,0.000,0,205,8192,0,0.000
22,31415859367.518,31415859394.514,31415861488.126,2093.006,2120.608,27.602,26.996,0.606,7879.392,0,0.000,0,205,8192,0,0.000
23,31415869367.518,31415869389.938,31415871477.989,2087.641,2110.471,22.830,22.420,0.410,7889.529,0,0.000,0,205,8192,0,0.000
24,31415879367.518,31415879391.220,31415881397.292,2005.725,2029.774,24.049,23.702,0.347,7970.226,0,0.000,0,205,8192,0,0.000
25,31415889367.518,31415889388.862,31415891470.895,2081.266,2103.377,22.111,21.344,0.767,7896.623,0,0.000,0,205,8192,0,0.000
26,31415899367.518,31415899388.916,31415901458.931,2069.583,2091.413,21.830,21.398,0.432,7908.587,0,0.000,0,205,8192,0,0.000
27,31415909367.518,31415909389.825,31415911439.973,2049.608,2072.455,22.847,22.307,0.540,7927.545,0,0.000,0,205,8192,0,0.000
28,31415919367.518,31415919390.140,31415921485.916,2095.207,2118.398,23.191,22.622,0.569,7881.602,0,0.000,0,205,8192,0,0.000
29,31415929367.518,31415929389.264,31415931480.425,2090.829,2112.907,22.078,21.746,0.332,7887.093,0,0.000,0,205,8192,0,0.000
30,31415939367.518,31415939392.920,31415941493.108,2099.410,2125.590,26.180,25.402,0.778,7874.410,0,0.000,0,205,8192,0,0.000
31,31415949367.518,31415949396.017,31415951490.044,2093.363,2122.526,29.163,28.499,0.664,7877.474,0,0.000,0,205,8192,0,0.000
32,31415959367.518,31415959390.181,31415961475.397,2084.589,2107.879,23.290,22.663,0.627,7892.121,0,0.000,0,205,8192,0,0.000
33,31415969367.518,31415969391.342,31415971327.817,1935.989,1960.299,24.310,23.824,0.486,8039.701,0,0.000,0,205,8192,0,0.000
34,31415979367.518,31415979390.703,31415981385.058,1993.902,2017.540,23.638,23.185,0.453,7982.460,0,0.000,0,205,8192,0,0.000
