# probe kind=matmul M=48 K=48 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25712258820.961,25712258848.069,25712260807.528,1957.518,1986.567,29.049,27.108,1.941,8013.433,0,0.000,0,48,48,0
1,25712268820.961,25712268839.906,25712270808.681,1968.063,1987.720,19.657,18.945,0.712,8012.280,0,0.000,0,48,48,0
2,25712278820.961,25712278840.880,25712280794.358,1952.507,1973.397,20.890,19.919,0.971,8026.603,0,0.000,0,48,48,0
3,25712288820.961,25712288840.003,25712290790.145,1949.344,1969.184,19.840,19.042,0.798,8030.816,0,0.000,0,48,48,0
4,25712298820.961,25712298840.869,25712300761.183,1919.554,1940.222,20.668,19.908,0.760,8059.778,0,0.000,0,48,48,0
5,25712308820.961,25712308840.040,25712310757.297,1916.626,1936.336,19.710,19.079,0.631,8063.664,0,0.000,0,48,48,0
6,25712318820.961,25712318843.039,25712320781.601,1937.597,1960.640,23.043,22.078,0.965,8039.360,0,0.000,0,48,48,0
7,25712328820.961,25712328839.980,25712330778.006,1937.298,1957.045,19.747,19.019,0.728,8042.955,0,0.000,0,48,48,0
8,25712338820.961,25712338843.251,25712340785.571,1941.520,1964.610,23.090,22.290,0.800,8035.390,0,0.000,0,48,48,0
9,25712348820.961,25712348843.360,25712350791.501,1947.457,1970.540,23.083,22.399,0.684,8029.460,0,0.000,0,48,48,0
10,25712358820.961,25712358839.344,25712360778.744,1938.654,1957.783,19.129,18.383,0.746,8042.217,0,0.000,0,48,48,0
11,25712368820.961,25712368843.245,25712370784.635,1940.568,1963.674,23.106,22.284,0.822,8036.326,0,0.000,0,48,48,0
12,25712378820.961,25712378843.345,25712380869.222,2025.188,2048.261,23.073,22.384,0.689,7951.739,0,0.000,0,48,48,0
13,25712388820.961,25712388838.582,25712390776.156,1936.829,1955.195,18.366,17.621,0.745,8044.805,0,0.000,0,48,48,0
14,25712398820.961,25712398839.343,25712400846.063,2005.976,2025.102,19.126,18.382,0.744,7974.898,0,0.000,0,48,48,0
15,25712408820.961,25712408839.871,25712410785.157,1944.419,1964.196,19.777,18.910,0.867,8035.804,0,0.000,0,48,48,0
16,25712418820.961,25712418840.498,25712420797.390,1956.247,1976.429,20.182,19.537,0.645,8023.571,0,0.000,0,48,48,0
17,25712428820.961,25712428839.674,25712430785.244,1944.894,1964.283,19.389,18.713,0.676,8035.717,0,0.000,0,48,48,0
18,25712438820.961,25712438839.673,25712440777.244,1936.921,1956.283,19.362,18.712,0.650,8043.717,0,0.000,0,48,48,0
19,25712448820.961,25712448838.329,25712450804.458,1965.277,1983.497,18.220,17.368,0.852,8016.503,0,0.000,0,48,48,0
20,25712458820.961,25712458839.749,25712460779.175,1938.595,1958.214,19.619,18.788,0.831,8041.786,0,0.000,0,48,48,0
21,25712468820.961,25712468839.565,25712470785.405,1945.000,1964.444,19.444,18.604,0.840,8035.556,0,0.000,0,48,48,0
