# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3213907811.169,3213907872.345,3214014261.597,16394.217,106450.428,90056.211,61.176,89995.035,-6450.428,1,6450.428,1,174,48,1
1,3214107811.169,3214107856.919,3214214166.319,16458.896,106355.150,89896.254,45.750,89850.504,-6355.150,1,6355.150,1,174,48,1
2,3214307811.169,3214307860.443,3214414185.502,16479.421,106374.333,89894.912,49.274,89845.638,-6374.333,1,6374.333,1,174,48,1
3,3214507811.169,3214507855.364,3214615693.324,17986.376,107882.155,89895.779,44.195,89851.584,-7882.155,1,7882.155,1,174,48,1
4,3214707811.169,3214707863.162,3214814207.711,16493.049,106396.542,89903.493,51.993,89851.500,-6396.542,1,6396.542,1,174,48,1
5,3214907811.169,3214907860.261,3215014632.314,16964.208,106821.145,89856.937,49.092,89807.845,-6821.145,1,6821.145,1,174,48,1
6,3215107811.169,3215107865.750,3215215174.346,17457.330,107363.177,89905.847,54.581,89851.266,-7363.177,1,7363.177,1,174,48,1
7,3215307811.169,3215307859.975,3215414319.852,16618.567,106508.683,89890.116,48.806,89841.310,-6508.683,1,6508.683,1,174,48,1
8,3215507811.169,3215507860.640,3215614187.409,16466.263,106376.240,89909.977,49.471,89860.506,-6376.240,1,6376.240,1,174,48,1
9,3215707811.169,3215707866.501,3215815430.261,17716.052,107619.092,89903.040,55.332,89847.708,-7619.092,1,7619.092,1,174,48,1
10,3215907811.169,3215907860.964,3216015479.774,17800.700,107668.605,89867.905,49.795,89818.110,-7668.605,1,7668.605,1,174,48,1
11,3216107811.169,3216107861.311,3216214475.385,16763.701,106664.216,89900.515,50.142,89850.373,-6664.216,1,6664.216,1,174,48,1
12,3216307811.169,3216307864.509,3216414575.820,16858.188,106764.651,89906.463,53.340,89853.123,-6764.651,1,6764.651,1,174,48,1
13,3216507811.169,3216507863.114,3216614201.611,16495.778,106390.442,89894.664,51.945,89842.719,-6390.442,1,6390.442,1,174,48,1
14,3216707811.169,3216707877.142,3216814878.210,17140.211,107067.041,89926.830,65.973,89860.857,-7067.041,1,7067.041,1,174,48,1
15,3216907811.169,3216907925.906,3217014684.709,16844.821,106873.540,90028.719,114.737,89913.982,-6873.540,1,6873.540,1,174,48,1
16,3217107811.169,3217107870.517,3217214267.342,16547.987,106456.173,89908.186,59.348,89848.838,-6456.173,1,6456.173,1,174,48,1
17,3217307811.169,3217308679.849,3217414876.810,16530.550,107065.641,90535.091,868.680,89666.411,-7065.641,1,7065.641,1,174,48,1
18,3217507811.169,3217507870.132,3217614210.751,16485.621,106399.582,89913.961,58.963,89854.998,-6399.582,1,6399.582,1,174,48,1
19,3217707811.169,3217707869.917,3217815009.731,17288.374,107198.562,89910.188,58.748,89851.440,-7198.562,1,7198.562,1,174,48,1
20,3217907811.169,3217907989.311,3218014612.805,16643.425,106801.636,90158.211,178.142,89980.069,-6801.636,1,6801.636,1,174,48,1
21,3218107811.169,3218107965.873,3218214413.009,16596.869,106601.840,90004.971,154.704,89850.267,-6601.840,1,6601.840,1,174,48,1
