# probe kind=ptrchase M=48 K=106 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1036641576.197,1036641601.451,1036647927.329,6324.479,6351.132,26.653,25.254,1.399,3648.868,0,0.000,0,106,48,0
1,1036651576.197,1036651600.723,1036657953.091,6351.583,6376.894,25.311,24.526,0.785,3623.106,0,0.000,0,106,48,0
2,1036661576.197,1036661595.943,1036667863.971,6266.931,6287.774,20.843,19.746,1.097,3712.226,0,0.000,0,106,48,0
3,1036671576.197,1036671596.090,1036677926.605,6329.419,6350.408,20.989,19.893,1.096,3649.592,0,0.000,0,106,48,0
4,1036681576.197,1036681595.273,1036687943.089,6346.932,6366.892,19.960,19.076,0.884,3633.108,0,0.000,0,106,48,0
5,1036691576.197,1036691596.511,1036697882.644,6285.332,6306.447,21.115,20.314,0.801,3693.553,0,0.000,0,106,48,0
6,1036701576.197,1036701595.557,1036707934.346,6338.010,6358.149,20.139,19.360,0.779,3641.851,0,0.000,0,106,48,0
7,1036711576.197,1036711594.905,1036717944.145,6348.326,6367.948,19.622,18.708,0.914,3632.052,0,0.000,0,106,48,0
8,1036721576.197,1036721594.011,1036727949.946,6355.112,6373.749,18.637,17.814,0.823,3626.251,0,0.000,0,106,48,0
9,1036731576.197,1036731594.304,1036737954.635,6359.230,6378.438,19.208,18.107,1.101,3621.562,0,0.000,0,106,48,0
10,1036741576.197,1036741596.137,1036747910.630,6313.591,6334.433,20.842,19.940,0.902,3665.567,0,0.000,0,106,48,0
11,1036751576.197,1036751594.514,1036757949.474,6354.186,6373.277,19.091,18.317,0.774,3626.723,0,0.000,0,106,48,0
12,1036761576.197,1036761596.783,1036767937.107,6339.514,6360.910,21.396,20.586,0.810,3639.090,0,0.000,0,106,48,0
13,1036771576.197,1036771601.780,1036778048.234,6445.292,6472.037,26.745,25.583,1.162,3527.963,0,0.000,0,106,48,0
14,1036781576.197,1036781600.783,1036788013.153,6411.666,6436.956,25.290,24.586,0.704,3563.044,0,0.000,0,106,48,0
15,1036791576.197,1036791636.241,1036798186.637,6548.561,6610.440,61.879,60.044,1.835,3389.560,0,0.000,0,106,48,0
16,1036801576.197,1036801599.555,1036808066.854,6466.364,6490.657,24.293,23.358,0.935,3509.343,0,0.000,0,106,48,0
