# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7593607466.780,7593607588.944,7593674990.146,67399.219,67523.366,124.147,122.164,1.983,32476.634,0,0.000,0,33,1048576,0,0.000
1,7593707466.780,7593707553.641,7593774818.167,67263.135,67351.387,88.252,86.861,1.391,32648.613,0,0.000,0,33,1048576,0,0.000
2,7593807466.780,7593807530.360,7593874982.286,67451.148,67515.506,64.358,63.580,0.778,32484.494,0,0.000,0,33,1048576,0,0.000
3,7593907466.780,7593907526.374,7593974757.317,67229.672,67290.537,60.865,59.594,1.271,32709.463,0,0.000,0,33,1048576,0,0.000
4,7594007466.780,7594007545.366,7594074982.543,67435.416,67515.763,80.347,78.586,1.761,32484.237,0,0.000,0,33,1048576,0,0.000
5,7594107466.780,7594107519.022,7594174389.384,66869.358,66922.604,53.246,52.242,1.004,33077.396,0,0.000,0,33,1048576,0,0.000
6,7594207466.780,7594207566.194,7594274231.407,66663.355,66764.627,101.272,99.414,1.858,33235.373,0,0.000,0,33,1048576,0,0.000
7,7594307466.780,7594307523.149,7594374509.832,66984.653,67043.052,58.399,56.369,2.030,32956.948,0,0.000,0,33,1048576,0,0.000
8,7594407466.780,7594407523.043,7594474916.176,67390.893,67449.396,58.503,56.263,2.240,32550.604,0,0.000,0,33,1048576,0,0.000
9,7594507466.780,7594507537.050,7594574392.954,66853.741,66926.174,72.433,70.270,2.163,33073.826,0,0.000,0,33,1048576,0,0.000
10,7594607466.780,7594607525.914,7594674424.566,66897.239,66957.786,60.547,59.134,1.413,33042.214,0,0.000,0,33,1048576,0,0.000
11,7594707466.780,7594707536.791,7594774716.289,67177.363,67249.509,72.146,70.011,2.135,32750.491,0,0.000,0,33,1048576,0,0.000
12,7594807466.780,7594807552.633,7594874679.401,67125.200,67212.621,87.421,85.853,1.568,32787.379,0,0.000,0,33,1048576,0,0.000
13,7594907466.780,7594907551.725,7594974661.732,67108.590,67194.952,86.362,84.945,1.417,32805.048,0,0.000,0,33,1048576,0,0.000
14,7595007466.780,7595007531.353,7595074300.113,66767.485,66833.333,65.848,64.573,1.275,33166.667,0,0.000,0,33,1048576,0,0.000
15,7595107466.780,7595107517.183,7595174544.380,67026.019,67077.600,51.581,50.403,1.178,32922.400,0,0.000,0,33,1048576,0,0.000
16,7595207466.780,7595207543.166,7595274105.871,66561.331,66639.091,77.760,76.386,1.374,33360.909,0,0.000,0,33,1048576,0,0.000
17,7595307466.780,7595307519.772,7595375237.381,67716.303,67770.601,54.298,52.992,1.306,32229.399,0,0.000,0,33,1048576,0,0.000
18,7595407466.780,7595407521.964,7595474424.241,66900.142,66957.461,57.319,55.184,2.135,33042.539,0,0.000,0,33,1048576,0,0.000
19,7595507466.780,7595507523.660,7595574360.677,66836.036,66893.897,57.861,56.880,0.981,33106.103,0,0.000,0,33,1048576,0,0.000
20,7595607466.780,7595607535.693,7595674346.798,66809.404,66880.018,70.614,68.913,1.701,33119.982,0,0.000,0,33,1048576,0,0.000
21,7595707466.780,7595707525.677,7595774712.996,67185.709,67246.216,60.507,58.897,1.610,32753.784,0,0.000,0,33,1048576,0,0.000
22,7595807466.780,7595807523.687,7595874180.553,66655.571,66713.773,58.202,56.907,1.295,33286.227,0,0.000,0,33,1048576,0,0.000
23,7595907466.780,7595907523.786,7595974508.732,66984.008,67041.952,57.944,57.006,0.938,32958.048,0,0.000,0,33,1048576,0,0.000
24,7596007466.780,7596007521.730,7596074481.496,66959.013,67014.716,55.703,54.950,0.753,32985.284,0,0.000,0,33,1048576,0,0.000
25,7596107466.780,7596107520.217,7596173455.306,65934.062,65988.526,54.464,53.437,1.027,34011.474,0,0.000,0,33,1048576,0,0.000
26,7596207466.780,7596207563.306,7596273984.566,66419.717,66517.786,98.069,96.526,1.543,33482.214,0,0.000,0,33,1048576,0,0.000
27,7596307466.780,7596307535.127,7596374400.541,66863.542,66933.761,70.219,68.347,1.872,33066.239,0,0.000,0,33,1048576,0,0.000
28,7596407466.780,7596407513.061,7596474494.011,66979.829,67027.231,47.402,46.281,1.121,32972.769,0,0.000,0,33,1048576,0,0.000
29,7596507466.780,7596507533.732,7596575868.714,68333.240,68401.934,68.694,66.952,1.742,31598.066,0,0.000,0,33,1048576,0,0.000
30,7596607466.780,7596607536.478,7596674798.008,67259.683,67331.228,71.545,69.698,1.847,32668.772,0,0.000,0,33,1048576,0,0.000
31,7596707466.780,7596707550.133,7596774552.221,67000.396,67085.441,85.045,83.353,1.692,32914.559,0,0.000,0,33,1048576,0,0.000
32,7596807466.780,7596807523.997,7596874497.026,66971.859,67030.246,58.387,57.217,1.170,32969.754,0,0.000,0,33,1048576,0,0.000
33,7596907466.780,7596907548.083,7596974423.286,66873.198,66956.506,83.308,81.303,2.005,33043.494,0,0.000,0,33,1048576,0,0.000
34,7597007466.780,7597007538.787,7597074719.179,67178.264,67252.399,74.135,72.007,2.128,32747.601,0,0.000,0,33,1048576,0,0.000
35,7597107466.780,7597107522.263,7597174890.932,67367.064,67424.152,57.088,55.483,1.605,32575.848,0,0.000,0,33,1048576,0,0.000
36,7597207466.780,7597207534.912,7597276096.092,68559.662,68629.312,69.650,68.132,1.518,31370.688,0,0.000,0,33,1048576,0,0.000
37,7597307466.780,7597307529.861,7597374295.256,66764.142,66828.476,64.334,63.081,1.253,33171.524,0,0.000,0,33,1048576,0,0.000
38,7597407466.780,7597407520.900,7597475198.350,67675.169,67731.570,56.401,54.120,2.281,32268.430,0,0.000,0,33,1048576,0,0.000
39,7597507466.780,7597507537.327,7597574184.924,66646.231,66718.144,71.913,70.547,1.366,33281.856,0,0.000,0,33,1048576,0,0.000
40,7597607466.780,7597607542.257,7597674670.691,67126.481,67203.911,77.430,75.477,1.953,32796.089,0,0.000,0,33,1048576,0,0.000
41,7597707466.780,7597707523.550,7597774322.892,66797.845,66856.112,58.267,56.770,1.497,33143.888,0,0.000,0,33,1048576,0,0.000
42,7597807466.780,7597807539.087,7597874403.178,66862.643,66936.398,73.755,72.307,1.448,33063.602,0,0.000,0,33,1048576,0,0.000
43,7597907466.780,7597907521.169,7597974370.557,66847.741,66903.777,56.036,54.389,1.647,33096.223,0,0.000,0,33,1048576,0,0.000
44,7598007466.780,7598007523.047,7598074767.081,67242.544,67300.301,57.757,56.267,1.490,32699.699,0,0.000,0,33,1048576,0,0.000
