# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20690307582.135,20690307691.670,20690364351.625,56659.979,56769.490,109.511,109.535,-0.024,43230.510,0,0.000,0,27,1048576,0,0.000
1,20690407582.135,20690407876.861,20690464533.724,56656.885,56951.589,294.704,294.726,-0.022,43048.411,0,0.000,0,27,1048576,0,0.000
2,20690507582.135,20690507823.847,20690564509.342,56685.455,56927.207,241.752,241.712,0.040,43072.793,0,0.000,0,27,1048576,0,0.000
3,20690607582.135,20690607823.478,20690664533.011,56709.627,56950.876,241.249,241.343,-0.094,43049.124,0,0.000,0,27,1048576,0,0.000
4,20690707582.135,20690707825.898,20690763911.468,56085.494,56329.333,243.839,243.763,0.076,43670.667,0,0.000,0,27,1048576,0,0.000
5,20690807582.135,20690807832.650,20690864490.764,56658.170,56908.629,250.459,250.515,-0.056,43091.371,0,0.000,0,27,1048576,0,0.000
6,20690907582.135,20690907830.403,20690964467.464,56637.402,56885.329,247.927,248.268,-0.341,43114.671,0,0.000,0,27,1048576,0,0.000
7,20691007582.135,20691007833.115,20691064512.717,56679.605,56930.582,250.977,250.980,-0.003,43069.418,0,0.000,0,27,1048576,0,0.000
8,20691107582.135,20691107836.044,20691164510.751,56674.749,56928.616,253.867,253.909,-0.042,43071.384,0,0.000,0,27,1048576,0,0.000
9,20691207582.135,20691207822.387,20691264411.181,56589.022,56829.046,240.024,240.252,-0.228,43170.954,0,0.000,0,27,1048576,0,0.000
10,20691307582.135,20691307829.859,20691364468.933,56639.208,56886.798,247.590,247.724,-0.134,43113.202,0,0.000,0,27,1048576,0,0.000
11,20691407582.135,20691407853.075,20691464513.709,56660.826,56931.574,270.748,270.940,-0.192,43068.426,0,0.000,0,27,1048576,0,0.000
12,20691507582.135,20691507818.708,20691564797.489,56978.707,57215.354,236.647,236.573,0.074,42784.646,0,0.000,0,27,1048576,0,0.000
13,20691607582.135,20691607821.322,20691664480.164,56659.041,56898.029,238.988,239.187,-0.199,43101.971,0,0.000,0,27,1048576,0,0.000
14,20691707582.135,20691707831.415,20691764499.410,56668.203,56917.275,249.072,249.280,-0.208,43082.725,0,0.000,0,27,1048576,0,0.000
15,20691807582.135,20691807830.857,20691864493.210,56662.361,56911.075,248.714,248.722,-0.008,43088.925,0,0.000,0,27,1048576,0,0.000
16,20691907582.135,20691907820.904,20691964483.703,56662.990,56901.568,238.578,238.769,-0.191,43098.432,0,0.000,0,27,1048576,0,0.000
17,20692007582.135,20692007885.443,20692064550.555,56665.006,56968.420,303.414,303.308,0.106,43031.580,0,0.000,0,27,1048576,0,0.000
18,20692107582.135,20692107831.440,20692164509.241,56677.404,56927.106,249.702,249.305,0.397,43072.894,0,0.000,0,27,1048576,0,0.000
19,20692207582.135,20692207830.141,20692264485.785,56656.007,56903.650,247.643,248.006,-0.363,43096.350,0,0.000,0,27,1048576,0,0.000
20,20692307582.135,20692307838.543,20692364508.541,56670.216,56926.406,256.190,256.408,-0.218,43073.594,0,0.000,0,27,1048576,0,0.000
21,20692407582.135,20692407831.363,20692464558.383,56726.716,56976.248,249.532,249.228,0.304,43023.752,0,0.000,0,27,1048576,0,0.000
