# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30345274376.708,30345274589.193,30345281547.883,6956.982,7171.175,214.193,212.485,1.708,92828.825,0,0.000,0,18,48,0
1,30345374376.708,30345374576.251,30345381518.539,6940.712,7141.831,201.119,199.543,1.576,92858.169,0,0.000,0,18,48,0
2,30345474376.708,30345474554.295,30345481750.182,7194.378,7373.474,179.096,177.587,1.509,92626.526,0,0.000,0,18,48,0
3,30345574376.708,30345574537.305,30345581471.965,6933.523,7095.257,161.734,160.597,1.137,92904.743,0,0.000,0,18,48,0
4,30345674376.708,30345674530.114,30345681541.353,7009.803,7164.645,154.842,153.406,1.436,92835.355,0,0.000,0,18,48,0
5,30345774376.708,30345774530.457,30345781574.351,7042.512,7197.643,155.131,153.749,1.382,92802.357,0,0.000,0,18,48,0
6,30345874376.708,30345874531.401,30345881517.414,6984.904,7140.706,155.802,154.693,1.109,92859.294,0,0.000,0,18,48,0
7,30345974376.708,30345974526.695,30345981605.461,7077.482,7228.753,151.271,149.987,1.284,92771.247,0,0.000,0,18,48,0
8,30346074376.708,30346074532.304,30346081444.971,6911.172,7068.263,157.091,155.596,1.495,92931.737,0,0.000,0,18,48,0
9,30346174376.708,30346174539.161,30346181735.550,7194.707,7358.842,164.135,162.453,1.682,92641.158,0,0.000,0,18,48,0
10,30346274376.708,30346274534.507,30346281361.567,6825.820,6984.859,159.039,157.799,1.240,93015.141,0,0.000,0,18,48,0
11,30346374376.708,30346374529.400,30346381504.147,6973.464,7127.439,153.975,152.692,1.283,92872.561,0,0.000,0,18,48,0
12,30346474376.708,30346474563.712,30346481474.274,6909.361,7097.566,188.205,187.004,1.201,92902.434,0,0.000,0,18,48,0
13,30346574376.708,30346574538.070,30346581375.564,6836.115,6998.856,162.741,161.362,1.379,93001.144,0,0.000,0,18,48,0
14,30346674376.708,30346674537.286,30346681609.231,7070.673,7232.523,161.850,160.578,1.272,92767.477,0,0.000,0,18,48,0
15,30346774376.708,30346774531.084,30346781455.242,6922.940,7078.534,155.594,154.376,1.218,92921.466,0,0.000,0,18,48,0
16,30346874376.708,30346874412.021,30346881120.253,6706.777,6743.545,36.768,35.313,1.455,93256.455,0,0.000,0,18,48,0
17,30346974376.708,30346974527.819,30346981493.175,6964.243,7116.467,152.224,151.111,1.113,92883.533,0,0.000,0,18,48,0
18,30347074376.708,30347074530.296,30347081416.155,6884.627,7039.447,154.820,153.588,1.232,92960.553,0,0.000,0,18,48,0
19,30347174376.708,30347174544.794,30347181410.606,6864.547,7033.898,169.351,168.086,1.265,92966.102,0,0.000,0,18,48,0
20,30347274376.708,30347274533.029,30347281706.834,7172.126,7330.126,158.000,156.321,1.679,92669.874,0,0.000,0,18,48,0
21,30347374376.708,30347374582.024,30347381658.701,7075.347,7281.993,206.646,205.316,1.330,92718.007,0,0.000,0,18,48,0
22,30347474376.708,30347474522.461,30347481453.370,6929.804,7076.662,146.858,145.753,1.105,92923.338,0,0.000,0,18,48,0
23,30347574376.708,30347574524.634,30347581672.949,7147.219,7296.241,149.022,147.926,1.096,92703.759,0,0.000,0,18,48,0
24,30347674376.708,30347674528.856,30347681603.871,7073.742,7227.163,153.421,152.148,1.273,92772.837,0,0.000,0,18,48,0
25,30347774376.708,30347774534.067,30347781581.241,7045.965,7204.533,158.568,157.359,1.209,92795.467,0,0.000,0,18,48,0
26,30347874376.708,30347874588.419,30347881583.415,6993.926,7206.707,212.781,211.711,1.070,92793.293,0,0.000,0,18,48,0
27,30347974376.708,30347974549.028,30347981429.219,6879.006,7052.511,173.505,172.320,1.185,92947.489,0,0.000,0,18,48,0
28,30348074376.708,30348074533.355,30348081666.568,7132.022,7289.860,157.838,156.647,1.191,92710.140,0,0.000,0,18,48,0
