# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4693653330.440,4693653353.760,4693663353.137,7506.324,10022.697,2516.373,23.320,2493.053,-22.697,1,22.697,1,122,48,1
1,4693673330.440,4693673351.544,4693683352.210,7476.428,10021.770,2545.342,21.104,2524.238,-21.770,1,21.770,1,122,48,1
2,4693693330.440,4693693350.243,4693703354.775,7512.962,10024.335,2511.373,19.803,2491.570,-24.335,1,24.335,1,122,48,1
3,4693713330.440,4693713350.907,4693723350.866,7473.655,10020.426,2546.771,20.467,2526.304,-20.426,1,20.426,1,122,48,1
4,4693733330.440,4693733350.836,4693743497.253,7493.467,10166.813,2673.346,20.396,2652.950,-166.813,1,166.813,1,122,48,1
5,4693753330.440,4693753353.747,4693763352.873,7489.744,10022.433,2532.689,23.307,2509.382,-22.433,1,22.433,1,122,48,1
6,4693773330.440,4693773350.137,4693783351.547,7483.568,10021.107,2537.539,19.697,2517.842,-21.107,1,21.107,1,122,48,1
7,4693793330.440,4693793349.970,4693803352.561,7480.771,10022.121,2541.350,19.530,2521.820,-22.121,1,22.121,1,122,48,1
8,4693813330.440,4693813352.331,4693823350.499,7460.375,10020.059,2559.684,21.891,2537.793,-20.059,1,20.059,1,122,48,1
9,4693833330.440,4693833351.277,4693843351.033,7526.316,10020.593,2494.277,20.837,2473.440,-20.593,1,20.593,1,122,48,1
10,4693853330.440,4693853351.100,4693863351.602,7536.794,10021.162,2484.368,20.660,2463.708,-21.162,1,21.162,1,122,48,1
11,4693873330.440,4693873352.415,4693883351.229,7479.588,10020.789,2541.201,21.975,2519.226,-20.789,1,20.789,1,122,48,1
12,4693893330.440,4693893350.922,4693903351.350,7478.320,10020.910,2542.590,20.482,2522.108,-20.910,1,20.910,1,122,48,1
13,4693913330.440,4693913350.695,4693923354.043,7540.622,10023.603,2482.981,20.255,2462.726,-23.603,1,23.603,1,122,48,1
14,4693933330.440,4693933352.791,4693943352.733,7514.004,10022.293,2508.289,22.351,2485.938,-22.293,1,22.293,1,122,48,1
15,4693953330.440,4693953350.034,4693963351.608,7517.008,10021.168,2504.160,19.594,2484.566,-21.168,1,21.168,1,122,48,1
16,4693973330.440,4693973350.028,4693983350.840,7509.025,10020.400,2511.375,19.588,2491.787,-20.400,1,20.400,1,122,48,1
17,4693993330.440,4693993349.565,4694003352.350,7513.370,10021.910,2508.540,19.125,2489.415,-21.910,1,21.910,1,122,48,1
18,4694013330.440,4694013351.471,4694023353.766,7512.478,10023.326,2510.848,21.031,2489.817,-23.326,1,23.326,1,122,48,1
