# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11069338829.562,11069339016.439,11069339786.870,744.634,957.308,212.674,186.877,25.797,9042.692,0,0.000,0,12,48,0
1,11069348829.562,11069348857.031,11069349622.817,740.724,793.255,52.531,27.469,25.062,9206.745,0,0.000,0,12,48,0
2,11069358829.562,11069358857.453,11069359616.080,738.424,786.518,48.094,27.891,20.203,9213.482,0,0.000,0,12,48,0
3,11069368829.562,11069368869.570,11069369632.458,738.112,802.896,64.784,40.008,24.776,9197.104,0,0.000,0,12,48,0
4,11069378829.562,11069378861.217,11069379621.656,741.667,792.094,50.427,31.655,18.772,9207.906,0,0.000,0,12,48,0
5,11069388829.562,11069388861.223,11069389624.044,738.090,794.482,56.392,31.661,24.731,9205.518,0,0.000,0,12,48,0
6,11069398829.562,11069398867.893,11069399632.111,737.052,802.549,65.497,38.331,27.166,9197.451,0,0.000,0,12,48,0
7,11069408829.562,11069408875.237,11069409641.504,741.581,811.942,70.361,45.675,24.686,9188.058,0,0.000,0,12,48,0
8,11069418829.562,11069418875.961,11069419735.338,838.729,905.776,67.047,46.399,20.648,9094.224,0,0.000,0,12,48,0
9,11069428829.562,11069428873.012,11069429663.498,773.781,833.936,60.155,43.450,16.705,9166.064,0,0.000,0,12,48,0
10,11069438829.562,11069438857.078,11069439627.145,741.164,797.583,56.419,27.516,28.903,9202.417,0,0.000,0,12,48,0
11,11069448829.562,11069448893.006,11069449683.017,769.576,853.455,83.879,63.444,20.435,9146.545,0,0.000,0,12,48,0
12,11069458829.562,11069458874.089,11069459704.923,789.993,875.361,85.368,44.527,40.841,9124.639,0,0.000,0,12,48,0
13,11069468829.562,11069468865.816,11069469633.039,736.205,803.477,67.272,36.254,31.018,9196.523,0,0.000,0,12,48,0
14,11069478829.562,11069478920.654,11069479703.919,756.647,874.357,117.710,91.092,26.618,9125.643,0,0.000,0,12,48,0
15,11069488829.562,11069488872.281,11069489635.292,747.349,805.730,58.381,42.719,15.662,9194.270,0,0.000,0,12,48,0
16,11069498829.562,11069498864.429,11069499612.664,733.872,783.102,49.230,34.867,14.363,9216.898,0,0.000,0,12,48,0
17,11069508829.562,11069508855.980,11069509627.053,755.659,797.491,41.832,26.418,15.414,9202.509,0,0.000,0,12,48,0
18,11069518829.562,11069518866.016,11069519625.918,744.922,796.356,51.434,36.454,14.980,9203.644,0,0.000,0,12,48,0
19,11069528829.562,11069528872.559,11069529635.476,740.579,805.914,65.335,42.997,22.338,9194.086,0,0.000,0,12,48,0
20,11069538829.562,11069538868.533,11069539654.664,764.843,825.102,60.259,38.971,21.288,9174.898,0,0.000,0,12,48,0
21,11069548829.562,11069548875.326,11069549687.164,794.585,857.602,63.017,45.764,17.253,9142.398,0,0.000,0,12,48,0
22,11069558829.562,11069558871.035,11069559628.194,740.333,798.632,58.299,41.473,16.826,9201.368,0,0.000,0,12,48,0
23,11069568829.562,11069568883.943,11069569662.826,756.293,833.264,76.971,54.381,22.590,9166.736,0,0.000,0,12,48,0
24,11069578829.562,11069578871.963,11069579622.937,735.474,793.375,57.901,42.401,15.500,9206.625,0,0.000,0,12,48,0
25,11069588829.562,11069588868.839,11069589634.583,749.709,805.021,55.312,39.277,16.035,9194.979,0,0.000,0,12,48,0
26,11069598829.562,11069598861.795,11069599668.870,779.193,839.308,60.115,32.233,27.882,9160.692,0,0.000,0,12,48,0
27,11069608829.562,11069608860.805,11069609677.931,789.905,848.369,58.464,31.243,27.221,9151.631,0,0.000,0,12,48,0
28,11069618829.562,11069618858.202,11069619654.354,779.053,824.792,45.739,28.640,17.099,9175.208,0,0.000,0,12,48,0
29,11069628829.562,11069628857.516,11069629665.133,791.399,835.571,44.172,27.954,16.218,9164.429,0,0.000,0,12,48,0
30,11069638829.562,11069638872.915,11069639646.464,745.627,816.902,71.275,43.353,27.922,9183.098,0,0.000,0,12,48,0
31,11069648829.562,11069648878.137,11069649652.980,751.789,823.418,71.629,48.575,23.054,9176.582,0,0.000,0,12,48,0
32,11069658829.562,11069658867.624,11069659740.891,853.838,911.329,57.491,38.062,19.429,9088.671,0,0.000,0,12,48,0
33,11069668829.562,11069668861.689,11069669658.946,780.220,829.384,49.164,32.127,17.037,9170.616,0,0.000,0,12,48,0
34,11069678829.562,11069678869.245,11069679644.629,759.642,815.067,55.425,39.683,15.742,9184.933,0,0.000,0,12,48,0
35,11069688829.562,11069688871.086,11069689703.021,776.634,873.459,96.825,41.524,55.301,9126.541,0,0.000,0,12,48,0
36,11069698829.562,11069698871.457,11069699656.998,751.119,827.436,76.317,41.895,34.422,9172.564,0,0.000,0,12,48,0
37,11069708829.562,11069708873.696,11069709807.077,906.960,977.515,70.555,44.134,26.421,9022.485,0,0.000,0,12,48,0
38,11069718829.562,11069718903.257,11069719790.484,853.533,960.922,107.389,73.695,33.694,9039.078,0,0.000,0,12,48,0
