# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5707030633.825,5707030740.262,5707032325.232,1583.276,1691.407,108.131,106.437,1.694,8308.593,0,0.000,0,150,8192,0,0.000
1,5707040633.825,5707040667.785,5707042247.695,1579.086,1613.870,34.784,33.960,0.824,8386.130,0,0.000,0,150,8192,0,0.000
2,5707050633.825,5707050670.579,5707052250.363,1579.105,1616.538,37.433,36.754,0.679,8383.462,0,0.000,0,150,8192,0,0.000
3,5707060633.825,5707060665.893,5707062245.083,1578.633,1611.258,32.625,32.068,0.557,8388.742,0,0.000,0,150,8192,0,0.000
4,5707070633.825,5707070664.090,5707072243.049,1578.488,1609.224,30.736,30.265,0.471,8390.776,0,0.000,0,150,8192,0,0.000
5,5707080633.825,5707080665.028,5707082247.948,1582.416,1614.123,31.707,31.203,0.504,8385.877,0,0.000,0,150,8192,0,0.000
6,5707090633.825,5707090664.500,5707092244.389,1579.322,1610.564,31.242,30.675,0.567,8389.436,0,0.000,0,150,8192,0,0.000
7,5707100633.825,5707100673.725,5707102252.408,1577.965,1618.583,40.618,39.900,0.718,8381.417,0,0.000,0,150,8192,0,0.000
8,5707110633.825,5707110661.801,5707112240.921,1578.645,1607.096,28.451,27.976,0.475,8392.904,0,0.000,0,150,8192,0,0.000
9,5707120633.825,5707120662.926,5707122215.280,1551.889,1581.455,29.566,29.101,0.465,8418.545,0,0.000,0,150,8192,0,0.000
10,5707130633.825,5707130663.533,5707132242.917,1578.921,1609.092,30.171,29.708,0.463,8390.908,0,0.000,0,150,8192,0,0.000
11,5707140633.825,5707140662.506,5707142243.792,1580.812,1609.967,29.155,28.681,0.474,8390.033,0,0.000,0,150,8192,0,0.000
12,5707150633.825,5707150666.836,5707152245.219,1577.924,1611.394,33.470,33.011,0.459,8388.606,0,0.000,0,150,8192,0,0.000
13,5707160633.825,5707160661.389,5707162241.327,1579.351,1607.502,28.151,27.564,0.587,8392.498,0,0.000,0,150,8192,0,0.000
14,5707170633.825,5707170660.898,5707172238.273,1576.898,1604.448,27.550,27.073,0.477,8395.552,0,0.000,0,150,8192,0,0.000
15,5707180633.825,5707180661.902,5707182239.453,1576.962,1605.628,28.666,28.077,0.589,8394.372,0,0.000,0,150,8192,0,0.000
16,5707190633.825,5707190663.804,5707192244.028,1579.555,1610.203,30.648,29.979,0.669,8389.797,0,0.000,0,150,8192,0,0.000
17,5707200633.825,5707200661.752,5707202241.627,1579.315,1607.802,28.487,27.927,0.560,8392.198,0,0.000,0,150,8192,0,0.000
18,5707210633.825,5707210663.535,5707212243.022,1578.969,1609.197,30.228,29.710,0.518,8390.803,0,0.000,0,150,8192,0,0.000
19,5707220633.825,5707220664.795,5707222243.133,1577.883,1609.308,31.425,30.970,0.455,8390.692,0,0.000,0,150,8192,0,0.000
20,5707230633.825,5707230663.159,5707232238.467,1574.709,1604.642,29.933,29.334,0.599,8395.358,0,0.000,0,150,8192,0,0.000
21,5707240633.825,5707240662.331,5707242242.089,1579.201,1608.264,29.063,28.506,0.557,8391.736,0,0.000,0,150,8192,0,0.000
22,5707250633.825,5707250663.542,5707252241.989,1577.560,1608.164,30.604,29.717,0.887,8391.836,0,0.000,0,150,8192,0,0.000
23,5707260633.825,5707260663.045,5707262241.397,1577.803,1607.572,29.769,29.220,0.549,8392.428,0,0.000,0,150,8192,0,0.000
24,5707270633.825,5707270663.532,5707272240.867,1576.439,1607.042,30.603,29.707,0.896,8392.958,0,0.000,0,150,8192,0,0.000
25,5707280633.825,5707280661.642,5707282238.307,1575.967,1604.482,28.515,27.817,0.698,8395.518,0,0.000,0,150,8192,0,0.000
26,5707290633.825,5707290662.235,5707292239.261,1576.467,1605.436,28.969,28.410,0.559,8394.564,0,0.000,0,150,8192,0,0.000
27,5707300633.825,5707300662.258,5707302241.847,1578.907,1608.022,29.115,28.433,0.682,8391.978,0,0.000,0,150,8192,0,0.000
28,5707310633.825,5707310662.779,5707312239.354,1576.056,1605.529,29.473,28.954,0.519,8394.471,0,0.000,0,150,8192,0,0.000
29,5707320633.825,5707320660.083,5707322237.380,1576.830,1603.555,26.725,26.258,0.467,8396.445,0,0.000,0,150,8192,0,0.000
30,5707330633.825,5707330661.357,5707332238.766,1576.842,1604.941,28.099,27.532,0.567,8395.059,0,0.000,0,150,8192,0,0.000
31,5707340633.825,5707340663.161,5707342242.901,1579.077,1609.076,29.999,29.336,0.663,8390.924,0,0.000,0,150,8192,0,0.000
32,5707350633.825,5707350662.564,5707352239.421,1576.389,1605.596,29.207,28.739,0.468,8394.404,0,0.000,0,150,8192,0,0.000
33,5707360633.825,5707360661.342,5707362239.306,1577.500,1605.481,27.981,27.517,0.464,8394.519,0,0.000,0,150,8192,0,0.000
34,5707370633.825,5707370671.132,5707372249.592,1577.886,1615.767,37.881,37.307,0.574,8384.233,0,0.000,0,150,8192,0,0.000
