# probe kind=primes M=48 K=6 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37263932923.449,37263933020.200,37263935531.353,2509.756,2607.904,98.148,96.751,1.397,7392.096,0,0.000,0,6,48,0
1,37263942923.449,37263943167.377,37263953711.334,3598.850,10787.885,7189.035,243.928,6945.107,-787.885,1,787.885,1,6,48,1
2,37263962923.449,37263962946.748,37263964900.664,1953.042,1977.215,24.173,23.299,0.874,8022.785,0,0.000,0,6,48,0
3,37263972923.449,37263973159.561,37263975196.581,2035.792,2273.132,237.340,236.112,1.228,7726.868,0,0.000,0,6,48,0
4,37263982923.449,37263982944.566,37263984991.600,2046.339,2068.151,21.812,21.117,0.695,7931.849,0,0.000,0,6,48,0
5,37263992923.449,37263992948.263,37263994933.350,1984.285,2009.901,25.616,24.814,0.802,7990.099,0,0.000,0,6,48,0
6,37264002923.449,37264002961.421,37264013080.032,3062.899,10156.583,7093.684,37.972,7055.712,-156.583,1,156.583,1,6,48,1
7,37264022923.449,37264022961.779,37264025080.986,2117.893,2157.537,39.644,38.330,1.314,7842.463,0,0.000,0,6,48,0
8,37264032923.449,37264032955.664,37264034995.615,2038.782,2072.166,33.384,32.215,1.169,7927.834,0,0.000,0,6,48,0
9,37264042923.449,37264042961.631,37264044969.084,2006.398,2045.635,39.237,38.182,1.055,7954.365,0,0.000,0,6,48,0
10,37264052923.449,37264052944.679,37264054921.101,1975.776,1997.652,21.876,21.230,0.646,8002.348,0,0.000,0,6,48,0
11,37264062923.449,37264062970.007,37264073449.969,3540.323,10526.520,6986.197,46.558,6939.639,-526.520,1,526.520,1,6,48,1
12,37264082923.449,37264082950.222,37264084890.046,1938.811,1966.597,27.786,26.773,1.013,8033.403,0,0.000,0,6,48,0
13,37264092923.449,37264092943.672,37264094953.101,2007.850,2029.652,21.802,20.223,1.579,7970.348,0,0.000,0,6,48,0
14,37264102923.449,37264102962.436,37264105065.046,2101.709,2141.597,39.888,38.987,0.901,7858.403,0,0.000,0,6,48,0
15,37264112923.449,37264112965.464,37264114962.437,1995.658,2038.988,43.330,42.015,1.315,7961.012,0,0.000,0,6,48,0
