# probe kind=primes M=48 K=74 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8498898510.904,8498898530.296,8498926756.681,28225.074,28245.777,20.703,19.392,1.311,71754.223,0,0.000,0,74,48,0
1,8498998510.904,8498998530.250,8499026416.091,27884.154,27905.187,21.033,19.346,1.687,72094.813,0,0.000,0,74,48,0
2,8499098510.904,8499098530.703,8499126569.218,28036.773,28058.314,21.541,19.799,1.742,71941.686,0,0.000,0,74,48,0
3,8499198510.904,8499198530.830,8499226840.731,28308.523,28329.827,21.304,19.926,1.378,71670.173,0,0.000,0,74,48,0
4,8499298510.904,8499298530.236,8499326622.904,28091.306,28112.000,20.694,19.332,1.362,71888.000,0,0.000,0,74,48,0
5,8499398510.904,8499398531.043,8499427005.868,28473.434,28494.964,21.530,20.139,1.391,71505.036,0,0.000,0,74,48,0
6,8499498510.904,8499498532.211,8499526726.157,28192.484,28215.253,22.769,21.307,1.462,71784.747,0,0.000,0,74,48,0
7,8499598510.904,8499598530.395,8499627083.859,28551.826,28572.955,21.129,19.491,1.638,71427.045,0,0.000,0,74,48,0
8,8499698510.904,8499698531.596,8499726819.642,28286.667,28308.738,22.071,20.692,1.379,71691.262,0,0.000,0,74,48,0
9,8499798510.904,8499798530.987,8499827463.574,28931.312,28952.670,21.358,20.083,1.275,71047.330,0,0.000,0,74,48,0
10,8499898510.904,8499898530.042,8499926717.814,28186.037,28206.910,20.873,19.138,1.735,71793.090,0,0.000,0,74,48,0
11,8499998510.904,8499998531.398,8500026798.021,28265.065,28287.117,22.052,20.494,1.558,71712.883,0,0.000,0,74,48,0
12,8500098510.904,8500098530.041,8500126516.560,27984.971,28005.656,20.685,19.137,1.548,71994.344,0,0.000,0,74,48,0
13,8500198510.904,8500198530.400,8500226777.208,28245.267,28266.304,21.037,19.496,1.541,71733.696,0,0.000,0,74,48,0
14,8500298510.904,8500298530.193,8500326941.378,28410.008,28430.474,20.466,19.289,1.177,71569.526,0,0.000,0,74,48,0
15,8500398510.904,8500398531.907,8500426577.003,28043.646,28066.099,22.453,21.003,1.450,71933.901,0,0.000,0,74,48,0
16,8500498510.904,8500498529.904,8500526965.590,28434.233,28454.686,20.453,19.000,1.453,71545.314,0,0.000,0,74,48,0
17,8500598510.904,8500598531.066,8500626871.374,28338.993,28360.470,21.477,20.162,1.315,71639.530,0,0.000,0,74,48,0
18,8500698510.904,8500698530.106,8500727435.606,28903.529,28924.702,21.173,19.202,1.971,71075.298,0,0.000,0,74,48,0
19,8500798510.904,8500798530.367,8500827010.889,28479.058,28499.985,20.927,19.463,1.464,71500.015,0,0.000,0,74,48,0
20,8500898510.904,8500898531.520,8500926453.395,27920.492,27942.491,21.999,20.616,1.383,72057.509,0,0.000,0,74,48,0
21,8500998510.904,8500998529.924,8501027465.526,28934.191,28954.622,20.431,19.020,1.411,71045.378,0,0.000,0,74,48,0
22,8501098510.904,8501098530.056,8501126524.701,27993.002,28013.797,20.795,19.152,1.643,71986.203,0,0.000,0,74,48,0
23,8501198510.904,8501198530.560,8501226600.410,28068.282,28089.506,21.224,19.656,1.568,71910.494,0,0.000,0,74,48,0
24,8501298510.904,8501298531.408,8501326637.388,28104.687,28126.484,21.797,20.504,1.293,71873.516,0,0.000,0,74,48,0
25,8501398510.904,8501398529.603,8501426978.149,28447.275,28467.245,19.970,18.699,1.271,71532.755,0,0.000,0,74,48,0
26,8501498510.904,8501498531.486,8501526959.096,28426.036,28448.192,22.156,20.582,1.574,71551.808,0,0.000,0,74,48,0
27,8501598510.904,8501598531.334,8501626766.634,28233.891,28255.730,21.839,20.430,1.409,71744.270,0,0.000,0,74,48,0
28,8501698510.904,8501698530.883,8501727163.361,28631.121,28652.457,21.336,19.979,1.357,71347.543,0,0.000,0,74,48,0
29,8501798510.904,8501798530.605,8501826227.458,27695.437,27716.554,21.117,19.701,1.416,72283.446,0,0.000,0,74,48,0
30,8501898510.904,8501898531.351,8501926744.941,28211.831,28234.037,22.206,20.447,1.759,71765.963,0,0.000,0,74,48,0
31,8501998510.904,8501998530.293,8502027072.799,28540.791,28561.895,21.104,19.389,1.715,71438.105,0,0.000,0,74,48,0
32,8502098510.904,8502098531.598,8502126636.264,28102.953,28125.360,22.407,20.694,1.713,71874.640,0,0.000,0,74,48,0
33,8502198510.904,8502198530.413,8502226492.827,27960.879,27981.923,21.044,19.509,1.535,72018.077,0,0.000,0,74,48,0
34,8502298510.904,8502298531.938,8502326870.815,28337.249,28359.911,22.662,21.034,1.628,71640.089,0,0.000,0,74,48,0
35,8502398510.904,8502398529.992,8502426873.693,28342.402,28362.789,20.387,19.088,1.299,71637.211,0,0.000,0,74,48,0
36,8502498510.904,8502498531.101,8502526473.896,27941.498,27962.992,21.494,20.197,1.297,72037.008,0,0.000,0,74,48,0
37,8502598510.904,8502598531.452,8502626721.405,28188.556,28210.501,21.945,20.548,1.397,71789.499,0,0.000,0,74,48,0
38,8502698510.904,8502698530.639,8502727030.106,28497.851,28519.202,21.351,19.735,1.616,71480.798,0,0.000,0,74,48,0
39,8502798510.904,8502798534.355,8502826791.987,28256.104,28281.083,24.979,23.451,1.528,71718.917,0,0.000,0,74,48,0
40,8502898510.904,8502898532.434,8502926655.451,28121.236,28144.547,23.311,21.530,1.781,71855.453,0,0.000,0,74,48,0
41,8502998510.904,8502998531.872,8503026721.578,28188.384,28210.674,22.290,20.968,1.322,71789.326,0,0.000,0,74,48,0
42,8503098510.904,8503098530.418,8503126529.880,27998.183,28018.976,20.793,19.514,1.279,71981.024,0,0.000,0,74,48,0
43,8503198510.904,8503198531.257,8503226881.344,28348.567,28370.440,21.873,20.353,1.520,71629.560,0,0.000,0,74,48,0
44,8503298510.904,8503298530.018,8503327149.544,28617.903,28638.640,20.737,19.114,1.623,71361.360,0,0.000,0,74,48,0
45,8503398510.904,8503398529.610,8503426247.528,27716.645,27736.624,19.979,18.706,1.273,72263.376,0,0.000,0,74,48,0
46,8503498510.904,8503498532.663,8503527278.116,28743.962,28767.212,23.250,21.759,1.491,71232.788,0,0.000,0,74,48,0
47,8503598510.904,8503598530.976,8503626676.836,28144.228,28165.932,21.704,20.072,1.632,71834.068,0,0.000,0,74,48,0
48,8503698510.904,8503698530.418,8503727113.563,28581.814,28602.659,20.845,19.514,1.331,71397.341,0,0.000,0,74,48,0
49,8503798510.904,8503798529.468,8503826946.960,28415.858,28436.056,20.198,18.564,1.634,71563.944,0,0.000,0,74,48,0
50,8503898510.904,8503898531.303,8503927073.315,28540.407,28562.411,22.004,20.399,1.605,71437.589,0,0.000,0,74,48,0
51,8503998510.904,8503998529.994,8504026754.697,28223.407,28243.793,20.386,19.090,1.296,71756.207,0,0.000,0,74,48,0
52,8504098510.904,8504098530.200,8504126471.412,27939.670,27960.508,20.838,19.296,1.542,72039.492,0,0.000,0,74,48,0
53,8504198510.904,8504198530.709,8504226688.985,28156.924,28178.081,21.157,19.805,1.352,71821.919,0,0.000,0,74,48,0
54,8504298510.904,8504298532.012,8504326863.375,28329.520,28352.471,22.951,21.108,1.843,71647.529,0,0.000,0,74,48,0
55,8504398510.904,8504398529.814,8504426589.413,28058.360,28078.509,20.149,18.910,1.239,71921.491,0,0.000,0,74,48,0
56,8504498510.904,8504498531.532,8504527179.799,28647.013,28668.895,21.882,20.628,1.254,71331.105,0,0.000,0,74,48,0
57,8504598510.904,8504598529.692,8504626571.401,28040.481,28060.497,20.016,18.788,1.228,71939.503,0,0.000,0,74,48,0
58,8504698510.904,8504698529.435,8504727018.633,28488.077,28507.729,19.652,18.531,1.121,71492.271,0,0.000,0,74,48,0
59,8504798510.904,8504798531.899,8504826718.471,28185.166,28207.567,22.401,20.995,1.406,71792.433,0,0.000,0,74,48,0
60,8504898510.904,8504898529.722,8504926708.116,28176.652,28197.212,20.560,18.818,1.742,71802.788,0,0.000,0,74,48,0
61,8504998510.904,8504998530.205,8505026721.928,28190.374,28211.024,20.650,19.301,1.349,71788.976,0,0.000,0,74,48,0
