# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36774272671.290,36774272707.799,36774275574.763,2865.683,2903.473,37.790,36.509,1.281,7096.527,0,0.000,0,48,48,0
1,36774282671.290,36774282689.581,36774285551.850,2861.760,2880.560,18.800,18.291,0.509,7119.440,0,0.000,0,48,48,0
2,36774292671.290,36774292690.667,36774295671.077,2979.967,2999.787,19.820,19.377,0.443,7000.213,0,0.000,0,48,48,0
3,36774302671.290,36774302700.094,36774305553.056,2852.301,2881.766,29.465,28.804,0.661,7118.234,0,0.000,0,48,48,0
4,36774312671.290,36774312699.849,36774315578.617,2878.275,2907.327,29.052,28.559,0.493,7092.673,0,0.000,0,48,48,0
5,36774322671.290,36774322688.637,36774325557.524,2868.226,2886.234,18.008,17.347,0.661,7113.766,0,0.000,0,48,48,0
6,36774332671.290,36774332689.089,36774335564.306,2874.680,2893.016,18.336,17.799,0.537,7106.984,0,0.000,0,48,48,0
7,36774342671.290,36774342689.226,36774345529.770,2839.735,2858.480,18.745,17.936,0.809,7141.520,0,0.000,0,48,48,0
8,36774352671.290,36774352692.865,36774355544.309,2850.741,2873.019,22.278,21.575,0.703,7126.981,0,0.000,0,48,48,0
9,36774362671.290,36774362703.218,36774365575.490,2871.729,2904.200,32.471,31.928,0.543,7095.800,0,0.000,0,48,48,0
10,36774372671.290,36774372689.149,36774375592.088,2902.133,2920.798,18.665,17.859,0.806,7079.202,0,0.000,0,48,48,0
11,36774382671.290,36774382695.031,36774385588.518,2893.023,2917.228,24.205,23.741,0.464,7082.772,0,0.000,0,48,48,0
12,36774392671.290,36774392703.173,36774395575.968,2872.034,2904.678,32.644,31.883,0.761,7095.322,0,0.000,0,48,48,0
13,36774402671.290,36774402689.549,36774405574.914,2884.653,2903.624,18.971,18.259,0.712,7096.376,0,0.000,0,48,48,0
14,36774412671.290,36774412688.183,36774415581.525,2892.720,2910.235,17.515,16.893,0.622,7089.765,0,0.000,0,48,48,0
15,36774422671.290,36774422701.999,36774425574.374,2871.819,2903.084,31.265,30.709,0.556,7096.916,0,0.000,0,48,48,0
16,36774432671.290,36774432691.453,36774435529.428,2837.347,2858.138,20.791,20.163,0.628,7141.862,0,0.000,0,48,48,0
17,36774442671.290,36774442704.473,36774445588.768,2883.737,2917.478,33.741,33.183,0.558,7082.522,0,0.000,0,48,48,0
18,36774452671.290,36774452702.328,36774455565.372,2862.240,2894.082,31.842,31.038,0.804,7105.918,0,0.000,0,48,48,0
