# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29979282903.028,29979282933.657,29979417505.872,104660.068,134602.844,29942.776,30.629,29912.147,-34602.844,1,34602.844,1,1191,48,1
1,29979482903.028,29979482931.089,29979614219.778,101373.555,131316.750,29943.195,28.061,29915.134,-31316.750,1,31316.750,1,1191,48,1
2,29979682903.028,29979682930.801,29979807127.286,94285.191,124224.258,29939.067,27.773,29911.294,-24224.258,1,24224.258,1,1191,48,1
3,29979882903.028,29979882928.393,29979997104.564,84267.148,114201.536,29934.388,25.365,29909.023,-14201.536,1,14201.536,1,1191,48,1
4,29980082903.028,29980082928.937,29980203413.650,90573.832,120510.622,29936.790,25.909,29910.881,-20510.622,1,20510.622,1,1191,48,1
5,29980282903.028,29980282930.380,29980393158.115,80313.218,110255.087,29941.869,27.352,29914.517,-10255.087,1,10255.087,1,1191,48,1
6,29980482903.028,29980482955.994,29980587890.088,75013.806,104987.060,29973.254,52.966,29920.288,-4987.060,1,4987.060,1,1191,48,1
7,29980682903.028,29980682931.352,29980789859.016,76869.572,106955.988,30086.416,28.324,30058.092,-6955.988,1,6955.988,1,1191,48,1
8,29980882903.028,29980883078.621,29980986396.899,73342.139,103493.871,30151.732,175.593,29976.139,-3493.871,1,3493.871,1,1191,48,1
9,29981082903.028,29981083086.212,29981191987.031,78948.351,109084.003,30135.652,183.184,29952.468,-9084.003,1,9084.003,1,1191,48,1
10,29981282903.028,29981283082.119,29981386916.516,73873.806,104013.488,30139.682,179.091,29960.591,-4013.488,1,4013.488,1,1191,48,1
11,29981482903.028,29981483117.743,29981590273.494,77068.765,107370.466,30301.701,214.715,30086.986,-7370.466,1,7370.466,1,1191,48,1
12,29981682903.028,29981683083.375,29981791863.777,78747.675,108960.749,30213.074,180.347,30032.727,-8960.749,1,8960.749,1,1191,48,1
13,29981882903.028,29981882973.003,29981987522.110,74571.812,104619.082,30047.270,69.975,29977.295,-4619.082,1,4619.082,1,1191,48,1
14,29982082903.028,29982083084.228,29982187895.390,74859.297,104992.362,30133.065,181.200,29951.865,-4992.362,1,4992.362,1,1191,48,1
15,29982282903.028,29982283079.723,29982395927.723,82878.734,113024.695,30145.961,176.695,29969.266,-13024.695,1,13024.695,1,1191,48,1
16,29982482903.028,29982483084.433,29982595788.511,82636.872,112885.483,30248.611,181.405,30067.206,-12885.483,1,12885.483,1,1191,48,1
17,29982682903.028,29982683072.687,29982786832.962,73713.750,103929.934,30216.184,169.659,30046.525,-3929.934,1,3929.934,1,1191,48,1
18,29982882903.028,29982883087.883,29982990753.010,77709.669,107849.982,30140.313,184.855,29955.458,-7849.982,1,7849.982,1,1191,48,1
19,29983082903.028,29983083073.310,29983187244.091,74238.154,104341.063,30102.909,170.282,29932.627,-4341.063,1,4341.063,1,1191,48,1
20,29983282903.028,29983283129.541,29983387231.524,74081.778,104328.496,30246.718,226.513,30020.205,-4328.496,1,4328.496,1,1191,48,1
21,29983482903.028,29983483155.452,29983598699.529,85593.670,115796.501,30202.831,252.424,29950.407,-15796.501,1,15796.501,1,1191,48,1
22,29983682903.028,29983683112.016,29983790752.300,77651.294,107849.272,30197.978,208.988,29988.990,-7849.272,1,7849.272,1,1191,48,1
23,29983882903.028,29983883075.543,29983989833.887,76732.997,106930.859,30197.862,172.515,30025.347,-6930.859,1,6930.859,1,1191,48,1
24,29984082903.028,29984083072.447,29984189579.054,76495.149,106676.026,30180.877,169.419,30011.458,-6676.026,1,6676.026,1,1191,48,1
25,29984282903.028,29984283085.845,29984408793.888,95757.854,125890.860,30133.006,182.817,29950.189,-25890.860,1,25890.860,1,1191,48,1
26,29984482903.028,29984483084.150,29984587480.528,74373.679,104577.500,30203.821,181.122,30022.699,-4577.500,1,4577.500,1,1191,48,1
27,29984682903.028,29984683099.791,29984788396.363,75224.783,105493.335,30268.552,196.763,30071.789,-5493.335,1,5493.335,1,1191,48,1
28,29984882903.028,29984883075.716,29984986835.342,73807.059,103932.314,30125.255,172.688,29952.567,-3932.314,1,3932.314,1,1191,48,1
29,29985082903.028,29985083081.099,29985189184.872,76172.356,106281.844,30109.488,178.071,29931.417,-6281.844,1,6281.844,1,1191,48,1
