# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29264355123.682,29264355246.538,29264455666.786,51265.353,100543.104,49277.751,122.856,49154.895,-543.104,1,543.104,1,20,1048576,1,0.000
1,29264555123.682,29264555247.981,29264659698.487,55303.049,104574.805,49271.756,124.299,49147.457,-4574.805,1,4574.805,1,20,1048576,1,0.000
2,29264755123.682,29264755241.179,29264855359.305,50969.502,100235.623,49266.121,117.497,49148.624,-235.623,1,235.623,1,20,1048576,1,0.000
3,29264955123.682,29264955240.434,29265057938.921,53544.577,102815.239,49270.662,116.752,49153.910,-2815.239,1,2815.239,1,20,1048576,1,0.000
4,29265155123.682,29265155234.418,29265202332.182,47095.915,47208.500,112.585,110.736,1.849,52791.500,0,0.000,0,20,1048576,0,0.000
5,29265255123.682,29265255238.519,29265300120.964,44880.638,44997.282,116.644,114.837,1.807,55002.718,0,0.000,0,20,1048576,0,0.000
6,29265355123.682,29265355239.989,29265404924.574,49681.698,49800.892,119.194,116.307,2.887,50199.108,0,0.000,0,20,1048576,0,0.000
7,29265455123.682,29265455228.413,29265491349.890,36119.684,36226.208,106.524,104.731,1.793,63773.792,0,0.000,0,20,1048576,0,0.000
8,29265555123.682,29265555236.989,29265655173.297,50622.655,100049.615,49426.960,113.307,49313.653,-49.615,1,49.615,1,20,1048576,1,0.000
9,29265755123.682,29265755235.108,29265804652.858,49415.649,49529.176,113.527,111.426,2.101,50470.824,0,0.000,0,20,1048576,0,0.000
10,29265855123.682,29265855225.116,29265891061.402,35833.831,35937.720,103.889,101.434,2.455,64062.280,0,0.000,0,20,1048576,0,0.000
11,29265955123.682,29265955239.327,29266055174.415,50496.971,100050.733,49553.762,115.645,49438.117,-50.733,1,50.733,1,20,1048576,1,0.000
12,29266155123.682,29266155233.526,29266255293.041,50594.779,100169.359,49574.580,109.844,49464.736,-169.359,1,169.359,1,20,1048576,1,0.000
13,29266355123.682,29266355232.919,29266455198.359,50535.969,100074.677,49538.708,109.237,49429.471,-74.677,1,74.677,1,20,1048576,1,0.000
14,29266555123.682,29266555240.379,29266655896.432,51504.614,100772.750,49268.136,116.697,49151.439,-772.750,1,772.750,1,20,1048576,1,0.000
15,29266755123.682,29266755230.924,29266855689.654,51308.696,100565.972,49257.276,107.242,49150.034,-565.972,1,565.972,1,20,1048576,1,0.000
16,29266955123.682,29266955236.052,29267055269.141,50886.938,100145.459,49258.521,112.370,49146.151,-145.459,1,145.459,1,20,1048576,1,0.000
17,29267155123.682,29267155239.129,29267255618.527,51225.331,100494.845,49269.514,115.447,49154.067,-494.845,1,494.845,1,20,1048576,1,0.000
18,29267355123.682,29267355250.482,29267399899.641,44646.725,44775.959,129.234,126.800,2.434,55224.041,0,0.000,0,20,1048576,0,0.000
19,29267455123.682,29267455240.093,29267556155.973,51765.243,101032.291,49267.048,116.411,49150.637,-1032.291,1,1032.291,1,20,1048576,1,0.000
20,29267655123.682,29267655232.617,29267755596.187,51213.099,100472.505,49259.406,108.935,49150.471,-472.505,1,472.505,1,20,1048576,1,0.000
21,29267855123.682,29267855237.601,29267955879.256,51502.094,100755.574,49253.480,113.919,49139.561,-755.574,1,755.574,1,20,1048576,1,0.000
22,29268055123.682,29268055242.905,29268155745.440,51351.966,100621.758,49269.792,119.223,49150.569,-621.758,1,621.758,1,20,1048576,1,0.000
23,29268255123.682,29268255236.891,29268355648.157,51257.305,100524.475,49267.170,113.209,49153.961,-524.475,1,524.475,1,20,1048576,1,0.000
24,29268455123.682,29268455243.075,29268555715.454,51322.855,100591.772,49268.917,119.393,49149.524,-591.772,1,591.772,1,20,1048576,1,0.000
25,29268655123.682,29268655237.215,29268755613.016,51217.017,100489.334,49272.317,113.533,49158.784,-489.334,1,489.334,1,20,1048576,1,0.000
26,29268855123.682,29268855232.260,29268955691.948,51317.992,100568.266,49250.274,108.578,49141.696,-568.266,1,568.266,1,20,1048576,1,0.000
27,29269055123.682,29269055363.704,29269157434.687,52927.495,102311.005,49383.510,240.022,49143.488,-2311.005,1,2311.005,1,20,1048576,1,0.000
28,29269255123.682,29269255245.346,29269357831.585,53427.641,102707.903,49280.262,121.664,49158.598,-2707.903,1,2707.903,1,20,1048576,1,0.000
29,29269455123.682,29269455249.867,29269556132.914,51726.706,101009.232,49282.526,126.185,49156.341,-1009.232,1,1009.232,1,20,1048576,1,0.000
30,29269655123.682,29269655232.419,29269704427.221,49192.682,49303.539,110.857,108.737,2.120,50696.461,0,0.000,0,20,1048576,0,0.000
31,29269755123.682,29269755517.301,29269791278.142,35758.640,36154.460,395.820,393.619,2.201,63845.540,0,0.000,0,20,1048576,0,0.000
32,29269855123.682,29269855241.270,29269955727.312,51336.691,100603.630,49266.939,117.588,49149.351,-603.630,1,603.630,1,20,1048576,1,0.000
33,29270055123.682,29270055230.680,29270155173.963,50239.369,100050.281,49810.912,106.998,49703.914,-50.281,1,50.281,1,20,1048576,1,0.000
